API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:30 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2421427.500000000, A.D. 1917-Jul-18 00:00:00.0000,  2.826779611419174E+00,  4.135533220376931E+00, -8.022379446330910E-02, -6.323398200017655E-03,  4.614927151526627E-03,  1.230562448329646E-04,  2.893514731673455E-02,  5.009965453531034E+00,  2.396143067861372E-04,
2421457.500000000, A.D. 1917-Aug-17 00:00:00.0000,  2.634142992369775E+00,  4.269559673233116E+00, -7.644864359246577E-02, -6.515143174216991E-03,  4.318546069546810E-03,  1.285859697705423E-04,  2.897773501662246E-02,  5.017339285184568E+00,  2.524527670778012E-04,
2421487.500000000, A.D. 1917-Sep-16 00:00:00.0000,  2.435947154767226E+00,  4.394579283861018E+00, -7.251214227505404E-02, -6.693528053748412E-03,  4.014898947247188E-03,  1.338255104888395E-04,  2.902243856943240E-02,  5.025079465415078E+00,  2.644748520247481E-04,
2421517.500000000, A.D. 1917-Oct-16 00:00:00.0000,  2.232632338545489E+00,  4.510370531336526E+00, -6.842325678302497E-02, -6.857657326627812E-03,  3.703041220893014E-03,  1.387098314286376E-04,  2.906914895141989E-02,  5.033167117346376E+00,  2.745725453404098E-04,
2421547.500000000, A.D. 1917-Nov-15 00:00:00.0000,  2.024649287089583E+00,  4.616732957937463E+00, -6.419131535519182E-02, -7.005982856744503E-03,  3.385691586695777E-03,  1.433178358458205E-04,  2.911774891840877E-02,  5.041581940778646E+00,  2.850248183850086E-04,
2421577.500000000, A.D. 1917-Dec-15 00:00:00.0000,  1.812452882769699E+00,  4.713490930337620E+00, -5.982580955345720E-02, -7.138539525728332E-03,  3.062653921115504E-03,  1.476060738910268E-04,  2.916811809233896E-02,  5.050303092896893E+00,  2.947732556878399E-04,
2421607.500000000, A.D. 1918-Jan-14 00:00:00.0000,  1.596504375514895E+00,  4.800493292123847E+00, -5.533646699490229E-02, -7.254904654928680E-03,  2.735736655157599E-03,  1.515973698065829E-04,  2.922014136934263E-02,  5.059310644084205E+00,  3.047864980413108E-04,
2421637.500000000, A.D. 1918-Feb-13 00:00:00.0000,  1.377269105107684E+00,  4.877615228506883E+00, -5.073320176817259E-02, -7.357314301298317E-03,  2.404685145727253E-03,  1.552255364286329E-04,  2.927371723920437E-02,  5.068587018391618E+00,  3.133520463585188E-04,
2421667.500000000, A.D. 1918-Mar-15 00:00:00.0000,  1.155215300039274E+00,  4.944753116449858E+00, -4.602610199586329E-02, -7.444019039262344E-03,  2.070249759594185E-03,  1.585010755622276E-04,  2.932873047458287E-02,  5.078112264823449E+00,  3.210118230873332E-04,
2421697.500000000, A.D. 1918-Apr-14 00:00:00.0000,  9.308114857190923E-01,  5.001826427058329E+00, -4.122535282586141E-02, -7.515406210597565E-03,  1.733700074794173E-03,  1.614437572668803E-04,  2.938506149158160E-02,  5.087865678069861E+00,  3.281503404013210E-04,
2421727.500000000, A.D. 1918-May-14 00:00:00.0000,  7.045243649696593E-01,  5.048776642199010E+00, -3.634126025757210E-02, -7.569621340216734E-03,  1.395371609097151E-03,  1.640536350393715E-04,  2.944258237252886E-02,  5.097825109872574E+00,  3.346476128161726E-04,
2421757.500000000, A.D. 1918-Jun-13 00:00:00.0000,  4.768189481462449E-01,  5.085570919421709E+00, -3.138397459636963E-02, -7.608557812489633E-03,  1.057193707454607E-03,  1.663574509172456E-04,  2.950118303178393E-02,  5.107971499493759E+00,  3.412916622429950E-04,
2421787.500000000, A.D. 1918-Jul-13 00:00:00.0000,  2.481568378505156E-01,  5.112196796483350E+00, -2.636377516128440E-02, -7.632756197900581E-03,  7.181705222722597E-04,  1.682766494802188E-04,  2.956074410909637E-02,  5.118284180346706E+00,  3.463801404755539E-04,
2421817.500000000, A.D. 1918-Aug-12 00:00:00.0000,  1.899950304603823E-02,  5.128661715334819E+00, -2.129105940230229E-02, -7.642346778369811E-03,  3.802804387191167E-04,  1.698611159678748E-04,  2.962113824578386E-02,  5.128741100959139E+00,  3.512582089214498E-04,
2421847.500000000, A.D. 1918-Sep-11 00:00:00.0000, -2.101976946728647E-01,  5.134992841665744E+00, -1.617624139103526E-02, -7.636771320438429E-03,  4.275946623670404E-05,  1.710683404388015E-04,  2.968222909628270E-02,  5.139318653828517E+00,  3.545283255032864E-04,
2421877.500000000, A.D. 1918-Oct-11 00:00:00.0000, -4.389834438749137E-01,  5.131237936158971E+00, -1.102973655869935E-02, -7.614677306781101E-03, -2.921834531585876E-04,  1.719706199599896E-04,  2.974388064729426E-02,  5.149993288982211E+00,  3.575844772977556E-04,
2421907.500000000, A.D. 1918-Nov-10 00:00:00.0000, -6.669138920798373E-01,  5.117469240785720E+00, -5.861760457177461E-03, -7.578253777122824E-03, -6.245843502565968E-04,  1.725277639161933E-04,  2.980598349259587E-02,  5.160746063319984E+00,  3.597813536550342E-04,
2421937.500000000, A.D. 1918-Dec-10 00:00:00.0000, -8.935523329577142E-01,  5.093777751880888E+00, -6.823640800332989E-04, -7.527454921231810E-03, -9.534211406040064E-04,  1.727548471506778E-04,  2.986842572802631E-02,  5.171557601236945E+00,  3.615045551788141E-04,
2421967.500000000, A.D. 1919-Jan-09 00:00:00.0000, -1.118470418362586E+00,  5.060271991548764E+00,  4.498473536739604E-03, -7.464136850034838E-03, -1.278401027789072E-03,  1.726308836084346E-04,  2.993109032264461E-02,  5.182407639453812E+00,  3.627919794718338E-04,
2421997.500000000, A.D. 1919-Feb-08 00:00:00.0000, -1.341248637332050E+00,  5.017074686032177E+00,  9.670750062071111E-03, -7.386065120005908E-03, -1.599566005689898E-03,  1.721636361575690E-04,  2.999384084447628E-02,  5.193272555506470E+00,  3.625984565681501E-04,
2422027.500000000, A.D. 1919-Mar-10 00:00:00.0000, -1.561476644829070E+00,  4.964327645495676E+00,  1.482471362559952E-02, -7.294013640437224E-03, -1.915299884116552E-03,  1.713997475488455E-04,  3.005655320793354E-02,  5.204130864641413E+00,  3.619810461425894E-04,
2422057.500000000, A.D. 1919-Apr-09 00:00:00.0000, -1.778754341149826E+00,  4.902190015158341E+00,  1.995069700588913E-02, -7.188036572543259E-03, -2.226019075596965E-03,  1.703004480352581E-04,  3.011911046703922E-02,  5.214962318290373E+00,  3.598837862869891E-04,
2422087.500000000, A.D. 1919-May-09 00:00:00.0000, -1.992689390442541E+00,  4.830839375694795E+00,  2.503925899561906E-02, -7.070046889309473E-03, -2.529560176408742E-03,  1.689180696602388E-04,  3.018140606922552E-02,  5.225748467448142E+00,  3.583674411109221E-04,
2422117.500000000, A.D. 1919-Jun-08 00:00:00.0000, -2.202903102097663E+00,  4.750467073499872E+00,  3.008112553024061E-02, -6.940721908685141E-03, -2.827224521106573E-03,  1.671861941008950E-04,  3.024333195506254E-02,  5.236470602204419E+00,  3.559897719350147E-04,
2422147.500000000, A.D. 1919-Jul-08 00:00:00.0000, -2.409027740973292E+00,  4.661276183926300E+00,  3.506712898047246E-02, -6.798842204209412E-03, -3.117433747770446E-03,  1.651743501723568E-04,  3.030476715292316E-02,  5.247107776971266E+00,  3.531797062307408E-04,
2422177.500000000, A.D. 1919-Aug-07 00:00:00.0000, -2.610709844885398E+00,  4.563484975765578E+00,  3.998842328413454E-02, -6.645026400218354E-03, -3.400902627204677E-03,  1.628534548740534E-04,  3.036560813124278E-02,  5.257642065813957E+00,  3.489739372141809E-04,
2422207.500000000, A.D. 1919-Sep-06 00:00:00.0000, -2.807607441249059E+00,  4.457324552423031E+00,  4.483647997828404E-02, -6.478832444438011E-03, -3.676104610243870E-03,  1.602789127864059E-04,  3.042575290303246E-02,  5.268055810232756E+00,  3.438864834802391E-04,
2422237.500000000, A.D. 1919-Oct-06 00:00:00.0000, -2.999390317748394E+00,  4.343039342025593E+00,  4.960300049790366E-02, -6.303256127872367E-03, -3.942660871481854E-03,  1.574264332180785E-04,  3.048510582960227E-02,  5.278332450901829E+00,  3.392364848594141E-04,
2422267.500000000, A.D. 1919-Nov-05 00:00:00.0000, -3.185740195105996E+00,  4.220882109867263E+00,  5.427978327442882E-02, -6.117467635565352E-03, -4.200596837238739E-03,  1.542971517145306E-04,  3.054355590194516E-02,  5.288452767207421E+00,  3.340889654390305E-04,
2422297.500000000, A.D. 1919-Dec-05 00:00:00.0000, -3.366351876516107E+00,  4.091116194806940E+00,  5.885886855882071E-02, -5.922327079633366E-03, -4.449335292651378E-03,  1.509104758067910E-04,  3.060099459962786E-02,  5.298397969418978E+00,  3.289242589726757E-04,
2422327.500000000, A.D. 1920-Jan-04 00:00:00.0000, -3.540934049854421E+00,  3.954014522137857E+00,  6.333243696142836E-02, -5.716284162454953E-03, -4.689763525171173E-03,  1.472465103753669E-04,  3.065731728380341E-02,  5.308149939881782E+00,  3.215654503412929E-04,
2422357.500000000, A.D. 1920-Feb-03 00:00:00.0000, -3.709206914679309E+00,  3.809864121401139E+00,  6.769315083735988E-02, -5.500848495209748E-03, -4.919736950527383E-03,  1.433811313456292E-04,  3.071243561801446E-02,  5.317693383612369E+00,  3.140387721840643E-04,
2422387.500000000, A.D. 1920-Mar-04 00:00:00.0000, -3.870906395532766E+00,  3.658961203417813E+00,  7.193401436103207E-02, -5.277365593976601E-03, -5.140049784367418E-03,  1.392649302204256E-04,  3.076627229823614E-02,  5.327014915833753E+00,  3.061683505512238E-04,
2422417.500000000, A.D. 1920-Apr-03 00:00:00.0000, -4.025781049569243E+00,  3.501607780401528E+00,  7.604821025784730E-02, -5.046355064475612E-03, -5.349079493943931E-03,  1.349575153076092E-04,  3.081873807955236E-02,  5.336099084267718E+00,  2.989834833065680E-04,
2422447.500000000, A.D. 1920-May-03 00:00:00.0000, -4.173596176937343E+00,  3.338112000583539E+00,  8.002917916322805E-02, -4.808257313891173E-03, -5.548525603288810E-03,  1.303993633438302E-04,  3.086975456242378E-02,  5.344932314454822E+00,  2.912216850540981E-04,
2422477.500000000, A.D. 1920-Jun-02 00:00:00.0000, -4.314130080912567E+00,  3.168787212157984E+00,  8.387060168258863E-02, -4.561471274507450E-03, -5.737524005627941E-03,  1.256496682162805E-04,  3.091923888627333E-02,  5.353500259530883E+00,  2.817457701019320E-04,
2422507.500000000, A.D. 1920-Jul-02 00:00:00.0000, -4.447173603620108E+00,  2.993956142095228E+00,  8.756646801628043E-02, -4.308048372653281E-03, -5.916009236723624E-03,  1.206943531730067E-04,  3.096711768584142E-02,  5.361790216694984E+00,  2.717255868537814E-04,
2422537.500000000, A.D. 1920-Aug-01 00:00:00.0000, -4.572529681583630E+00,  2.813947516284296E+00,  9.111106949908948E-02, -4.047908063253402E-03, -6.083041847390004E-03,  1.155711326261938E-04,  3.101331245849021E-02,  5.369788593636728E+00,  2.611553610862727E-04,
2422567.500000000, A.D. 1920-Aug-31 00:00:00.0000, -4.690015923610479E+00,  2.629095817508315E+00,  9.449902275699465E-02, -3.783472148856089E-03, -6.238087859343465E-03,  1.102828136626711E-04,  3.105775208994573E-02,  5.377483077301275E+00,  2.518716513042490E-04,
2422597.500000000, A.D. 1920-Sep-30 00:00:00.0000, -4.799465928287241E+00,  2.439736909975768E+00,  9.772506694087384E-02, -3.513261625795497E-03, -6.382530829093160E-03,  1.047997000868104E-04,  3.110036963104692E-02,  5.384862075800718E+00,  2.414778627140082E-04,
2422627.500000000, A.D. 1920-Oct-30 00:00:00.0000, -4.900727140700481E+00,  2.246212587892839E+00,  1.007844152822993E-01, -3.237860247594607E-03, -6.515531289261316E-03,  9.917307839757665E-05,  3.114110800979290E-02,  5.391915707424436E+00,  2.304554378401510E-04,
2422657.500000000, A.D. 1920-Nov-29 00:00:00.0000, -4.993661412051207E+00,  2.048868183376291E+00,  1.036726138956877E-01, -2.957313399138855E-03, -6.638062522956153E-03,  9.337045511644411E-05,  3.117991716103596E-02,  5.398635303660813E+00,  2.180155900545293E-04,
2422687.500000000, A.D. 1920-Dec-29 00:00:00.0000, -5.078140307553231E+00,  1.848052607157826E+00,  1.063854780720179E-01, -2.672893228937486E-03, -6.747685557989394E-03,  8.747996849819650E-05,  3.121673016491196E-02,  5.405009277694560E+00,  2.058378620720879E-04,
2422717.500000000, A.D. 1921-Jan-28 00:00:00.0000, -5.154050780050230E+00,  1.644117093121340E+00,  1.089190893122943E-01, -2.386069050295413E-03, -6.845658609945059E-03,  8.144064096336251E-05,  3.125149130476657E-02,  5.411027982486025E+00,  1.943673474792090E-04,
2422747.500000000, A.D. 1921-Feb-27 00:00:00.0000, -5.221293103255135E+00,  1.437412819775509E+00,  1.112696806568456E-01, -2.095817242523467E-03, -6.931434209782980E-03,  7.529761373930372E-05,  3.128414316762844E-02,  5.416681477287371E+00,  1.823851129286145E-04,
2422777.500000000, A.D. 1921-Mar-29 00:00:00.0000, -5.279782042006617E+00,  1.228295169258408E+00,  1.134337684029146E-01, -1.803078592010701E-03, -7.006393912324370E-03,  6.900490639121643E-05,  3.131464237432233E-02,  5.421962251227242E+00,  1.700066540221181E-04,
2422807.500000000, A.D. 1921-Apr-28 00:00:00.0000, -5.329444599260430E+00,  1.017122218164112E+00,  1.154082911233348E-01, -1.506831821500711E-03, -7.069723384341339E-03,  6.262250106054021E-05,  3.134294375676444E-02,  5.426862483694355E+00,  1.560811870544048E-04,
2422837.500000000, A.D. 1921-May-28 00:00:00.0000, -5.370221041716050E+00,  8.042550445789982E-01,  1.171906158098537E-01, -1.209787699359594E-03, -7.120393246469964E-03,  5.617170310979102E-05,  3.136900559212423E-02,  5.431374950604541E+00,  1.430205012162725E-04,
2422867.500000000, A.D. 1921-Jun-27 00:00:00.0000, -5.402065972448592E+00,  5.900520639152097E-01,  1.187782553496870E-01, -9.115002711988277E-04, -7.158737231249732E-03,  4.965069710793877E-05,  3.139279069962299E-02,  5.435493214305530E+00,  1.298602198448063E-04,
2422897.500000000, A.D. 1921-Jul-27 00:00:00.0000, -5.424948582849587E+00,  3.748714971242964E-01,  1.201690805838500E-01, -6.132074947077148E-04, -7.184544687331431E-03,  4.307685223708682E-05,  3.141427349522131E-02,  5.439212845058219E+00,  1.173909957612557E-04,
2422927.500000000, A.D. 1921-Aug-26 00:00:00.0000, -5.438852611839967E+00,  1.590693089980800E-01,  1.213611322073241E-01, -3.138344347318208E-04, -7.199987232303301E-03,  3.639077510438342E-05,  3.143344054015636E-02,  5.442531516012949E+00,  1.039991528192783E-04,
2422957.500000000, A.D. 1921-Sep-25 00:00:00.0000, -5.443770028359419E+00, -5.699705081072235E-02,  1.223527650611123E-01, -1.392884586928964E-05, -7.203243421023514E-03,  2.967957418774890E-05,  3.145025667447941E-02,  5.445443139413314E+00,  8.998724812016994E-05,
2422987.500000000, A.D. 1921-Oct-25 00:00:00.0000, -5.439705594654686E+00, -2.729695355119521E-01,  1.231426976954820E-01,  2.853322974727896E-04, -7.194848151697051E-03,  2.291538368428227E-05,  3.146468963830366E-02,  5.447942129633063E+00,  7.611544239051993E-05,
2423017.500000000, A.D. 1921-Nov-24 00:00:00.0000, -5.426675811750244E+00, -4.884923950968105E-01,  1.237298743012123E-01,  5.837089209871637E-04, -7.173074539513231E-03,  1.617484589786639E-05,  3.147670433474101E-02,  5.450022409834402E+00,  6.209049533999267E-05,
2423047.500000000, A.D. 1921-Dec-24 00:00:00.0000, -5.404713220104346E+00, -7.032108078719895E-01,  1.241135039243389E-01,  8.798756443977229E-04, -7.139805922556784E-03,  9.387078391495174E-06,  3.148628825001835E-02,  5.451681813324678E+00,  4.888000361019560E-05,
2423077.500000000, A.D. 1922-Jan-23 00:00:00.0000, -5.373863809002832E+00, -9.167728164544251E-01,  1.242931489775235E-01,  1.175350646124496E-03, -7.095395997433787E-03,  2.583236468212896E-06,  3.149343777560935E-02,  5.452919715306925E+00,  3.466270563179479E-05,
2423107.500000000, A.D. 1922-Feb-22 00:00:00.0000, -5.334185108195315E+00, -1.128826945998192E+00,  1.242687489945513E-01,  1.468427183369062E-03, -7.039956798470820E-03, -4.240919344036933E-06,  3.149814557469604E-02,  5.453734845450495E+00,  2.081206884009004E-05,
2423137.500000000, A.D. 1922-Mar-24 00:00:00.0000, -5.285744610283137E+00, -1.339025687337742E+00,  1.240404406413823E-01,  1.759848423648986E-03, -6.972814251580956E-03, -1.103911336869536E-05,  3.150039489117352E-02,  5.454124302525756E+00,  6.105247579656937E-06,
2423167.500000000, A.D. 1922-Apr-23 00:00:00.0000, -5.228622137248738E+00, -1.547023445729923E+00,  1.236087114344246E-01,  2.047412224272435E-03, -6.892784313294425E-03, -1.777593804912984E-05,  3.150017156373136E-02,  5.454085634577818E+00, -8.075267721540405E-06,
2423197.500000000, A.D. 1922-May-23 00:00:00.0000, -5.162912487115976E+00, -1.752480198711816E+00,  1.229741250200266E-01,  2.331802887282640E-03, -6.801888942599975E-03, -2.451306465781343E-05,  3.149748425645900E-02,  5.453620341747263E+00, -2.232150820021495E-05,
2423227.500000000, A.D. 1922-Jun-22 00:00:00.0000, -5.088721403553068E+00, -1.955057235680689E+00,  1.221375725492098E-01,  2.612450473093394E-03, -6.699823884797057E-03, -3.121165817259890E-05,  3.149233542570264E-02,  5.452728849337252E+00, -3.655153154783507E-05,
2423257.500000000, A.D. 1922-Jul-22 00:00:00.0000, -5.006167689044164E+00, -2.154418607939145E+00,  1.211003458022483E-01,  2.889264722965379E-03, -6.588186171069901E-03, -3.791532425045229E-05,  3.148473362992065E-02,  5.451412639198913E+00, -5.045011243222123E-05,
2423287.500000000, A.D. 1922-Aug-21 00:00:00.0000, -4.915379144673627E+00, -2.350233099532679E+00,  1.198640525445994E-01,  3.162064592638381E-03, -6.464582548508597E-03, -4.451173913347344E-05,  3.147467536534988E-02,  5.449671104674469E+00, -6.510591615948953E-05,
2423317.500000000, A.D. 1922-Sep-20 00:00:00.0000, -4.816497556037189E+00, -2.542174036688819E+00,  1.184305939986407E-01,  3.429172163848198E-03, -6.329789150533548E-03, -5.103884557954591E-05,  3.146217167841053E-02,  5.447506158392279E+00, -7.915884047956696E-05,
2423347.500000000, A.D. 1922-Oct-20 00:00:00.0000, -4.709677957540400E+00, -2.729922131900997E+00,  1.168021152254927E-01,  3.691338326754555E-03, -6.183772460443203E-03, -5.746310422982528E-05,  3.144725131002576E-02,  5.444922776688935E+00, -9.375877050879271E-05,
2423377.500000000, A.D. 1922-Nov-19 00:00:00.0000, -4.595087834920828E+00, -2.913162452415990E+00,  1.149810013669008E-01,  3.947021835527188E-03, -6.028323960025396E-03, -6.385121065334204E-05,  3.142994853242873E-02,  5.441926893617651E+00, -1.070882973593580E-04,
2423407.500000000, A.D. 1922-Dec-19 00:00:00.0000, -4.472902911490784E+00, -3.091585966169409E+00,  1.129698608880615E-01,  4.197663779435580E-03, -5.863633821571163E-03, -7.016715623437782E-05,  3.141028610174024E-02,  5.438522449278612E+00, -1.205734254046880E-04,
2423437.500000000, A.D. 1923-Jan-18 00:00:00.0000, -4.343308086992405E+00, -3.264887020121510E+00,  1.107717123433169E-01,  4.441414234709788E-03, -5.688303990167611E-03, -7.635899847785037E-05,  3.138827253441432E-02,  5.434710918250115E+00, -1.338100456947478E-04,
2423467.500000000, A.D. 1923-Feb-17 00:00:00.0000, -4.206500784767571E+00, -3.432767573393799E+00,  1.083897111328794E-01,  4.678824767549460E-03, -5.502682447802566E-03, -8.242535211368585E-05,  3.136393110512531E-02,  5.430496330417102E+00, -1.474974282932610E-04,
2423497.500000000, A.D. 1923-Mar-19 00:00:00.0000, -4.062691370339275E+00, -3.594933990390013E+00,  1.058273914401804E-01,  4.908418754743155E-03, -5.306264088434552E-03, -8.833319070742776E-05,  3.133728921778236E-02,  5.425883430619360E+00, -1.612768622376183E-04,
2423527.500000000, A.D. 1923-Apr-18 00:00:00.0000, -3.912105511658449E+00, -3.751100106251113E+00,  1.030885989491750E-01,  5.130254593252148E-03, -5.101964262986335E-03, -9.417119258991739E-05,  3.130839651438103E-02,  5.420880814101969E+00, -1.737405027151239E-04,
2423557.500000000, A.D. 1923-May-18 00:00:00.0000, -3.754976680516403E+00, -3.900987687849643E+00,  1.001774569545396E-01,  5.344369112956051E-03, -4.888666981625955E-03, -9.986165326626386E-05,  3.127729290715453E-02,  5.415495391453895E+00, -1.860135591590312E-04,
2423587.500000000, A.D. 1923-Jun-17 00:00:00.0000, -3.591548620916849E+00, -4.044326152499299E+00,  9.709838727612065E-02,  5.549958362317307E-03, -4.667020373506248E-03, -1.054225003997606E-04,  3.124401877679348E-02,  5.409734154374976E+00, -1.974642516242365E-04,
2423617.500000000, A.D. 1923-Jul-17 00:00:00.0000, -3.422074729214878E+00, -4.180854926296099E+00,  9.385603339979449E-02,  5.747558280425030E-03, -4.435301322972967E-03, -1.107592649689463E-04,  3.120862257965505E-02,  5.403605492823378E+00, -2.101593069948523E-04,
2423647.500000000, A.D. 1923-Aug-16 00:00:00.0000, -3.246821451113660E+00, -4.310320687599368E+00,  9.045522723676257E-02,  5.935240361152573E-03, -4.195007068715089E-03, -1.159394991472677E-04,  3.117116111972518E-02,  5.397119242104380E+00, -2.222161951847088E-04,
2423677.500000000, A.D. 1923-Sep-15 00:00:00.0000, -3.066065990441975E+00, -4.432478750442887E+00,  8.690106312705963E-02,  6.114036117090401E-03, -3.947288741304842E-03, -1.209595698472743E-04,  3.113169408526595E-02,  5.390285736920194E+00, -2.338050915986909E-04,
2423707.500000000, A.D. 1923-Oct-15 00:00:00.0000, -2.880095165344058E+00, -4.547091619699627E+00,  8.319906196081059E-02,  6.282300414028043E-03, -3.692523298724453E-03, -1.258225054809772E-04,  3.109027149844644E-02,  5.383113638340914E+00, -2.440687128685742E-04,
2423737.500000000, A.D. 1923-Nov-14 00:00:00.0000, -2.689204597553905E+00, -4.653933993353356E+00,  7.935491885565829E-02,  6.441404845318383E-03, -3.430783366282139E-03, -1.304922124077749E-04,  3.104695414208689E-02,  5.375613470585620E+00, -2.541052103105535E-04,
2423767.500000000, A.D. 1923-Dec-14 00:00:00.0000, -2.493699553773018E+00, -4.752789580831082E+00,  7.537473361771764E-02,  6.589922528792195E-03, -3.160402437049614E-03, -1.348937416514175E-04,  3.100180081729264E-02,  5.367795414750098E+00, -2.650486028844291E-04,
2423797.500000000, A.D. 1924-Jan-13 00:00:00.0000, -2.293899074855013E+00, -4.843454251901107E+00,  7.126479348655552E-02,  6.727878113604815E-03, -2.883527388335299E-03, -1.390936936155308E-04,  3.095489292695943E-02,  5.359673565308832E+00, -2.755303763159648E-04,
2423827.500000000, A.D. 1924-Feb-12 00:00:00.0000, -2.090130193753460E+00, -4.925734253926566E+00,  6.703159072702060E-02,  6.854519599394011E-03, -2.600145431278988E-03, -1.430651410271535E-04,  3.090630660144188E-02,  5.351261103824105E+00, -2.856901983748928E-04,
2423857.500000000, A.D. 1924-Mar-13 00:00:00.0000, -1.882728933541464E+00, -4.999446439033933E+00,  6.268188959731774E-02,  6.969389345119126E-03, -2.312514755507458E-03, -1.468752250007039E-04,  3.085611516011163E-02,  5.342570725151586E+00, -2.937506692772394E-04,
2423887.500000000, A.D. 1924-Apr-12 00:00:00.0000, -1.672036853059539E+00, -5.064420747826400E+00,  5.822268303045346E-02,  7.073430978091767E-03, -2.018873720921206E-03, -1.504114255578948E-04,  3.080439427066496E-02,  5.333615530746759E+00, -3.021156401193361E-04,
2423917.500000000, A.D. 1924-May-12 00:00:00.0000, -1.458405572939067E+00, -5.120498335720497E+00,  5.366118062481365E-02,  7.165355553435632E-03, -1.719658021299441E-03, -1.536920490742529E-04,  3.075122088559017E-02,  5.324408844519939E+00, -3.104073673183929E-04,
2423947.500000000, A.D. 1924-Jun-11 00:00:00.0000, -1.242197554641371E+00, -5.167533277464870E+00,  4.900489551784423E-02,  7.245889247691814E-03, -1.414975355943015E-03, -1.566771950573310E-04,  3.069667967217032E-02,  5.314965326156751E+00, -3.192065256345429E-04,
2423977.500000000, A.D. 1924-Jul-11 00:00:00.0000, -1.023786076344261E+00, -5.205391416165954E+00,  4.426169344628370E-02,  7.312725224270508E-03, -1.106506058415221E-03, -1.594304114365960E-04,  3.064085127102863E-02,  5.305298938148283E+00, -3.268290451756550E-04,
2424007.500000000, A.D. 1924-Aug-10 00:00:00.0000, -8.035506271308258E-01, -5.233955512584617E+00,  3.943954312806319E-02,  7.367181285599933E-03, -7.956169084563622E-04, -1.619526182291802E-04,  3.058383150313801E-02,  5.295426271381691E+00, -3.327526218434522E-04,
2424037.500000000, A.D. 1924-Sep-09 00:00:00.0000, -5.818752408276893E-01, -5.253122647201797E+00,  3.454674744045183E-02,  7.408304500500701E-03, -4.812418157343031E-04, -1.641819178103128E-04,  3.052571514468839E-02,  5.285363735845567E+00, -3.383605604018269E-04,
2424067.500000000, A.D. 1924-Oct-09 00:00:00.0000, -3.591514555492995E-01, -5.262807451329713E+00,  2.959167872569919E-02,  7.437173219888381E-03, -1.641829662209477E-04, -1.661198905974138E-04,  3.046661614053693E-02,  5.275131060480350E+00, -3.434841702973118E-04,
2424097.500000000, A.D. 1924-Nov-08 00:00:00.0000, -1.357761954627572E-01, -5.262938051620262E+00,  2.458288902180495E-02,  7.452771506454096E-03,  1.564411611535077E-04, -1.677151153119932E-04,  3.040664031583505E-02,  5.264746568343008E+00, -3.493752261127241E-04,
2424127.500000000, A.D. 1924-Dec-08 00:00:00.0000,  8.784492206103769E-02, -5.253456356819530E+00,  1.952918896149108E-02,  7.454213618987454E-03,  4.775910608052934E-04, -1.690698316873860E-04,  3.034588460062381E-02,  5.254227042349896E+00, -3.535231275086736E-04,
2424157.500000000, A.D. 1925-Jan-07 00:00:00.0000,  3.113034068854124E-01, -5.234321084098688E+00,  1.443960127769068E-02,  7.441784793094875E-03,  7.996354982320527E-04, -1.701232398603211E-04,  3.028444985724301E-02,  5.243589946273791E+00, -3.568838371262764E-04,
2424187.500000000, A.D. 1925-Feb-06 00:00:00.0000,  5.341862849783606E-01, -5.205508087743134E+00,  9.323309299117137E-03,  7.415008968453535E-03,  1.121404770221227E-03, -1.709030519051877E-04,  3.022244165174295E-02,  5.232853558309696E+00, -3.589014804573734E-04,
2424217.500000000, A.D. 1925-Mar-08 00:00:00.0000,  7.560766438208810E-01, -5.167012369588399E+00,  4.189705444825944E-03,  7.375529524286772E-03,  1.444049365030389E-03, -1.713090222856950E-04,  3.015997918207790E-02,  5.222038516943616E+00, -3.610990325921239E-04,
2424247.500000000, A.D. 1925-Apr-07 00:00:00.0000,  9.765514277831722E-01, -5.118845246961020E+00, -9.516368775078045E-04,  7.321448986111283E-03,  1.766575836099666E-03, -1.713868203557836E-04,  3.009717322351139E-02,  5.211164002317862E+00, -3.632381867709066E-04,
