API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2496019.500000000, A.D. 2121-Oct-08 00:00:00.0000, -2.596369288122602E+01, -1.564564330859860E+01,  9.207118474056315E-01,  1.595526461302234E-03, -2.673775854388871E-03,  1.784328200288716E-05,  1.751560758724242E-01,  3.032733441759226E+01,  1.396801957913219E-05,
2496049.500000000, A.D. 2121-Nov-07 00:00:00.0000, -2.591570839657347E+01, -1.572578021963319E+01,  9.212542426620416E-01,  1.603828512683684E-03, -2.669280829259075E-03,  1.765185708001311E-05,  1.751585136426989E-01,  3.032775650443102E+01,  1.412677725604832E-05,
2496079.500000000, A.D. 2121-Dec-07 00:00:00.0000, -2.586746901308492E+01, -1.580577380592295E+01,  9.217877723147808E-01,  1.612069465833315E-03, -2.664538250736950E-03,  1.758248282655031E-05,  1.751609242551832E-01,  3.032817388904413E+01,  1.421579991093377E-05,
2496109.500000000, A.D. 2122-Jan-06 00:00:00.0000, -2.581897563713025E+01, -1.588562253547503E+01,  9.223125461757258E-01,  1.620344245016501E-03, -2.659555998454345E-03,  1.753725684470591E-05,  1.751633080243109E-01,  3.032858662587412E+01,  1.415327904552160E-05,
2496139.500000000, A.D. 2122-Feb-05 00:00:00.0000, -2.577022871926832E+01, -1.596532563480514E+01,  9.228285387668941E-01,  1.628750208656446E-03, -2.654397944726463E-03,  1.741011776361221E-05,  1.751656652322048E-01,  3.032899476376905E+01,  1.388534981454433E-05,
2496169.500000000, A.D. 2122-Mar-07 00:00:00.0000, -2.572122856494733E+01, -1.604488219054189E+01,  9.233357104058522E-01,  1.637297820971381E-03, -2.649188508562490E-03,  1.713219771406105E-05,  1.751679950054900E-01,  3.032939815150873E+01,  1.346630111927306E-05,
2496199.500000000, A.D. 2122-Apr-06 00:00:00.0000, -2.567197527652647E+01, -1.612429181828190E+01,  9.238339466719143E-01,  1.645963260434124E-03, -2.644076289275591E-03,  1.669216526658311E-05,  1.751702970711972E-01,  3.032979674183001E+01,  1.299548237713623E-05,
2496229.500000000, A.D. 2122-May-06 00:00:00.0000, -2.562246800505610E+01, -1.620355386256164E+01,  9.243230553984066E-01,  1.654681321641197E-03, -2.639107542488817E-03,  1.614774555209562E-05,  1.751725656866541E-01,  3.033018954041998E+01,  1.255606149423194E-05,
2496259.500000000, A.D. 2122-Jun-05 00:00:00.0000, -2.557270634550327E+01, -1.628266640724781E+01,  9.248029697696669E-01,  1.663308613922450E-03, -2.634272177569844E-03,  1.560447277247521E-05,  1.751747934260549E-01,  3.033057526154020E+01,  1.226826088961995E-05,
2496289.500000000, A.D. 2122-Jul-05 00:00:00.0000, -2.552269092407912E+01, -1.636162751924527E+01,  9.252737199789630E-01,  1.671758775259015E-03, -2.629505400747126E-03,  1.516313111677373E-05,  1.751769777894836E-01,  3.033095347234369E+01,  1.217355245317214E-05,
2496319.500000000, A.D. 2122-Aug-04 00:00:00.0000, -2.547242264528560E+01, -1.644043545740043E+01,  9.257353728492890E-01,  1.680020562696966E-03, -2.624667557365260E-03,  1.488436681490308E-05,  1.751791181440244E-01,  3.033132406324446E+01,  1.220727233337082E-05,
2496349.500000000, A.D. 2122-Sep-03 00:00:00.0000, -2.542190322206189E+01, -1.651908865336581E+01,  9.261881061224992E-01,  1.688129233564756E-03, -2.619670973468650E-03,  1.475798535297746E-05,  1.751812182440627E-01,  3.033168768429417E+01,  1.229037189573526E-05,
2496379.500000000, A.D. 2122-Oct-03 00:00:00.0000, -2.537113434418984E+01, -1.659758687737735E+01,  9.266320330341032E-01,  1.696205895226451E-03, -2.614486087395082E-03,  1.471084865426612E-05,  1.751832858409297E-01,  3.033204567759423E+01,  1.230130930169842E-05,
2496409.500000000, A.D. 2122-Nov-02 00:00:00.0000, -2.532011626276863E+01, -1.667593035264901E+01,  9.270671199565863E-01,  1.704391045365745E-03, -2.609101737723849E-03,  1.463793154420402E-05,  1.751853231322774E-01,  3.033239842365627E+01,  1.211212431286949E-05,
2496439.500000000, A.D. 2122-Dec-02 00:00:00.0000, -2.526884867091232E+01, -1.675411873134956E+01,  9.274933032076458E-01,  1.712747238626393E-03, -2.603605157761434E-03,  1.444233711310829E-05,  1.751873278567919E-01,  3.033274553094594E+01,  1.171520490647403E-05,
2496469.500000000, A.D. 2123-Jan-01 00:00:00.0000, -2.521733083007570E+01, -1.683215146715852E+01,  9.279104319839211E-01,  1.721281162626240E-03, -2.598119609952797E-03,  1.407780256017580E-05,  1.751892950696656E-01,  3.033308614329636E+01,  1.117226296233540E-05,
2496499.500000000, A.D. 2123-Jan-31 00:00:00.0000, -2.516556160098974E+01, -1.691002700144517E+01,  9.283183304667280E-01,  1.729904281108465E-03, -2.592707402474817E-03,  1.357491668638355E-05,  1.751912146884709E-01,  3.033341851498928E+01,  1.059363871172959E-05,
2496529.500000000, A.D. 2123-Mar-02 00:00:00.0000, -2.511354117527544E+01, -1.698774291355400E+01,  9.287169810812569E-01,  1.738469026004435E-03, -2.587428574478597E-03,  1.301692597599595E-05,  1.751930802372524E-01,  3.033374152474779E+01,  1.013877578758376E-05,
2496559.500000000, A.D. 2123-Apr-01 00:00:00.0000, -2.506127076100423E+01, -1.706529751771067E+01,  9.291064258629241E-01,  1.746876793232018E-03, -2.582284116974726E-03,  1.250985693257342E-05,  1.751948923883303E-01,  3.033405528898053E+01,  9.893745354310322E-06,
2496589.500000000, A.D. 2123-May-01 00:00:00.0000, -2.500875144679405E+01, -1.714268953636686E+01,  9.294867336092798E-01,  1.755085352014347E-03, -2.577167108442146E-03,  1.213945228637293E-05,  1.751966524852759E-01,  3.033436004031964E+01,  9.835900489776592E-06,
2496619.500000000, A.D. 2123-May-31 00:00:00.0000, -2.495598469553809E+01, -1.721991801433625E+01,  9.298580541152445E-01,  1.763117767066340E-03, -2.571966513870984E-03,  1.193599773025204E-05,  1.751983646528697E-01,  3.033465649294873E+01,  9.883457122079525E-06,
2496649.500000000, A.D. 2123-Jun-30 00:00:00.0000, -2.490297136702367E+01, -1.729698275478810E+01,  9.302204445202477E-01,  1.771097788052470E-03, -2.566588369330161E-03,  1.185478122425517E-05,  1.752000325726287E-01,  3.033494528430274E+01,  9.878535000657890E-06,
2496679.500000000, A.D. 2123-Jul-30 00:00:00.0000, -2.484971115668541E+01, -1.737388293759830E+01,  9.305738646958642E-01,  1.779140915811930E-03, -2.560952019754478E-03,  1.180309376645859E-05,  1.752016523421253E-01,  3.033522573869724E+01,  9.676090369757078E-06,
2496709.500000000, A.D. 2123-Aug-29 00:00:00.0000, -2.479620417219374E+01, -1.745061693197885E+01,  9.309182847252309E-01,  1.787300750730220E-03, -2.555107743965949E-03,  1.167756692874615E-05,  1.752032193281900E-01,  3.033549705392382E+01,  9.256581085079523E-06,
2496739.500000000, A.D. 2123-Sep-28 00:00:00.0000, -2.474245091580382E+01, -1.752718328093095E+01,  9.312536126908794E-01,  1.795600678723485E-03, -2.549175912359692E-03,  1.140367557791177E-05,  1.752047312762651E-01,  3.033575883961792E+01,  8.667377962516584E-06,
2496769.500000000, A.D. 2123-Oct-28 00:00:00.0000, -2.468845202896397E+01, -1.760358035694782E+01,  9.315797566207940E-01,  1.803977930194526E-03, -2.543281434701480E-03,  1.096951287848100E-05,  1.752061859597671E-01,  3.033601071025852E+01,  8.031889678854933E-06,
2496799.500000000, A.D. 2123-Nov-27 00:00:00.0000, -2.463420907657193E+01, -1.767980711092682E+01,  9.318967209707908E-01,  1.812325956858929E-03, -2.537564480461092E-03,  1.043034169095475E-05,  1.752075873767817E-01,  3.033625335809274E+01,  7.520836817171644E-06,
2496829.500000000, A.D. 2123-Dec-27 00:00:00.0000, -2.457972326979086E+01, -1.775586372407961E+01,  9.322044864653336E-01,  1.820581480332198E-03, -2.532066447085511E-03,  9.882649408729547E-06,  1.752089419498161E-01,  3.033648789514321E+01,  7.214099699562281E-06,
2496859.500000000, A.D. 2124-Jan-26 00:00:00.0000, -2.452499472358185E+01, -1.783175012820740E+01,  9.325030600307642E-01,  1.828692735647903E-03, -2.526684214636458E-03,  9.430854720676173E-06,  1.752102501514585E-01,  3.033671440323604E+01,  7.097544364552337E-06,
2496889.500000000, A.D. 2124-Feb-25 00:00:00.0000, -2.447002342981021E+01, -1.790746578339835E+01,  9.327925125927848E-01,  1.836658370323706E-03, -2.521289281391646E-03,  9.135073411140913E-06,  1.752115103255148E-01,  3.033693259561014E+01,  7.098585514306809E-06,
2496919.500000000, A.D. 2124-Mar-26 00:00:00.0000, -2.441480891443824E+01, -1.798300972290108E+01,  9.330728614171441E-01,  1.844554804323977E-03, -2.515722783150719E-03,  8.989465807942468E-06,  1.752127171989643E-01,  3.033714155927023E+01,  7.060718489570415E-06,
2496949.500000000, A.D. 2124-Apr-25 00:00:00.0000, -2.435935076481760E+01, -1.805837953506799E+01,  9.333441363001556E-01,  1.852432551983273E-03, -2.509860750785446E-03,  8.932643281079570E-06,  1.752138608332927E-01,  3.033733957341593E+01,  6.866157319150790E-06,
2496979.500000000, A.D. 2124-May-25 00:00:00.0000, -2.430365006117192E+01, -1.813357257037022E+01,  9.336064137300861E-01,  1.860351731043830E-03, -2.503727961615225E-03,  8.860463397437818E-06,  1.752149373146025E-01,  3.033752596037690E+01,  6.476052534514633E-06,
2497009.500000000, A.D. 2124-Jun-24 00:00:00.0000, -2.424770842295312E+01, -1.820858720319388E+01,  9.338596711780700E-01,  1.868375406299098E-03, -2.497442942390875E-03,  8.673421325348130E-06,  1.752159486038194E-01,  3.033770105967688E+01,  5.906356681498813E-06,
2497039.500000000, A.D. 2124-Jul-24 00:00:00.0000, -2.419152745323261E+01, -1.828342220439000E+01,  9.341038641317750E-01,  1.876479683855781E-03, -2.491154817464891E-03,  8.324859676793807E-06,  1.752168978519304E-01,  3.033786541689237E+01,  5.264108010837235E-06,
2497069.500000000, A.D. 2124-Aug-23 00:00:00.0000, -2.413510895004196E+01, -1.835807738598587E+01,  9.343389476031075E-01,  1.884610339983758E-03, -2.485023793254956E-03,  7.834456026182211E-06,  1.752177926568684E-01,  3.033802034756469E+01,  4.690591359464367E-06,
2497099.500000000, A.D. 2124-Sep-22 00:00:00.0000, -2.407845361372194E+01, -1.843255337926103E+01,  9.345647989392089E-01,  1.892727244246862E-03, -2.479109512697796E-03,  7.275923649218356E-06,  1.752186384086183E-01,  3.033816678494076E+01,  4.257775192816616E-06,
2497129.500000000, A.D. 2124-Oct-22 00:00:00.0000, -2.402156124937113E+01, -1.850684986814708E+01,  9.347813556213300E-01,  1.900734223936951E-03, -2.473354516760813E-03,  6.757286132058534E-06,  1.752194331322125E-01,  3.033830438706556E+01,  4.011882696423702E-06,
2497159.500000000, A.D. 2124-Nov-21 00:00:00.0000, -2.396443198365035E+01, -1.858096594065466E+01,  9.349886579991242E-01,  1.908576434203773E-03, -2.467647055587116E-03,  6.369614273894386E-06,  1.752201742711126E-01,  3.033843271128816E+01,  3.931358899902565E-06,
2497189.500000000, A.D. 2124-Dec-21 00:00:00.0000, -2.390706593381942E+01, -1.865490036370873E+01,  9.351867572992713E-01,  1.916281324981074E-03, -2.461826281844494E-03,  6.147001713755374E-06,  1.752208580813152E-01,  3.033855110935453E+01,  3.896316955708026E-06,
2497219.500000000, A.D. 2125-Jan-20 00:00:00.0000, -2.384946376953219E+01, -1.872865105050361E+01,  9.353757951082244E-01,  1.923887081938790E-03, -2.455773751760082E-03,  6.056202232636363E-06,  1.752214802753435E-01,  3.033865883891101E+01,  3.801065298288215E-06,
2497249.500000000, A.D. 2125-Feb-19 00:00:00.0000, -2.379162707201780E+01, -1.880221654873086E+01,  9.355559130185387E-01,  1.931481746094579E-03, -2.449484786840443E-03,  6.008718159438279E-06,  1.752220428700011E-01,  3.033875624915634E+01,  3.568751679153138E-06,
2497279.500000000, A.D. 2125-Mar-21 00:00:00.0000, -2.373355690218337E+01, -1.887559630327954E+01,  9.357271028760048E-01,  1.939183594505775E-03, -2.443010291965610E-03,  5.894431381274507E-06,  1.752225486284723E-01,  3.033884381852105E+01,  3.133521886489952E-06,
2497309.500000000, A.D. 2125-Apr-20 00:00:00.0000, -2.367525389211925E+01, -1.894878948455658E+01,  9.358893112479241E-01,  1.947016640627600E-03, -2.436457190006461E-03,  5.638023798846319E-06,  1.752229973560048E-01,  3.033892151328484E+01,  2.540553351684789E-06,
2497339.500000000, A.D. 2125-May-20 00:00:00.0000, -2.361671859512498E+01, -1.902179553356707E+01,  9.360424250540433E-01,  1.954962670992251E-03, -2.429973813814717E-03,  5.215696795260636E-06,  1.752233894493791E-01,  3.033898940214810E+01,  1.896697553819795E-06,
2497369.500000000, A.D. 2125-Jun-19 00:00:00.0000, -2.355795089572949E+01, -1.909461368660964E+01,  9.361862591223526E-01,  1.962952863990377E-03, -2.423625461086196E-03,  4.676359760221676E-06,  1.752237215442996E-01,  3.033904690260114E+01,  1.299403499128073E-06,
2497399.500000000, A.D. 2125-Jul-19 00:00:00.0000, -2.349895123605889E+01, -1.916724200218166E+01,  9.363207653225264E-01,  1.970835477457479E-03, -2.417417380657154E-03,  4.123772721474978E-06,  1.752239885114658E-01,  3.033909312653305E+01,  8.740653581049441E-07,
2497429.500000000, A.D. 2125-Aug-18 00:00:00.0000, -2.343972128760763E+01, -1.923967883944488E+01,  9.364460127538804E-01,  1.978516468138539E-03, -2.411310973954388E-03,  3.659854464060096E-06,  1.752241917532365E-01,  3.033912831675479E+01,  6.724451905611618E-07,
2497459.500000000, A.D. 2125-Sep-17 00:00:00.0000, -2.338026281510419E+01, -1.931192326461674E+01,  9.365620879844160E-01,  1.985988434863141E-03, -2.405194109109814E-03,  3.350031091350509E-06,  1.752243355747523E-01,  3.033915321867832E+01,  6.305393151593597E-07,
2497489.500000000, A.D. 2125-Oct-17 00:00:00.0000, -2.332057783561847E+01, -1.938397453931780E+01,  9.366691718737327E-01,  1.993282423237883E-03, -2.398960640205461E-03,  3.201274681840257E-06,  1.752244260590258E-01,  3.033916888554462E+01,  6.556740713356334E-07,
2497519.500000000, A.D. 2125-Nov-16 00:00:00.0000, -2.326066805904281E+01, -1.945583297983881E+01,  9.367673879486498E-01,  2.000528132149636E-03, -2.392554941935164E-03,  3.146116915530516E-06,  1.752244717433919E-01,  3.033917679554740E+01,  6.089717106872150E-07,
2497549.500000000, A.D. 2125-Dec-16 00:00:00.0000, -2.320053361442331E+01, -1.952749908415622E+01,  9.368566998969384E-01,  2.007877158601400E-03, -2.385942349860538E-03,  3.080315441376761E-06,  1.752244748197258E-01,  3.033917732819810E+01,  3.477798369935856E-07,
2497579.500000000, A.D. 2126-Jan-15 00:00:00.0000, -2.314017410533565E+01, -1.959897220197866E+01,  9.369370459582773E-01,  2.015383753392125E-03, -2.379183285268211E-03,  2.905547930885595E-06,  1.752244309477599E-01,  3.033916973200269E+01, -1.338716818983658E-07,
2497609.500000000, A.D. 2126-Feb-14 00:00:00.0000, -2.307958930623707E+01, -1.967025121862208E+01,  9.370083139978677E-01,  2.023044425948218E-03, -2.372391793216667E-03,  2.568057452776984E-06,  1.752243348230324E-01,  3.033915308852205E+01, -7.609192760384930E-07,
2497639.500000000, A.D. 2126-Mar-16 00:00:00.0000, -2.301877907677955E+01, -1.974133436939926E+01,  9.370703613037952E-01,  2.030779171188145E-03, -2.365657110465730E-03,  2.084236543302104E-06,  1.752241790664840E-01,  3.033912612011168E+01, -1.413224553472731E-06,
2497669.500000000, A.D. 2126-Apr-15 00:00:00.0000, -2.295774469192754E+01, -1.981221940392061E+01,  9.371231952807402E-01,  2.038439711337442E-03, -2.359066256316427E-03,  1.530507146214555E-06,  1.752239606411375E-01,  3.033908830093529E+01, -1.918512841262712E-06,
2497699.500000000, A.D. 2126-May-15 00:00:00.0000, -2.289648837549548E+01, -1.988290522958133E+01,  9.371668720256054E-01,  2.045924626848929E-03, -2.352651444093131E-03,  1.010398313593232E-06,  1.752236849070089E-01,  3.033904055905089E+01, -2.175310148307288E-06,
2497729.500000000, A.D. 2126-Jun-14 00:00:00.0000, -2.283501184526762E+01, -1.995339150317364E+01,  9.372014465637589E-01,  2.053201224825763E-03, -2.346313234170912E-03,  6.169554901155449E-07,  1.752233577591348E-01,  3.033898391515240E+01, -2.221219001110616E-06,
2497759.500000000, A.D. 2126-Jul-14 00:00:00.0000, -2.277331676047125E+01, -2.002367795596635E+01,  9.372270496693045E-01,  2.060288627294501E-03, -2.339931041045657E-03,  3.896380208728881E-07,  1.752229850878637E-01,  3.033891938912204E+01, -2.149540732736181E-06,
2497789.500000000, A.D. 2126-Aug-13 00:00:00.0000, -2.271140417955246E+01, -2.009376478050518E+01,  9.372437453598006E-01,  2.067298386413720E-03, -2.333398198720075E-03,  2.924582022104757E-07,  1.752225718965552E-01,  3.033884784726473E+01, -2.116776647071653E-06,
2497819.500000000, A.D. 2126-Sep-12 00:00:00.0000, -2.264927407694855E+01, -2.016365146928131E+01,  9.372515024470190E-01,  2.074337796076696E-03, -2.326615578657819E-03,  2.434436217379823E-07,  1.752221158208283E-01,  3.033876888020052E+01, -2.272718211804740E-06,
2497849.500000000, A.D. 2126-Oct-12 00:00:00.0000, -2.258692703189799E+01, -2.023333653794525E+01,  9.372503359867057E-01,  2.081462879883633E-03, -2.319611285081925E-03,  1.398805304614883E-07,  1.752216133665659E-01,  3.033868188294181E+01, -2.644917682747689E-06,
2497879.500000000, A.D. 2126-Nov-11 00:00:00.0000, -2.252436423195168E+01, -2.030281890430864E+01,  9.372402087528259E-01,  2.088707912829578E-03, -2.312518378030587E-03, -1.042064674721713E-07,  1.752210651368231E-01,  3.033858695990437E+01, -3.173306235752142E-06,
2497909.500000000, A.D. 2126-Dec-11 00:00:00.0000, -2.246158676583778E+01, -2.037209768950846E+01,  9.372210503042739E-01,  2.096035087597598E-03, -2.305467441669115E-03, -5.102147810211487E-07,  1.752204720309541E-01,  3.033848426680655E+01, -3.742580732903050E-06,
2497939.500000000, A.D. 2127-Jan-10 00:00:00.0000, -2.239859631110935E+01, -2.044117244184203E+01,  9.371928665912735E-01,  2.103347806102383E-03, -2.298597556674894E-03, -1.031582434009924E-06,  1.752198390865751E-01,  3.033837467588455E+01, -4.185332055902771E-06,
2497969.500000000, A.D. 2127-Feb-09 00:00:00.0000, -2.233539412960855E+01, -2.051004371043429E+01,  9.371556329823509E-01,  2.110586314171141E-03, -2.291959709818860E-03, -1.579764929399949E-06,  1.752191734216347E-01,  3.033825941957296E+01, -4.418968945431215E-06,
2497999.500000000, A.D. 2127-Mar-11 00:00:00.0000, -2.227198032875568E+01, -2.057871163093813E+01,  9.371093205292028E-01,  2.117689085131127E-03, -2.285455972568483E-03, -2.047723184305943E-06,  1.752184756563977E-01,  3.033813860526731E+01, -4.460035732956575E-06,
2498029.500000000, A.D. 2127-Apr-10 00:00:00.0000, -2.220835518197514E+01, -2.064717548847813E+01,  9.370539948526688E-01,  2.124625026230495E-03, -2.278957568587756E-03, -2.366892953229576E-06,  1.752177438378678E-01,  3.033801189481676E+01, -4.371026966770880E-06,
2498059.500000000, A.D. 2127-May-10 00:00:00.0000, -2.214451906828893E+01, -2.071543423107470E+01,  9.369897055262559E-01,  2.131438075190673E-03, -2.272312775147630E-03, -2.528429838841582E-06,  1.752169751246651E-01,  3.033787879625164E+01, -4.288182655722422E-06,
2498089.500000000, A.D. 2127-Jun-09 00:00:00.0000, -2.208047260342696E+01, -2.078348585581794E+01,  9.369165171420497E-01,  2.138182656425348E-03, -2.265396268009770E-03, -2.586076027212888E-06,  1.752161638868785E-01,  3.033773833478308E+01, -4.340310678739242E-06,
2498119.500000000, A.D. 2127-Jul-09 00:00:00.0000, -2.201621784342751E+01, -2.085132848499994E+01,  9.368345492445107E-01,  2.144923997668630E-03, -2.258234998279766E-03, -2.642233983046618E-06,  1.752153109539624E-01,  3.033759065402663E+01, -4.561653641978536E-06,
2498149.500000000, A.D. 2127-Aug-08 00:00:00.0000, -2.195175713477926E+01, -2.091896163280234E+01,  9.367438162353359E-01,  2.151744716125695E-03, -2.250949618630618E-03, -2.799395166236389E-06,  1.752144237457472E-01,  3.033743703868610E+01, -4.933542370477104E-06,
2498179.500000000, A.D. 2127-Sep-07 00:00:00.0000, -2.188709218761116E+01, -2.098638533818076E+01,  9.366442669759564E-01,  2.158655379246259E-03, -2.243668006270873E-03, -3.111580488493050E-06,  1.752135090248353E-01,  3.033727865966981E+01, -5.376961531487217E-06,
2498209.500000000, A.D. 2127-Oct-07 00:00:00.0000, -2.182222454755076E+01, -2.105360027104626E+01,  9.365358450106613E-01,  2.165624278435195E-03, -2.236547225728333E-03, -3.575718004750564E-06,  1.752125753653992E-01,  3.033711700154970E+01, -5.759176124506874E-06,
2498239.500000000, A.D. 2127-Nov-06 00:00:00.0000, -2.175715466932464E+01, -2.112060759160234E+01,  9.364184171165277E-01,  2.172604626026780E-03, -2.229658183876319E-03, -4.123685487379084E-06,  1.752116287874206E-01,  3.033695310665328E+01, -5.993377551660209E-06,
2498269.500000000, A.D. 2127-Dec-06 00:00:00.0000, -2.169188214251646E+01, -2.118740723181992E+01,  9.362919070723181E-01,  2.179489123243318E-03, -2.222939780032625E-03, -4.646983785224096E-06,  1.752106668789460E-01,  3.033678655736379E+01, -6.040249315498521E-06,
2498299.500000000, A.D. 2128-Jan-05 00:00:00.0000, -2.162640730938848E+01, -2.125399830172490E+01,  9.361563817644967E-01,  2.186199212042909E-03, -2.216289089035562E-03, -5.049494591326314E-06,  1.752096870916049E-01,  3.033661691244452E+01, -5.912234766152701E-06,
2498329.500000000, A.D. 2128-Feb-04 00:00:00.0000, -2.156073090272622E+01, -2.132037987925122E+01,  9.360119297572160E-01,  2.192744230502171E-03, -2.209571786007080E-03, -5.289004479943441E-06,  1.752086883395974E-01,  3.033644398389504E+01, -5.709601810876615E-06,
2498359.500000000, A.D. 2128-Mar-05 00:00:00.0000, -2.149485408277125E+01, -2.138655055580077E+01,  9.358587053413815E-01,  2.199156374631553E-03, -2.202660488511208E-03, -5.386290719329544E-06,  1.752076692821107E-01,  3.033626753956085E+01, -5.547033428929314E-06,
2498389.500000000, A.D. 2128-Apr-04 00:00:00.0000, -2.142877881145640E+01, -2.145250962299658E+01,  9.356968638884295E-01,  2.205525498094055E-03, -2.195540059832510E-03, -5.423778034897809E-06,  1.752066346281705E-01,  3.033608839478443E+01, -5.503307162688926E-06,
2498419.500000000, A.D. 2128-May-04 00:00:00.0000, -2.136250641500878E+01, -2.151825738176030E+01,  9.355264039383921E-01,  2.211987474432986E-03, -2.188247635234619E-03, -5.510926339523543E-06,  1.752055905222277E-01,  3.033590761344448E+01, -5.652588403573996E-06,
2498449.500000000, A.D. 2128-Jun-03 00:00:00.0000, -2.129603744216520E+01, -2.158379373792582E+01,  9.353472495548065E-01,  2.218585129603935E-03, -2.180873433228833E-03, -5.733350312469602E-06,  1.752045383157703E-01,  3.033572542954392E+01, -5.963671816872255E-06,
2498479.500000000, A.D. 2128-Jul-03 00:00:00.0000, -2.122937248046177E+01, -2.164911857345871E+01,  9.351592901588504E-01,  2.225298679139984E-03, -2.173561249103828E-03, -6.122280940647181E-06,  1.752034794277979E-01,  3.033554208877489E+01, -6.320461937222296E-06,
2498509.500000000, A.D. 2128-Aug-02 00:00:00.0000, -2.116251174191157E+01, -2.171423164282689E+01,  9.349623570525355E-01,  2.232061327844808E-03, -2.166393272569781E-03, -6.636741964279943E-06,  1.752024132387673E-01,  3.033535748386682E+01, -6.614849129674292E-06,
2498539.500000000, A.D. 2128-Sep-01 00:00:00.0000, -2.109545598258615E+01, -2.177913173996735E+01,  9.347564165603952E-01,  2.238727833415026E-03, -2.159392758710402E-03, -7.181903568908481E-06,  1.752013373800173E-01,  3.033517120469875E+01, -6.724815415722007E-06,
2498569.500000000, A.D. 2128-Oct-01 00:00:00.0000, -2.102820716172944E+01, -2.184381822224118E+01,  9.345415568487959E-01,  2.245195481709681E-03, -2.152554284404285E-03, -7.654514688060270E-06,  1.752002566141428E-01,  3.033498407588839E+01, -6.579356280875353E-06,
2498599.500000000, A.D. 2128-Oct-31 00:00:00.0000, -2.096076705322958E+01, -2.190829146471220E+01,  9.343178709705926E-01,  2.251460752685946E-03, -2.145773518245868E-03, -7.978788263955302E-06,  1.751991791255037E-01,  3.033479751451377E+01, -6.249174266637189E-06,
2498629.500000000, A.D. 2128-Nov-30 00:00:00.0000, -2.089313708307340E+01, -2.197255186012744E+01,  9.340855167131655E-01,  2.257558129481982E-03, -2.138923461691935E-03, -8.138750629642140E-06,  1.751981117745959E-01,  3.033461270843291E+01, -5.850316145372444E-06,
2498659.500000000, A.D. 2128-Dec-30 00:00:00.0000, -2.082531822499235E+01, -2.203660035928026E+01,  9.338446094242188E-01,  2.263614010532777E-03, -2.131924219931696E-03, -8.193539755758863E-06,  1.751970619550898E-01,  3.033443093782015E+01, -5.530730748438582E-06,
2498689.500000000, A.D. 2129-Jan-29 00:00:00.0000, -2.075731001136003E+01, -2.210043775355584E+01,  9.335951030293309E-01,  2.269772607144763E-03, -2.124718694019206E-03, -8.242122565268310E-06,  1.751960307072498E-01,  3.033425238279171E+01, -5.434623012757599E-06,
2498719.500000000, A.D. 2129-Feb-28 00:00:00.0000, -2.068911171020737E+01, -2.216406328942849E+01,  9.333369418824057E-01,  2.276080720017309E-03, -2.117338962013877E-03, -8.384850051570447E-06,  1.751950116176058E-01,  3.033407593288963E+01, -5.573909992125024E-06,
2498749.500000000, A.D. 2129-Mar-30 00:00:00.0000, -2.062072338376812E+01, -2.222747577372350E+01,  9.330700476371540E-01,  2.282527995684486E-03, -2.109906278747933E-03, -8.682613446608345E-06,  1.751939995737548E-01,  3.033390070292880E+01, -5.854479689279176E-06,
2498779.500000000, A.D. 2129-Apr-29 00:00:00.0000, -2.055214549485386E+01, -2.229067397471291E+01,  9.327943035888620E-01,  2.289053233573887E-03, -2.102539983975633E-03, -9.134248682707677E-06,  1.751929908458977E-01,  3.033372604711451E+01, -6.146365768798435E-06,
2498809.500000000, A.D. 2129-May-29 00:00:00.0000, -2.048337963842755E+01, -2.235365661016780E+01,  9.325097154089652E-01,  2.295514668642482E-03, -2.095352086771528E-03, -9.671036700770992E-06,  1.751919858896739E-01,  3.033355204433828E+01, -6.268165815119608E-06,
2498839.500000000, A.D. 2129-Jun-28 00:00:00.0000, -2.041442805878534E+01, -2.241642376141556E+01,  9.322163337163498E-01,  2.301818784000136E-03, -2.088390178742934E-03, -1.018964413507501E-05,  1.751909934141873E-01,  3.033338020253473E+01, -6.117804738870291E-06,
