API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2570347.500000000, A.D. 2325-Apr-10 00:00:00.0000,  1.098543564484605E-01,  2.875077871402388E-01,  1.361724419280729E-02, -3.192829925274026E-02,  1.107281292320299E-02,  3.812964209423154E-03,  1.779329657142807E-03,  3.080813798923733E-01, -8.829509959108542E-04,
2570377.500000000, A.D. 2325-May-10 00:00:00.0000, -3.615647086299580E-01, -2.407172145724968E-01,  1.311679082223035E-02,  9.807984260902812E-03, -2.222308054443185E-02, -2.716794440703939E-03,  2.509832321759209E-03,  4.345639954249340E-01,  4.067574558773967E-03,
2570407.500000000, A.D. 2325-Jun-09 00:00:00.0000,  2.170901649203640E-01, -3.763962258288299E-01, -5.065037347884468E-02,  1.873902190410713E-02,  1.539787462452350E-02, -4.398687912629216E-04,  2.526534928833376E-03,  4.374559621914927E-01, -3.898369590723652E-03,
2570437.500000000, A.D. 2325-Jul-09 00:00:00.0000,  4.316461572682084E-02,  3.038381304116742E-01,  2.102340419275692E-02, -3.351290625057810E-02,  4.946907925366137E-03,  3.454056431429240E-03,  1.776596538517456E-03,  3.076081550719318E-01,  4.197013554439201E-04,
2570467.500000000, A.D. 2325-Aug-08 00:00:00.0000, -3.390551835646275E-01, -2.839892056460707E-01,  7.516360296456462E-03,  1.230858638871687E-02, -2.035221708475485E-02, -2.790593360626364E-03,  2.554743473983710E-03,  4.423401203798223E-01,  3.584447278007764E-03,
2570497.500000000, A.D. 2325-Sep-07 00:00:00.0000,  2.534453269773654E-01, -3.424064263652612E-01, -5.116563999333974E-02,  1.699762121311823E-02,  1.805505814663664E-02, -6.329079669280229E-05,  2.478058255959626E-03,  4.290624864734981E-01, -4.360581538763317E-03,
2570527.500000000, A.D. 2325-Oct-07 00:00:00.0000, -2.531812256134213E-02,  3.075028521463142E-01,  2.755274020329044E-02, -3.369829271254506E-02, -1.332736053239565E-03,  2.955246238666265E-03,  1.789088950980227E-03,  3.097711492390134E-01,  1.694097402597751E-03,
2570557.500000000, A.D. 2325-Nov-06 00:00:00.0000, -3.117704851267670E-01, -3.232501978480719E-01,  1.810599270465121E-03,  1.451895883748260E-02, -1.829171660389269E-02, -2.822424013227472E-03,  2.593810964832204E-03,  4.491044467322890E-01,  3.075248758014739E-03,
2570587.500000000, A.D. 2325-Dec-06 00:00:00.0000,  2.858721355300586E-01, -3.031441350263131E-01, -5.089085218597093E-02,  1.487455895063875E-02,  2.059285205111792E-02,  3.381947522856901E-04,  2.424404948957127E-03,  4.197727043407921E-01, -4.782567777424888E-03,
2570617.500000000, A.D. 2326-Jan-05 00:00:00.0000, -9.277544877845055E-02,  2.986043510470764E-01,  3.295696941544619E-02, -3.253001665192944E-02, -7.355965119526651E-03,  2.354403079744344E-03,  1.815920727524128E-03,  3.144169273327045E-01,  2.859444307689753E-03,
2570647.500000000, A.D. 2326-Feb-04 00:00:00.0000, -2.802820801830843E-01, -3.581682504417089E-01, -3.920557645263709E-03,  1.644738598341285E-02, -1.607349616792145E-02, -2.815662022478127E-03,  2.626800158234594E-03,  4.548163485061651E-01,  2.546406726612836E-03,
2570677.500000000, A.D. 2326-Mar-06 00:00:00.0000,  3.135764675881712E-01, -2.588921991861049E-01, -4.977676712936340E-02,  1.234504398059254E-02,  2.296085714142452E-02,  7.626987174642840E-04,  2.366081896840094E-03,  4.096743809055480E-01, -5.153449402105498E-03,
2570707.500000000, A.D. 2326-Apr-05 00:00:00.0000, -1.566447603216446E-01,  2.780264324503707E-01,  3.707589271595787E-02, -3.019084650009422E-02, -1.278160139880059E-02,  1.696138539366576E-03,  1.855469197193589E-03,  3.212645325864517E-01,  3.855080785138651E-03,
2570737.500000000, A.D. 2326-May-05 00:00:00.0000, -2.451510364699440E-01, -3.884502217344250E-01, -9.602215180331069E-03,  1.810162778265028E-02, -1.372395531566721E-02, -2.773177232138430E-03,  2.653502221280383E-03,  4.594396674038727E-01,  2.002590073359545E-03,
2570767.500000000, A.D. 2326-Jun-04 00:00:00.0000,  3.357172060808500E-01, -2.100494800637980E-01, -4.777971675436683E-02,  9.386436556952130E-03,  2.509368400914383E-02,  1.206907928134165E-03,  2.303771138235754E-03,  3.988856074953461E-01, -5.458689662125838E-03,
2570797.500000000, A.D. 2326-Jul-04 00:00:00.0000, -2.148029217640560E-01,  2.472403777881513E-01,  3.983709902468641E-02, -2.694910774107949E-02, -1.737916819301552E-02,  1.023791023620338E-03,  1.905528046665213E-03,  3.299319536903111E-01,  4.645502865904413E-03,
2570827.500000000, A.D. 2326-Aug-03 00:00:00.0000, -2.069315358335356E-01, -4.138464714000127E-01, -1.516346936356105E-02,  1.948764842648017E-02, -1.126516400335529E-02, -2.697322341116302E-03,  2.673756192801231E-03,  4.629465338630445E-01,  1.447986040515372E-03,
2570857.500000000, A.D. 2326-Sep-02 00:00:00.0000,  3.514023662264472E-01, -1.571759255888076E-01, -4.486435580333124E-02,  5.983055614794622E-03,  2.690826658362147E-02,  1.665434335806739E-03,  2.238344620068257E-03,  3.875573570400804E-01, -5.680682883666324E-03,
2570887.500000000, A.D. 2326-Oct-02 00:00:00.0000, -2.657042041042449E-01,  2.080665952432685E-01,  4.124949356007915E-02, -2.309760257926484E-02, -2.103910174957453E-02,  3.729720108436466E-04,  1.963607883792275E-03,  3.399881657554559E-01,  5.220713328784311E-03,
2570917.500000000, A.D. 2326-Nov-01 00:00:00.0000, -1.661682779467852E-01, -4.341504928591125E-01, -2.053802403873012E-02,  2.060983897636633E-02, -8.715713755215177E-03, -2.590021878618764E-03,  2.687449637437315E-03,  4.653174803046043E-01,  8.863279804494267E-04,
2570947.500000000, A.D. 2326-Dec-01 00:00:00.0000,  3.597232936032841E-01, -1.010372843754754E-01, -4.101077864464840E-02,  2.132773104309775E-03,  2.830109288749301E-02,  2.129979098438746E-03,  2.170944010591935E-03,  3.758873032702827E-01, -5.798571771327182E-03,
2570977.500000000, A.D. 2326-Dec-31 00:00:00.0000, -3.083794218938314E-01,  1.624419279315862E-01,  4.138365410362207E-02, -1.890613758971063E-02, -2.375288030112324E-02, -2.310952535902088E-04,  2.027181056430094E-03,  3.509955193797672E-01,  5.590488868762150E-03,
2571007.500000000, A.D. 2327-Jan-30 00:00:00.0000, -1.233990941721581E-01, -4.491937906680117E-01, -2.566324944507042E-02,  2.147049189484887E-02, -6.091192816944122E-03, -2.452752145357451E-03,  2.694519166161766E-03,  4.665415312587793E-01,  3.207267091686291E-04,
2571037.500000000, A.D. 2327-Mar-01 00:00:00.0000,  3.597806782679357E-01, -4.260675683240251E-02, -3.621784862513022E-02, -2.145749699989345E-03,  2.914961478188088E-02,  2.588755003724927E-03,  2.102869355259625E-03,  3.641005420783444E-01, -5.788865229495108E-03,
2571067.500000000, A.D. 2327-Mar-31 00:00:00.0000, -3.423930536840105E-01,  1.122102594738296E-01,  4.035202409018825E-02, -1.459172247017804E-02, -2.558085907804343E-02, -7.735728722593953E-04,  2.093993254507191E-03,  3.625636928739845E-01,  5.776790093304144E-03,
2571097.500000000, A.D. 2327-Apr-30 00:00:00.0000, -7.914844860573883E-02, -4.588453076812043E-01, -3.048029026826536E-02,  2.206970437980042E-02, -3.404290406550574E-03, -2.286605935150198E-03,  2.694961948210441E-03,  4.666181965939520E-01, -2.465479743950206E-04,
2571127.500000000, A.D. 2327-May-30 00:00:00.0000,  3.507518576401234E-01,  1.687727720804575E-02, -3.051214690107608E-02, -6.800018389842035E-03,  2.931202953315788E-02,  3.025371538470557E-03,  2.035759197873894E-03,  3.524807785290816E-01, -5.625051168318185E-03,
2571157.500000000, A.D. 2327-Jun-29 00:00:00.0000, -3.676701672221216E-01,  5.907565705837067E-02,  3.828759069817605E-02, -1.031755513473531E-02, -2.661760116256759E-02, -1.247414563739675E-03,  2.162059904675391E-03,  3.743490680147236E-01,  5.805395635130515E-03,
2571187.500000000, A.D. 2327-Jul-29 00:00:00.0000, -3.393999391766608E-02, -4.629877510917828E-01, -3.493176434867007E-02,  2.240529072226353E-02, -6.672280706541476E-04, -2.092362316446127E-03,  2.688749178937131E-03,  4.655424889402349E-01, -8.128733865538522E-04,
2571217.500000000, A.D. 2327-Aug-28 00:00:00.0000,  3.319714566172381E-01,  7.587687897966819E-02, -2.395922310363078E-02, -1.172802939072758E-02,  2.863541036667693E-02,  3.417969839295766E-03,  1.971613362098842E-03,  3.413742713562279E-01, -5.280120636931000E-03,
2571247.500000000, A.D. 2327-Sep-27 00:00:00.0000, -3.844078997378048E-01,  4.554751068116544E-03,  3.533249384075747E-02, -6.198124614856291E-03, -2.697080867123821E-02, -1.651054824081304E-03,  2.229668486691842E-03,  3.860551311135883E-01,  5.702363947745279E-03,
2571277.500000000, A.D. 2327-Oct-27 00:00:00.0000,  1.167584243223652E-02, -4.615309217788136E-01, -3.896055890675301E-02,  2.247181662074239E-02,  2.106954384789536E-03, -1.870593902724297E-03,  2.675910783657717E-03,  4.633195897054541E-01, -1.375223149522534E-03,
2571307.500000000, A.D. 2327-Nov-26 00:00:00.0000,  3.030447308149425E-01,  1.325205420125559E-01, -1.667713795598519E-02, -1.676206481398750E-02,  2.697527270604196E-02,  3.739439115680409E-03,  1.912698992977707E-03,  3.311735645555145E-01, -4.732384976530240E-03,
2571337.500000000, A.D. 2327-Dec-26 00:00:00.0000, -3.929990449669881E-01, -5.007694181682544E-02,  3.162750414337229E-02, -2.306323580483186E-03, -2.674695073615580E-02, -1.986596969658036E-03,  2.295405256705787E-03,  3.974371000108438E-01,  5.492585761012437E-03,
2571367.500000000, A.D. 2328-Jan-25 00:00:00.0000,  5.714692331451311E-02, -4.544157198224563E-01, -4.251117634227480E-02,  2.226103630155764E-02,  4.905260740706590E-03, -1.621607181409044E-03,  2.656528856876077E-03,  4.599637131123279E-01, -1.930459733710970E-03,
2571397.500000000, A.D. 2328-Feb-24 00:00:00.0000,  2.640025875630036E-01,  1.846825481074112E-01, -8.842723078210216E-03, -2.166181272244580E-02,  2.422510519698235E-02,  3.959144007408938E-03,  1.861502542131006E-03,  3.223091738794376E-01, -3.970814894164621E-03,
2571427.500000000, A.D. 2328-Mar-25 00:00:00.0000, -3.939517693906459E-01, -1.037368266116818E-01,  2.730692185770797E-02,  1.314443049437166E-03, -2.604302596837872E-02, -2.258068647820968E-03,  2.358116578020858E-03,  4.082952287044581E-01,  5.197544940347387E-03,
2571457.500000000, A.D. 2328-Apr-24 00:00:00.0000,  1.018939478494599E-01, -4.416047085036508E-01, -4.552862684662676E-02,  2.176176538478745E-02,  7.713415170541271E-03, -1.345583935236144E-03,  2.630683306280940E-03,  4.554886947482695E-01, -2.475639230672485E-03,
2571487.500000000, A.D. 2328-May-24 00:00:00.0000,  2.153829674804891E-01,  2.301269136694624E-01, -6.894931807882798E-04, -2.612589705365600E-02,  2.035335156768192E-02,  4.047163819294360E-03,  1.820421889024740E-03,  3.151962792873355E-01, -3.001335391394599E-03,
2571517.500000000, A.D. 2328-Jun-23 00:00:00.0000, -3.878503288462990E-01, -1.555660042991235E-01,  2.249580882547617E-02,  4.644040582576636E-03, -2.494150917155185E-02, -2.470410503967939E-03,  2.417002466975956E-03,  4.184910043172846E-01,  4.834714133851887E-03,
2571547.500000000, A.D. 2328-Jul-23 00:00:00.0000,  1.453253993472165E-01, -4.230923493458771E-01, -4.795801372168515E-02,  2.095982920265049E-02,  1.051506422443505E-02, -1.042576346995594E-03,  2.598512045104083E-03,  4.499184135491356E-01, -3.006873570004511E-03,
2571577.500000000, A.D. 2328-Aug-22 00:00:00.0000,  1.584221477972170E-01,  2.666369388914234E-01,  7.488722273282799E-03, -2.981370118993175E-02,  1.544361342716980E-02,  3.979332894379002E-03,  1.791797341947788E-03,  3.102400925982299E-01, -1.855055685909547E-03,
2571607.500000000, A.D. 2328-Sep-21 00:00:00.0000, -3.752925872329825E-01, -2.048146613936660E-01,  1.730933412888324E-02,  7.673299920601864E-03, -2.351347449924647E-02, -2.628619264439017E-03,  2.471309029242338E-03,  4.278938940926981E-01,  4.418553559399632E-03,
2571637.500000000, A.D. 2328-Oct-21 00:00:00.0000,  1.868074706741320E-01, -3.989135255940758E-01, -4.974481694120474E-02,  1.983773533713966E-02,  1.328912581275552E-02, -7.127237942398625E-04,  2.560213591573332E-03,  4.432872418805622E-01, -3.518983642533596E-03,
2571667.500000000, A.D. 2328-Nov-20 00:00:00.0000,  9.503319401371312E-02,  2.923002498471987E-01,  1.536062566471183E-02, -3.240688235833465E-02,  9.717839781877808E-03,  3.744955530091977E-03,  1.777384147212022E-03,  3.077445252900435E-01, -5.903522804225393E-04,
2571697.500000000, A.D. 2328-Dec-20 00:00:00.0000, -3.568907248604466E-01, -2.508800716417018E-01,  1.185296796546332E-02,  1.040224525494272E-02, -2.181715807299022E-02, -2.737484723864963E-03,  2.520484721454636E-03,  4.364084012572979E-01,  3.960918276182359E-03,
2571727.500000000, A.D. 2329-Jan-19 00:00:00.0000,  2.256671181698423E-01, -3.691533444988286E-01, -5.083468851753331E-02,  1.837532749428159E-02,  1.600927884056668E-02, -3.563528013556771E-04,  2.516058710722732E-03,  4.356420612549103E-01, -4.005711792984006E-03,
2571757.500000000, A.D. 2329-Feb-18 00:00:00.0000,  2.770722490539326E-02,  3.057893545871987E-01,  2.259075507233602E-02, -3.367838568876823E-02,  3.521779800014990E-03,  3.351760603911752E-03,  1.778120318970014E-03,  3.078719894786661E-01,  7.129812898903704E-04,
2571787.500000000, A.D. 2329-Mar-20 00:00:00.0000, -3.332477677531953E-01, -2.932667563688821E-01,  6.221964980474265E-03,  1.283578216275828E-02, -1.990043466327697E-02, -2.801384179752760E-03,  2.564084134190710E-03,  4.439574055602982E-01,  3.471526856762891E-03,
2571817.500000000, A.D. 2329-Apr-19 00:00:00.0000,  2.611877497655744E-01, -3.339621627805500E-01, -5.117468059802714E-02,  1.654981371504008E-02,  1.864194881611881E-02,  2.586755090530551E-05,  2.466414223517347E-03,  4.270463847534328E-01, -4.459517217455410E-03,
2571847.500000000, A.D. 2329-May-19 00:00:00.0000, -4.076616286487032E-02,  3.065612582949706E-01,  2.888081477308242E-02, -3.354841844678273E-02, -2.732802109098465E-03,  2.826283261467920E-03,  1.793907851637806E-03,  3.106055160232636E-01,  1.968717131053488E-03,
2571877.500000000, A.D. 2329-Jun-18 00:00:00.0000, -3.049513540986327E-01, -3.315751605857182E-01,  5.025384364287024E-04,  1.498159052249590E-02, -1.780127863642704E-02, -2.824118373485479E-03,  2.601790355114869E-03,  4.504860353317454E-01,  2.957663886529027E-03,
2571907.500000000, A.D. 2329-Jul-18 00:00:00.0000,  2.926187161044781E-01, -2.935349211520237E-01, -5.071292313217994E-02,  1.433649331037201E-02,  2.114627466307039E-02,  4.328022581576726E-04,  2.411652474547133E-03,  4.175646818433861E-01, -4.871083585498663E-03,
2571937.500000000, A.D. 2329-Aug-17 00:00:00.0000, -1.076271285672522E-01,  2.949175120558997E-01,  3.400460174487410E-02, -3.209482888749694E-02, -8.647700740147077E-03,  2.208354911360878E-03,  1.823786249279543E-03,  3.157788002078370E-01,  3.100303492059189E-03,
2571967.500000000, A.D. 2329-Sep-16 00:00:00.0000, -2.725842342835603E-01, -3.654639394933541E-01, -5.224052890313048E-03,  1.684736348568022E-02, -1.555090505346698E-02, -2.808977672009768E-03,  2.633366229473199E-03,  4.559532284988863E-01,  2.424905729152403E-03,
2571997.500000000, A.D. 2329-Oct-16 00:00:00.0000,  3.191403913201888E-01, -2.481920569035226E-01, -4.940114241699975E-02,  1.171125091666157E-02,  2.346747045832111E-02,  8.621537901587695E-04,  2.352347838007573E-03,  4.072964023338646E-01, -5.228374061130290E-03,
2572027.500000000, A.D. 2329-Nov-15 00:00:00.0000, -1.703713761790963E-01,  2.718869972495579E-01,  3.781899045360175E-02, -2.952554120117080E-02, -1.390167151938290E-02,  1.543259388706952E-03,  1.865941365604413E-03,  3.230777323392466E-01,  4.051618981390534E-03,
2572057.500000000, A.D. 2329-Dec-15 00:00:00.0000, -2.367073950409029E-01, -3.946514789585540E-01, -1.088349139026980E-02,  1.844019865269981E-02, -1.317491436421147E-02, -2.758706168934457E-03,  2.658612499052292E-03,  4.603244845715533E-01,  1.878223808828274E-03,
2572087.500000000, A.D. 2330-Jan-14 00:00:00.0000,  3.398950159458923E-01, -1.983786247174009E-01, -4.719773890216181E-02,  8.653091050873437E-03,  2.553583504896242E-02,  1.310108186093807E-03,  2.289250581303368E-03,  3.963714509990628E-01, -5.516177958567693E-03,
2572117.500000000, A.D. 2330-Feb-13 00:00:00.0000, -2.269895109756630E-01,  2.390469353208827E-01,  4.027067179399461E-02, -2.612080392743050E-02, -1.829154490702247E-02,  8.731414095784011E-04,  1.918040876192533E-03,  3.320984829625341E-01,  4.793074435046601E-03,
2572147.500000000, A.D. 2330-Mar-15 00:00:00.0000, -1.978743479812879E-01, -4.188999689712133E-01, -1.640637834580542E-02,  1.976574587872313E-02, -1.069470730397183E-02, -2.675567237743011E-03,  2.677378623537459E-03,  4.635737383022566E-01,  1.321849788795313E-03,
2572177.500000000, A.D. 2330-Apr-14 00:00:00.0000,  3.539845747803373E-01, -1.447031611194605E-01, -4.407114985297265E-02,  5.148908308224519E-03,  2.726399289181172E-02,  1.770685117882117E-03,  2.223284639708673E-03,  3.849498022726391E-01, -5.716558248100902E-03,
2572207.500000000, A.D. 2330-May-14 00:00:00.0000, -2.760886886891726E-01,  1.982476970276248E-01,  4.138499293708899E-02, -2.217088301699807E-02, -2.173492508576640E-02,  2.311823605622386E-04,  1.977554943495396E-03,  3.424030242846384E-01,  5.320626650679048E-03,
2572237.500000000, A.D. 2330-Jun-13 00:00:00.0000, -1.566171140050402E-01, -4.380239578206733E-01, -2.172867352957489E-02,  2.082810027141104E-02, -8.127282011332315E-03, -2.561328482390698E-03,  2.689594107087812E-03,  4.656887837145207E-01,  7.592228135457145E-04,
2572267.500000000, A.D. 2330-Jul-13 00:00:00.0000,  3.605034629029129E-01, -8.796628144217698E-02, -4.000451128745021E-02,  1.199849523801866E-03,  2.854482516406946E-02,  2.234973502354643E-03,  2.155600896221354E-03,  3.732307253685097E-01, -5.808313976211267E-03,
2572297.500000000, A.D. 2330-Aug-12 00:00:00.0000, -3.168350838818195E-01,  1.514065136874351E-01,  4.124336768625979E-02, -1.793375403409530E-02, -2.424217017313175E-02, -3.600236046751638E-04,  2.042031012730615E-03,  3.535667096086494E-01,  5.647509659164197E-03,
2572327.500000000, A.D. 2330-Sep-11 00:00:00.0000, -1.134573874283130E-01, -4.518602147439558E-01, -2.678978300670082E-02,  2.162953320019112E-02, -5.486719342265805E-03, -2.417353281002782E-03,  2.695180917186318E-03,  4.666561098968471E-01,  1.927762649821224E-04,
2572357.500000000, A.D. 2330-Oct-11 00:00:00.0000,  3.585669524509695E-01, -2.916358135839393E-02, -3.499955498626753E-02, -3.170824001610653E-03,  2.925121046637452E-02,  2.690424352710561E-03,  2.087558226453927E-03,  3.614495023054539E-01, -5.766189736211945E-03,
2572387.500000000, A.D. 2330-Nov-10 00:00:00.0000, -3.488759160529835E-01,  1.003614896787105E-01,  3.996505623144256E-02, -1.361461303738082E-02, -2.588215566094934E-02, -8.874570602625950E-04,  2.109322080642206E-03,  3.652177968444592E-01,  5.795915872300978E-03,
2572417.500000000, A.D. 2330-Dec-10 00:00:00.0000, -6.893471678167230E-02, -4.602709536706286E-01, -3.152916162160920E-02,  2.216940673012507E-02, -2.786758010528361E-03, -2.244719677529176E-03,  2.694113298343708E-03,  4.664712574245072E-01, -3.747366525020789E-04,
2572447.500000000, A.D. 2331-Jan-09 00:00:00.0000,  3.473767463690943E-01,  3.037082488565712E-02, -2.909297020115614E-02, -7.898897850891215E-03,  2.923672475566686E-02,  3.119170331461186E-03,  2.020931291914190E-03,  3.499134061983604E-01, -5.563364771345419E-03,
2572477.500000000, A.D. 2331-Feb-08 00:00:00.0000, -3.721932553059906E-01,  4.678773602594657E-02,  3.768577508437088E-02, -9.366743349437941E-03, -2.675438750139441E-02, -1.345358140240937E-03,  2.177432678279274E-03,  3.770107812535522E-01,  5.792302828449408E-03,
2572507.500000000, A.D. 2331-Mar-10 00:00:00.0000, -2.358446722153481E-02, -4.631476298100347E-01, -3.588929184041216E-02,  2.244448736532496E-02, -4.003980140602153E-05, -2.044164564503900E-03,  2.686392162506840E-03,  4.651343841962050E-01, -9.404450276945468E-04,
2572537.500000000, A.D. 2331-Apr-09 00:00:00.0000,  3.263172334220185E-01,  8.901190842410447E-02, -2.236206816619279E-02, -1.286790452845510E-02,  2.834877412041143E-02,  3.498096359730713E-03,  1.957773944970129E-03,  3.389780505610513E-01, -5.173978628019683E-03,
2572567.500000000, A.D. 2331-May-09 00:00:00.0000, -3.870441426593267E-01, -7.854914044406011E-03,  3.454861602766988E-02, -5.294040318356483E-03, -2.696766136484625E-02, -1.733227297922927E-03,  2.244726918007646E-03,  3.886624176724136E-01,  5.662948753826260E-03,
2572597.500000000, A.D. 2331-Jun-08 00:00:00.0000,  2.204129123288699E-02, -4.604103585373638E-01, -3.981356109433009E-02,  2.244884345362840E-02,  2.740422696392822E-03, -1.816210688893643E-03,  2.672066113202044E-03,  4.626539056516532E-01, -1.501354848796600E-03,
2572627.500000000, A.D. 2331-Jul-08 00:00:00.0000,  2.950778557515352E-01,  1.448244112700723E-01, -1.493802260252326E-02, -1.789443726261302E-02,  2.644904108022676E-02,  3.799151464364828E-03,  1.900384222032246E-03,  3.290413280636953E-01, -4.578565232340302E-03,
2572657.500000000, A.D. 2331-Aug-07 00:00:00.0000, -3.938563430480251E-01, -6.235685950528290E-02,  3.069214570007655E-02, -1.460703646514022E-03, -2.662689062000016E-02, -2.053817363905701E-03,  2.309869473936465E-03,  3.999415015901700E-01,  5.432395996749621E-03,
2572687.500000000, A.D. 2331-Sep-06 00:00:00.0000,  6.739256040063391E-02, -4.520051701596819E-01, -4.324733070170658E-02,  2.217346760556255E-02,  5.542326192925278E-03, -1.561069568620138E-03,  2.651213065702938E-03,  4.590433124022817E-01, -2.054972203374822E-03,
2572717.500000000, A.D. 2331-Oct-06 00:00:00.0000,  2.537715010328799E-01,  1.956716870914708E-01, -7.006290889620672E-03, -2.272556313158619E-02,  2.344350879021196E-02,  3.991636083631305E-03,  1.851199782216320E-03,  3.205253062984785E-01, -3.768301257930231E-03,
2572747.500000000, A.D. 2331-Nov-05 00:00:00.0000, -3.931618441758641E-01, -1.156969017998573E-01,  2.624857316106327E-02,  2.096749706966090E-03, -2.582513631826279E-02, -2.311463552250065E-03,  2.371840182139299E-03,  4.106713970985122E-01,  5.120526225378160E-03,
2572777.500000000, A.D. 2331-Dec-05 00:00:00.0000,  1.119006702750152E-01, -4.378969786956778E-01, -4.613596470107803E-02,  2.160671054953844E-02,  8.351234687259479E-03, -1.278858836586677E-03,  2.623916890902233E-03,  4.543171262430019E-01, -2.597686925463182E-03,
2572807.500000000, A.D. 2332-Jan-04 00:00:00.0000,  2.031110098722631E-01,  2.392840218385841E-01,  1.181773236068377E-03, -2.704454756014641E-02,  1.932294825915482E-02,  4.045972256830854E-03,  1.812743032738040E-03,  3.138667265362164E-01, -2.754644243640758E-03,
2572837.500000000, A.D. 2332-Feb-03 00:00:00.0000, -3.855397334411335E-01, -1.670110872773289E-01,  2.134141384426138E-02,  5.359190581581671E-03, -2.464333423331124E-02, -2.511064584914161E-03,  2.429764373574605E-03,  4.207006599475308E-01,  4.744322169385976E-03,
2572867.500000000, A.D. 2332-Mar-04 00:00:00.0000,  1.549520978222887E-01, -4.180900068700231E-01, -4.842397207052369E-02,  2.073348612614405E-02,  1.114904338282874E-02, -9.696891296080536E-04,  2.590333090704171E-03,  4.485022714939033E-01, -3.125179834893073E-03,
2572897.500000000, A.D. 2332-Apr-03 00:00:00.0000,  1.444899455665671E-01,  2.734836139345163E-01,  9.320742900720371E-03, -3.050973921787310E-02,  1.420254890826609E-02,  3.940553867124566E-03,  1.787217398756364E-03,  3.094471000166821E-01, -1.575252334948771E-03,
2572927.500000000, A.D. 2332-May-03 00:00:00.0000, -3.715975725843128E-01, -2.155916893037954E-01,  1.608406111401168E-02,  8.320315077658609E-03, -2.314939653994767E-02, -2.657631294998043E-03,  2.482957259680017E-03,  4.299107226731349E-01,  4.317787434346531E-03,
2572957.500000000, A.D. 2332-Jun-02 00:00:00.0000,  1.959025318681483E-01, -3.926345615035176E-01, -5.005689699787977E-02,  1.953579122841936E-02,  1.391328721460889E-02, -6.337566346953171E-04,  2.550696674105344E-03,  4.416394387013764E-01, -3.631927834654855E-03,
2572987.500000000, A.D. 2332-Jul-02 00:00:00.0000,  7.998887442823269E-02,  2.964658748270770E-01,  1.707332637559602E-02, -3.281723165236314E-02,  8.337100976023453E-03,  3.668643922166257E-03,  1.776211188015984E-03,  3.075414337009036E-01, -2.949571094015795E-04,
2573017.500000000, A.D. 2332-Aug-01 00:00:00.0000, -3.519492479419734E-01, -2.608560243407100E-01,  1.057963446988347E-02,  1.098132749350669E-02, -2.139946428712674E-02, -2.755877916830447E-03,  2.530877124193307E-03,  4.382077900120879E-01,  3.852403087508856E-03,
2573047.500000000, A.D. 2332-Aug-31 00:00:00.0000,  2.340665637374276E-01, -3.616250124766840E-01, -5.098050172849054E-02,  1.799282154368260E-02,  1.661667291129899E-02, -2.714314254712984E-04,  2.505262594610264E-03,  4.337727716963085E-01, -4.111943036369942E-03,
2573077.500000000, A.D. 2332-Sep-30 00:00:00.0000,  1.214579400022082E-02,  3.070813594019121E-01,  2.411395150970050E-02, -3.377174150815256E-02,  2.090299667488984E-03,  3.242420072811481E-03,  1.780396285300296E-03,  3.082660608329018E-01,  1.005284226345602E-03,
2573107.500000000, A.D. 2332-Oct-30 00:00:00.0000, -3.271971215647538E-01, -3.023518202025187E-01,  4.920959002450190E-03,  1.334880635821819E-02, -1.943788030639385E-02, -2.810059673126883E-03,  2.573178442944410E-03,  4.455320363088836E-01,  3.356794044996220E-03,
2573137.500000000, A.D. 2332-Nov-29 00:00:00.0000,  2.687247877243516E-01, -3.252167700790744E-01, -5.114201081586967E-02,  1.608123396554750E-02,  1.922466327402979E-02,  1.165726121987550E-04,  2.454387800661286E-03,  4.249640741856350E-01, -4.557369875572786E-03,
2573167.500000000, A.D. 2332-Dec-29 00:00:00.0000, -5.622217554423908E-02,  3.049740924396702E-01,  3.015744251629522E-02, -3.332836743936409E-02, -4.122024683520706E-03,  2.691922229466115E-03,  1.799512877813306E-03,  3.115759962215500E-01,  2.239787680259620E-03,
