API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2341610.500000000, A.D. 1699-Jan-04 00:00:00.0000, -2.823474507719342E+00,  1.864524140763466E+01,  1.078074579995797E-01, -3.914289705013258E-03, -7.697371242192902E-04,  4.807776002554037E-05,  1.089154128498694E-01,  1.885811915045388E+01, -1.747180689745492E-04,
2341821.500000000, A.D. 1699-Aug-03 00:00:00.0000, -3.646258899686477E+00,  1.846474020415470E+01,  1.178374558753603E-01, -3.883858195250054E-03, -9.409011770543739E-04,  4.693405014628452E-05,  1.087049705130080E-01,  1.882168218933890E+01, -1.703573921407858E-04,
2342032.500000000, A.D. 1700-Mar-02 00:00:00.0000, -4.461892365420519E+00,  1.824821207495243E+01,  1.276344813164154E-01, -3.846065053869208E-03, -1.111334989706456E-03,  4.586861939220237E-05,  1.085001512380017E-01,  1.878621883120333E+01, -1.657222184111313E-04,
2342243.500000000, A.D. 1700-Sep-29 00:00:00.0000, -5.268833356746970E+00,  1.799585400532259E+01,  1.371801286191806E-01, -3.801414853395659E-03, -1.280443547509074E-03,  4.464273012164988E-05,  1.083013925936025E-01,  1.875180483872799E+01, -1.603861436822746E-04,
2342454.500000000, A.D. 1701-Apr-28 00:00:00.0000, -6.065581008656171E+00,  1.770790734637165E+01,  1.464579216278400E-01, -3.749498842237017E-03, -1.448565313312731E-03,  4.314212616325371E-05,  1.081091113513341E-01,  1.871851237366530E+01, -1.550258278969107E-04,
2342665.500000000, A.D. 1701-Nov-25 00:00:00.0000, -6.850573020625457E+00,  1.738465529040250E+01,  1.554512682938844E-01, -3.690021769430407E-03, -1.615161904176938E-03,  4.189088978916574E-05,  1.079235237274197E-01,  1.868637887269375E+01, -1.495076916834028E-04,
2342876.500000000, A.D. 1702-Jun-24 00:00:00.0000, -7.622246261645539E+00,  1.702639870255128E+01,  1.641421267687113E-01, -3.622934381627602E-03, -1.780175169379282E-03,  4.062812817793696E-05,  1.077445867750466E-01,  1.865539689980327E+01, -1.441087195710056E-04,
2343087.500000000, A.D. 1703-Jan-21 00:00:00.0000, -8.378979872113428E+00,  1.663353897465640E+01,  1.725126893689836E-01, -3.548377809621018E-03, -1.943265282851766E-03,  3.886217658043968E-05,  1.075722938858733E-01,  1.862556531079497E+01, -1.387817396795117E-04,
2343298.500000000, A.D. 1703-Aug-20 00:00:00.0000, -9.119104196053023E+00,  1.620651619620981E+01,  1.805441556761982E-01, -3.465586464842718E-03, -2.103835166523143E-03,  3.711726454899133E-05,  1.074062919962942E-01,  1.859682297460057E+01, -1.336837655167107E-04,
2343509.500000000, A.D. 1704-Mar-18 00:00:00.0000, -9.840934804357071E+00,  1.574591652400655E+01,  1.882161595625795E-01, -3.374880707013324E-03, -2.261511645616508E-03,  3.558627696089677E-05,  1.072464628969557E-01,  1.856914942390494E+01, -1.287562834884062E-04,
2343720.500000000, A.D. 1704-Oct-15 00:00:00.0000, -1.054273732490688E+01,  1.525243415678758E+01,  1.955090629783161E-01, -3.276046019687309E-03, -2.415395145272103E-03,  3.374353178742848E-05,  1.070925448533341E-01,  1.854249934078013E+01, -1.238002255007331E-04,
2343931.500000000, A.D. 1705-May-14 00:00:00.0000, -1.122283638982656E+01,  1.472689257235291E+01,  2.024028886008501E-01, -3.168974009484010E-03, -2.565287101442047E-03,  3.165621522357738E-05,  1.069445086831417E-01,  1.851686767246967E+01, -1.192114918014120E-04,
2344142.500000000, A.D. 1705-Dec-11 00:00:00.0000, -1.187955300400251E+01,  1.417026562309137E+01,  2.088771288506833E-01, -3.054505202058347E-03, -2.710139823245019E-03,  2.959889033505687E-05,  1.068024111604985E-01,  1.849226424910771E+01, -1.141592053075826E-04,
2344353.500000000, A.D. 1706-Jul-10 00:00:00.0000, -1.251129508212976E+01,  1.358361528042422E+01,  2.149139110703069E-01, -2.932518102528078E-03, -2.849594590583701E-03,  2.750042956008464E-05,  1.066663806125519E-01,  1.846871128985101E+01, -1.089565510444614E-04,
2344564.500000000, A.D. 1707-Feb-06 00:00:00.0000, -1.311654410427066E+01,  1.296815248211730E+01,  2.204968478105753E-01, -2.803434752838018E-03, -2.983295762763752E-03,  2.538093233196227E-05,  1.065368409767696E-01,  1.844628219719673E+01, -1.035906496348901E-04,
2344775.500000000, A.D. 1707-Sep-05 00:00:00.0000, -1.369384494650714E+01,  1.232514574899890E+01,  2.256096458972320E-01, -2.667624456444438E-03, -3.110509578214079E-03,  2.311732072769032E-05,  1.064140634718225E-01,  1.842502393120201E+01, -9.781440389283062E-05,
2344986.500000000, A.D. 1708-Apr-03 00:00:00.0000, -1.424186364616845E+01,  1.165598178931088E+01,  2.302385908286617E-01, -2.525767675498895E-03, -3.231206190932145E-03,  2.064818668441696E-05,  1.062986622278353E-01,  1.840504282520169E+01, -9.163182554206607E-05,
2345197.500000000, A.D. 1708-Oct-31 00:00:00.0000, -1.475931724997031E+01,  1.096211307703953E+01,  2.343720323258111E-01, -2.378181159797592E-03, -3.344634837141398E-03,  1.835214335110455E-05,  1.061910835563641E-01,  1.838641615564623E+01, -8.482533129116635E-05,
2345408.500000000, A.D. 1709-May-30 00:00:00.0000, -1.524505336602729E+01,  1.024504369285297E+01,  2.379991250771656E-01, -2.225166306113082E-03, -3.450862439917613E-03,  1.611266594399492E-05,  1.060919197393703E-01,  1.836924647297825E+01, -7.771808123453242E-05,
2345619.500000000, A.D. 1709-Dec-27 00:00:00.0000, -1.569798082598749E+01,  9.506365647547060E+00,  2.411113956681087E-01, -2.067305156722062E-03, -3.549527952966331E-03,  1.354794840539305E-05,  1.060017249976233E-01,  1.835362973754932E+01, -7.014020327635697E-05,
2345830.500000000, A.D. 1710-Jul-26 00:00:00.0000, -1.611712466380506E+01,  8.747677521314834E+00,  2.437022156339334E-01, -1.904824694672464E-03, -3.640395478954497E-03,  1.099881021378303E-05,  1.059210159588277E-01,  1.833965540067357E+01, -6.227097368228107E-05,
2346041.500000000, A.D. 1711-Feb-22 00:00:00.0000, -1.650161700746609E+01,  7.970651669627567E+00,  2.457658943427266E-01, -1.738901328222303E-03, -3.723413416812965E-03,  8.592621790899580E-06,  1.058504650298252E-01,  1.832743988598661E+01, -5.353916684820106E-05,
2346252.500000000, A.D. 1711-Sep-21 00:00:00.0000, -1.685066014760133E+01,  7.176951939427322E+00,  2.472996907263112E-01, -1.569334404951518E-03, -3.798292813154130E-03,  6.026159120671805E-06,  1.057904932074095E-01,  1.831705608682363E+01, -4.445878120131922E-05,
2346463.500000000, A.D. 1712-Apr-19 00:00:00.0000, -1.716359807722514E+01,  6.368273430446329E+00,  2.483029601748613E-01, -1.396406110522832E-03, -3.865444509802370E-03,  3.500109566766167E-06,  1.057417851803047E-01,  1.830862255336230E+01, -3.539235382612667E-05,
2346674.500000000, A.D. 1712-Nov-16 00:00:00.0000, -1.743982332442098E+01,  5.546307602581577E+00,  2.487749539204782E-01, -1.221248103395149E-03, -3.924411290341636E-03,  1.034857312196984E-06,  1.057047436338074E-01,  1.830220900840033E+01, -2.553700321029657E-05,
2346885.500000000, A.D. 1713-Jun-15 00:00:00.0000, -1.767883880750167E+01,  4.712714663209831E+00,  2.487171710771700E-01, -1.043905820278903E-03, -3.975528503712853E-03, -1.643582028375690E-06,  1.056798153545170E-01,  1.829789281063939E+01, -1.535135966267472E-05,
2347096.500000000, A.D. 1714-Jan-12 00:00:00.0000, -1.788019115253476E+01,  3.869182051033539E+00,  2.481330272198935E-01, -8.644218868152328E-04, -4.018833010751846E-03, -4.137562698260707E-06,  1.056672670480271E-01,  1.829572013872150E+01, -5.170315453635480E-06,
2347307.500000000, A.D. 1714-Aug-11 00:00:00.0000, -1.804347701665720E+01,  3.017345678983579E+00,  2.470247915653941E-01, -6.829207447591014E-04, -4.054152164393367E-03, -6.369318035703522E-06,  1.056671224131669E-01,  1.829569509597177E+01,  4.805112195173423E-06,
2347518.500000000, A.D. 1715-Mar-10 00:00:00.0000, -1.816834411915389E+01,  2.158890026959894E+00,  2.453950843946527E-01, -5.001407941289848E-04, -4.081655363412973E-03, -8.942505993710212E-06,  1.056793216346043E-01,  1.829780732568647E+01,  1.490290865653831E-05,
2347729.500000000, A.D. 1715-Oct-07 00:00:00.0000, -1.825444528728324E+01,  1.295506988904661E+00,  2.432472065695375E-01, -3.157828688997172E-04, -4.100833856236430E-03, -1.158188276171457E-05,  1.057033907582577E-01,  1.830197476526023E+01,  2.453095510347198E-05,
2347940.500000000, A.D. 1716-May-05 00:00:00.0000, -1.830152895447855E+01,  4.289420505953349E-01,  2.405836578858542E-01, -1.302279864375495E-04, -4.111720152555501E-03, -1.379438770034752E-05,  1.057389735140176E-01,  1.830813572843580E+01,  3.366606494785626E-05,
2348151.500000000, A.D. 1716-Dec-02 00:00:00.0000, -1.830936899427479E+01, -4.389933961084356E-01,  2.374077320058321E-01,  5.590015343030020E-05, -4.113811621545225E-03, -1.608969883867608E-05,  1.057853735680282E-01,  1.831616964874354E+01,  4.250996768006089E-05,
2348362.500000000, A.D. 1717-Jul-01 00:00:00.0000, -1.827785766038858E+01, -1.306463387478288E+00,  2.337239559763059E-01,  2.427137590489077E-04, -4.107105994461269E-03, -1.865377556454386E-05,  1.058420351906535E-01,  1.832598030457973E+01,  5.048222362720946E-05,
2348573.500000000, A.D. 1718-Jan-28 00:00:00.0000, -1.820698726185050E+01, -2.171548054176513E+00,  2.295370824314245E-01,  4.289963461260250E-04, -4.091349090015821E-03, -2.105918818690122E-05,  1.059083764013193E-01,  1.833746692913160E+01,  5.829574420503575E-05,
2348784.500000000, A.D. 1718-Aug-27 00:00:00.0000, -1.809685574544763E+01, -3.032349160276758E+00,  2.248538832407887E-01,  6.144838610904718E-04, -4.066295254927065E-03, -2.333683211764493E-05,  1.059838125380160E-01,  1.835052829131033E+01,  6.566316855858067E-05,
2348995.500000000, A.D. 1719-Mar-26 00:00:00.0000, -1.794770776533136E+01, -3.886924882088620E+00,  2.196838405407597E-01,  7.987555681394661E-04, -4.032326574483615E-03, -2.559872204976914E-05,  1.060679342927782E-01,  1.836509352163853E+01,  7.252320033257981E-05,
2349206.500000000, A.D. 1719-Oct-23 00:00:00.0000, -1.775987332214410E+01, -4.733356351925448E+00,  2.140369268296883E-01,  9.811278006925503E-04, -3.989147882450916E-03, -2.783775871184966E-05,  1.061601816363864E-01,  1.838106565406275E+01,  7.896140158718997E-05,
2349417.500000000, A.D. 1720-May-21 00:00:00.0000, -1.753384518355446E+01, -5.569756911376731E+00,  2.079247843344965E-01,  1.160939452227216E-03, -3.937208040268147E-03, -3.014550317811292E-05,  1.062603010410543E-01,  1.839840079160755E+01,  8.518626653937122E-05,
2349628.500000000, A.D. 1720-Dec-18 00:00:00.0000, -1.727019691774677E+01, -6.394249508396034E+00,  2.013619562436627E-01,  1.337512884115862E-03, -3.876451130693826E-03, -3.226732529114705E-05,  1.063678443522323E-01,  1.841702133871803E+01,  9.129529718129536E-05,
2349839.500000000, A.D. 1721-Jul-17 00:00:00.0000, -1.696964028919832E+01, -7.205039305266076E+00,  1.943638145042985E-01,  1.510700625324664E-03, -3.807201077080406E-03, -3.410654039231223E-05,  1.064826192498897E-01,  1.843689399621315E+01,  9.699888332960431E-05,
2350050.500000000, A.D. 1722-Feb-13 00:00:00.0000, -1.663300141464313E+01, -8.000344867229872E+00,  1.869473085032654E-01,  1.679595804641175E-03, -3.729887068691774E-03, -3.607994453241062E-05,  1.066044296478267E-01,  1.845798481281985E+01,  1.027695299050854E-04,
2350261.500000000, A.D. 1722-Sep-12 00:00:00.0000, -1.626119133248590E+01, -8.778487279877702E+00,  1.791314490829023E-01,  1.844048230728329E-03, -3.644579616203892E-03, -3.805396587222240E-05,  1.067331211657897E-01,  1.848026705842585E+01,  1.082591516002868E-04,
2350472.500000000, A.D. 1723-Apr-11 00:00:00.0000, -1.585525689096982E+01, -9.537834228193907E+00,  1.709358028821953E-01,  2.003161546995303E-03, -3.551860778447969E-03, -3.968363108965199E-05,  1.068687329408578E-01,  1.850374750940631E+01,  1.140112309856928E-04,
2350683.500000000, A.D. 1723-Nov-08 00:00:00.0000, -1.541629403028102E+01, -1.027684354241102E+01,  1.623818472587160E-01,  2.156596865780439E-03, -3.451889800816973E-03, -4.127896743784452E-05,  1.070111755909742E-01,  1.852841068973786E+01,  1.198752069561644E-04,
2350894.500000000, A.D. 1724-Jun-06 00:00:00.0000, -1.494551321017630E+01, -1.099409063341629E+01,  1.534928298232350E-01,  2.304773808526577E-03, -3.345574728074938E-03, -4.287355684198555E-05,  1.071606850738537E-01,  1.855429745423235E+01,  1.255204408413271E-04,
2351105.500000000, A.D. 1725-Jan-03 00:00:00.0000, -1.444415579159721E+01, -1.168822082430156E+01,  1.442913273334105E-01,  2.446620423199105E-03, -3.233097630018918E-03, -4.423340296085980E-05,  1.073172997169130E-01,  1.858141443907626E+01,  1.314975241621885E-04,
2351316.500000000, A.D. 1725-Aug-02 00:00:00.0000, -1.391351336371896E+01, -1.235803264893233E+01,  1.348003801791554E-01,  2.582082844187281E-03, -3.114978559746506E-03, -4.563463841880764E-05,  1.074812938310205E-01,  1.860980913972413E+01,  1.377236594631801E-04,
2351527.500000000, A.D. 1726-Mar-01 00:00:00.0000, -1.335490462206537E+01, -1.300239346876657E+01,  1.250441914225804E-01,  2.711498499199229E-03, -2.991994951493976E-03, -4.694826075933587E-05,  1.076528342333761E-01,  1.863951043967880E+01,  1.440714431633783E-04,
2351738.500000000, A.D. 1726-Sep-28 00:00:00.0000, -1.276961250197743E+01, -1.362029083664471E+01,  1.150452019725597E-01,  2.835049277210046E-03, -2.864150227769736E-03, -4.785320503873037E-05,  1.078319682960169E-01,  1.867052654115418E+01,  1.501068071254595E-04,
2351949.500000000, A.D. 1727-Apr-27 00:00:00.0000, -1.215894846172638E+01, -1.421076894478113E+01,  1.048242388967562E-01,  2.952289619367597E-03, -2.732082927994043E-03, -4.886231420461833E-05,  1.080187104156538E-01,  1.870285993686352E+01,  1.562937409944070E-04,
2352160.500000000, A.D. 1727-Nov-24 00:00:00.0000, -1.152417034986533E+01, -1.477291427852060E+01,  9.440229668781216E-02,  3.063383264763834E-03, -2.595686491480988E-03, -5.003619846093649E-05,  1.082126875880360E-01,  1.873644604312283E+01,  1.621534790243974E-04,
2352371.500000000, A.D. 1728-Jun-22 00:00:00.0000, -1.086656713118778E+01, -1.530586977538463E+01,  8.379895999359509E-02,  3.168724499853684E-03, -2.455261750463279E-03, -5.072864096412880E-05,  1.084135641002548E-01,  1.877122673304383E+01,  1.674109080088941E-04,
2352582.500000000, A.D. 1729-Jan-19 00:00:00.0000, -1.018742581750619E+01, -1.580875905620530E+01,  7.303301164276341E-02,  3.267581074305198E-03, -2.310807963809179E-03, -5.122322733894669E-05,  1.086205713300936E-01,  1.880706892381518E+01,  1.722238353254576E-04,
2352793.500000000, A.D. 1729-Aug-18 00:00:00.0000, -9.488065528172923E+00, -1.628077457010896E+01,  6.212418783286514E-02,  3.360298186623469E-03, -2.162477743880763E-03, -5.199879136536235E-05,  1.088330294086736E-01,  1.884385489978958E+01,  1.762300180666128E-04,
2353004.500000000, A.D. 1730-Mar-17 00:00:00.0000, -8.769869511476214E+00, -1.672110721211439E+01,  5.109149818551636E-02,  3.446374048291382E-03, -2.010659103362610E-03, -5.263055272346869E-05,  1.090500831932036E-01,  1.888143659758258E+01,  1.797271490312369E-04,
2353215.500000000, A.D. 1730-Oct-14 00:00:00.0000, -8.034230484871539E+00, -1.712900927291358E+01,  3.995423352915108E-02,  3.525387372980744E-03, -1.855101589303420E-03, -5.295612748943493E-05,  1.092708248356931E-01,  1.891965682818734E+01,  1.823585825175858E-04,
2353426.500000000, A.D. 1731-May-13 00:00:00.0000, -7.282636233593640E+00, -1.750378673191212E+01,  2.873376110629106E-02,  3.597528480522096E-03, -1.696619422885826E-03, -5.325854283575373E-05,  1.094944702908860E-01,  1.895837983837598E+01,  1.844167587809450E-04,
2353637.500000000, A.D. 1731-Dec-10 00:00:00.0000, -6.516578663929838E+00, -1.784479303280730E+01,  1.745095208554394E-02,  3.662476815020342E-03, -1.535226099952417E-03, -5.352423515801150E-05,  1.097200650755369E-01,  1.899744036449759E+01,  1.857113182492510E-04,
2353848.500000000, A.D. 1732-Jul-08 00:00:00.0000, -5.737613311860880E+00, -1.815148240962647E+01,  6.126436350633963E-03,  3.719985145668936E-03, -1.371314939500813E-03, -5.375913994252924E-05,  1.099469024789571E-01,  1.903671604338954E+01,  1.863364117349861E-04,
2354059.500000000, A.D. 1733-Feb-04 00:00:00.0000, -4.947328051016399E+00, -1.842334094887925E+01, -5.217231680266032E-03,  3.769656652167297E-03, -1.205327078561609E-03, -5.387789124402633E-05,  1.101740598417067E-01,  1.907604712152209E+01,  1.864487278770421E-04,
2354270.500000000, A.D. 1733-Sep-03 00:00:00.0000, -4.147325428415800E+00, -1.865997760910397E+01, -1.655742165988027E-02,  3.811875751823486E-03, -1.037428386983316E-03, -5.367656556635242E-05,  1.104008641555153E-01,  1.911531707112539E+01,  1.857248806796130E-04,
2354481.500000000, A.D. 1734-Apr-02 00:00:00.0000, -3.339260730444412E+00, -1.886105543089241E+01, -2.787197499397627E-02,  3.846245562960594E-03, -8.684006452610437E-04, -5.347317253430381E-05,  1.106265599361499E-01,  1.915439508415952E+01,  1.846482922503542E-04,
2354692.500000000, A.D. 1734-Oct-30 00:00:00.0000, -2.524768318700366E+00, -1.902633735351698E+01, -3.913766862607553E-02,  3.872735214840934E-03, -6.983124432942418E-04, -5.336514197426503E-05,  1.108504638368190E-01,  1.919316284279520E+01,  1.829118818574456E-04,
2354903.500000000, A.D. 1735-May-29 00:00:00.0000, -1.705540643397359E+00, -1.915569766838838E+01, -5.033140673156757E-02,  3.891306649906910E-03, -5.279171447558210E-04, -5.291324085571584E-05,  1.110721154948085E-01,  1.923154063769942E+01,  1.808748885458920E-04,
2355114.500000000, A.D. 1735-Dec-26 00:00:00.0000, -8.832383882852836E-01, -1.924908858629630E+01, -6.143055976389596E-02,  3.901615036578990E-03, -3.575202014029745E-04, -5.227261102865124E-05,  1.112910005477159E-01,  1.926943940978295E+01,  1.784739511201611E-04,
2355325.500000000, A.D. 1736-Jul-24 00:00:00.0000, -5.953041545992400E-02, -1.930660942822536E+01, -7.241148047059363E-02,  3.904528386042062E-03, -1.877942220392653E-04, -5.171842508811998E-05,  1.115069910099332E-01,  1.930683699902470E+01,  1.759468165962769E-04,
2355536.500000000, A.D. 1737-Feb-20 00:00:00.0000,  7.639284956284956E-01, -1.932842948968856E+01, -8.325166288585603E-02,  3.899671464513392E-03, -1.936967896723297E-05, -5.097116870616945E-05,  1.117198901311019E-01,  1.934369933915611E+01,  1.735810201125500E-04,
2355747.500000000, A.D. 1737-Sep-19 00:00:00.0000,  1.585559466066090E+00, -1.931486036514699E+01, -9.393062944384899E-02,  3.887090620827846E-03,  1.477022757973759E-04, -5.013050726663777E-05,  1.119298809325193E-01,  1.938005811933250E+01,  1.710559001608213E-04,
2355958.500000000, A.D. 1738-Apr-18 00:00:00.0000,  2.403812189086177E+00, -1.926628103700586E+01, -1.044275335734729E-01,  3.867512579167504E-03,  3.125402936810489E-04, -4.934069082643824E-05,  1.121371288538334E-01,  1.941594198454093E+01,  1.689558649824584E-04,
2356169.500000000, A.D. 1738-Nov-15 00:00:00.0000,  3.217256537053890E+00, -1.918313947075224E+01, -1.147235097338804E-01,  3.841548256590401E-03,  4.751967773588889E-04, -4.824455092339011E-05,  1.123418844777258E-01,  1.945139432182778E+01,  1.670324972723108E-04,
2356380.500000000, A.D. 1739-Jun-14 00:00:00.0000,  4.024513110469961E+00, -1.906595056089896E+01, -1.248032247554813E-01,  3.809268043643081E-03,  6.353774657094651E-04, -4.708997110278529E-05,  1.125445001701426E-01,  1.948647614146533E+01,  1.653583126607758E-04,
2356591.500000000, A.D. 1740-Jan-11 00:00:00.0000,  4.824302590944071E+00, -1.891520833431586E+01, -1.346519517318191E-01,  3.770680822555765E-03,  7.930854284334578E-04, -4.623044135260124E-05,  1.127450312219656E-01,  1.952119701677299E+01,  1.637068757905364E-04,
2356802.500000000, A.D. 1740-Aug-09 00:00:00.0000,  5.615396219557918E+00, -1.873145207727691E+01, -1.442561174613708E-01,  3.726771168939633E-03,  9.484021715658138E-04, -4.507823653174795E-05,  1.129436214508801E-01,  1.955558184901108E+01,  1.620432336097936E-04,
2357013.500000000, A.D. 1741-Mar-08 00:00:00.0000,  6.396586647436405E+00, -1.851518264960299E+01, -1.536041230861150E-01,  3.677091809520949E-03,  1.101157382135517E-03, -4.356800458110137E-05,  1.131400165657642E-01,  1.958958660903672E+01,  1.602585394870852E-04,
2357224.500000000, A.D. 1741-Oct-05 00:00:00.0000,  7.166724744336375E+00, -1.826692821964064E+01, -1.626842881060266E-01,  3.621894532844949E-03,  1.251584459200041E-03, -4.235538925610143E-05,  1.133340185944404E-01,  1.962317701902991E+01,  1.580482225805011E-04,
2357435.500000000, A.D. 1742-May-04 00:00:00.0000,  7.924624671434728E+00, -1.798721587321928E+01, -1.714851026476278E-01,  3.561347863973172E-03,  1.399264535309033E-03, -4.118688572541043E-05,  1.135251576851844E-01,  1.965627172668646E+01,  1.557027123933649E-04,
2357646.500000000, A.D. 1742-Dec-01 00:00:00.0000,  8.669142848963514E+00, -1.767658283362564E+01, -1.799959354603915E-01,  3.494969661168967E-03,  1.544486906595573E-03, -3.965216229280274E-05,  1.137129038086761E-01,  1.968877896027445E+01,  1.525883214843894E-04,
2357857.500000000, A.D. 1743-Jun-30 00:00:00.0000,  9.399112788992760E+00, -1.733562569908877E+01, -1.882051437628154E-01,  3.423280846686911E-03,  1.686866430229188E-03, -3.808254359036642E-05,  1.138967741421571E-01,  1.972061512162471E+01,  1.490868849706917E-04,
2358068.500000000, A.D. 1744-Jan-27 00:00:00.0000,  1.011338078606079E+01, -1.696493064256651E+01, -1.961007098041997E-01,  3.346164387391141E-03,  1.826167964732363E-03, -3.659623373482634E-05,  1.140760342535585E-01,  1.975165304776644E+01,  1.451725736351398E-04,
2358279.500000000, A.D. 1744-Aug-25 00:00:00.0000,  1.081080323156299E+01, -1.656516910082362E+01, -2.036719909275724E-01,  3.263646576979478E-03,  1.962413710946062E-03, -3.507531791559640E-05,  1.142501725996101E-01,  1.978180416772805E+01,  1.406378219972390E-04,
2358490.500000000, A.D. 1745-Mar-24 00:00:00.0000,  1.149022077074878E+01, -1.613702429002018E+01, -2.109074097933779E-01,  3.175476847662290E-03,  2.095138513463093E-03, -3.351744947266271E-05,  1.144184273888845E-01,  1.981093658141264E+01,  1.355159568932481E-04,
2358701.500000000, A.D. 1745-Oct-21 00:00:00.0000,  1.215052132501476E+01, -1.568123964404441E+01, -2.177944897079209E-01,  3.082083365369745E-03,  2.224416975433932E-03, -3.176293516982847E-05,  1.145802110435234E-01,  1.983894855286780E+01,  1.297559586757051E-04,
2358912.500000000, A.D. 1746-May-20 00:00:00.0000,  1.279055887145668E+01, -1.519861483891747E+01, -2.243219654406048E-01,  2.983587789798426E-03,  2.349630722587301E-03, -2.995420904155741E-05,  1.147347978278785E-01,  1.986571442486126E+01,  1.236976552554526E-04,
2359123.500000000, A.D. 1746-Dec-17 00:00:00.0000,  1.340924035268558E+01, -1.468998447160346E+01, -2.304781814143088E-01,  2.879690302865504E-03,  2.470742965567009E-03, -2.834488246564506E-05,  1.148815043762727E-01,  1.989111587629387E+01,  1.169274014764347E-04,
2359334.500000000, A.D. 1747-Jul-16 00:00:00.0000,  1.400547199955808E+01, -1.415627985522183E+01, -2.362511198660828E-01,  2.770890504586144E-03,  2.587392730320918E-03, -2.656261545626762E-05,  1.150197513339234E-01,  1.991505259499464E+01,  1.097686901530317E-04,
2359545.500000000, A.D. 1748-Feb-12 00:00:00.0000,  1.457818787207836E+01, -1.359845601421421E+01, -2.416296853464100E-01,  2.656837133650004E-03,  2.699217591660225E-03, -2.450471773189919E-05,  1.151488240694372E-01,  1.993740084637343E+01,  1.019491091028508E-04,
2359756.500000000, A.D. 1748-Sep-10 00:00:00.0000,  1.512638563297283E+01, -1.301758388975834E+01, -2.466025971858498E-01,  2.538354131595479E-03,  2.805951012777866E-03, -2.258799073084591E-05,  1.152683854147983E-01,  1.995810225159802E+01,  9.394635831190555E-05,
2359967.500000000, A.D. 1749-Apr-09 00:00:00.0000,  1.564909209301593E+01, -1.241478336357823E+01, -2.511594805711681E-01,  2.415735774583884E-03,  2.906929148973157E-03, -2.065250109801977E-05,  1.153780329548209E-01,  1.997708713463886E+01,  8.611681127170245E-05,
2360178.500000000, A.D. 1749-Nov-06 00:00:00.0000,  1.614545429818385E+01, -1.179124529920824E+01, -2.552923780046169E-01,  2.288756238861344E-03,  3.002381340360758E-03, -1.853940974352600E-05,  1.154777786364807E-01,  1.999435756405068E+01,  7.781832215791762E-05,
2360389.500000000, A.D. 1750-Jun-05 00:00:00.0000,  1.661467339318681E+01, -1.114823108477552E+01, -2.589940737417689E-01,  2.158342194390268E-03,  3.091686773071581E-03, -1.653313043031261E-05,  1.155677474868652E-01,  2.000993518760264E+01,  6.984500510777456E-05,
2360600.500000000, A.D. 1751-Jan-02 00:00:00.0000,  1.705608506750275E+01, -1.048699442900957E+01, -2.622586455543398E-01,  2.025183921258468E-03,  3.174929332191630E-03, -1.442698958494332E-05,  1.156483003309750E-01,  2.002388248020689E+01,  6.242678577014746E-05,
2360811.500000000, A.D. 1751-Aug-01 00:00:00.0000,  1.746911113429764E+01, -9.808825712862086E+00, -2.650836494850519E-01,  1.889588284414079E-03,  3.252277527351851E-03, -1.217924109897315E-05,  1.157199973829531E-01,  2.003629643993547E+01,  5.548095297226840E-05,
2361022.500000000, A.D. 1752-Feb-28 00:00:00.0000,  1.785324412858902E+01, -9.114952334381003E+00, -2.674680525727234E-01,  1.751352535740763E-03,  3.323682854167705E-03, -1.025417631062938E-05,  1.157832582233901E-01,  2.004724971491559E+01,  4.862792971090025E-05,
2361233.500000000, A.D. 1752-Sep-26 00:00:00.0000,  1.820807024557535E+01, -8.406599363880749E+00, -2.694109862589790E-01,  1.611439069095215E-03,  3.389586873045023E-03, -8.317107863118155E-06,  1.158387171257705E-01,  2.005685212619677E+01,  4.230662073413485E-05,
2361444.500000000, A.D. 1753-Apr-25 00:00:00.0000,  1.853317721703008E+01, -7.684939847103792E+00, -2.709134288476064E-01,  1.469877065119270E-03,  3.449829342442984E-03, -5.991894554322492E-06,  1.158866571588997E-01,  2.006515268562332E+01,  3.645047968553832E-05,
