API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2532907.500000000, A.D. 2222-Oct-07 00:00:00.0000, -1.805414418939975E+01, -3.053686052520135E+00,  2.220790282447536E-01,  6.327576210512940E-04, -4.060955599371948E-03, -2.312197953967166E-05,  1.057608337325120E-01,  1.831192070793719E+01,  5.307205372156968E-05,
2532937.500000000, A.D. 2222-Nov-06 00:00:00.0000, -1.803477064498850E+01, -3.175444200914544E+00,  2.213763611427582E-01,  6.587434977923947E-04, -4.056198471930871E-03, -2.361104522571964E-05,  1.057701320951912E-01,  1.831353066952775E+01,  5.431596504044267E-05,
2532967.500000000, A.D. 2222-Dec-06 00:00:00.0000, -1.801462152183548E+01, -3.297056029157105E+00,  2.206639823554409E-01,  6.844781892002125E-04, -4.051226884756924E-03, -2.388157819325032E-05,  1.057796643288083E-01,  1.831518112461595E+01,  5.575902833723141E-05,
2532997.500000000, A.D. 2223-Jan-05 00:00:00.0000, -1.799369815706647E+01, -3.418517448333207E+00,  2.199422900764861E-01,  7.103509272057695E-04, -4.046176009400441E-03, -2.431777086402898E-05,  1.057894315333429E-01,  1.831687226365735E+01,  5.703673619481405E-05,
2533027.500000000, A.D. 2223-Feb-04 00:00:00.0000, -1.797200259446453E+01, -3.539823995974285E+00,  2.192108199544935E-01,  7.359367954136416E-04, -4.040903274738564E-03, -2.456049661640543E-05,  1.057994382611454E-01,  1.831860487486699E+01,  5.854400275123416E-05,
2533057.500000000, A.D. 2223-Mar-06 00:00:00.0000, -1.794953553867433E+01, -3.660971450078386E+00,  2.184706528704141E-01,  7.618629464621893E-04, -4.035574796667471E-03, -2.482127780653486E-05,  1.058096817167093E-01,  1.832037847421793E+01,  5.969392842537895E-05,
2533087.500000000, A.D. 2223-Apr-05 00:00:00.0000, -1.792629682479691E+01, -3.781955348686329E+00,  2.177207706388866E-01,  7.874774634304763E-04, -4.030009969100965E-03, -2.520979361363964E-05,  1.058201536812402E-01,  1.832219163866999E+01,  6.108845120647326E-05,
2533117.500000000, A.D. 2223-May-05 00:00:00.0000, -1.790228754540826E+01, -3.902769442484307E+00,  2.169617098140389E-01,  8.132374473409145E-04, -4.024254374505878E-03, -2.541360749206884E-05,  1.058308508538660E-01,  1.832404379669495E+01,  6.229043160693219E-05,
2533147.500000000, A.D. 2223-Jun-04 00:00:00.0000, -1.787750924129894E+01, -4.023407861847720E+00,  2.161929717630429E-01,  8.387125074510786E-04, -4.018293607152666E-03, -2.582996459070100E-05,  1.058417724730906E-01,  1.832593481644379E+01,  6.371075977132480E-05,
2533177.500000000, A.D. 2223-Jul-04 00:00:00.0000, -1.785196486613356E+01, -4.143864793817391E+00,  2.154152231954741E-01,  8.642232329049400E-04, -4.012126631140174E-03, -2.593423780266053E-05,  1.058529255258607E-01,  1.832786590766887E+01,  6.503980775416637E-05,
2533207.500000000, A.D. 2223-Aug-03 00:00:00.0000, -1.782565630216509E+01, -4.264135260699106E+00,  2.146285580486421E-01,  8.896625711778850E-04, -4.005866130315299E-03, -2.639030134258160E-05,  1.058643116689218E-01,  1.832983735722676E+01,  6.639838974876708E-05,
2533237.500000000, A.D. 2223-Sep-02 00:00:00.0000, -1.779858727028903E+01, -4.384215351753783E+00,  2.138326215036145E-01,  9.148921910548194E-04, -3.999438694852278E-03, -2.660743527236582E-05,  1.058759440787750E-01,  1.833185144655791E+01,  6.791035182495433E-05,
2533267.500000000, A.D. 2223-Oct-02 00:00:00.0000, -1.777075888405822E+01, -4.504101829125357E+00,  2.130277529655218E-01,  9.402655145015239E-04, -3.992957662894861E-03, -2.704796560189983E-05,  1.058878221934874E-01,  1.833390807836665E+01,  6.925387621131652E-05,
2533297.500000000, A.D. 2223-Nov-01 00:00:00.0000, -1.774217293587151E+01, -4.623790656513356E+00,  2.122135115019059E-01,  9.653560962103332E-04, -3.986261423047109E-03, -2.730456529076998E-05,  1.058999480804066E-01,  1.833600761060312E+01,  7.080762336792121E-05,
2533327.500000000, A.D. 2223-Dec-01 00:00:00.0000, -1.771282981432142E+01, -4.743277634189550E+00,  2.113908853018543E-01,  9.907795238273053E-04, -3.979500832489615E-03, -2.758636646206673E-05,  1.059123157308630E-01,  1.833814900289844E+01,  7.201035929426789E-05,
2533357.500000000, A.D. 2223-Dec-31 00:00:00.0000, -1.768272978283069E+01, -4.862557918784028E+00,  2.105588516581342E-01,  1.015894572858094E-03, -3.972497982529606E-03, -2.794897841357171E-05,  1.059249172537469E-01,  1.834033088894931E+01,  7.343528347248948E-05,
2533387.500000000, A.D. 2224-Jan-30 00:00:00.0000, -1.765187485580542E+01, -4.981625572905668E+00,  2.097180739457833E-01,  1.041164498219946E-03, -3.965342390517833E-03, -2.816031726772108E-05,  1.059377527320330E-01,  1.834255328312236E+01,  7.465917543800080E-05,
2533417.500000000, A.D. 2224-Feb-29 00:00:00.0000, -1.762026712398416E+01, -5.100475772745113E+00,  2.088680879595710E-01,  1.066108555124947E-03, -3.958010790220151E-03, -2.857165876867514E-05,  1.059508239965154E-01,  1.834481650240974E+01,  7.613338140476634E-05,
2533447.500000000, A.D. 2224-Mar-30 00:00:00.0000, -1.758790923198170E+01, -5.219103734023383E+00,  2.080096277930795E-01,  1.091104737296260E-03, -3.950501719682083E-03, -2.864406212158592E-05,  1.059641358611351E-01,  1.834712138031955E+01,  7.749820389434547E-05,
2533477.500000000, A.D. 2224-Apr-29 00:00:00.0000, -1.755480230821133E+01, -5.337505327856434E+00,  2.071426255327718E-01,  1.116055338135630E-03, -3.942910913864215E-03, -2.904843026782473E-05,  1.059776855625364E-01,  1.834946743839150E+01,  7.886659494419470E-05,
2533507.500000000, A.D. 2224-May-29 00:00:00.0000, -1.752094888336028E+01, -5.455676659073269E+00,  2.062666930815106E-01,  1.140866263879989E-03, -3.935142658493887E-03, -2.923433682254276E-05,  1.059914783655663E-01,  1.835185558820566E+01,  8.030666887132003E-05,
2533537.500000000, A.D. 2224-Jun-28 00:00:00.0000, -1.748634924720148E+01, -5.573613329036782E+00,  2.053821185391484E-01,  1.165769044047302E-03, -3.927265820436076E-03, -2.968506625726697E-05,  1.060055062510093E-01,  1.835428444127790E+01,  8.161144612644861E-05,
2533567.500000000, A.D. 2224-Jul-28 00:00:00.0000, -1.745100557370202E+01, -5.691309912177955E+00,  2.044885619741097E-01,  1.190352153584329E-03, -3.919124462833943E-03, -2.991170020938958E-05,  1.060197695796015E-01,  1.835675406006770E+01,  8.312979680188346E-05,
2533597.500000000, A.D. 2224-Aug-27 00:00:00.0000, -1.741491942202567E+01, -5.808761359958886E+00,  2.035869984325500E-01,  1.215245338381453E-03, -3.910911234708794E-03, -3.018065489728021E-05,  1.060342657926306E-01,  1.835926400154780E+01,  8.431743382678404E-05,
2533627.500000000, A.D. 2224-Sep-26 00:00:00.0000, -1.737809297703049E+01, -5.925962822765436E+00,  2.026764285527183E-01,  1.239790754610842E-03, -3.902488282248554E-03, -3.054074095111190E-05,  1.060489957552495E-01,  1.836181441551475E+01,  8.575468345660241E-05,
2533657.500000000, A.D. 2224-Oct-26 00:00:00.0000, -1.734052970429284E+01, -6.042909739867191E+00,  2.017575863820722E-01,  1.264455362878786E-03, -3.893976885728446E-03, -3.079556632980559E-05,  1.060639677352764E-01,  1.836440673349691E+01,  8.703857706356962E-05,
2533687.500000000, A.D. 2224-Nov-25 00:00:00.0000, -1.730223190566734E+01, -6.159599127747144E+00,  2.008299888682516E-01,  1.288778080154135E-03, -3.885328674683203E-03, -3.119635333148177E-05,  1.060791863796018E-01,  1.836704176007844E+01,  8.858610743000850E-05,
2533717.500000000, A.D. 2224-Dec-25 00:00:00.0000, -1.726320132090973E+01, -6.276027445043021E+00,  1.998943908348811E-01,  1.313249302734029E-03, -3.876543946845694E-03, -3.122710495711230E-05,  1.060946522809044E-01,  1.836971959787845E+01,  8.993969520062657E-05,
2533747.500000000, A.D. 2225-Jan-24 00:00:00.0000, -1.722343782504508E+01, -6.392191096298986E+00,  1.989505175325317E-01,  1.337722376737815E-03, -3.867680465917914E-03, -3.161298813172221E-05,  1.061103557266974E-01,  1.837243856523200E+01,  9.125000082883582E-05,
2533777.500000000, A.D. 2225-Feb-23 00:00:00.0000, -1.718294285414851E+01, -6.508085616968013E+00,  1.979979793714391E-01,  1.362065510637445E-03, -3.858601322312857E-03, -3.180044746755756E-05,  1.061262937080038E-01,  1.837519814115087E+01,  9.259859387943368E-05,
2533807.500000000, A.D. 2225-Mar-25 00:00:00.0000, -1.714171661862703E+01, -6.623705358641343E+00,  1.970371234661115E-01,  1.386409299722356E-03, -3.849361196942818E-03, -3.223197920039785E-05,  1.061424540443780E-01,  1.837799621665626E+01,  9.387574888265221E-05,
2533837.500000000, A.D. 2225-Apr-24 00:00:00.0000, -1.709976206985667E+01, -6.739044287940489E+00,  1.960677834545356E-01,  1.410438325489648E-03, -3.839850013492293E-03, -3.237650693604939E-05,  1.061588381840386E-01,  1.838083304249948E+01,  9.533907010039221E-05,
2533867.500000000, A.D. 2225-May-24 00:00:00.0000, -1.705708139012910E+01, -6.854097548792104E+00,  1.950908765417642E-01,  1.434793247476382E-03, -3.830293443629944E-03, -3.262925702990430E-05,  1.061754455978387E-01,  1.838370852706157E+01,  9.646878539010290E-05,
2533897.500000000, A.D. 2225-Jun-23 00:00:00.0000, -1.701367738593932E+01, -6.968860719464036E+00,  1.941053520143244E-01,  1.458763139863130E-03, -3.820549608188612E-03, -3.301266048089121E-05,  1.061922796760615E-01,  1.838662325735186E+01,  9.787249610039410E-05,
2533927.500000000, A.D. 2225-Jul-23 00:00:00.0000, -1.696955342147834E+01, -7.083329853625608E+00,  1.931119601006569E-01,  1.482828320199087E-03, -3.810724856686417E-03, -3.330421855751499E-05,  1.062093477280478E-01,  1.838957849894350E+01,  9.914611713368821E-05,
2533957.500000000, A.D. 2225-Aug-22 00:00:00.0000, -1.692471118756249E+01, -7.197501971478474E+00,  1.921101944778206E-01,  1.506588300942178E-03, -3.800737203386106E-03, -3.366381072566145E-05,  1.062266500881191E-01,  1.839257430972244E+01,  1.006261793506817E-04,
2533987.500000000, A.D. 2225-Sep-21 00:00:00.0000, -1.687915215012870E+01, -7.311372767799060E+00,  1.911008193289722E-01,  1.530587508707816E-03, -3.790611643513294E-03, -3.367754016582142E-05,  1.062441829782898E-01,  1.839561003555077E+01,  1.018242665495124E-04,
2534017.500000000, A.D. 2225-Oct-21 00:00:00.0000, -1.683287683098647E+01, -7.424937923369370E+00,  1.900833794525546E-01,  1.554523659832548E-03, -3.780389291686842E-03, -3.410024902173363E-05,  1.062619373962971E-01,  1.839868411773499E+01,  1.030274022547130E-04,
2534047.500000000, A.D. 2225-Nov-20 00:00:00.0000, -1.678588791385685E+01, -7.538192659685639E+00,  1.890575921855142E-01,  1.578240736626862E-03, -3.769937362129787E-03, -3.429878296438070E-05,  1.062799145827721E-01,  1.840179677108371E+01,  1.043298990387031E-04,
2534077.500000000, A.D. 2225-Dec-20 00:00:00.0000, -1.673818702960650E+01, -7.651131929837007E+00,  1.880239376609162E-01,  1.601889279839940E-03, -3.759350757150160E-03, -3.466865047912251E-05,  1.062981093798003E-01,  1.840494710253175E+01,  1.056263677259929E-04,
2534107.500000000, A.D. 2226-Jan-19 00:00:00.0000, -1.668977762449443E+01, -7.763751285701009E+00,  1.869823581117700E-01,  1.625307595218651E-03, -3.748564363834446E-03, -3.471979828296493E-05,  1.063165273217398E-01,  1.840813607032347E+01,  1.070400102632891E-04,
2534137.500000000, A.D. 2226-Feb-18 00:00:00.0000, -1.664066104118470E+01, -7.876047319193355E+00,  1.859335770319946E-01,  1.649080089902484E-03, -3.737774639883494E-03, -3.498752629645530E-05,  1.063351653036023E-01,  1.841136313684684E+01,  1.081181092164803E-04,
2534167.500000000, A.D. 2226-Mar-20 00:00:00.0000, -1.659083903748797E+01, -7.988016092294338E+00,  1.848764511911550E-01,  1.672429194048161E-03, -3.726784897752456E-03, -3.539374000390868E-05,  1.063540209505593E-01,  1.841462789091306E+01,  1.094820225862890E-04,
2534197.500000000, A.D. 2226-Apr-19 00:00:00.0000, -1.654031357623496E+01, -8.099653220741034E+00,  1.838117854898036E-01,  1.695895044693582E-03, -3.715671781677808E-03, -3.566869272767672E-05,  1.063730918378891E-01,  1.841792991269454E+01,  1.106780602182124E-04,
2534227.500000000, A.D. 2226-May-19 00:00:00.0000, -1.648908546307334E+01, -8.210954194392848E+00,  1.827391067249457E-01,  1.719129613040359E-03, -3.704337913947444E-03, -3.596402455575032E-05,  1.063923689913424E-01,  1.842126764834821E+01,  1.119739328534189E-04,
2534257.500000000, A.D. 2226-Jun-18 00:00:00.0000, -1.643715668852442E+01, -8.321912997969093E+00,  1.816592009142109E-01,  1.742636043570668E-03, -3.692851635106211E-03, -3.600631004150472E-05,  1.064118455818313E-01,  1.842463991545417E+01,  1.129502369956700E-04,
2534287.500000000, A.D. 2226-Jul-18 00:00:00.0000, -1.638452940580133E+01, -8.432524487001054E+00,  1.805714855045916E-01,  1.765940065373570E-03, -3.681247358524182E-03, -3.649930777182919E-05,  1.064315174474383E-01,  1.842804599339872E+01,  1.140392654758770E-04,
2534317.500000000, A.D. 2226-Aug-17 00:00:00.0000, -1.633120792977784E+01, -8.542783928558823E+00,  1.794758563177140E-01,  1.788952528050649E-03, -3.669410205442744E-03, -3.668587429437594E-05,  1.064513923363245E-01,  1.843148722373435E+01,  1.152722275611854E-04,
2534347.500000000, A.D. 2226-Sep-16 00:00:00.0000, -1.627719504178466E+01, -8.652687178218166E+00,  1.783728822475183E-01,  1.811916143390695E-03, -3.657480074911078E-03, -3.697514325708864E-05,  1.064714714305352E-01,  1.843496381112590E+01,  1.164918544224391E-04,
2534377.500000000, A.D. 2226-Oct-16 00:00:00.0000, -1.622249430635608E+01, -8.762231031264021E+00,  1.772624704072573E-01,  1.834744167188353E-03, -3.645409388625655E-03, -3.697846440892269E-05,  1.064917622413001E-01,  1.843847705610245E+01,  1.177557973082294E-04,
2534407.500000000, A.D. 2226-Nov-15 00:00:00.0000, -1.616710646463086E+01, -8.871412694894797E+00,  1.761450786084071E-01,  1.857866405430748E-03, -3.633335010143391E-03, -3.729792555638118E-05,  1.065122590354621E-01,  1.844202596599862E+01,  1.187462005606283E-04,
2534437.500000000, A.D. 2226-Dec-15 00:00:00.0000, -1.611103309979440E+01, -8.980228103143887E+00,  1.750195569989420E-01,  1.880483125979900E-03, -3.621021187737051E-03, -3.768565121214105E-05,  1.065329567952800E-01,  1.844560967201947E+01,  1.200542925565384E-04,
2534467.500000000, A.D. 2227-Jan-14 00:00:00.0000, -1.605427602124208E+01, -9.088672415617037E+00,  1.738868772317275E-01,  1.903249710653278E-03, -3.608566311993987E-03, -3.788376178060311E-05,  1.065538494582869E-01,  1.844922712448139E+01,  1.211537699358671E-04,
2534497.500000000, A.D. 2227-Feb-13 00:00:00.0000, -1.599683640439519E+01, -9.196740559676886E+00,  1.727466345113132E-01,  1.925829777702445E-03, -3.595896201087427E-03, -3.812010101452296E-05,  1.065749268294023E-01,  1.845287655816090E+01,  1.222982995653578E-04,
2534527.500000000, A.D. 2227-Mar-15 00:00:00.0000, -1.593871712302922E+01, -9.304426686894619E+00,  1.715995957960881E-01,  1.948656562899644E-03, -3.583110744071325E-03, -3.822753774501841E-05,  1.065961847949404E-01,  1.845655726079539E+01,  1.231619549138472E-04,
2534557.500000000, A.D. 2227-Apr-14 00:00:00.0000, -1.587992094513035E+01, -9.411726408892687E+00,  1.704450601210759E-01,  1.971167387747795E-03, -3.570208382006002E-03, -3.877465356847037E-05,  1.066176225110842E-01,  1.846026908628250E+01,  1.242253440751444E-04,
2534587.500000000, A.D. 2227-May-14 00:00:00.0000, -1.582045195375244E+01, -9.518635469981259E+00,  1.692831138107093E-01,  1.993443113924151E-03, -3.557077045016503E-03, -3.890964954033577E-05,  1.066392458567786E-01,  1.846401305252994E+01,  1.253661363083735E-04,
2534617.500000000, A.D. 2227-Jun-13 00:00:00.0000, -1.576031226155086E+01, -9.625149878644963E+00,  1.681143122732580E-01,  2.015782964612267E-03, -3.543865895114711E-03, -3.914627858703358E-05,  1.066610515090331E-01,  1.846778858417976E+01,  1.263979363934386E-04,
2534647.500000000, A.D. 2227-Jul-13 00:00:00.0000, -1.569950471924377E+01, -9.731265859606534E+00,  1.669384332192176E-01,  2.038040559240437E-03, -3.530497550856884E-03, -3.917249943839889E-05,  1.066830402635120E-01,  1.847159581899698E+01,  1.274087812256438E-04,
2534677.500000000, A.D. 2227-Aug-12 00:00:00.0000, -1.563803019724898E+01, -9.836979162904516E+00,  1.657557418541227E-01,  2.060446073534260E-03, -3.517052969032423E-03, -3.955094882134116E-05,  1.067052016491828E-01,  1.847543294397850E+01,  1.282407326417130E-04,
2534707.500000000, A.D. 2227-Sep-11 00:00:00.0000, -1.557589188524937E+01, -9.942284518559067E+00,  1.645652497067117E-01,  2.082249304445428E-03, -3.503319085361764E-03, -3.986198291918742E-05,  1.067275331987110E-01,  1.847929953191861E+01,  1.294175225897142E-04,
2534737.500000000, A.D. 2227-Oct-11 00:00:00.0000, -1.551309336180690E+01, -1.004717702203448E+01,  1.633681380072531E-01,  2.104228756399114E-03, -3.489476863329741E-03, -3.996221795111823E-05,  1.067500352183327E-01,  1.848319563584043E+01,  1.303760508674797E-04,
2534767.500000000, A.D. 2227-Nov-10 00:00:00.0000, -1.544963740585954E+01, -1.015165252901521E+01,  1.621639840153938E-01,  2.125998893224845E-03, -3.475483711311550E-03, -4.017336147313819E-05,  1.067727061265663E-01,  1.848712098191893E+01,  1.314145297114063E-04,
2534797.500000000, A.D. 2227-Dec-10 00:00:00.0000, -1.538552772615355E+01, -1.025570704308201E+01,  1.609534450853969E-01,  2.147938895705094E-03, -3.461437178068423E-03, -4.034907440045614E-05,  1.067955491461598E-01,  1.849107612815562E+01,  1.322701757791672E-04,
2534827.500000000, A.D. 2228-Jan-09 00:00:00.0000, -1.532076673969544E+01, -1.035933785167971E+01,  1.597357179025546E-01,  2.169512455272088E-03, -3.447284137347912E-03, -4.088838815742284E-05,  1.068185651461116E-01,  1.849506122501291E+01,  1.333575173065011E-04,
2534857.500000000, A.D. 2228-Feb-08 00:00:00.0000, -1.525535722512792E+01, -1.046254119126312E+01,  1.585110836833843E-01,  2.191001552447090E-03, -3.432917157739063E-03, -4.094985762898181E-05,  1.068417533573588E-01,  1.849907613933168E+01,  1.343869704959777E-04,
2534887.500000000, A.D. 2228-Mar-09 00:00:00.0000, -1.518930005029518E+01, -1.056531268517621E+01,  1.572800133103791E-01,  2.212648304640377E-03, -3.418465113977178E-03, -4.118915146747740E-05,  1.068651017914868E-01,  1.850311879538229E+01,  1.352256138521456E-04,
2534917.500000000, A.D. 2228-Apr-08 00:00:00.0000, -1.512259765674230E+01, -1.066764739372966E+01,  1.560421834814228E-01,  2.234186488198663E-03, -3.403812515441860E-03, -4.128395447873169E-05,  1.068886039162826E-01,  1.850718806214712E+01,  1.360296502680955E-04,
2534947.500000000, A.D. 2228-May-08 00:00:00.0000, -1.505525181001546E+01, -1.076953972522025E+01,  1.547978245617834E-01,  2.255724583350350E-03, -3.389027428148445E-03, -4.169162924553044E-05,  1.069122475994895E-01,  1.851128183899105E+01,  1.367441838675105E-04,
2534977.500000000, A.D. 2228-Jun-07 00:00:00.0000, -1.498726730188314E+01, -1.087098409100096E+01,  1.535461993119882E-01,  2.276662759233148E-03, -3.373952520194051E-03, -4.189325624259280E-05,  1.069360345407414E-01,  1.851540042019655E+01,  1.377663044703515E-04,
2535007.500000000, A.D. 2228-Jul-07 00:00:00.0000, -1.491864853689097E+01, -1.097197618811771E+01,  1.522885825956155E-01,  2.297846390497340E-03, -3.358817650762853E-03, -4.193228703617683E-05,  1.069599685881956E-01,  1.851954447205141E+01,  1.385411389637832E-04,
2535037.500000000, A.D. 2228-Aug-06 00:00:00.0000, -1.484939879550877E+01, -1.107251251497233E+01,  1.510243975476896E-01,  2.318763274926771E-03, -3.343555974908517E-03, -4.215640218490539E-05,  1.069840507082210E-01,  1.852371416187722E+01,  1.394406179615213E-04,
2535067.500000000, A.D. 2228-Sep-05 00:00:00.0000, -1.477952189205864E+01, -1.117258968657194E+01,  1.497541670565784E-01,  2.339760863632112E-03, -3.328234569672625E-03, -4.236105667212225E-05,  1.070082846282604E-01,  1.852791013506070E+01,  1.402267475223624E-04,
2535097.500000000, A.D. 2228-Oct-05 00:00:00.0000, -1.470902014151502E+01, -1.127220497103277E+01,  1.484770610511194E-01,  2.360373167130514E-03, -3.312771457728808E-03, -4.282688627910835E-05,  1.070326692404441E-01,  1.853213219978017E+01,  1.412197797031777E-04,
2535127.500000000, A.D. 2228-Nov-04 00:00:00.0000, -1.463789655017510E+01, -1.137135395345667E+01,  1.471935777903234E-01,  2.380997152200174E-03, -3.297105360235757E-03, -4.282303128352746E-05,  1.070572007114569E-01,  1.853637969231763E+01,  1.420697483240152E-04,
2535157.500000000, A.D. 2228-Dec-04 00:00:00.0000, -1.456615291166630E+01, -1.147003206462409E+01,  1.459040948354618E-01,  2.401732097895850E-03, -3.281371726942098E-03, -4.310690271827972E-05,  1.070818689034425E-01,  1.854065085735771E+01,  1.427755950916889E-04,
2535187.500000000, A.D. 2229-Jan-03 00:00:00.0000, -1.449379292637477E+01, -1.156823481633593E+01,  1.446082656662071E-01,  2.422264463554171E-03, -3.265450369849909E-03, -4.326209574468996E-05,  1.071066723966083E-01,  1.854494544907094E+01,  1.435130161217572E-04,
2535217.500000000, A.D. 2229-Feb-02 00:00:00.0000, -1.442081944489836E+01, -1.166595764120738E+01,  1.433063690945720E-01,  2.442737723127316E-03, -3.249427247502219E-03, -4.365400112896159E-05,  1.071316053808135E-01,  1.854926246146263E+01,  1.442184065401199E-04,
2535247.500000000, A.D. 2229-Mar-04 00:00:00.0000, -1.434723736349492E+01, -1.176319644835494E+01,  1.419978564459079E-01,  2.462732346147218E-03, -3.233174407438484E-03, -4.376595523728508E-05,  1.071566726463921E-01,  1.855360272395338E+01,  1.451386850197047E-04,
2535277.500000000, A.D. 2229-Apr-03 00:00:00.0000, -1.427304987958856E+01, -1.185994795870791E+01,  1.406839294194941E-01,  2.483058362535198E-03, -3.216894593944765E-03, -4.381087388811845E-05,  1.071818741279582E-01,  1.855796622522199E+01,  1.457715296880329E-04,
2535307.500000000, A.D. 2229-May-03 00:00:00.0000, -1.419825927190533E+01, -1.195620852555857E+01,  1.393638102108010E-01,  2.503060663359214E-03, -3.200455079045999E-03, -4.406021518800748E-05,  1.072072041196855E-01,  1.856235197733524E+01,  1.465365829680120E-04,
2535337.500000000, A.D. 2229-Jun-02 00:00:00.0000, -1.412286876246614E+01, -1.205197384982337E+01,  1.380379743991733E-01,  2.523100655378959E-03, -3.183896199010255E-03, -4.423959836972080E-05,  1.072326585893951E-01,  1.856675928214303E+01,  1.471827966604457E-04,
2535367.500000000, A.D. 2229-Jul-02 00:00:00.0000, -1.404688096131773E+01, -1.214723970699321E+01,  1.367056723343063E-01,  2.542753812596863E-03, -3.167136864943488E-03, -4.460251418622840E-05,  1.072582308139253E-01,  1.857118697556598E+01,  1.479772483452270E-04,
2535397.500000000, A.D. 2229-Aug-01 00:00:00.0000, -1.397030032765107E+01, -1.224200056619319E+01,  1.353676203457455E-01,  2.562431875774759E-03, -3.150187479471340E-03, -4.456069556135372E-05,  1.072839170166654E-01,  1.857563440370422E+01,  1.486152181006310E-04,
2535427.500000000, A.D. 2229-Aug-31 00:00:00.0000, -1.389313058913702E+01, -1.233625212534632E+01,  1.340240763043454E-01,  2.582084375766703E-03, -3.133194699462915E-03, -4.489148901087816E-05,  1.073097144460769E-01,  1.858010109014360E+01,  1.492256577009852E-04,
2535457.500000000, A.D. 2229-Sep-30 00:00:00.0000, -1.381537694790992E+01, -1.242999103947940E+01,  1.326746929023476E-01,  2.601457762543581E-03, -3.116042957850859E-03, -4.505407015780591E-05,  1.073356300589362E-01,  1.858458823941267E+01,  1.499247048305353E-04,
2535487.500000000, A.D. 2229-Oct-30 00:00:00.0000, -1.373704302815770E+01, -1.252321428173847E+01,  1.313197734151748E-01,  2.620791593994451E-03, -3.098846493924611E-03, -4.540740585469462E-05,  1.073616650063652E-01,  1.858909605082195E+01,  1.506059722965432E-04,
2535517.500000000, A.D. 2229-Nov-29 00:00:00.0000, -1.365813336812966E+01, -1.261591925038933E+01,  1.299588493076556E-01,  2.639768107461008E-03, -3.081480384019333E-03, -4.548289198711206E-05,  1.073878258087316E-01,  1.859362565333814E+01,  1.514224268034358E-04,
2535547.500000000, A.D. 2229-Dec-29 00:00:00.0000, -1.357864997387056E+01, -1.270810325396364E+01,  1.285929806819698E-01,  2.659094056552642E-03, -3.064092273525185E-03, -4.558194220754549E-05,  1.074141078251162E-01,  1.859817624341099E+01,  1.519521051581510E-04,
2535577.500000000, A.D. 2230-Jan-28 00:00:00.0000, -1.349859475156339E+01, -1.279976227895928E+01,  1.272212784205924E-01,  2.678030240584993E-03, -3.046506305364858E-03, -4.583705426009480E-05,  1.074405007209261E-01,  1.860274603166120E+01,  1.526161829257936E-04,
2535607.500000000, A.D. 2230-Feb-27 00:00:00.0000, -1.341797111362925E+01, -1.289089149989702E+01,  1.258443056146873E-01,  2.697005885979891E-03, -3.028782873910819E-03, -4.596096050938789E-05,  1.074669971682054E-01,  1.860733374929256E+01,  1.531428653990837E-04,
2535637.500000000, A.D. 2230-Mar-29 00:00:00.0000, -1.333678235603298E+01, -1.298148636663885E+01,  1.244614356526862E-01,  2.715598573807758E-03, -3.010858922147341E-03, -4.624107658777330E-05,  1.074935901006184E-01,  1.861193817280693E+01,  1.537895541639389E-04,
2535667.500000000, A.D. 2230-Apr-28 00:00:00.0000, -1.325503376782979E+01, -1.307154177750901E+01,  1.230735199385498E-01,  2.734209432472846E-03, -2.992786622731977E-03, -4.618785668320020E-05,  1.075202781944350E-01,  1.861655907300760E+01,  1.543041601350199E-04,
2535697.500000000, A.D. 2230-May-28 00:00:00.0000, -1.317272937187432E+01, -1.316105439538513E+01,  1.216806341353278E-01,  2.752702309295939E-03, -2.974682845405033E-03, -4.652690949522449E-05,  1.075470615821062E-01,  1.862119647282769E+01,  1.548610883335007E-04,
2535727.500000000, A.D. 2230-Jun-27 00:00:00.0000, -1.308987404450062E+01, -1.325002135221151E+01,  1.202824277828930E-01,  2.770938209922036E-03, -2.956417462051402E-03, -4.664365456609635E-05,  1.075739455516407E-01,  1.862585128785756E+01,  1.554695078626800E-04,
