API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:08 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2599447.500000000, A.D. 2404-Dec-11 00:00:00.0000,  2.789468392341447E-01,  9.454364645540394E-01, -8.934459190699086E-04, -1.677720415289518E-02,  4.791414442900593E-03, -2.194863580267726E-06,  5.693097621460841E-03,  9.857292964464288E-01, -1.521393125635065E-04,
2599477.500000000, A.D. 2405-Jan-10 00:00:00.0000, -2.392529531542736E-01,  9.539278302245267E-01, -8.488351393525244E-04, -1.695927892245183E-02, -4.261238439720129E-03,  6.196477709252047E-06,  5.680071800472431E-03,  9.834739454561103E-01, -7.485336169782889E-06,
2599507.500000000, A.D. 2405-Feb-09 00:00:00.0000, -6.920841754203862E-01,  7.018190531957794E-01, -5.723743376605073E-04, -1.251910957992777E-02, -1.215235725428462E-02,  1.278521113362289E-05,  5.692712578596491E-03,  9.856626283411170E-01,  1.374856330144070E-04,
2599537.500000000, A.D. 2405-Mar-11 00:00:00.0000, -9.572536931766671E-01,  2.589871056552566E-01, -1.405708054205624E-04, -4.762152936503446E-03, -1.667543303115257E-02,  1.579728319799606E-05,  5.727407054830521E-03,  9.916697906844832E-01,  2.418790319823940E-04,
2599567.500000000, A.D. 2405-Apr-10 00:00:00.0000, -9.671757178407058E-01, -2.534244729011220E-01,  3.288797833994743E-04,  4.089649260499558E-03, -1.670750949455929E-02,  1.458460835043078E-05,  5.774516021100896E-03,  9.998264553450303E-01,  2.787354975473932E-04,
2599597.500000000, A.D. 2405-May-10 00:00:00.0000, -7.249181359504103E-01, -7.003377966645145E-01,  7.128054261092055E-04,  1.167923578335022E-02, -1.243690947491148E-02,  9.682758331140024E-06,  5.821481372015497E-03,  1.007958253777556E+00,  2.416318796873404E-04,
2599627.500000000, A.D. 2405-Jun-09 00:00:00.0000, -2.977740878760987E-01, -9.692870427489385E-01,  9.153809575115130E-04,  1.616768536891590E-02, -5.116689660615187E-03,  2.494015933981081E-06,  5.856351712963285E-03,  1.013995866152186E+00,  1.432210069365175E-04,
2599657.500000000, A.D. 2405-Jul-09 00:00:00.0000,  2.041503020865949E-01, -9.957507467623783E-01,  8.889637459619063E-04,  1.657292863937157E-02,  3.388303397103232E-03, -5.162719933722463E-06,  5.870602551731758E-03,  1.016463322396054E+00,  9.304970071219026E-06,
2599687.500000000, A.D. 2405-Aug-08 00:00:00.0000,  6.553655667174297E-01, -7.747620120447524E-01,  6.418195910648652E-04,  1.285342588955381E-02,  1.104000540619026E-02, -1.145810069007452E-05,  5.860829738756627E-03,  1.014771212283280E+00, -1.278035990582368E-04,
2599717.500000000, A.D. 2405-Sep-07 00:00:00.0000,  9.427575438179896E-01, -3.604647192163832E-01,  2.347482045309516E-04,  5.863733376723305E-03,  1.599475751613003E-02, -1.490781710809155E-05,  5.829345569845548E-03,  1.009319897422118E+00, -2.352776372808396E-04,
2599747.500000000, A.D. 2405-Oct-07 00:00:00.0000,  9.908994816041565E-01,  1.448354973700485E-01, -2.319062322248986E-04, -2.765436638193418E-03,  1.694594367787465E-02, -1.464178799117285E-05,  5.783768997076700E-03,  1.001428558471505E+00, -2.854843236343004E-04,
2599777.500000000, A.D. 2405-Nov-06 00:00:00.0000,  7.820881877127862E-01,  6.120170656340765E-01, -6.382974033597808E-04, -1.087536758928347E-02,  1.347164636191352E-02, -1.059939640164532E-05,  5.735607991494892E-03,  9.930897388508205E-01, -2.624257176085258E-04,
2599807.500000000, A.D. 2405-Dec-06 00:00:00.0000,  3.658142470845607E-01,  9.161778431471784E-01, -8.748870021927356E-04, -1.624710833830062E-02,  6.305435797193597E-03, -3.738279454849958E-06,  5.697608605934724E-03,  9.865103491961585E-01, -1.687968756379205E-04,
2599837.500000000, A.D. 2406-Jan-05 00:00:00.0000, -1.491911154751854E-01,  9.721238072773263E-01, -8.748197708956500E-04, -1.727380323676048E-02, -2.679408630142218E-03,  4.177075843582034E-06,  5.680255167093084E-03,  9.835056944022875E-01, -2.808585627939166E-05,
2599867.500000000, A.D. 2406-Feb-04 00:00:00.0000, -6.233884290019153E-01,  7.625447182899519E-01, -6.362388884442455E-04, -1.359039072525671E-02, -1.095456864330555E-02,  1.100123827428271E-05,  5.688483852359885E-03,  9.849304470901999E-01,  1.205535523627959E-04,
