API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:59 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2314807.500000000, A.D. 1625-Aug-17 00:00:00.0000, -1.545177208057619E+01,  9.946739688581468E+00,  2.400752733839717E-01, -2.159861815587417E-03, -3.493321990985646E-03,  1.510550448443175E-05,  1.061427340614734E-01,  1.837804470011339E+01, -7.453706620965808E-05,
2314837.500000000, A.D. 1625-Sep-16 00:00:00.0000, -1.551623325363883E+01,  9.841727368015833E+00,  2.405190679364288E-01, -2.137295912705515E-03, -3.507524013125835E-03,  1.452482243003625E-05,  1.061299136649003E-01,  1.837582491725801E+01, -7.367395312638805E-05,
2314867.500000000, A.D. 1625-Oct-16 00:00:00.0000, -1.558002012477044E+01,  9.736292614232983E+00,  2.409517587206333E-01, -2.115038951359323E-03, -3.521474511017249E-03,  1.422457339173854E-05,  1.061172682086812E-01,  1.837363542438595E+01, -7.240425638542311E-05,
2314897.500000000, A.D. 1625-Nov-15 00:00:00.0000, -1.564312887317151E+01,  9.630439239673574E+00,  2.413744074663192E-01, -2.092288680405316E-03, -3.535366107475529E-03,  1.398575486187516E-05,  1.061047920245292E-01,  1.837147524006378E+01, -7.151364820328467E-05,
2314927.500000000, A.D. 1625-Dec-15 00:00:00.0000, -1.570555495116919E+01,  9.524171713038934E+00,  2.417862339465058E-01, -2.069525452931381E-03, -3.549054936250188E-03,  1.366568409818402E-05,  1.060924774648196E-01,  1.836934304014632E+01, -7.052286686978881E-05,
2314957.500000000, A.D. 1626-Jan-14 00:00:00.0000, -1.576729480907385E+01,  9.417495970821266E+00,  2.421877549644173E-01, -2.046408436365857E-03, -3.562617571060113E-03,  1.325423777690351E-05,  1.060803259169244E-01,  1.836723906484958E+01, -6.976560203001306E-05,
2314987.500000000, A.D. 1626-Feb-13 00:00:00.0000, -1.582834589818240E+01,  9.310417415276882E+00,  2.425780109819204E-01, -2.023628187927111E-03, -3.575944098197424E-03,  1.265159060065785E-05,  1.060683416034511E-01,  1.836516404529539E+01, -6.859597220589869E-05,
2315017.500000000, A.D. 1626-Mar-15 00:00:00.0000, -1.588870668489680E+01,  9.202941580763699E+00,  2.429578118689605E-01, -2.000594666950173E-03, -3.589066112161206E-03,  1.251450093401110E-05,  1.060565340156021E-01,  1.836311962483450E+01, -6.753010549130951E-05,
2315047.500000000, A.D. 1626-Apr-14 00:00:00.0000, -1.594837428510666E+01,  9.095073282519085E+00,  2.433272256966625E-01, -1.977373001629956E-03, -3.602101290690476E-03,  1.211145579179203E-05,  1.060449034938643E-01,  1.836110586242041E+01, -6.658332242353199E-05,
2315077.500000000, A.D. 1626-May-14 00:00:00.0000, -1.600734709597791E+01,  8.986816701716569E+00,  2.436860726494121E-01, -1.954053582760764E-03, -3.614991170097612E-03,  1.184937302285091E-05,  1.060334547472881E-01,  1.835912357339989E+01, -6.564374103191021E-05,
2315107.500000000, A.D. 1626-Jun-13 00:00:00.0000, -1.606562120816630E+01,  8.878176009306529E+00,  2.440341547265514E-01, -1.930669246869156E-03, -3.627750378023600E-03,  1.125556041216294E-05,  1.060221807073970E-01,  1.835717153390418E+01, -6.469726733781326E-05,
2315137.500000000, A.D. 1626-Jul-13 00:00:00.0000, -1.612319467282293E+01,  8.769156597344635E+00,  2.443710056614982E-01, -1.907507812568839E-03, -3.640211215310074E-03,  1.104349717530484E-05,  1.060110873388534E-01,  1.835525077668258E+01, -6.340222185653140E-05,
2315167.500000000, A.D. 1626-Aug-12 00:00:00.0000, -1.618006436352156E+01,  8.659763769078534E+00,  2.446976711365205E-01, -1.883843258242894E-03, -3.652590687356295E-03,  1.080503660658214E-05,  1.060001742045886E-01,  1.835336122605898E+01, -6.250753456333930E-05,
2315197.500000000, A.D. 1626-Sep-11 00:00:00.0000, -1.623622768278571E+01,  8.550003014343249E+00,  2.450132978842041E-01, -1.860322662234602E-03, -3.664745824041969E-03,  1.043942576694539E-05,  1.059894435704655E-01,  1.835150327435537E+01, -6.137958944826496E-05,
2315227.500000000, A.D. 1626-Oct-11 00:00:00.0000, -1.629168333160872E+01,  8.439879813626955E+00,  2.453184411805317E-01, -1.836595862478900E-03, -3.676788453593239E-03,  1.001367839197742E-05,  1.059789041010791E-01,  1.834967842179989E+01, -6.038023573859078E-05,
2315257.500000000, A.D. 1626-Nov-10 00:00:00.0000, -1.634643002885181E+01,  8.329398144252643E+00,  2.456122672117514E-01, -1.813192598472491E-03, -3.688638622281071E-03,  9.499101607933017E-06,  1.059685602542040E-01,  1.834788744023225E+01, -5.900301400518671E-05,
2315287.500000000, A.D. 1626-Dec-10 00:00:00.0000, -1.640046606703678E+01,  8.218562178019738E+00,  2.458957037703459E-01, -1.789413571091501E-03, -3.700358658436900E-03,  9.380020851529779E-06,  1.059584148811459E-01,  1.834613082334077E+01, -5.789256961888497E-05,
2315317.500000000, A.D. 1627-Jan-09 00:00:00.0000, -1.645378769786268E+01,  8.107375779522066E+00,  2.461685673343647E-01, -1.765462610801201E-03, -3.712007445459846E-03,  8.892963076378711E-06,  1.059484592885769E-01,  1.834440706592235E+01, -5.690579686539684E-05,
2315347.500000000, A.D. 1627-Feb-08 00:00:00.0000, -1.650639218311462E+01,  7.995843347493082E+00,  2.464305839337626E-01, -1.741431531393503E-03, -3.723465706741612E-03,  8.564104896989149E-06,  1.059386911707517E-01,  1.834271576874959E+01, -5.590154910549390E-05,
2315377.500000000, A.D. 1627-Mar-10 00:00:00.0000, -1.655827519965122E+01,  7.883970475316317E+00,  2.466816093533960E-01, -1.717339265797115E-03, -3.734732010907660E-03,  7.993132374107404E-06,  1.059291027313402E-01,  1.834105558192977E+01, -5.486974126030226E-05,
2315407.500000000, A.D. 1627-Apr-09 00:00:00.0000, -1.660943538303724E+01,  7.771763857985469E+00,  2.469214229768651E-01, -1.693378941916390E-03, -3.745689623257636E-03,  7.830118055382615E-06,  1.059197038664114E-01,  1.833942821891412E+01, -5.357929848668552E-05,
2315437.500000000, A.D. 1627-May-09 00:00:00.0000, -1.665987055998281E+01,  7.659229380809114E+00,  2.471510094491597E-01, -1.668961564923090E-03, -3.756566593426012E-03,  7.535044395731100E-06,  1.059104979365340E-01,  1.833783426156708E+01, -5.267030307527169E-05,
2315467.500000000, A.D. 1627-Jun-08 00:00:00.0000, -1.670957950682513E+01,  7.546372588821468E+00,  2.473694559113048E-01, -1.644819403655736E-03, -3.767209800619838E-03,  7.139288130867151E-06,  1.059014919701200E-01,  1.833627492682044E+01, -5.141513954851406E-05,
2315497.500000000, A.D. 1627-Jul-08 00:00:00.0000, -1.675856170090636E+01,  7.433198362559058E+00,  2.475773540131022E-01, -1.620504642532170E-03, -3.777747242260216E-03,  6.752639438319778E-06,  1.058926949907652E-01,  1.833475177706140E+01, -5.027315272402645E-05,
2315527.500000000, A.D. 1627-Aug-07 00:00:00.0000, -1.680681580377357E+01,  7.319710304231893E+00,  2.477739204844496E-01, -1.596442660701491E-03, -3.788096239618601E-03,  6.325298074011988E-06,  1.058841085165924E-01,  1.833326507514480E+01, -4.882284150103022E-05,
2315557.500000000, A.D. 1627-Sep-06 00:00:00.0000, -1.685433981928162E+01,  7.205912929528286E+00,  2.479600890130291E-01, -1.571966853284387E-03, -3.798321609311319E-03,  6.187812796808042E-06,  1.058757327781402E-01,  1.833181486098712E+01, -4.769723789815049E-05,
2315587.500000000, A.D. 1627-Oct-06 00:00:00.0000, -1.690113032066701E+01,  7.091810725281512E+00,  2.481354468584243E-01, -1.547441597294338E-03, -3.808435150176931E-03,  5.636733475053857E-06,  1.058675600440800E-01,  1.833039979595031E+01, -4.657784233817456E-05,
2315617.500000000, A.D. 1627-Nov-05 00:00:00.0000, -1.694718551923071E+01,  6.977408820418533E+00,  2.482997819208619E-01, -1.522891409842555E-03, -3.818324684834612E-03,  5.303446259448743E-06,  1.058595925027165E-01,  1.832902025892763E+01, -4.539098274973874E-05,
2315647.500000000, A.D. 1627-Dec-05 00:00:00.0000, -1.699250269104500E+01,  6.862712995868278E+00,  2.484531002211700E-01, -1.498285510334189E-03, -3.828045429572956E-03,  4.766559504634448E-06,  1.058518285138206E-01,  1.832767596592215E+01, -4.419394401214748E-05,
2315677.500000000, A.D. 1628-Jan-04 00:00:00.0000, -1.703708167153586E+01,  6.747728934945505E+00,  2.485953606777060E-01, -1.473752581822367E-03, -3.837528286322210E-03,  4.596406248516391E-06,  1.058442795710520E-01,  1.832636890699940E+01, -4.283526730571931E-05,
2315707.500000000, A.D. 1628-Feb-03 00:00:00.0000, -1.708092033554965E+01,  6.632461109608056E+00,  2.487273952543564E-01, -1.448806319032539E-03, -3.846965106639449E-03,  4.220386275027300E-06,  1.058369439135645E-01,  1.832509877727831E+01, -4.184705503663181E-05,
2315737.500000000, A.D. 1628-Mar-04 00:00:00.0000, -1.712401706835828E+01,  6.516914196445268E+00,  2.488482266289402E-01, -1.424153132547823E-03, -3.856170434603571E-03,  3.823922806703877E-06,  1.058298226391723E-01,  1.832386576683949E+01, -4.050224622413176E-05,
2315767.500000000, A.D. 1628-Apr-03 00:00:00.0000, -1.716637021051334E+01,  6.401092875049239E+00,  2.489584625660661E-01, -1.399245671206815E-03, -3.865261430591854E-03,  3.482482540706811E-06,  1.058229165583205E-01,  1.832267001600719E+01, -3.935350044729036E-05,
2315797.500000000, A.D. 1628-May-03 00:00:00.0000, -1.720797728885284E+01,  6.285001759041108E+00,  2.490573281042002E-01, -1.374528012012201E-03, -3.874115715402950E-03,  3.100708637467442E-06,  1.058162216494126E-01,  1.832151082846356E+01, -3.794474291660598E-05,
2315827.500000000, A.D. 1628-Jun-02 00:00:00.0000, -1.724883626465276E+01,  6.168647126334976E+00,  2.491457679213614E-01, -1.349440917445072E-03, -3.882797118580700E-03,  2.931107154288144E-06,  1.058097394122247E-01,  1.832038846388674E+01, -3.682179459396543E-05,
2315857.500000000, A.D. 1628-Jul-02 00:00:00.0000, -1.728894502715158E+01,  6.052034858000176E+00,  2.492232593916825E-01, -1.324455202685953E-03, -3.891310146059223E-03,  2.373378273885711E-06,  1.058034696495876E-01,  1.831930288813798E+01, -3.555375223531971E-05,
2315887.500000000, A.D. 1628-Aug-01 00:00:00.0000, -1.732830363215507E+01,  5.935170686325784E+00,  2.492897552868492E-01, -1.299474005201228E-03, -3.899594012769378E-03,  2.085624138603164E-06,  1.057974233822694E-01,  1.831825600940412E+01, -3.420391241873877E-05,
2315917.500000000, A.D. 1628-Aug-31 00:00:00.0000, -1.736691123387198E+01,  5.818059884477503E+00,  2.493453564353845E-01, -1.274454826625453E-03, -3.907757994895143E-03,  1.564958474715496E-06,  1.057916056158135E-01,  1.831724869436813E+01, -3.285624264183798E-05,
2315947.500000000, A.D. 1628-Sep-30 00:00:00.0000, -1.740476858238712E+01,  5.700706783166054E+00,  2.493900739137832E-01, -1.249497952693698E-03, -3.915744371103956E-03,  1.359371616302133E-06,  1.057860281840873E-01,  1.831628299200064E+01, -3.139003547605979E-05,
2315977.500000000, A.D. 1628-Oct-30 00:00:00.0000, -1.744187338451922E+01,  5.583114706736707E+00,  2.494245398299391E-01, -1.224173138088163E-03, -3.923699027792391E-03,  9.211362722648089E-07,  1.057806844446855E-01,  1.831535775220481E+01, -3.026744686738964E-05,
2316007.500000000, A.D. 1628-Nov-29 00:00:00.0000, -1.747822376907137E+01,  5.465287857529415E+00,  2.494477459339839E-01, -1.199105309500962E-03, -3.931423614268308E-03,  5.428749177110100E-07,  1.057755714512750E-01,  1.831447246483888E+01, -2.882940809868907E-05,
2316037.500000000, A.D. 1628-Dec-29 00:00:00.0000, -1.751381751916119E+01,  5.347231039693642E+00,  2.494603327504160E-01, -1.173712961503817E-03, -3.939032540132317E-03,  2.093028773725198E-07,  1.057706853706997E-01,  1.831362646621244E+01, -2.766629675864841E-05,
2316067.500000000, A.D. 1629-Jan-28 00:00:00.0000, -1.754865212404474E+01,  5.228949648753595E+00,  2.494615738093397E-01, -1.148531441381022E-03, -3.946374610169981E-03, -1.700599004115503E-07,  1.057660213853674E-01,  1.831281892218529E+01, -2.622522719338283E-05,
2316097.500000000, A.D. 1629-Feb-27 00:00:00.0000, -1.758272635454943E+01,  5.110450397244582E+00,  2.494524807512966E-01, -1.123046501006545E-03, -3.953539667029880E-03, -3.549947251200903E-07,  1.057615837191074E-01,  1.831205056409078E+01, -2.502382810564011E-05,
2316127.500000000, A.D. 1629-Mar-29 00:00:00.0000, -1.761603906689401E+01,  4.991738816177103E+00,  2.494324698900655E-01, -1.097727017234649E-03, -3.960540158931580E-03, -8.702566007099270E-07,  1.057573746197917E-01,  1.831132178113587E+01, -2.362456950952608E-05,
2316157.500000000, A.D. 1629-Apr-28 00:00:00.0000, -1.764859062799817E+01,  4.872820097520019E+00,  2.494016146304402E-01, -1.072366708716747E-03, -3.967338547722630E-03, -1.111201395919051E-06,  1.057534039896301E-01,  1.831063428783504E+01, -2.220802910500884E-05,
2316187.500000000, A.D. 1629-May-28 00:00:00.0000, -1.768038008039991E+01,  4.753698968963914E+00,  2.493599859085210E-01, -1.046977814129881E-03, -3.974031936049069E-03, -1.634939105771365E-06,  1.057496734742812E-01,  1.830998836912527E+01, -2.079703756109487E-05,
2316217.500000000, A.D. 1629-Jun-27 00:00:00.0000, -1.771140752580703E+01,  4.634379715429430E+00,  2.493075825489400E-01, -1.021634858369227E-03, -3.980534370324282E-03, -1.858225787515749E-06,  1.057461898222043E-01,  1.830938519346606E+01, -1.928954409446512E-05,
2316247.500000000, A.D. 1629-Jul-27 00:00:00.0000, -1.774167019321235E+01,  4.514866617282816E+00,  2.492448779924262E-01, -9.959540391067734E-04, -3.986955154561926E-03, -2.316059767356920E-06,  1.057429436806219E-01,  1.830882314147416E+01, -1.809291105057159E-05,
2316277.500000000, A.D. 1629-Aug-26 00:00:00.0000, -1.777116701682619E+01,  4.395165133233260E+00,  2.491709092003672E-01, -9.705169404948406E-04, -3.993117320972742E-03, -2.680773023791312E-06,  1.057399366114177E-01,  1.830830248358138E+01, -1.659680632764409E-05,
2316307.500000000, A.D. 1629-Sep-25 00:00:00.0000, -1.779989723540302E+01,  4.275280734964259E+00,  2.490863932290720E-01, -9.447919661960244E-04, -3.999167929172313E-03, -3.052048611014187E-06,  1.057371717594780E-01,  1.830782376430788E+01, -1.535550722758482E-05,
2316337.500000000, A.D. 1629-Oct-25 00:00:00.0000, -1.782786020070647E+01,  4.155218616138170E+00,  2.489906967511787E-01, -9.193663632238234E-04, -4.004970424575077E-03, -3.440666218687652E-06,  1.057346521662399E-01,  1.830738751026217E+01, -1.376763135803507E-05,
2316367.500000000, A.D. 1629-Nov-24 00:00:00.0000, -1.785505603653853E+01,  4.034983975558313E+00,  2.488848762658362E-01, -8.936543812095736E-04, -4.010658969468702E-03, -3.617609664197016E-06,  1.057323851375576E-01,  1.830699498641372E+01, -1.243218714720175E-05,
2316397.500000000, A.D. 1629-Dec-24 00:00:00.0000, -1.788148373859058E+01,  3.914580416587472E+00,  2.487682230157113E-01, -8.680847865811768E-04, -4.016235348694507E-03, -4.091793931046426E-06,  1.057303693062985E-01,  1.830664595605082E+01, -1.093865901064602E-05,
2316427.500000000, A.D. 1630-Jan-23 00:00:00.0000, -1.790714263706458E+01,  3.794012018201228E+00,  2.486408456270376E-01, -8.424140587956472E-04, -4.021639948025198E-03, -4.320379113857241E-06,  1.057286058312486E-01,  1.830634061981110E+01, -9.504674456434150E-06,
2316457.500000000, A.D. 1630-Feb-22 00:00:00.0000, -1.793203044120307E+01,  3.673283288650453E+00,  2.485027406326392E-01, -8.167342788448696E-04, -4.026914742538396E-03, -4.843859186101820E-06,  1.057270871306017E-01,  1.830607766494544E+01, -8.057345377247409E-06,
2316487.500000000, A.D. 1630-Mar-24 00:00:00.0000, -1.795614609714233E+01,  3.552399380390989E+00,  2.483539406013605E-01, -7.910672793774554E-04, -4.031949980170868E-03, -5.036745767288638E-06,  1.057258131801907E-01,  1.830585708726948E+01, -6.545875740415347E-06,
2316517.500000000, A.D. 1630-Apr-23 00:00:00.0000, -1.797948678249049E+01,  3.431366182079070E+00,  2.481948511901007E-01, -7.650823335522865E-04, -4.036858915101802E-03, -5.483119409317797E-06,  1.057247745173194E-01,  1.830567724836815E+01, -5.326999933802313E-06,
2316547.500000000, A.D. 1630-May-23 00:00:00.0000, -1.800205272171677E+01,  3.310190141392522E+00,  2.480246044783628E-01, -7.393641031424451E-04, -4.041501838192833E-03, -5.855920455874925E-06,  1.057239790730895E-01,  1.830553952146915E+01, -3.797778708676236E-06,
2316577.500000000, A.D. 1630-Jun-22 00:00:00.0000, -1.802384441371965E+01,  3.188876708547736E+00,  2.478439892215152E-01, -7.134215385793419E-04, -4.046043611339581E-03, -6.275953811364799E-06,  1.057234350725816E-01,  1.830544533070104E+01, -2.474175188266456E-06,
2316607.500000000, A.D. 1630-Jul-22 00:00:00.0000, -1.804486218816662E+01,  3.067430606996187E+00,  2.476524443386519E-01, -6.878053231140571E-04, -4.050354533924092E-03, -6.652238491720169E-06,  1.057231487321739E-01,  1.830539575239633E+01, -7.908401425773052E-07,
2316637.500000000, A.D. 1630-Aug-21 00:00:00.0000, -1.806510641178188E+01,  2.945856125365744E+00,  2.474509860416952E-01, -6.618413128848296E-04, -4.054591724353403E-03, -6.821677543678881E-06,  1.057231260658426E-01,  1.830539182784272E+01,  5.627766505297296E-07,
2316667.500000000, A.D. 1630-Sep-20 00:00:00.0000, -1.808457580735379E+01,  2.824156344053535E+00,  2.472387118594132E-01, -6.360019958043350E-04, -4.058720434907338E-03, -7.301488905755277E-06,  1.057233624130568E-01,  1.830543275009432E+01,  2.051851577046693E-06,
2316697.500000000, A.D. 1630-Oct-20 00:00:00.0000, -1.810326948404074E+01,  2.702335679463359E+00,  2.470157716668961E-01, -6.100842723158838E-04, -4.062660583114617E-03, -7.550113077624637E-06,  1.057238566179205E-01,  1.830551831901391E+01,  3.495249043825001E-06,
2316727.500000000, A.D. 1630-Nov-19 00:00:00.0000, -1.812118546229900E+01,  2.580399057267503E+00,  2.467821662320720E-01, -5.842311189003193E-04, -4.066439495242569E-03, -8.043195918674981E-06,  1.057246015845742E-01,  1.830564730599150E+01,  5.022433767613824E-06,
2316757.500000000, A.D. 1630-Dec-19 00:00:00.0000, -1.813832331608559E+01,  2.458351801661735E+00,  2.465380412899767E-01, -5.583623921966848E-04, -4.069984677832104E-03, -8.167704971918866E-06,  1.057255992080415E-01,  1.830582003914030E+01,  6.571122270372944E-06,
2316787.500000000, A.D. 1631-Jan-18 00:00:00.0000, -1.815468116520530E+01,  2.336199455002114E+00,  2.462837456050858E-01, -5.322110634923814E-04, -4.073440870817247E-03, -8.610442821253125E-06,  1.057268429846396E-01,  1.830603539238252E+01,  7.846112646698932E-06,
2316817.500000000, A.D. 1631-Feb-17 00:00:00.0000, -1.817025984538960E+01,  2.213947323626698E+00,  2.460184638394569E-01, -5.063626077482832E-04, -4.076669831719160E-03, -9.001597869546380E-06,  1.057283414159088E-01,  1.830629483771419E+01,  9.449937181973838E-06,
2316847.500000000, A.D. 1631-Mar-19 00:00:00.0000, -1.818505923100645E+01,  2.091599745591262E+00,  2.457430093771555E-01, -4.802945950910679E-04, -4.079810407596296E-03, -9.436579812867199E-06,  1.057300967558742E-01,  1.830659876540773E+01,  1.084506622431946E-05,
2316877.500000000, A.D. 1631-Apr-18 00:00:00.0000, -1.819907860070911E+01,  1.969161191301994E+00,  2.454568478887880E-01, -4.544696975785247E-04, -4.082721413594482E-03, -9.769876517891945E-06,  1.057321077254281E-01,  1.830694695399245E+01,  1.250864509551199E-05,
2316907.500000000, A.D. 1631-May-18 00:00:00.0000, -1.821231706821813E+01,  1.846636377532131E+00,  2.451608840330800E-01, -4.281930013554133E-04, -4.085552321318712E-03, -9.963474780312237E-06,  1.057343722312967E-01,  1.830733904102927E+01,  1.373299054385409E-05,
2316937.500000000, A.D. 1631-Jun-17 00:00:00.0000, -1.822477280932060E+01,  1.724029783459033E+00,  2.448540425950709E-01, -4.020822157152740E-04, -4.088207358940116E-03, -1.049898376666847E-05,  1.057368823435872E-01,  1.830777365349977E+01,  1.513537751427095E-05,
2316967.500000000, A.D. 1631-Jul-17 00:00:00.0000, -1.823644571768477E+01,  1.601347586812707E+00,  2.445366333958632E-01, -3.759663704778968E-04, -4.090619668404006E-03, -1.076561331193978E-05,  1.057396408433909E-01,  1.830825127293502E+01,  1.655831466220824E-05,
2316997.500000000, A.D. 1631-Aug-16 00:00:00.0000, -1.824733545600409E+01,  1.478595451462052E+00,  2.442087499549340E-01, -3.499700098135342E-04, -4.092857239086173E-03, -1.119666064467671E-05,  1.057426485516221E-01,  1.830877204147189E+01,  1.811185087461986E-05,
2317027.500000000, A.D. 1631-Sep-15 00:00:00.0000, -1.825744309584776E+01,  1.355778311550051E+00,  2.438706169420319E-01, -3.239198838923470E-04, -4.094904232747708E-03, -1.126724331873198E-05,  1.057459138026182E-01,  1.830933740215621E+01,  1.963035273589912E-05,
2317057.500000000, A.D. 1631-Oct-15 00:00:00.0000, -1.826676790921669E+01,  1.232900519932673E+00,  2.435224257749288E-01, -2.976668662110724E-04, -4.096914611072100E-03, -1.174070358842762E-05,  1.057494341629366E-01,  1.830994693365041E+01,  2.094294876999671E-05,
2317087.500000000, A.D. 1631-Nov-14 00:00:00.0000, -1.827531090652354E+01,  1.109965842496184E+00,  2.431633682847079E-01, -2.717664706851159E-04, -4.098726092406703E-03, -1.213190343374173E-05,  1.057532168361034E-01,  1.831060188320641E+01,  2.262190798310445E-05,
2317117.500000000, A.D. 1631-Dec-14 00:00:00.0000, -1.828307081607359E+01,  9.869777225165491E-01,  2.427942746921811E-01, -2.456097575721346E-04, -4.100448415303190E-03, -1.252548495741855E-05,  1.057572558970489E-01,  1.831130122493017E+01,  2.405117097535720E-05,
2317147.500000000, A.D. 1632-Jan-13 00:00:00.0000, -1.829004579160350E+01,  8.639408096594974E-01,  2.424146195259384E-01, -2.195853019165337E-04, -4.101940196017425E-03, -1.280496700384073E-05,  1.057615423657659E-01,  1.831204340398165E+01,  2.562726461144323E-05,
2317177.500000000, A.D. 1632-Feb-12 00:00:00.0000, -1.829623418462608E+01,  7.408606028655462E-01,  2.420251918984952E-01, -1.930796182852623E-04, -4.103339229916008E-03, -1.306519189385724E-05,  1.057660685487703E-01,  1.831282708827536E+01,  2.672801030956194E-05,
2317207.500000000, A.D. 1632-Mar-13 00:00:00.0000, -1.830163443783528E+01,  6.177427268202953E-01,  2.416248601191610E-01, -1.668510672836604E-04, -4.104505000793036E-03, -1.366205353309625E-05,  1.057708268761767E-01,  1.831365096712628E+01,  2.811116345402811E-05,
2317237.500000000, A.D. 1632-Apr-12 00:00:00.0000, -1.830624743037635E+01,  4.945939609398250E-01,  2.412141964506561E-01, -1.406326184173039E-04, -4.105421229828570E-03, -1.391223618591675E-05,  1.057758238579480E-01,  1.831451616769955E+01,  2.951664834163028E-05,
2317267.500000000, A.D. 1632-May-12 00:00:00.0000, -1.831007343119161E+01,  3.714196386885565E-01,  2.407933437636263E-01, -1.144764664440794E-04, -4.106189550739898E-03, -1.428381997920954E-05,  1.057810618157233E-01,  1.831542309197452E+01,  3.098555877128819E-05,
2317297.500000000, A.D. 1632-Jun-11 00:00:00.0000, -1.831311335433473E+01,  2.482243088501744E-01,  2.403624697018414E-01, -8.819777607558063E-05, -4.106793223811344E-03, -1.436202120323192E-05,  1.057865464941560E-01,  1.831637273460710E+01,  3.233816427505541E-05,
2317327.500000000, A.D. 1632-Jul-11 00:00:00.0000, -1.831536626812629E+01,  1.250122767488822E-01,  2.399215367920575E-01, -6.181091766857022E-05, -4.107339258818231E-03, -1.489331119025759E-05,  1.057922728331654E-01,  1.831736421947145E+01,  3.357734938640574E-05,
2317357.500000000, A.D. 1632-Aug-10 00:00:00.0000, -1.831683287238567E+01,  1.787833977758812E-03,  2.394697950565469E-01, -3.580742391089715E-05, -4.107635011888217E-03, -1.524162052239681E-05,  1.057982450544051E-01,  1.831839827752423E+01,  3.520421995478162E-05,
2317387.500000000, A.D. 1632-Sep-09 00:00:00.0000, -1.831751171704249E+01, -1.214443415779254E-01,  2.390081463177688E-01, -9.515813568373255E-06, -4.107797958881362E-03, -1.555425176009593E-05,  1.058044549913996E-01,  1.831947349478408E+01,  3.654347666145695E-05,
2317417.500000000, A.D. 1632-Oct-09 00:00:00.0000, -1.831740204908189E+01, -2.446785265137239E-01,  2.385360800005108E-01,  1.665297971611644E-05, -4.107729844211748E-03, -1.580333486291115E-05,  1.058108981739288E-01,  1.832058909725636E+01,  3.800447090306748E-05,
2317447.500000000, A.D. 1632-Nov-08 00:00:00.0000, -1.831650379801071E+01, -3.679091728756065E-01,  2.380542972251444E-01,  4.319111537271443E-05, -4.107587579899704E-03, -1.614513854548344E-05,  1.058175738821537E-01,  1.832174496030479E+01,  3.909373818990266E-05,
2317477.500000000, A.D. 1632-Dec-08 00:00:00.0000, -1.831481686208728E+01, -4.911313990364469E-01,  2.375617025903621E-01,  6.932768598124632E-05, -4.107220565774798E-03, -1.675585762212694E-05,  1.058244809088799E-01,  1.832294087491017E+01,  4.057648635183910E-05,
2317507.500000000, A.D. 1633-Jan-07 00:00:00.0000, -1.831234256610334E+01, -6.143398728219484E-01,  2.370591088628896E-01,  9.554231905659083E-05, -4.106664730279716E-03, -1.695347527106694E-05,  1.058316261654764E-01,  1.832417803773894E+01,  4.198088638267893E-05,
2317537.500000000, A.D. 1633-Feb-06 00:00:00.0000, -1.830908024493845E+01, -7.375305815883814E-01,  2.365465668266165E-01,  1.218208236732660E-04, -4.106010808854758E-03, -1.730867267910967E-05,  1.058390050814571E-01,  1.832545565743595E+01,  4.331608509302411E-05,
2317567.500000000, A.D. 1633-Mar-08 00:00:00.0000, -1.830502925814707E+01, -8.606990529432659E-01,  2.360240917670677E-01,  1.482672677214514E-04, -4.105184990445511E-03, -1.746000392934540E-05,  1.058466130677344E-01,  1.832677293942532E+01,  4.447979908363274E-05,
2317597.500000000, A.D. 1633-Apr-07 00:00:00.0000, -1.830018772542943E+01, -9.838399997440039E-01,  2.354914765403671E-01,  1.747298861917092E-04, -4.104226239391788E-03, -1.804127941507956E-05,  1.058544380131589E-01,  1.832812778672654E+01,  4.561642443581757E-05,
2317627.500000000, A.D. 1633-May-07 00:00:00.0000, -1.829455613797209E+01, -1.106947445690382E+00,  2.349481635901814E-01,  2.008351683344529E-04, -4.102945507318503E-03, -1.830440207285689E-05,  1.058624809944862E-01,  1.832952038577407E+01,  4.709638788894207E-05,
