API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343787.500000000, A.D. 1704-Dec-21 00:00:00.0000,  6.826763159343830E-01, -2.483257299416499E-01, -4.275279179074420E-02,  6.801229831332519E-03,  1.891844455528085E-02, -1.510780336953276E-04,  4.202817433945141E-03,  7.276952807973249E-01, -6.656497854683656E-05,
2343817.500000000, A.D. 1705-Jan-20 00:00:00.0000,  6.405015993182537E-01,  3.369767573552581E-01, -3.278868301372040E-02, -9.484079969051623E-03,  1.781131823747219E-02,  7.784603694449377E-04,  4.184245372560266E-03,  7.244796280508372E-01, -1.353976162314084E-04,
2343847.500000000, A.D. 1705-Feb-19 00:00:00.0000,  1.756959011381014E-01,  6.987331832539881E-01, -1.204525304458237E-03, -1.968550165324364E-02,  4.833443536733550E-03,  1.202907836759621E-03,  4.161174031286215E-03,  7.204849491406397E-01, -1.149552073906252E-04,
2343877.500000000, A.D. 1705-Mar-21 00:00:00.0000, -4.060100081750452E-01,  5.918251227946167E-01,  3.113270043167411E-02, -1.674971888377767E-02, -1.155440613833556E-02,  8.222200666286271E-04,  4.149018962691844E-03,  7.183803642537370E-01, -1.675491185826133E-05,
2343907.500000000, A.D. 1705-Apr-20 00:00:00.0000, -7.132817011189000E-01,  8.512759704355519E-02,  4.242944544644743E-02, -2.508173629444027E-03, -2.017515424559922E-02, -1.138615186367788E-04,  4.156037270945104E-03,  7.195955466582424E-01,  9.274775450869677E-05,
2343937.500000000, A.D. 1705-May-20 00:00:00.0000, -5.408691051866127E-01, -4.795698718494517E-01,  2.518249632748582E-02,  1.327413215785589E-02, -1.523158050112250E-02, -9.649569390805534E-04,  4.177424100982900E-03,  7.232985614892029E-01,  1.392773433111466E-04,
2343967.500000000, A.D. 1705-Jun-19 00:00:00.0000, -8.867627875692549E-03, -7.269029210202760E-01, -8.825626687919804E-03,  2.008714287951205E-02, -3.247153902949544E-04, -1.168249778702127E-03,  4.198862930613746E-03,  7.270105797706014E-01,  9.383879119181126E-05,
2343997.500000000, A.D. 1705-Jul-19 00:00:00.0000,  5.296611928061177E-01, -4.985156390182574E-01, -3.709937919804764E-02,  1.372959569016604E-02,  1.465046797048987E-02, -6.073929375775975E-04,  4.206366682827703E-03,  7.283098141913655E-01, -1.224680917239631E-05,
2344027.500000000, A.D. 1705-Aug-18 00:00:00.0000,  7.231299827378521E-01,  5.450484455110528E-02, -4.120508568677021E-02, -1.604535355625462E-03,  2.007472840914731E-02,  3.509305805024072E-04,  4.195052855190290E-03,  7.263508856609460E-01, -1.109350850944032E-04,
2344057.500000000, A.D. 1705-Sep-17 00:00:00.0000,  4.422393051135804E-01,  5.709076162395360E-01, -1.829194348253629E-02, -1.605480399283893E-02,  1.229712520086529E-02,  1.088389755995744E-03,  4.172170260905551E-03,  7.223888872788812E-01, -1.376705707378237E-04,
2344087.500000000, A.D. 1705-Oct-17 00:00:00.0000, -1.322027583771148E-01,  7.065773870718950E-01,  1.674030236751421E-02, -1.995167979852473E-02, -3.832917585207784E-03,  1.106948457061623E-03,  4.152792111376328E-03,  7.190336646967374E-01, -7.239596596857070E-05,
2344117.500000000, A.D. 1705-Nov-16 00:00:00.0000, -6.169659479593533E-01,  3.661075480890920E-01,  4.045737864376216E-02, -1.040642314984680E-02, -1.749568494025836E-02,  3.782367998880187E-04,  4.150016439105880E-03,  7.185530719410467E-01,  4.231959824774457E-05,
2344147.500000000, A.D. 1705-Dec-16 00:00:00.0000, -6.853143016721337E-01, -2.218584827110232E-01,  3.686296966868330E-02,  6.093158112416459E-03, -1.933750097637862E-02, -6.015782989953564E-04,  4.165729502951169E-03,  7.212737046087261E-01,  1.279462512979957E-04,
2344177.500000000, A.D. 1706-Jan-15 00:00:00.0000, -2.952382987878343E-01, -6.624878174238228E-01,  8.596225520230897E-03,  1.833410203861992E-02, -8.325467000990180E-03, -1.169434720438814E-03,  4.189260413068508E-03,  7.253479553974834E-01,  1.275782768237670E-04,
2344207.500000000, A.D. 1706-Feb-14 00:00:00.0000,  2.901575802540361E-01, -6.672770627532484E-01, -2.538877945184293E-02,  1.841000463384671E-02,  7.994224674273043E-03, -9.641279466825323E-04,  4.205016396534729E-03,  7.280760193671635E-01,  4.383837447841750E-05,
