API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:34 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000,  9.499495985811294E-01,  3.060340840162077E-01,  2.578185256954196E-04, -5.564995919335181E-03,  1.631157748041191E-02,  1.115736656910761E-05,  5.764132707454257E-03,  9.980286403177419E-01, -2.951459288094553E-04,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000,  6.651630173755223E-01,  7.332254215351702E-01,  5.301984780024973E-04, -1.302869773410020E-02,  1.149251628467055E-02,  7.149002092580135E-06,  5.717651252427167E-03,  9.899806258609123E-01, -2.420239379553091E-04,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000,  2.024131998935011E-01,  9.635184365483175E-01,  6.596499554431049E-04, -1.711883861564810E-02,  3.469834575979500E-03,  1.116782667238633E-06,  5.686288373237511E-03,  9.845503116640125E-01, -1.237403297685841E-04,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000, -3.152144251883612E-01,  9.313616400845540E-01,  6.089919583841582E-04, -1.657479128307751E-02, -5.580107047018378E-03, -5.204657414314769E-06,  5.678820828916018E-03,  9.832573464454891E-01,  2.798096170740062E-05,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000, -7.467397690374817E-01,  6.445896868458685E-01,  3.917095832208277E-04, -1.151889123979546E-02, -1.308431482673138E-02, -9.999734583626141E-06,  5.697355778171028E-03,  9.864665734258835E-01,  1.698951335404048E-04,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000, -9.762658024919847E-01,  1.829706483434091E-01,  6.820956410475319E-05, -3.446981134577081E-03, -1.696711062482942E-02, -1.197685248914984E-05,  5.736613876592034E-03,  9.932639024564776E-01,  2.624536685594255E-04,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000, -9.466361240465051E-01, -3.277706404163749E-01, -2.735630793168751E-04,  5.348820671816208E-03, -1.631202187440338E-02, -1.072803276029598E-05,  5.785771226360425E-03,  1.001775233725365E+00,  2.827160350247909E-04,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000, -6.715133280338763E-01, -7.541054156737136E-01, -5.444965374493673E-04,  1.256474159784564E-02, -1.149521766313176E-02, -6.741672082699131E-06,  5.831859268126780E-03,  1.009755130787676E+00,  2.289843464301294E-04,
2343952.500000000, A.D. 1705-Jun-04 00:00:00.0000, -2.259726574432990E-01, -9.897232991526836E-01, -6.773598850711034E-04,  1.648535505849819E-02, -3.884721342726315E-03, -1.144795929167513E-06,  5.863264309012023E-03,  1.015192745055870E+00,  1.177712391739217E-04,
2343982.500000000, A.D. 1705-Jul-04 00:00:00.0000,  2.761433015390573E-01, -9.785472023399338E-01, -6.411131865387094E-04,  1.626792749447125E-02,  4.614231058245132E-03,  4.616797613436062E-06,  5.872342328753692E-03,  1.016764555449451E+00, -2.258796812029687E-05,
2344012.500000000, A.D. 1705-Aug-03 00:00:00.0000,  7.096598559871433E-01, -7.244117388216726E-01, -4.461029111320255E-04,  1.199995172552029E-02,  1.197696311759143E-02,  9.132668980791399E-06,  5.856927134216205E-03,  1.014095497253656E+00, -1.581436255033007E-04,
2344042.500000000, A.D. 1705-Sep-02 00:00:00.0000,  9.654282797134727E-01, -2.892460889354737E-01, -1.401975839861296E-04,  4.650414559058141E-03,  1.641426788067691E-02,  1.131170393402133E-05,  5.820722800411906E-03,  1.007826911175895E+00, -2.561180323031544E-04,
2344072.500000000, A.D. 1705-Oct-02 00:00:00.0000,  9.751786936451327E-01,  2.191200241390484E-01,  2.005533681723060E-04, -4.054537322758621E-03,  1.671815471327985E-02,  1.060380848293367E-05,  5.772592607257093E-03,  9.994934265615647E-01, -2.907611106350305E-04,
2344102.500000000, A.D. 1705-Nov-01 00:00:00.0000,  7.306973349926100E-01,  6.697723586035399E-01,  4.881870605813721E-04, -1.190367410910834E-02,  1.261657858133176E-02,  7.160467328374525E-06,  5.724799834391357E-03,  9.912183644592434E-01, -2.499387294021526E-04,
