API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:32 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 311056.500000000, B.C. 3862-Aug-18 00:00:00.0000, -4.074600036923436E-01, -7.105596306559452E-02,  3.805905956512641E-02, -7.133448676385039E-04, -2.562574021254199E-02, -1.799550715430973E-03,  2.398899597227451E-03,  4.153565895843300E-01,  4.918742102173758E-03,
 311865.500000000, B.C. 3860-Nov-04 00:00:00.0000, -2.202128759270716E-01, -4.100576090076470E-01, -6.630428250256788E-03,  1.938763007994507E-02, -1.108336344154461E-02, -2.869351784279387E-03,  2.688470693317637E-03,  4.654942706499425E-01,  6.325250061766598E-04,
 312674.500000000, B.C. 3857-Jan-22 00:00:00.0000,  1.570876684637802E-01, -4.037061094353697E-01, -4.622117795977258E-02,  2.085812921763661E-02,  1.254223783782658E-02, -1.296292190095528E-03,  2.516108758137029E-03,  4.356507266960750E-01, -3.963971355901688E-03,
 313483.500000000, B.C. 3855-Apr-10 00:00:00.0000,  3.430404759632670E-01, -4.013504137519222E-04, -3.644408917923474E-02, -5.069226342641328E-03,  3.029604891262504E-02,  2.755484210452076E-03,  1.992387255346836E-03,  3.449711594718658E-01, -5.367203056173261E-03,
 314292.500000000, B.C. 3853-Jun-27 00:00:00.0000, -6.786632439250374E-02,  3.086951769982088E-01,  2.979803009381219E-02, -3.274957210279755E-02, -4.142266168506936E-03,  3.173076132908383E-03,  1.833547182534429E-03,  3.174688534108122E-01,  3.271019827377507E-03,
 315101.500000000, B.C. 3851-Sep-14 00:00:00.0000, -4.041533587458732E-01, -3.013022948884093E-02,  4.069172138184922E-02, -3.450935533708982E-03, -2.596730822365420E-02, -1.534450866175013E-03,  2.352441601929585E-03,  4.073126370536995E-01,  5.191758131851945E-03,
 315910.500000000, B.C. 3849-Dec-01 00:00:00.0000, -2.500716490532044E-01, -3.910065050911729E-01, -2.079882751280787E-03,  1.828909228652746E-02, -1.295466053289298E-02, -2.889450391610239E-03,  2.680650963515717E-03,  4.641403264057773E-01,  1.072483388193836E-03,
 316719.500000000, B.C. 3846-Feb-18 00:00:00.0000,  1.234033246905111E-01, -4.217821382760849E-01, -4.397267018313272E-02,  2.163734677263197E-02,  1.024723043348144E-02, -1.546252632912016E-03,  2.550806225617713E-03,  4.416584069577444E-01, -3.586449057499753E-03,
 317528.500000000, B.C. 3844-May-07 00:00:00.0000,  3.480502955417287E-01, -4.831925843009890E-02, -4.047463324073729E-02, -1.257569654881949E-03,  3.002879684909473E-02,  2.331803768571104E-03,  2.042868310901538E-03,  3.537116832928926E-01, -5.606389840458094E-03,
 318337.500000000, B.C. 3842-Jul-25 00:00:00.0000, -1.529536285488469E-02,  3.115889552449301E-01,  2.443486945500237E-02, -3.337325599036757E-02,  5.223517254934520E-04,  3.579878418017586E-03,  1.807272996222220E-03,  3.129196190729700E-01,  2.430940420102491E-03,
 319146.500000000, B.C. 3840-Oct-11 00:00:00.0000, -3.963989732178145E-01,  1.112160559154355E-02,  4.287819882198483E-02, -6.320638257182517E-03, -2.603564613348605E-02, -1.235467561426863E-03,  2.303659994778458E-03,  3.988663636022585E-01,  5.422772891500690E-03,
 319955.500000000, B.C. 3838-Dec-29 00:00:00.0000, -2.780696132569416E-01, -3.690463350903124E-01,  2.485115045448580E-03,  1.704192832583406E-02, -1.474991771116387E-02, -2.888317038558809E-03,  2.668789986212010E-03,  4.620866618473696E-01,  1.509203603832484E-03,
