API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458807.500000000, A.D. 2019-Nov-20 00:00:00.0000,  2.921502892653880E+01, -6.496814841317846E+00, -5.395896114983698E-01,  6.685831241878607E-04,  3.084368750894767E-03, -7.933916876819886E-05,  1.728817917948946E-01,  2.993355433639152E+01, -1.547049065773133E-05,
2458837.500000000, A.D. 2019-Dec-20 00:00:00.0000,  2.923493368862101E+01, -6.404239366914164E+00, -5.419550536605430E-01,  6.585462134062343E-04,  3.086673936226586E-03, -7.907488551648304E-05,  1.728790586854435E-01,  2.993308111315955E+01, -1.578149672522424E-05,
2458867.500000000, A.D. 2020-Jan-19 00:00:00.0000,  2.925454544684094E+01, -6.311590769467931E+00, -5.443149641099840E-01,  6.485152098366017E-04,  3.089094517219083E-03, -7.867346300045099E-05,  1.728763131336141E-01,  2.993260573559657E+01, -1.611151474188222E-05,
2458897.500000000, A.D. 2020-Feb-18 00:00:00.0000,  2.927386387356325E+01, -6.218870728634243E+00, -5.466692466760051E-01,  6.386201299790564E-04,  3.091618505883738E-03, -7.822745835331516E-05,  1.728735558812897E-01,  2.993212833215568E+01, -1.632802476553998E-05,
2458927.500000000, A.D. 2020-Mar-19 00:00:00.0000,  2.929288976319318E+01, -6.126080623353006E+00, -5.490179724306196E-01,  6.289491428791461E-04,  3.094218868162142E-03, -7.784872558497852E-05,  1.728707936022481E-01,  2.993165005836566E+01, -1.633575139416914E-05,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  2.931162371340201E+01, -6.033220392185518E+00, -5.513612065078176E-01,  6.194390754516245E-04,  3.096809163995212E-03, -7.761931047176167E-05,  1.728680301460559E-01,  2.993117158075835E+01, -1.617614024666115E-05,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000,  2.933006517595149E+01, -5.940289862585512E+00, -5.536990069347474E-01,  6.099626864683486E-04,  3.099269707713412E-03, -7.755941549767586E-05,  1.728652628144287E-01,  2.993069243214027E+01, -1.594919686124956E-05,
2459017.500000000, A.D. 2020-Jun-17 00:00:00.0000,  2.934821313160020E+01, -5.847289217274309E+00, -5.560314430272006E-01,  6.003854344427192E-04,  3.101554752034943E-03, -7.761498915392224E-05,  1.728624867006015E-01,  2.993021176293141E+01, -1.577976115062620E-05,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  2.936606564461545E+01, -5.754218824836509E+00, -5.583584440412325E-01,  5.905779788268496E-04,  3.103656175243734E-03, -7.768404199826444E-05,  1.728596919206106E-01,  2.992972786177648E+01, -1.579665395824781E-05,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000,  2.938362048333009E+01, -5.661080433128579E+00, -5.606798940250454E-01,  5.805272330481567E-04,  3.105607506715721E-03, -7.766392115968471E-05,  1.728568684135759E-01,  2.992923898668810E+01, -1.602304001945265E-05,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000,  2.940087668134717E+01, -5.567876479680818E+00, -5.629957223947539E-01,  5.703188839070083E-04,  3.107533023836203E-03, -7.748389550216281E-05,  1.728540139402872E-01,  2.992874474995905E+01, -1.640101383583646E-05,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000,  2.941783391173028E+01, -5.474608823921456E+00, -5.653058038291784E-01,  5.600635386811253E-04,  3.109540769126135E-03, -7.713742819195758E-05,  1.728511291405968E-01,  2.992824526237631E+01, -1.684218141744751E-05,
2459167.500000000, A.D. 2020-Nov-14 00:00:00.0000,  2.943449230993751E+01, -5.381279179048308E+00, -5.676100655391245E-01,  5.499094371188919E-04,  3.111675458630271E-03, -7.669384590300239E-05,  1.728482170505817E-01,  2.992774104962034E+01, -1.720667990582163E-05,
2459197.500000000, A.D. 2020-Dec-14 00:00:00.0000,  2.945085268652495E+01, -5.287888444034862E+00, -5.699085224518788E-01,  5.399446696732516E-04,  3.113942606514479E-03, -7.625904523589014E-05,  1.728452836544174E-01,  2.992723314781897E+01, -1.740520136250485E-05,
2459227.500000000, A.D. 2021-Jan-13 00:00:00.0000,  2.946691491921337E+01, -5.194436587438366E+00, -5.722011340254690E-01,  5.301350333291859E-04,  3.116244904509781E-03, -7.593066017977109E-05,  1.728423286921781E-01,  2.992672151196750E+01, -1.745079274813002E-05,
2459257.500000000, A.D. 2021-Feb-12 00:00:00.0000,  2.948267801212138E+01, -5.100924276504878E+00, -5.744878992781038E-01,  5.204145804247098E-04,  3.118440199800998E-03, -7.576668115660758E-05,  1.728393476797003E-01,  2.992620536565703E+01, -1.738224959261584E-05,
2459287.500000000, A.D. 2021-Mar-14 00:00:00.0000,  2.949814120606717E+01, -5.007352694557687E+00, -5.767688766180745E-01,  5.106801863094345E-04,  3.120446613382603E-03, -7.575574670745014E-05,  1.728363379789361E-01,  2.992568425212374E+01, -1.728839178960010E-05,
2459317.500000000, A.D. 2021-Apr-13 00:00:00.0000,  2.951330339307121E+01, -4.913723193308761E+00, -5.790440487522899E-01,  5.008034297438301E-04,  3.122216466076341E-03, -7.582044822673510E-05,  1.728332950757364E-01,  2.992515738976696E+01, -1.729115457976075E-05,
2459347.500000000, A.D. 2021-May-13 00:00:00.0000,  2.952816380895613E+01, -4.820037848041975E+00, -5.813134160371198E-01,  4.907405972404321E-04,  3.123791892100372E-03, -7.585249492496484E-05,  1.728302170336680E-01,  2.992462444330368E+01, -1.744490843516835E-05,
2459377.500000000, A.D. 2021-Jun-12 00:00:00.0000,  2.954272275077329E+01, -4.726298205536405E+00, -5.835769860572891E-01,  4.805119630131401E-04,  3.125327876033556E-03, -7.575480050140830E-05,  1.728271073815286E-01,  2.992408602372627E+01, -1.775797168561668E-05,
2459407.500000000, A.D. 2021-Jul-12 00:00:00.0000,  2.955698006006010E+01, -4.632504796062940E+00, -5.858346438604857E-01,  4.701696676259073E-04,  3.126942452223765E-03, -7.548634913766515E-05,  1.728239660728488E-01,  2.992354212298877E+01, -1.819831005880902E-05,
2459437.500000000, A.D. 2021-Aug-11 00:00:00.0000,  2.957093505569543E+01, -4.538658220982084E+00, -5.880862713273926E-01,  4.598210535845243E-04,  3.128694910813640E-03, -7.507722056707097E-05,  1.728207901539712E-01,  2.992299222968132E+01, -1.866746741526515E-05,
2459467.500000000, A.D. 2021-Sep-10 00:00:00.0000,  2.958458698017155E+01, -4.444758986539688E+00, -5.903317736581143E-01,  4.495552954761951E-04,  3.130603316887996E-03, -7.461015432421986E-05,  1.728175761592644E-01,  2.992243574374840E+01, -1.907681395893040E-05,
2459497.500000000, A.D. 2021-Oct-10 00:00:00.0000,  2.959793422116904E+01, -4.350808104897209E+00, -5.925710278796125E-01,  4.394182093920466E-04,  3.132557554643404E-03, -7.419714820238364E-05,  1.728143161708112E-01,  2.992187129424513E+01, -1.936103710081878E-05,
2459527.500000000, A.D. 2021-Nov-09 00:00:00.0000,  2.961097548298254E+01, -4.256808019296504E+00, -5.948040351683574E-01,  4.294289969682346E-04,  3.134402894534379E-03, -7.393091951299835E-05,  1.728110052347361E-01,  2.992129802343462E+01, -1.947661049147934E-05,
2459557.500000000, A.D. 2021-Dec-09 00:00:00.0000,  2.962371078296325E+01, -4.162761317570707E+00, -5.970308932365016E-01,  4.195190764824750E-04,  3.136055083758259E-03, -7.383401170527439E-05,  1.728076458975185E-01,  2.992071637222604E+01, -1.948000875301803E-05,
2459587.500000000, A.D. 2022-Jan-08 00:00:00.0000,  2.963614043166157E+01, -4.068670221132506E+00, -5.992516701727156E-01,  4.095805826012402E-04,  3.137465740385795E-03, -7.386065610140205E-05,  1.728042419598534E-01,  2.992012699868938E+01, -1.947400297384170E-05,
2459617.500000000, A.D. 2022-Feb-07 00:00:00.0000,  2.964826526565798E+01, -3.974536641993843E+00, -6.014664568050074E-01,  3.995410742372824E-04,  3.138671697847465E-03, -7.391831888225522E-05,  1.728007998955594E-01,  2.991953102373155E+01, -1.953929448145731E-05,
2459647.500000000, A.D. 2022-Mar-09 00:00:00.0000,  2.966008627498763E+01, -3.880361044918503E+00, -6.036752617932976E-01,  3.893252515071513E-04,  3.139804294948978E-03, -7.389382172847759E-05,  1.727973258879179E-01,  2.991892951795454E+01, -1.977162496815336E-05,
2459677.500000000, A.D. 2022-Apr-08 00:00:00.0000,  2.967160297408778E+01, -3.786143296262963E+00, -6.058779284745761E-01,  3.789217482665012E-04,  3.140966967903665E-03, -7.370824702688570E-05,  1.727938172417987E-01,  2.991832201471106E+01, -2.019756175442397E-05,
2459707.500000000, A.D. 2022-May-08 00:00:00.0000,  2.968281418091568E+01, -3.691884046705816E+00, -6.080742960216555E-01,  3.684352387569268E-04,  3.142234504521982E-03, -7.335411522623676E-05,  1.727902678891457E-01,  2.991770746334973E+01, -2.072237511223392E-05,
2459737.500000000, A.D. 2022-Jun-07 00:00:00.0000,  2.969371880438435E+01, -3.597584220124352E+00, -6.102642129953508E-01,  3.579765881406671E-04,  3.143641555079218E-03, -7.289134747517495E-05,  1.727866724706936E-01,  2.991708493594252E+01, -2.123790222334955E-05,
2459767.500000000, A.D. 2022-Jul-07 00:00:00.0000,  2.970431551574869E+01, -3.503245560430583E+00, -6.124475583170367E-01,  3.476433253069471E-04,  3.145112823465790E-03, -7.242641495916126E-05,  1.727830248006055E-01,  2.991645336144499E+01, -2.163485508054721E-05,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000,  2.971460398512514E+01, -3.408870731424867E+00, -6.146243870661234E-01,  3.375084253756181E-04,  3.146551678251812E-03, -7.206619994761951E-05,  1.727793249664681E-01,  2.991581275502233E+01, -2.182675365047989E-05,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  2.972458492306244E+01, -3.314461656489293E+00, -6.167948238506080E-01,  3.275230919028646E-04,  3.147883344274469E-03, -7.187072999738432E-05,  1.727755784202111E-01,  2.991516406064687E+01, -2.185250224917006E-05,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  2.973425867886965E+01, -3.220019771345401E+00, -6.189589614557930E-01,  3.175691784804707E-04,  3.149015939141722E-03, -7.183535435980783E-05,  1.727717881544942E-01,  2.991450779648157E+01, -2.182039400595224E-05,
2459887.500000000, A.D. 2022-Nov-04 00:00:00.0000,  2.974362550917900E+01, -3.125546490185214E+00, -6.211168947270164E-01,  3.075297394264364E-04,  3.149931034918630E-03, -7.188557804201888E-05,  1.727679565706597E-01,  2.991384437830598E+01, -2.184798225215511E-05,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000,  2.975268527990285E+01, -3.031042601421464E+00, -6.232685871724686E-01,  2.972888812207895E-04,  3.150691921372002E-03, -7.190568399258837E-05,  1.727640833977432E-01,  2.991317375920407E+01, -2.206126199436228E-05,
2459947.500000000, A.D. 2023-Jan-03 00:00:00.0000,  2.976143698370155E+01, -2.936509477107200E+00, -6.254138795962836E-01,  2.868394969033849E-04,  3.151363084193612E-03, -7.180016960852414E-05,  1.727601636594396E-01,  2.991249507755531E+01, -2.247713293858679E-05,
2459977.500000000, A.D. 2023-Feb-02 00:00:00.0000,  2.976988020587567E+01, -2.841949381073584E+00, -6.275526507924358E-01,  2.762916277783414E-04,  3.152044394823444E-03, -7.152602445852576E-05,  1.727561962276158E-01,  2.991180813802952E+01, -2.299745995673064E-05,
2460007.500000000, A.D. 2023-Mar-04 00:00:00.0000,  2.977801531042271E+01, -2.747364089272165E+00, -6.296847739138263E-01,  2.657577014763338E-04,  3.152831607177921E-03, -7.110304949966527E-05,  1.727521840791660E-01,  2.991111345605995E+01, -2.351858037790790E-05,
2460037.500000000, A.D. 2023-Apr-03 00:00:00.0000,  2.978584283944096E+01, -2.652755294538770E+00, -6.318101729393842E-01,  2.553680241729265E-04,  3.153737224580525E-03, -7.061838390675085E-05,  1.727481311069758E-01,  2.991041170567884E+01, -2.390886088579129E-05,
2460067.500000000, A.D. 2023-May-03 00:00:00.0000,  2.979336405392188E+01, -2.558124358127072E+00, -6.339289202884563E-01,  2.452139350088552E-04,  3.154731232295653E-03, -7.018691407804638E-05,  1.727440451291525E-01,  2.990970424054952E+01, -2.407089188900246E-05,
2460097.500000000, A.D. 2023-Jun-02 00:00:00.0000,  2.980057985594550E+01, -2.463471326703340E+00, -6.360410783644589E-01,  2.352319502130698E-04,  3.155726684038086E-03, -6.989474758833301E-05,  1.727399312353223E-01,  2.990899194191341E+01, -2.405757288026889E-05,
2460127.500000000, A.D. 2023-Jul-02 00:00:00.0000,  2.980748979573935E+01, -2.368796446951802E+00, -6.381466850406453E-01,  2.253031573589755E-04,  3.156589071540850E-03, -6.977108898918452E-05,  1.727357868788840E-01,  2.990827436884022E+01, -2.397568028278781E-05,
2460157.500000000, A.D. 2023-Aug-01 00:00:00.0000,  2.981409311138742E+01, -2.274100854089027E+00, -6.402458110845533E-01,  2.153185433384508E-04,  3.157243936279370E-03, -6.977665136991627E-05,  1.727316081441609E-01,  2.990755084335156E+01, -2.393007128390251E-05,
2460187.500000000, A.D. 2023-Aug-31 00:00:00.0000,  2.982038874698227E+01, -2.179385958692492E+00, -6.423384232747723E-01,  2.051561922952390E-04,  3.157670156002964E-03, -6.981697513014418E-05,  1.727273894928760E-01,  2.990682040652446E+01, -2.404463117719876E-05,
2460217.500000000, A.D. 2023-Sep-30 00:00:00.0000,  2.982637569170456E+01, -2.084654294021966E+00, -6.444244457535572E-01,  1.947908867183155E-04,  3.157903347301854E-03, -6.978385671499076E-05,  1.727231260391535E-01,  2.990608221239575E+01, -2.435157424232757E-05,
2460247.500000000, A.D. 2023-Oct-30 00:00:00.0000,  2.983205439394010E+01, -1.989908815584650E+00, -6.465038568206264E-01,  1.843075617037296E-04,  3.158084754944879E-03, -6.959742562762725E-05,  1.727188213377614E-01,  2.990533687645445E+01, -2.477927224951498E-05,
2460277.500000000, A.D. 2023-Nov-29 00:00:00.0000,  2.983742604304539E+01, -1.895151328028473E+00, -6.485765701952524E-01,  1.738059119594673E-04,  3.158347315173896E-03, -6.924243362788582E-05,  1.727144826252160E-01,  2.990458565166448E+01, -2.523746871028640E-05,
2460307.500000000, A.D. 2023-Dec-29 00:00:00.0000,  2.984249183354460E+01, -1.800383082350540E+00, -6.506425078500588E-01,  1.634090321750196E-04,  3.158747756034867E-03, -6.877706369063070E-05,  1.727101169046205E-01,  2.990382975057562E+01, -2.560454758977757E-05,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  2.984725317356292E+01, -1.705604669086788E+00, -6.527016687095826E-01,  1.532040715849310E-04,  3.159300710268070E-03, -6.830014583224056E-05,  1.727057321706591E-01,  2.990307055742451E+01, -2.579058595429227E-05,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  2.985171045114537E+01, -1.610815917716398E+00, -6.547540032676470E-01,  1.431726687739013E-04,  3.159914884042853E-03, -6.791448688587374E-05,  1.727013303102896E-01,  2.990230839892775E+01, -2.580485923114300E-05,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  2.985586312454137E+01, -1.516017593678874E+00, -6.567995077468365E-01,  1.332646716463740E-04,  3.160431676065762E-03, -6.769136752399903E-05,  1.726969081961305E-01,  2.990154273359602E+01, -2.568692118996134E-05,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  2.985971110912418E+01, -1.421211267838982E+00, -6.588382764452144E-01,  1.233933617818098E-04,  3.160753892261274E-03, -6.763067904425965E-05,  1.726924655665348E-01,  2.990077351612657E+01, -2.551944786750330E-05,
2460457.500000000, A.D. 2024-May-27 00:00:00.0000,  2.986325433115930E+01, -1.326398484813631E+00, -6.608703486855092E-01,  1.134308735315532E-04,  3.160836712722768E-03, -6.766077746722200E-05,  1.726880021475935E-01,  2.990000069909351E+01, -2.543140407506395E-05,
2460487.500000000, A.D. 2024-Jun-26 00:00:00.0000,  2.986649302968005E+01, -1.231581247744133E+00, -6.628957678461076E-01,  1.033239459495187E-04,  3.160718002974644E-03, -6.767685124871085E-05,  1.726835195199565E-01,  2.989922455617788E+01, -2.548207933169194E-05,
2460517.500000000, A.D. 2024-Jul-26 00:00:00.0000,  2.986942837547189E+01, -1.136760980662253E+00, -6.649145792450223E-01,  9.307868991221807E-05,  3.160542467752769E-03, -6.757893180292507E-05,  1.726790244213610E-01,  2.989844625398273E+01, -2.567490865327999E-05,
2460547.500000000, A.D. 2024-Aug-25 00:00:00.0000,  2.987206092514879E+01, -1.041937961465575E+00, -6.669266778132074E-01,  8.271733990159897E-05,  3.160430016392199E-03, -6.731130428452746E-05,  1.726745197479453E-01,  2.989766629395885E+01, -2.599342969918603E-05,
2460577.500000000, A.D. 2024-Sep-24 00:00:00.0000,  2.987439048132444E+01, -9.471127540061939E-01, -6.689319275171020E-01,  7.234077313935477E-05,  3.160446239699082E-03, -6.689031863708204E-05,  1.726700041268382E-01,  2.989688443840096E+01, -2.633777340004009E-05,
2460607.500000000, A.D. 2024-Oct-24 00:00:00.0000,  2.987641699913627E+01, -8.522862223533659E-01, -6.709302363727169E-01,  6.206854334949460E-05,  3.160615486960296E-03, -6.639657604686691E-05,  1.726654771318174E-01,  2.989610061351097E+01, -2.658593807494086E-05,
2460637.500000000, A.D. 2024-Nov-23 00:00:00.0000,  2.987814003033794E+01, -7.574595729997461E-01, -6.729214963337999E-01,  5.196278397472507E-05,  3.160840595480139E-03, -6.594271393250928E-05,  1.726609360459399E-01,  2.989531434886477E+01, -2.666917473333453E-05,
2460667.500000000, A.D. 2024-Dec-23 00:00:00.0000,  2.987955963100346E+01, -6.626351196075929E-01, -6.749057300717830E-01,  4.205327934014283E-05,  3.160986748452152E-03, -6.562442054088842E-05,  1.726563811861924E-01,  2.989452569934691E+01, -2.655192040652510E-05,
2460697.500000000, A.D. 2025-Jan-22 00:00:00.0000,  2.988067728394766E+01, -5.678149927589931E-01, -6.768830858941500E-01,  3.229256420284188E-05,  3.160987379513145E-03, -6.547682914627466E-05,  1.726518209864560E-01,  2.989373612523863E+01, -2.628016032973799E-05,
2460727.500000000, A.D. 2025-Feb-21 00:00:00.0000,  2.988149451886025E+01, -4.730003637499658E-01, -6.788536697612106E-01,  2.255978253837299E-05,  3.160790023324692E-03, -6.546745952425498E-05,  1.726472639573381E-01,  2.989294710010592E+01, -2.597575892247959E-05,
2460757.500000000, A.D. 2025-Mar-23 00:00:00.0000,  2.988201271227305E+01, -3.781919613399843E-01, -6.808175816386625E-01,  1.274602709206420E-05,  3.160407742093786E-03, -6.550742791199618E-05,  1.726427176607841E-01,  2.989215993325906E+01, -2.575140946953115E-05,
2460787.500000000, A.D. 2025-Apr-22 00:00:00.0000,  2.988223299046414E+01, -2.833895044490477E-01, -6.827748448595827E-01,  2.758206341960454E-06,  3.159954341685628E-03, -6.547950813466766E-05,  1.726381881485736E-01,  2.989137567253117E+01, -2.570536658584220E-05,
2460817.500000000, A.D. 2025-May-22 00:00:00.0000,  2.988215490522155E+01, -1.885924720989867E-01, -6.847253059449762E-01, -7.423762636933255E-06,  3.159519470174853E-03, -6.529788922253902E-05,  1.726336724224995E-01,  2.989059379879881E+01, -2.586059349136085E-05,
2460847.500000000, A.D. 2025-Jun-21 00:00:00.0000,  2.988177743546878E+01, -9.380152808567213E-02, -6.866688060709484E-01, -1.769455676769802E-05,  3.159165784185766E-03, -6.494689057935001E-05,  1.726291642866661E-01,  2.988981323927591E+01, -2.611198588375590E-05,
2460877.500000000, A.D. 2025-Jul-21 00:00:00.0000,  2.988110017638770E+01,  9.821937045044827E-04, -6.886052290978333E-01, -2.792961006352227E-05,  3.158945360726277E-03, -6.447515018470473E-05,  1.726246611116998E-01,  2.988903353870048E+01, -2.633296434179518E-05,
2460907.500000000, A.D. 2025-Aug-20 00:00:00.0000,  2.988012282899012E+01,  9.575712322000419E-02, -6.905344838545681E-01, -3.801935003623557E-05,  3.158817075663072E-03, -6.398161862204280E-05,  1.726201608433452E-01,  2.988825434138930E+01, -2.641044505342371E-05,
2460937.500000000, A.D. 2025-Sep-19 00:00:00.0000,  2.987884606894439E+01,  1.905211272484428E-01, -6.924566411060340E-01, -4.787427061874091E-05,  3.158700027652639E-03, -6.357946524210471E-05,  1.726156669929013E-01,  2.988747625530489E+01, -2.625189370039731E-05,
2460967.500000000, A.D. 2025-Oct-19 00:00:00.0000,  2.987727156944121E+01,  2.852730470797968E-01, -6.943718471227331E-01, -5.753547020552393E-05,  3.158523843814481E-03, -6.333957978441968E-05,  1.726111887905958E-01,  2.988670087861166E+01, -2.589713495442365E-05,
2460997.500000000, A.D. 2025-Nov-18 00:00:00.0000,  2.987540029400838E+01,  3.800124603898609E-01, -6.962801876609463E-01, -6.713558880159047E-05,  3.158191191116357E-03, -6.326381739427502E-05,  1.726067313813275E-01,  2.988592910212123E+01, -2.548025993283462E-05,
2461027.500000000, A.D. 2025-Dec-18 00:00:00.0000,  2.987323275229005E+01,  4.747387525475432E-01, -6.981817418309766E-01, -7.679405315016176E-05,  3.157662550336060E-03, -6.328688490138695E-05,  1.726022972907073E-01,  2.988516136312955E+01, -2.512404356714325E-05,
2461057.500000000, A.D. 2026-Jan-17 00:00:00.0000,  2.987076920866549E+01,  5.694516433342611E-01, -7.000764923363846E-01, -8.662281470823651E-05,  3.156984226313234E-03, -6.330033569092301E-05,  1.725978876577966E-01,  2.988439785885900E+01, -2.494362366766320E-05,
2461087.500000000, A.D. 2026-Feb-16 00:00:00.0000,  2.986800913486651E+01,  6.641503645814189E-01, -7.019643021658977E-01, -9.664892930664015E-05,  3.156212415971618E-03, -6.320305312577410E-05,  1.725934989972477E-01,  2.988363798584032E+01, -2.496835190926890E-05,
2461117.500000000, A.D. 2026-Mar-18 00:00:00.0000,  2.986495255518922E+01,  7.588332985923670E-01, -7.038450784756124E-01, -1.067776930887494E-04,  3.155452648495069E-03, -6.293929528973325E-05,  1.725891308899475E-01,  2.988288167150634E+01, -2.510295664428490E-05,
2461147.500000000, A.D. 2026-Apr-17 00:00:00.0000,  2.986160039423203E+01,  8.534994450887758E-01, -7.057187402125793E-01, -1.168961457672979E-04,  3.154827307777422E-03, -6.251823072403483E-05,  1.725847881488669E-01,  2.988212974919714E+01, -2.523054264508613E-05,
2461177.500000000, A.D. 2026-May-17 00:00:00.0000,  2.985795348818614E+01,  9.481481893708307E-01, -7.075852216111705E-01, -1.268820795369246E-04,  3.154361805815450E-03, -6.202090229097159E-05,  1.725804751252346E-01,  2.988138297230462E+01, -2.522479368842916E-05,
2461207.500000000, A.D. 2026-Jun-16 00:00:00.0000,  2.985401294963251E+01,  1.042779147213841E+00, -7.094445766630569E-01, -1.366498833165823E-04,  3.154021830548290E-03, -6.155974873448186E-05,  1.725761978316846E-01,  2.988064238188407E+01, -2.499698473411881E-05,
2461237.500000000, A.D. 2026-Jul-16 00:00:00.0000,  2.984977946046399E+01,  1.137392927093407E+00, -7.112968540684943E-01, -1.462515356948750E-04,  3.153725699751147E-03, -6.122367047654292E-05,  1.725719600329130E-01,  2.987990862977241E+01, -2.459855504443158E-05,
2461267.500000000, A.D. 2026-Aug-15 00:00:00.0000,  2.984525232404864E+01,  1.231989644530994E+00, -7.131420683135447E-01, -1.557843522781985E-04,  3.153324519230378E-03, -6.105537086154723E-05,  1.725677575115959E-01,  2.987918098576266E+01, -2.413114988759309E-05,
2461297.500000000, A.D. 2026-Sep-14 00:00:00.0000,  2.984043076021024E+01,  1.326568160034282E+00, -7.149802887724700E-01, -1.653385327187661E-04,  3.152712455843823E-03, -6.103092442110721E-05,  1.725635853148775E-01,  2.987845859229440E+01, -2.369095332578803E-05,
2461327.500000000, A.D. 2026-Oct-14 00:00:00.0000,  2.983531429015510E+01,  1.421127096947976E+00, -7.168115221062465E-01, -1.750349537402814E-04,  3.151869321736991E-03, -6.105877486255399E-05,  1.725594401238043E-01,  2.987774087470867E+01, -2.340365448076155E-05,
2461357.500000000, A.D. 2026-Nov-13 00:00:00.0000,  2.982990268068459E+01,  1.515664381484255E+00, -7.186357282835398E-01, -1.849062991314652E-04,  3.150842647588847E-03, -6.102811888512216E-05,  1.725553197764200E-01,  2.987702745867432E+01, -2.330419081441342E-05,
2461387.500000000, A.D. 2026-Dec-13 00:00:00.0000,  2.982419706746438E+01,  1.610177868953417E+00, -7.204529152701999E-01, -1.948776393437187E-04,  3.149775825916151E-03, -6.085575985364758E-05,  1.725512298873703E-01,  2.987631931633713E+01, -2.331365104925214E-05,
2461417.500000000, A.D. 2027-Jan-12 00:00:00.0000,  2.981819915544761E+01,  1.704666997691316E+00, -7.222630141383070E-01, -2.048804257943349E-04,  3.148818219591520E-03, -6.051352678086702E-05,  1.725471797532243E-01,  2.987561805734815E+01, -2.335590698519728E-05,
2461447.500000000, A.D. 2027-Feb-11 00:00:00.0000,  2.981191001183258E+01,  1.799131925955385E+00, -7.240659194201113E-01, -2.148195897702016E-04,  3.148039221797129E-03, -6.004469048328528E-05,  1.725431752421576E-01,  2.987492469775047E+01, -2.332953485049235E-05,
2461477.500000000, A.D. 2027-Mar-13 00:00:00.0000,  2.980533042363103E+01,  1.893573025352373E+00, -7.258615946688102E-01, -2.245992774101422E-04,  3.147450031351519E-03, -5.954485975636336E-05,  1.725392207520628E-01,  2.987423999901558E+01, -2.313390637793728E-05,
2461507.500000000, A.D. 2027-Apr-12 00:00:00.0000,  2.979846025393053E+01,  1.987991032784866E+00, -7.276499745255421E-01, -2.342188478040327E-04,  3.146956245819645E-03, -5.912249629679456E-05,  1.725353155672637E-01,  2.987356383722802E+01, -2.276995642488964E-05,
2461537.500000000, A.D. 2027-May-12 00:00:00.0000,  2.979129856058339E+01,  2.082385517309138E+00, -7.294310461360027E-01, -2.437144104560819E-04,  3.146389468874231E-03, -5.885738521393204E-05,  1.725314539750070E-01,  2.987289522325520E+01, -2.228242339993890E-05,
2461567.500000000, A.D. 2027-Jun-11 00:00:00.0000,  2.978384512395089E+01,  2.176755042490158E+00, -7.312049251048457E-01, -2.531519289875328E-04,  3.145647150297798E-03, -5.875924841781927E-05,  1.725276340407797E-01,  2.987223382214656E+01, -2.174492545543815E-05,
2461597.500000000, A.D. 2027-Jul-11 00:00:00.0000,  2.977610009027577E+01,  2.271098452499671E+00, -7.329716891128664E-01, -2.626517333938375E-04,  3.144688798191740E-03, -5.876673284035510E-05,  1.725238560004192E-01,  2.987157967473612E+01, -2.128351077318767E-05,
2461627.500000000, A.D. 2027-Aug-10 00:00:00.0000,  2.976806376490714E+01,  2.365414446507280E+00, -7.347313948675591E-01, -2.722848892870312E-04,  3.143537916785589E-03, -5.878065600734687E-05,  1.725201209008608E-01,  2.987093296229508E+01, -2.097142236635911E-05,
