API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2423510.500000000, A.D. 1923-Apr-01 00:00:00.0000, -3.079557963154176E-02, -7.261545650875254E-01, -7.991067930727794E-03,  2.007202866123638E-02, -9.334440697638143E-04, -1.172413789055669E-03,  4.197942470937417E-03,  7.268512071180521E-01,  9.501773274103862E-05,
2423540.500000000, A.D. 1923-May-01 00:00:00.0000,  5.144511065184675E-01, -5.141067785882769E-01, -3.664478311513843E-02,  1.416528844395878E-02,  1.423195949019098E-02, -6.270416575472342E-04,  4.205864584732369E-03,  7.282228786010823E-01, -8.816980345967815E-06,
2423570.500000000, A.D. 1923-May-31 00:00:00.0000,  7.244535054329403E-01,  3.286638304721379E-02, -4.142003825253416E-02, -1.000931316675993E-03,  2.011345792549413E-02,  3.284702590663991E-04,  4.195224169478952E-03,  7.263805478105281E-01, -1.069368382863618E-04,
2423600.500000000, A.D. 1923-Jun-30 00:00:00.0000,  4.592552942729343E-01,  5.574549364964837E-01, -1.903716829510671E-02, -1.567398791426201E-02,  1.277428246188786E-02,  1.077597695123944E-03,  4.172922288693557E-03,  7.225190968539962E-01, -1.353452421081504E-04,
2423630.500000000, A.D. 1923-Jul-30 00:00:00.0000, -1.107072134761653E-01,  7.104336549091377E-01,  1.595628556606858E-02, -2.005424089311807E-02, -3.224502350646537E-03,  1.115440011155351E-03,  4.153664560995415E-03,  7.191847246655609E-01, -7.348262749993946E-05,
2423660.500000000, A.D. 1923-Aug-29 00:00:00.0000, -6.055074745254634E-01,  3.849241326326486E-01,  4.016828510197491E-02, -1.093311155332280E-02, -1.716864236198551E-02,  4.007553928921905E-04,  4.150421774975931E-03,  7.186232536713762E-01,  3.834227799798680E-05,
2423690.500000000, A.D. 1923-Sep-28 00:00:00.0000, -6.917278426340558E-01, -2.006886700451627E-01,  3.727085777692826E-02,  5.501707835277508E-03, -1.951642758646735E-02, -5.805151444622611E-04,  4.165396023692257E-03,  7.212159644649371E-01,  1.239644041174101E-04,
2423720.500000000, A.D. 1923-Oct-28 00:00:00.0000, -3.151799081322657E-01, -6.530692723956019E-01,  9.425202259461753E-03,  1.807632635832487E-02, -8.881019690291611E-03, -1.164032620797470E-03,  4.188452258224760E-03,  7.252080277239187E-01,  1.263843475148834E-04,
2423750.500000000, A.D. 1923-Nov-27 00:00:00.0000,  2.699021335332292E-01, -6.756155545492931E-01, -2.468694848055569E-02,  1.864583620239719E-02,  7.435088932004173E-03, -9.774013661016611E-04,  4.204295639147162E-03,  7.279512240940458E-01,  4.590733098935467E-05,
2423780.500000000, A.D. 1923-Dec-27 00:00:00.0000,  6.792749207030095E-01, -2.573869398605386E-01, -4.271497507045487E-02,  7.054967398933011E-03,  1.882636354031944E-02, -1.543517282718624E-04,  4.202605526371602E-03,  7.276585901383437E-01, -6.432212892337976E-05,
2423810.500000000, A.D. 1924-Jan-26 00:00:00.0000,  6.449624129144191E-01,  3.284319073947373E-01, -3.284976723806539E-02, -9.243601038664078E-03,  1.793632113637416E-02,  7.754805179820590E-04,  4.184454262893338E-03,  7.245157962908263E-01, -1.330397797507513E-04,
2423840.500000000, A.D. 1924-Feb-25 00:00:00.0000,  1.851104860035627E-01,  6.963893881760505E-01, -1.326303344092146E-03, -1.961599888927582E-02,  5.098459396051116E-03,  1.202107758962756E-03,  4.161684104519240E-03,  7.205732655832089E-01, -1.140875353692940E-04,
2423870.500000000, A.D. 1924-Mar-26 00:00:00.0000, -3.979218071142311E-01,  5.973948766734555E-01,  3.103205685979266E-02, -1.690349630127677E-02, -1.132399005195251E-02,  8.243946662576579E-04,  4.149481393241890E-03,  7.184604316214622E-01, -1.815156834340720E-05,
2423900.500000000, A.D. 1924-Apr-25 00:00:00.0000, -7.120534596206268E-01,  9.496988962499556E-02,  4.242368210226736E-02, -2.783581990787809E-03, -2.013861287711987E-02, -1.101278724754519E-04,  4.156123258576261E-03,  7.196104349550537E-01,  9.008390031072063E-05,
2423930.500000000, A.D. 1924-May-25 00:00:00.0000, -5.473604939734320E-01, -4.720500420064634E-01,  2.527733786788896E-02,  1.306626613700167E-02, -1.541266024298697E-02, -9.624187800003650E-04,  4.177076290208390E-03,  7.232383399204101E-01,  1.372461024871049E-04,
2423960.500000000, A.D. 1924-Jun-24 00:00:00.0000, -1.871356310243133E-02, -7.266242071357875E-01, -8.695840796534862E-03,  2.008348103270067E-02, -5.970551639515617E-04, -1.168548022222872E-03,  4.198323367063678E-03,  7.269171572379201E-01,  9.376963026166477E-05,
2423990.500000000, A.D. 1924-Jul-24 00:00:00.0000,  5.229078036390969E-01, -5.055078881752061E-01, -3.701753501387638E-02,  1.392664809790974E-02,  1.446564256984741E-02, -6.100757096715833E-04,  4.205993592353122E-03,  7.282452155781901E-01, -1.038106195926197E-05,
2424020.500000000, A.D. 1924-Aug-23 00:00:00.0000,  7.237956869474838E-01,  4.488555852869412E-02, -4.121907047904259E-02, -1.335092651463594E-03,  2.009436940429126E-02,  3.475517226040551E-04,  4.195085903050681E-03,  7.263566077205942E-01, -1.083669741881410E-04,
2424050.500000000, A.D. 1924-Sep-22 00:00:00.0000,  4.498849813068047E-01,  5.649933701822211E-01, -1.839263433227190E-02, -1.588617379153951E-02,  1.251112842201670E-02,  1.086313418765789E-03,  4.172596331247389E-03,  7.224626590717121E-01, -1.359607331310695E-04,
2424080.500000000, A.D. 1924-Oct-22 00:00:00.0000, -1.226038045389187E-01,  7.084058657981763E-01,  1.661739649371161E-02, -1.999918786407882E-02, -3.561130776128243E-03,  1.107690876962595E-03,  4.153343456265658E-03,  7.191291271050774E-01, -7.278591617444396E-05,
2424110.500000000, A.D. 1924-Nov-21 00:00:00.0000, -6.119067621148651E-01,  3.746070748728556E-01,  4.039884907560623E-02, -1.064367076428580E-02, -1.735056059491704E-02,  3.815363162236408E-04,  4.150313405149075E-03,  7.186044900175123E-01,  3.994546510549651E-05,
2424140.500000000, A.D. 1924-Dec-21 00:00:00.0000, -6.882828041359497E-01, -2.123610277178838E-01,  3.691325722998214E-02,  5.828425024898178E-03, -1.941990653102744E-02, -5.981168911299274E-04,  4.165558366190237E-03,  7.212440731971174E-01,  1.252670905492514E-04,
2424170.500000000, A.D. 1925-Jan-20 00:00:00.0000, -3.042194411388185E-01, -6.583110586444225E-01,  8.719821121534141E-03,  1.822147302390834E-02, -8.575334513793654E-03, -1.168286699100644E-03,  4.188740025986008E-03,  7.252578531672351E-01,  1.264708138087895E-04,
2424200.500000000, A.D. 1925-Feb-19 00:00:00.0000,  2.811310721017492E-01, -6.710378276139780E-01, -2.527461807667095E-02,  1.851847407057015E-02,  7.745866203962765E-03, -9.658116159303785E-04,  4.204502977328446E-03,  7.279871235872840E-01,  4.500046404303073E-05,
2424230.500000000, A.D. 1925-Mar-21 00:00:00.0000,  6.834666604162297E-01, -2.460326867454893E-01, -4.280333049779181E-02,  6.740298500305598E-03,  1.894141018584516E-02, -1.345761160380494E-04,  4.202620845582533E-03,  7.276612425774930E-01, -6.552008516863026E-05,
2424260.500000000, A.D. 1925-Apr-20 00:00:00.0000,  6.393898512747485E-01,  3.391343440361385E-01, -3.238182141061757E-02, -9.542045537828775E-03,  1.777963121445337E-02,  7.906258780467590E-04,  4.184282585935471E-03,  7.244860713470177E-01, -1.338954853559618E-04,
2424290.500000000, A.D. 1925-May-20 00:00:00.0000,  1.734256141833952E-01,  6.993479748241757E-01, -6.097966580229845E-04, -1.969999564635890E-02,  4.768823815646223E-03,  1.202489890706446E-03,  4.161437928574259E-03,  7.205306415396417E-01, -1.140129734880388E-04,
2424320.500000000, A.D. 1925-Jun-19 00:00:00.0000, -4.079042762825538E-01,  5.905691413621200E-01,  3.151703925766980E-02, -1.671214249150538E-02, -1.160693472028570E-02,  8.094722644692370E-04,  4.149343692511594E-03,  7.184365894790961E-01, -1.702434775556709E-05,
2424350.500000000, A.D. 1925-Jul-19 00:00:00.0000, -7.135773165331044E-01,  8.293474927554563E-02,  4.234823309431660E-02, -2.445636690690632E-03, -2.018186435334152E-02, -1.302771784143998E-04,  4.156223396703884E-03,  7.196277733343777E-01,  9.151397572799003E-05,
2424380.500000000, A.D. 1925-Aug-18 00:00:00.0000, -5.394223274206432E-01, -4.812052907305987E-01,  2.469337548937318E-02,  1.332134373303745E-02, -1.519000032087164E-02, -9.741541948665807E-04,  4.177359952774356E-03,  7.232874545711980E-01,  1.377365580025680E-04,
2424410.500000000, A.D. 1925-Sep-17 00:00:00.0000, -6.629928461658733E-03, -7.268657269701616E-01, -9.398502314385172E-03,  2.008958377947380E-02, -2.608252552695202E-04, -1.164330879832292E-03,  4.198551862870339E-03,  7.269567200604324E-01,  9.262642480898052E-05,
2424440.500000000, A.D. 1925-Oct-17 00:00:00.0000,  5.312171192610680E-01, -4.967245833105192E-01, -3.737937942893772E-02,  1.368372313362084E-02,  1.469666994405119E-02, -5.928952627328400E-04,  4.205926432209145E-03,  7.282335871597307E-01, -1.236857702592434E-05,
2424470.500000000, A.D. 1925-Nov-16 00:00:00.0000,  7.228937163837323E-01,  5.697821331025869E-02, -4.100341173598409E-02, -1.671228856631178E-03,  2.007058943100380E-02,  3.666673286980259E-04,  4.194724896748350E-03,  7.262941014169838E-01, -1.095549647573770E-04,
2424500.500000000, A.D. 1925-Dec-16 00:00:00.0000,  4.402679419446374E-01,  5.724454555784250E-01, -1.773581664141384E-02, -1.609619187010472E-02,  1.224247969119478E-02,  1.094822550908530E-03,  4.172164324771905E-03,  7.223878594692016E-01, -1.355268839251157E-04,
2424530.500000000, A.D. 1926-Jan-15 00:00:00.0000, -1.346105830019604E-01,  7.061696386065212E-01,  1.728124775469601E-02, -1.993766232042887E-02, -3.899470858487058E-03,  1.099547913227344E-03,  4.153132660741005E-03,  7.190926289913918E-01, -7.073639234770537E-05,
2424560.500000000, A.D. 1926-Feb-14 00:00:00.0000, -6.182265859023018E-01,  3.641373023611699E-01,  4.062165980266331E-02, -1.034944647440385E-02, -1.752709950104972E-02,  3.620835622856089E-04,  4.150545642233720E-03,  7.186447006222265E-01,  4.277588714137211E-05,
2424590.500000000, A.D. 1926-Mar-16 00:00:00.0000, -6.847287842489262E-01, -2.239736760951915E-01,  3.654790002172594E-02,  6.151884426375941E-03, -1.931618621593136E-02, -6.154682384284965E-04,  4.166200741497420E-03,  7.213552970337186E-01,  1.267763881966828E-04,
2424620.500000000, A.D. 1926-Apr-15 00:00:00.0000, -2.933406898372810E-01, -6.633649694560061E-01,  8.019025156870275E-03,  1.835860502619847E-02, -8.269214229347949E-03, -1.172060809970445E-03,  4.189405690229987E-03,  7.253731093582434E-01,  1.251526911455593E-04,
2424650.500000000, A.D. 1926-May-15 00:00:00.0000,  2.920829210173597E-01, -6.663653489403062E-01, -2.584662013442857E-02,  1.838722178333862E-02,  8.051070282239651E-03, -9.540153358237218E-04,  4.204733070332009E-03,  7.280269629558666E-01,  4.161557666554024E-05,
2424680.500000000, A.D. 1926-Jun-14 00:00:00.0000,  6.873533551385020E-01, -2.347480826158737E-01, -4.287459395248602E-02,  6.426992992917268E-03,  1.905199372191758E-02, -1.148687390429841E-04,  4.202258279074521E-03,  7.275984661326433E-01, -6.855271262088567E-05,
2424710.500000000, A.D. 1926-Jul-14 00:00:00.0000,  6.335725343005790E-01,  3.496725351331901E-01, -3.189975296027386E-02, -9.838302946483978E-03,  1.762063028161807E-02,  8.056550058214955E-04,  4.183575279450237E-03,  7.243636050254436E-01, -1.346399305306727E-04,
2424740.500000000, A.D. 1926-Aug-13 00:00:00.0000,  1.615763299682992E-01,  7.020742310393510E-01,  1.156667587124604E-04, -1.978028953304424E-02,  4.437051470309780E-03,  1.202612369943141E-03,  4.160839695077074E-03,  7.204270606205182E-01, -1.120835008828268E-04,
2424770.500000000, A.D. 1926-Sep-12 00:00:00.0000, -4.178968605281494E-01,  5.834914395766483E-01,  3.200048511426299E-02, -1.651470106627639E-02, -1.188815274152009E-02,  7.941559675588971E-04,  4.149234939546018E-03,  7.184177594868191E-01, -1.361360093264347E-05,
2424800.500000000, A.D. 1926-Oct-12 00:00:00.0000, -7.149693386912186E-01,  7.079105153602441E-02,  4.226280178581181E-02, -2.105642462206946E-03, -2.021786005939755E-02, -1.505185133644320E-04,  4.156683005299968E-03,  7.197073520959205E-01,  9.429512011827700E-05,
2424830.500000000, A.D. 1926-Nov-11 00:00:00.0000, -5.314121459598966E-01, -4.902574666973627E-01,  2.410409092717601E-02,  1.357068853736498E-02, -1.496209619282792E-02, -9.855203022991527E-04,  4.178108559271579E-03,  7.234170717681769E-01,  1.380885122909973E-04,
2424860.500000000, A.D. 1926-Dec-11 00:00:00.0000,  5.311405933302717E-03, -7.269645513999461E-01, -1.009364555099488E-02,  2.008871745859406E-02,  7.264077493479984E-05, -1.159717501354971E-03,  4.199113835180491E-03,  7.270540225496467E-01,  9.022416505739137E-05,
2424890.500000000, A.D. 1927-Jan-10 00:00:00.0000,  5.392552795002638E-01, -4.879620953000624E-01, -3.772647267119025E-02,  1.343977192389698E-02,  1.492081022923418E-02, -5.756529687800317E-04,  4.205935918264775E-03,  7.282352296193483E-01, -1.593510080821967E-05,
2424920.500000000, A.D. 1927-Feb-09 00:00:00.0000,  7.217798598035331E-01,  6.887049131912019E-02, -4.077586371782063E-02, -2.003046013689560E-03,  2.004247943986103E-02,  3.855647712683584E-04,  4.194203448810443E-03,  7.262038155053162E-01, -1.117380541101268E-04,
2424950.500000000, A.D. 1927-Mar-11 00:00:00.0000,  4.305960887542821E-01,  5.796311682476113E-01, -1.707534769174097E-02, -1.630059425460515E-02,  1.197365167960527E-02,  1.103023122015092E-03,  4.171495209745744E-03,  7.222720057937799E-01, -1.349975102208287E-04,
2424980.500000000, A.D. 1927-Apr-10 00:00:00.0000, -1.465121369753930E-01,  7.037128279564739E-01,  1.793947614554208E-02, -1.987132002138677E-02, -4.234696146293133E-03,  1.091116295928692E-03,  4.152751806330905E-03,  7.190266860944527E-01, -6.821219013805350E-05,
2425010.500000000, A.D. 1927-May-10 00:00:00.0000, -6.243290473530909E-01,  3.535757230490120E-01,  4.083285701166796E-02, -1.005283751985973E-02, -1.769856520916914E-02,  3.425520201344152E-04,  4.150624673310925E-03,  7.186583844290588E-01,  4.519930410382850E-05,
2425040.500000000, A.D. 1927-Jun-09 00:00:00.0000, -6.809315048400789E-01, -2.355277480834800E-01,  3.617187199751976E-02,  6.474803631658181E-03, -1.920776357815279E-02, -6.327067654085335E-04,  4.166584931509134E-03,  7.214218174721739E-01,  1.277717563711395E-04,
2425070.500000000, A.D. 1927-Jul-09 00:00:00.0000, -2.822725271026851E-01, -6.682342140491050E-01,  7.312303387791632E-03,  1.849261268054211E-02, -7.959503914964264E-03, -1.175633342843161E-03,  4.189812003668588E-03,  7.254434603493205E-01,  1.244200906435946E-04,
2425100.500000000, A.D. 1927-Aug-08 00:00:00.0000,  3.030872785761319E-01, -6.614406228090172E-01, -2.641717749597115E-02,  1.825019699858512E-02,  8.356619826910805E-03, -9.419445580479478E-04,  4.204892540332180E-03,  7.280545743304686E-01,  3.966493239502628E-05,
2425130.500000000, A.D. 1927-Sep-07 00:00:00.0000,  6.911266534536959E-01, -2.232837111950522E-01, -4.293748835398287E-02,  6.109500380216540E-03,  1.915740675658462E-02, -9.502109401875404E-05,  4.202082718595315E-03,  7.275680687779591E-01, -7.012176661095390E-05,
2425160.500000000, A.D. 1927-Oct-07 00:00:00.0000,  6.276167832215555E-01,  3.601923863865283E-01, -3.141034285530932E-02, -1.013151967483941E-02,  1.745487618651193E-02,  8.204550504090391E-04,  4.183277704478710E-03,  7.243120815163056E-01, -1.344296977545558E-04,
2425190.500000000, A.D. 1927-Nov-06 00:00:00.0000,  1.497737713107792E-01,  7.046610570665287E-01,  8.375650688396461E-04, -1.985255576057358E-02,  4.105016566667763E-03,  1.202315530567161E-03,  4.160699157268732E-03,  7.204027272533161E-01, -1.106878316366437E-04,
2425220.500000000, A.D. 1927-Dec-06 00:00:00.0000, -4.276437238558785E-01,  5.763826043317922E-01,  3.247136564258497E-02, -1.631337276595902E-02, -1.216290082854629E-02,  7.787187827048616E-04,  4.149340949656877E-03,  7.184361145685235E-01, -1.236980574454400E-05,
2425250.500000000, A.D. 1928-Jan-05 00:00:00.0000, -7.161020108607297E-01,  5.880799276003817E-02,  4.216641681228044E-02, -1.767931771413854E-03, -2.024878041322744E-02, -1.705877052155906E-04,  4.156922956460006E-03,  7.197488983513849E-01,  9.452781728185985E-05,
2425280.500000000, A.D. 1928-Feb-04 00:00:00.0000, -5.232297157371874E-01, -4.990567014785612E-01,  2.350880803654242E-02,  1.381729685833987E-02, -1.473260755491144E-02, -9.967618465004267E-04,  4.178297492586327E-03,  7.234497845575590E-01,  1.373330150895948E-04,
2425310.500000000, A.D. 1928-Mar-05 00:00:00.0000,  1.734852448148688E-02, -7.267685838725783E-01, -1.079142475618192E-02,  2.008487731170868E-02,  4.075471373610194E-04, -1.154959917583158E-03,  4.199123562057752E-03,  7.270557067062371E-01,  8.900857570986567E-05,
2425340.500000000, A.D. 1928-Apr-04 00:00:00.0000,  5.472587572269801E-01, -4.788894555804655E-01, -3.806941106416111E-02,  1.319025115576190E-02,  1.514361862967061E-02, -5.581208523889185E-04,  4.205737596657756E-03,  7.282008912975494E-01, -1.701658712886966E-05,
2425370.500000000, A.D. 1928-May-04 00:00:00.0000,  7.204832808900549E-01,  8.094442227539597E-02, -4.053717045047685E-02, -2.337812924474322E-03,  2.000737954219710E-02,  4.045633428903721E-04,  4.193883080997968E-03,  7.261483455381045E-01, -1.119181794365323E-04,
2425400.500000000, A.D. 1928-Jun-03 00:00:00.0000,  4.207692920009083E-01,  5.867740820683671E-01, -1.640716446857106E-02, -1.650012033449159E-02,  1.169846272238534E-02,  1.110907476276978E-03,  4.171267169129632E-03,  7.222325217850682E-01, -1.337741853122235E-04,
2425430.500000000, A.D. 1928-Jul-03 00:00:00.0000, -1.583592351679141E-01,  7.011339210021508E-01,  1.859373341047144E-02, -1.979751441921910E-02, -4.568346152941570E-03,  1.082313153780322E-03,  4.152803109625584E-03,  7.190355689845647E-01, -6.644868330110842E-05,
2425460.500000000, A.D. 1928-Aug-02 00:00:00.0000, -6.302284914725159E-01,  3.430349422841426E-01,  4.103354784354957E-02, -9.754636463476810E-03, -1.786334523843397E-02,  3.229795966614020E-04,  4.150925235131053E-03,  7.187104250950010E-01,  4.612597500528699E-05,
2425490.500000000, A.D. 1928-Sep-01 00:00:00.0000, -6.769806477654104E-01, -2.468822097348741E-01,  3.578859575405827E-02,  6.793585275656243E-03, -1.909506448569070E-02, -6.497265603731289E-04,  4.166925192929216E-03,  7.214807319107672E-01,  1.273119979667180E-04,
2425520.500000000, A.D. 1928-Oct-01 00:00:00.0000, -2.711961572170614E-01, -6.728449897882539E-01,  6.605670425194434E-03,  1.862174781112078E-02, -7.649929456792696E-03, -1.178962311235826E-03,  4.189983793175062E-03,  7.254732047803164E-01,  1.230678447326708E-04,
2425550.500000000, A.D. 1928-Oct-31 00:00:00.0000,  3.139708272471474E-01, -6.563050027303649E-01, -2.698099612793703E-02,  1.810948060905911E-02,  8.659329829306827E-03, -9.296779066649447E-04,  4.204807055188247E-03,  7.280397730366233E-01,  3.814455968557903E-05,
2425580.500000000, A.D. 1928-Nov-30 00:00:00.0000,  6.946901149977839E-01, -2.117271992537217E-01, -4.298948063955128E-02,  5.789927420263125E-03,  1.925784858361871E-02, -7.512126261078678E-05,  4.201747572024044E-03,  7.275100399479844E-01, -7.144310309383525E-05,
2425610.500000000, A.D. 1928-Dec-30 00:00:00.0000,  6.214270430933277E-01,  3.706426818547853E-01, -3.091186820108399E-02, -1.042414298346781E-02,  1.728367895973520E-02,  8.350977028091890E-04,  4.182779789556477E-03,  7.242258702199925E-01, -1.347503081320534E-04,
2425640.500000000, A.D. 1929-Jan-29 00:00:00.0000,  1.378009270029291E-01,  7.070303462714748E-01,  1.562144697791116E-03, -1.992109235522643E-02,  3.768844620963037E-03,  1.201761219540482E-03,  4.160311742008848E-03,  7.203356483804511E-01, -1.090882442342589E-04,
2425670.500000000, A.D. 1929-Feb-28 00:00:00.0000, -4.374033842528477E-01,  5.689845798666354E-01,  3.293652629406325E-02, -1.610565300229717E-02, -1.243767553231152E-02,  7.630031034457059E-04,  4.149339087538772E-03,  7.184357921527682E-01, -9.809904741479362E-06,
2425700.500000000, A.D. 1929-Mar-30 00:00:00.0000, -7.170731737599517E-01,  4.662788442052334E-02,  4.205856771434821E-02, -1.426177514433188E-03, -2.027373176026204E-02, -1.907120416082808E-04,  4.157318307789131E-03,  7.198173513120436E-01,  9.631796161511957E-05,
2425730.500000000, A.D. 1929-Apr-29 00:00:00.0000, -5.148741638743137E-01, -5.078427987580874E-01,  2.290604454147385E-02,  1.406033597793054E-02, -1.449652048450904E-02, -1.007692991156500E-03,  4.178875479524989E-03,  7.235498598937442E-01,  1.376097898120706E-04,
2425760.500000000, A.D. 1929-May-29 00:00:00.0000,  2.937023889034283E-02, -7.264542312269635E-01, -1.148499873569381E-02,  2.007342588373861E-02,  7.420687657309956E-04, -1.149816287495561E-03,  4.199601212073106E-03,  7.271384092426925E-01,  8.758711769997013E-05,
2425790.500000000, A.D. 1929-Jun-28 00:00:00.0000,  5.550698756046261E-01, -4.698186635470959E-01, -3.840137254118785E-02,  1.293768691378450E-02,  1.535979870826732E-02, -5.405684589181466E-04,  4.205857636858023E-03,  7.282216756139311E-01, -1.955622213203318E-05,
2425820.500000000, A.D. 1929-Jul-28 00:00:00.0000,  7.190062958210806E-01,  9.281922835014078E-02, -4.029256776946864E-02, -2.669309309524908E-03,  1.996695013900463E-02,  4.232582287438857E-04,  4.193555115463849E-03,  7.260915600661697E-01, -1.142933757447471E-04,
2425850.500000000, A.D. 1929-Aug-27 00:00:00.0000,  4.108864080710111E-01,  5.936264895469552E-01, -1.574209268125604E-02, -1.669555856624753E-02,  1.142225729589353E-02,  1.118546327724576E-03,  4.170659560778745E-03,  7.221273176603444E-01, -1.343694475303466E-04,
2425880.500000000, A.D. 1929-Sep-26 00:00:00.0000, -1.701592802094082E-01,  6.982595265869947E-01,  1.923970647266609E-02, -1.972057929988902E-02, -4.901731298640699E-03,  1.073382603057377E-03,  4.152315374842033E-03,  7.189511203246242E-01, -6.452376182013998E-05,
2425910.500000000, A.D. 1929-Oct-26 00:00:00.0000, -6.359727444084511E-01,  3.322316596960904E-01,  4.122198035690352E-02, -9.452424855405523E-03, -1.802552061076567E-02,  3.032759173641250E-04,  4.150900258769070E-03,  7.187061005719798E-01,  4.916833332335222E-05,
2425940.500000000, A.D. 1929-Nov-25 00:00:00.0000, -6.727886458863940E-01, -2.583523136527203E-01,  3.539175901351353E-02,  7.112947230173092E-03, -1.897553961851004E-02, -6.666477151489888E-04,  4.167359887042449E-03,  7.215559968633285E-01,  1.292631384471723E-04,
2425970.500000000, A.D. 1929-Dec-25 00:00:00.0000, -2.599686681897930E-01, -6.773774440149501E-01,  5.893789109393354E-03,  1.874456668440464E-02, -7.335759925277421E-03, -1.181872924408282E-03,  4.190569986927736E-03,  7.255747010822992E-01,  1.228165224735569E-04,
2426000.500000000, A.D. 1930-Jan-24 00:00:00.0000,  3.247853702330722E-01, -6.510702356394945E-01, -2.753793816109901E-02,  1.796201520897768E-02,  8.958713615152320E-03, -9.171095642177869E-04,  4.205181535696092E-03,  7.281046123265977E-01,  3.612569039805129E-05,
2426030.500000000, A.D. 1930-Feb-23 00:00:00.0000,  6.980767864296347E-01, -2.002457337789892E-01, -4.303181323481399E-02,  5.470518236488037E-03,  1.935132188600407E-02, -5.534167395226718E-05,  4.201709594369185E-03,  7.275034643208838E-01, -7.394659968611767E-05,
2426060.500000000, A.D. 1930-Mar-25 00:00:00.0000,  6.151652209368436E-01,  3.808499358055725E-01, -3.041172571347950E-02, -1.071081947756191E-02,  1.710916436703799E-02,  8.493803805457230E-04,  4.182367812235450E-03,  7.241545385580733E-01, -1.363391339254330E-04,
2426090.500000000, A.D. 1930-Apr-24 00:00:00.0000,  1.259431945154329E-01,  7.091452834936999E-01,  2.278124260205629E-03, -1.998406130909562E-02,  3.434985908928622E-03,  1.200927782476679E-03,  4.159792415202676E-03,  7.202457297313584E-01, -1.085971058639565E-04,
2426120.500000000, A.D. 1930-May-24 00:00:00.0000, -4.469328321921602E-01,  5.614490884692915E-01,  3.338786551278131E-02, -1.589591807170497E-02, -1.270754145463711E-02,  7.472180299204267E-04,  4.149093076450984E-03,  7.183931966533394E-01, -7.352334686624374E-06,
2426150.500000000, A.D. 1930-Jun-23 00:00:00.0000, -7.178039616036507E-01,  3.446626687609740E-02,  4.193780871575180E-02, -1.085693925546941E-03, -2.029342099012442E-02, -2.107017318968154E-04,  4.157527763895946E-03,  7.198536175127194E-01,  9.868751995591250E-05,
2426180.500000000, A.D. 1930-Jul-23 00:00:00.0000, -5.063593506011214E-01, -5.164677999185960E-01,  2.229770302744205E-02,  1.429945503707917E-02, -1.425655324336854E-02, -1.018287630099218E-03,  4.179320735151158E-03,  7.236269535155835E-01,  1.377539156643902E-04,
2426210.500000000, A.D. 1930-Aug-22 00:00:00.0000,  4.141531342390208E-02, -7.259041581397077E-01, -1.217361850432493E-02,  2.005712336265806E-02,  1.077623022348588E-03, -1.144342592639319E-03,  4.199879223996097E-03,  7.271865455149775E-01,  8.574389633861792E-05,
2426240.500000000, A.D. 1930-Sep-21 00:00:00.0000,  5.627611014491400E-01, -4.605253064781570E-01, -3.872026510264315E-02,  1.268061291409322E-02,  1.557398520011805E-02, -5.228164023285134E-04,  4.205762722888624E-03,  7.282052417695637E-01, -2.171781550041248E-05,
2426270.500000000, A.D. 1930-Oct-21 00:00:00.0000,  7.173051479271794E-01,  1.048040728620279E-01, -4.003214301295164E-02, -3.002611490125248E-03,  1.992110919646707E-02,  4.419109053234238E-04,  4.193174040778589E-03,  7.260255790297691E-01, -1.152382813369861E-04,
2426300.500000000, A.D. 1930-Nov-20 00:00:00.0000,  4.008137361939736E-01,  6.004125470535718E-01, -1.506755568854634E-02, -1.688659476222121E-02,  1.114083946837123E-02,  1.125810412475495E-03,  4.170283825864671E-03,  7.220622611766643E-01, -1.332884336699975E-04,
2426330.500000000, A.D. 1930-Dec-20 00:00:00.0000, -1.819492952270529E-01,  6.952565996667960E-01,  1.988181528821546E-02, -1.963607308818506E-02, -5.233221909541529E-03,  1.064024175371727E-03,  4.152282673645992E-03,  7.189454582880480E-01, -6.190689165280258E-05,
