API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Mar-27 00:00:00.0000 TDB
Stop  time      : A.D. 3998-Mar-31 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2007529.500000000, A.D. 0784-Apr-26 00:00:00.0000, -5.647214617168200E-01, -8.403553903459970E-01, -2.405808373707220E-03,  1.399429389521636E-02, -9.645166669336678E-03, -2.479050331597113E-05,  5.847589809329725E-03,  1.012478789566026E+00,  2.000529200701118E-04,
2008338.500000000, A.D. 0786-Jul-14 00:00:00.0000,  6.661562798329147E-01, -7.651049720944556E-01, -2.062367186797625E-03,  1.267697906179517E-02,  1.124853754314742E-02,  3.254609838288629E-05,  5.859103403459564E-03,  1.014472306592398E+00, -1.592255527171164E-04,
2009147.500000000, A.D. 0788-Sep-30 00:00:00.0000,  8.812054877907607E-01,  4.605741836309597E-01,  1.375391269317425E-03, -8.258202265324392E-03,  1.520680367447711E-02,  4.075353818159257E-05,  5.742659134525921E-03,  9.943106064208614E-01, -2.748194715576682E-04,
2009956.500000000, A.D. 0790-Dec-18 00:00:00.0000, -2.888470306060185E-01,  9.395918382140351E-01,  2.579322542899538E-03, -1.673577338347433E-02, -5.107807284389213E-03, -1.574352984650618E-05,  5.677284820847690E-03,  9.829913948927141E-01,  3.538566427822723E-05,
2010765.500000000, A.D. 0793-Mar-06 00:00:00.0000, -9.930850097280680E-01, -1.068278387869798E-01, -4.031557752342647E-04,  1.542873837495550E-03, -1.714730892319948E-02, -4.683460989640035E-05,  5.768670820738215E-03,  9.988143902753268E-01,  2.999796137503698E-04,
2011574.500000000, A.D. 0795-May-24 00:00:00.0000, -1.395170214812683E-01, -1.006815192730480E+00, -2.800002991158341E-03,  1.675742727797160E-02, -2.407866966679832E-03, -5.320129144373030E-06,  5.870466142528095E-03,  1.016439703874592E+00,  8.494906157633325E-05,
2012383.500000000, A.D. 0797-Aug-10 00:00:00.0000,  9.300270650921258E-01, -3.909028399754139E-01, -9.753146233130079E-04,  6.368777787639600E-03,  1.580959858346320E-02,  4.389001212586753E-05,  5.826568697356737E-03,  1.008839096855059E+00, -2.546729983564690E-04,
2013192.500000000, A.D. 0799-Oct-28 00:00:00.0000,  5.681246023392644E-01,  8.077903943962723E-01,  2.288669120372189E-03, -1.436290081115152E-02,  9.856563833636783E-03,  2.618071419242092E-05,  5.703733370270802E-03,  9.875708192673451E-01, -2.003094890581105E-04,
2014001.500000000, A.D. 0802-Jan-14 00:00:00.0000, -6.939997045972446E-01,  7.003197309770238E-01,  1.849933810669650E-03, -1.250913747870620E-02, -1.216249871428944E-02, -3.445671332862711E-05,  5.694341062937783E-03,  9.859445916642059E-01,  1.659689054875253E-04,
2014810.500000000, A.D. 0804-Apr-02 00:00:00.0000, -8.463578060490980E-01, -5.449401676646676E-01, -1.587595296965507E-03,  9.015872505123562E-03, -1.450938679812855E-02, -3.942285721892357E-05,  5.813752315156064E-03,  1.006620009066711E+00,  2.743400553180673E-04,
2015619.500000000, A.D. 0806-Jun-20 00:00:00.0000,  3.143868912329933E-01, -9.671833041026749E-01, -2.613676957194488E-03,  1.607712400129796E-02,  5.274451670823558E-03,  1.605478336821135E-05,  5.873703541295708E-03,  1.017000242095030E+00, -4.618142617368976E-05,
2016428.500000000, A.D. 0808-Sep-06 00:00:00.0000,  9.991939155841270E-01,  6.486098612875507E-02,  2.839238810157725E-04, -1.410386051456655E-03,  1.711552207019446E-02,  4.726216828789723E-05,  5.783008679390319E-03,  1.001296913544981E+00, -2.987186904848531E-04,
2017237.500000000, A.D. 0810-Nov-24 00:00:00.0000,  1.287780447297769E-01,  9.750425816753254E-01,  2.672066466316062E-03, -1.734907865173805E-02,  2.211906003720478E-03,  4.109181839457069E-06,  5.680300706923025E-03,  9.835135793794150E-01, -7.876546695476864E-05,
2018046.500000000, A.D. 0813-Feb-10 00:00:00.0000, -9.441431994463167E-01,  3.042507509988416E-01,  7.275076994347033E-04, -5.563985292129364E-03, -1.642774742031859E-02, -4.598740364264081E-05,  5.729056346953952E-03,  9.919553567633673E-01,  2.570790384900951E-04,
2018855.500000000, A.D. 0815-Apr-30 00:00:00.0000, -5.212546948619716E-01, -8.685528549209621E-01, -2.415062141191613E-03,  1.445384062816511E-02, -8.899711986586676E-03, -2.243650885326034E-05,  5.850392966232848E-03,  1.012964141138346E+00,  1.932863615976367E-04,
2019664.500000000, A.D. 0817-Jul-17 00:00:00.0000,  7.040019802062548E-01, -7.298239877664725E-01, -1.908026271481477E-03,  1.209633912579183E-02,  1.190192890431452E-02,  3.418684630066710E-05,  5.856573461220075E-03,  1.014034260672654E+00, -1.681715828257876E-04,
2020473.500000000, A.D. 0819-Oct-04 00:00:00.0000,  8.546721142847644E-01,  5.063677551912558E-01,  1.459550649944691E-03, -9.063077368026378E-03,  1.474781585565111E-02,  3.861045620938540E-05,  5.737490887576432E-03,  9.934157522012226E-01, -2.799278476557295E-04,
2021282.500000000, A.D. 0821-Dec-21 00:00:00.0000, -3.394376333960596E-01,  9.226414859737556E-01,  2.459095019039440E-03, -1.644190092246253E-02, -5.981540026043951E-03, -1.843748825418440E-05,  5.677928684829346E-03,  9.831028764853098E-01,  6.320561312881220E-05,
2022091.500000000, A.D. 0824-Mar-09 00:00:00.0000, -9.869448874394475E-01, -1.590162124740333E-01, -5.333656593208214E-04,  2.450799413642408E-03, -1.703704298386420E-02, -4.522410620289794E-05,  5.773631309039634E-03,  9.996732722001609E-01,  2.904811248614607E-04,
2022900.500000000, A.D. 0826-May-27 00:00:00.0000, -8.814579519501645E-02, -1.012746804136914E+00, -2.736868315944407E-03,  1.684165577137876E-02, -1.540860040281624E-03, -1.932890371857235E-06,  5.871271779606435E-03,  1.016579195610590E+00,  7.474600251813149E-05,
2023709.500000000, A.D. 0828-Aug-13 00:00:00.0000,  9.483281253164648E-01, -3.420714619576092E-01, -8.172865140157992E-04,  5.549879026253571E-03,  1.614229028365959E-02,  4.343556031788810E-05,  5.822512508255712E-03,  1.008136789483105E+00, -2.566575944576627E-04,
2024518.500000000, A.D. 0830-Oct-31 00:00:00.0000,  5.233620968989117E-01,  8.367201005729747E-01,  2.304851268175140E-03, -1.487755280333605E-02,  9.070160283768855E-03,  2.252244982852712E-05,  5.699982267931661E-03,  9.869213360307109E-01, -1.997219929663955E-04,
2025327.500000000, A.D. 0833-Jan-17 00:00:00.0000, -7.311640346113715E-01,  6.621884513135790E-01,  1.695510273789190E-03, -1.184647419571282E-02, -1.279450334095255E-02, -3.493922400480933E-05,  5.697300054789416E-03,  9.864569252214430E-01,  1.918829616704826E-04,
2026136.500000000, A.D. 0835-Apr-06 00:00:00.0000, -8.176686198382545E-01, -5.885396031374750E-01, -1.664053563845917E-03,  9.765225042141789E-03, -1.401237552552171E-02, -3.640204299381754E-05,  5.818569169159020E-03,  1.007454021483698E+00,  2.602405842293759E-04,
2026945.500000000, A.D. 0837-Jun-23 00:00:00.0000,  3.631521150778477E-01, -9.497271830833954E-01, -2.492304732088460E-03,  1.577151951199939E-02,  6.093177282203052E-03,  1.724561576699622E-05,  5.872504871823819E-03,  1.016792698909622E+00, -5.845676200649783E-05,
2027754.500000000, A.D. 0839-Sep-10 00:00:00.0000,  9.936357608990479E-01,  1.171018660975330E-01,  4.231473723031090E-04, -2.303282980680227E-03,  1.704516263654755E-02,  4.521057948406664E-05,  5.778477674937164E-03,  1.000512394443294E+00, -2.924350115854913E-04,
2028563.500000000, A.D. 0841-Nov-27 00:00:00.0000,  7.562405237826991E-02,  9.803691215456535E-01,  2.613766222125447E-03, -1.744294335362154E-02,  1.270169196497960E-03,  2.099444044325929E-06,  5.678980696204003E-03,  9.832850266083439E-01, -7.512157000831711E-05,
2029372.500000000, A.D. 0844-Feb-14 00:00:00.0000, -9.597910311596846E-01,  2.537125983814866E-01,  5.659663390515394E-04, -4.694878733152242E-03, -1.667734262376869E-02, -4.498178088379307E-05,  5.733694296057410E-03,  9.927583927572475E-01,  2.768298038257346E-04,
2030181.500000000, A.D. 0846-May-03 00:00:00.0000, -4.764195326208419E-01, -8.946648306526619E-01, -2.420122498152262E-03,  1.490030732627000E-02, -8.132251964514106E-03, -2.042095036474728E-05,  5.854126996763016E-03,  1.013610668482887E+00,  1.745165092179853E-04,
2030990.500000000, A.D. 0848-Jul-20 00:00:00.0000,  7.400542745229662E-01, -6.924399186205672E-01, -1.749278410978616E-03,  1.145775963395827E-02,  1.250957846233501E-02,  3.474691938292630E-05,  5.853414260010342E-03,  1.013487261939651E+00, -1.803952430101153E-04,
2031799.500000000, A.D. 0850-Oct-07 00:00:00.0000,  8.259350139222443E-01,  5.507027217444740E-01,  1.538607446041807E-03, -9.836282744484788E-03,  1.427397407975771E-02,  3.704098373284937E-05,  5.733331484106325E-03,  9.926955738152470E-01, -2.652947843123619E-04,
2032608.500000000, A.D. 0852-Dec-24 00:00:00.0000, -3.890417128787697E-01,  9.030716122316432E-01,  2.332271270002363E-03, -1.608819928038337E-02, -6.859268555474377E-03, -2.027231595443122E-05,  5.679121037988620E-03,  9.833093260350904E-01,  6.561781710478439E-05,
2033417.500000000, A.D. 0855-Mar-13 00:00:00.0000, -9.781153133056421E-01, -2.106939047821236E-01, -6.562434137521128E-04,  3.325193980095093E-03, -1.686485354278474E-02, -4.418637372813096E-05,  5.778699529967056E-03,  1.000550807450951E+00,  3.007620299148963E-04,
2034226.500000000, A.D. 0857-May-30 00:00:00.0000, -3.653401716433412E-02, -1.016211463183480E+00, -2.667551092777245E-03,  1.690783048878491E-02, -6.618525845969744E-04,  7.198883748102883E-07,  5.872959820370539E-03,  1.016871470808629E+00,  5.395892731014069E-05,
2035035.500000000, A.D. 0859-Aug-17 00:00:00.0000,  9.639664028005087E-01, -2.922657987026152E-01, -6.650449717005824E-04,  4.698437338433675E-03,  1.641043386164190E-02,  4.358848599740531E-05,  5.817672950168752E-03,  1.007298845975833E+00, -2.651663993125938E-04,
2035844.500000000, A.D. 0861-Nov-03 00:00:00.0000,  4.773214795696369E-01,  8.632309637352863E-01,  2.304929185872899E-03, -1.535022350920887E-02,  8.284972199703177E-03,  1.926280533495419E-05,  5.697041087683413E-03,  9.864120864569991E-01, -1.775145131251275E-04,
2036653.500000000, A.D. 0864-Jan-21 00:00:00.0000, -7.661449858943999E-01,  6.222743671098944E-01,  1.541675433480071E-03, -1.113264855239552E-02, -1.340541010865846E-02, -3.619367205857602E-05,  5.700544566024522E-03,  9.870186949274528E-01,  1.897876696723240E-04,
2037462.500000000, A.D. 0866-Apr-09 00:00:00.0000, -7.868039771167671E-01, -6.303831678492409E-01, -1.723352093170184E-03,  1.045970601502852E-02, -1.347465092054007E-02, -3.331760459861632E-05,  5.822817909084750E-03,  1.008189667997467E+00,  2.623635881382762E-04,
2038271.500000000, A.D. 0868-Jun-26 00:00:00.0000,  4.109271979256660E-01, -9.299065138132007E-01, -2.369540806390268E-03,  1.544981870172325E-02,  6.911373042985919E-03,  1.940472524280148E-05,  5.871725246152170E-03,  1.016657710909081E+00, -7.694436776093965E-05,
2039080.500000000, A.D. 0870-Sep-13 00:00:00.0000,  9.851821493049610E-01,  1.689167838781395E-01,  5.466330882943508E-04, -3.198404454516440E-03,  1.690241251389734E-02,  4.286075419865100E-05,  5.772968009830753E-03,  9.995584255022864E-01, -2.960170977127121E-04,
2039889.500000000, A.D. 0872-Nov-30 00:00:00.0000,  2.240839549884582E-02,  9.828850442772352E-01,  2.545429433269287E-03, -1.749556848955909E-02,  3.498324907079561E-04, -6.246516866351589E-07,  5.678164728532102E-03,  9.831437461855185E-01, -4.903055658533629E-05,
2040698.500000000, A.D. 0875-Feb-17 00:00:00.0000, -9.727128638792966E-01,  2.025788715907338E-01,  4.156179999379954E-04, -3.792044400938895E-03, -1.689201196993346E-02, -4.348297624812101E-05,  5.738461217878167E-03,  9.935837596848893E-01,  2.683091088418791E-04,
2041507.500000000, A.D. 0877-May-06 00:00:00.0000, -4.303377808467125E-01, -9.182251061208501E-01, -2.412790381826566E-03,  1.528101917079660E-02, -7.351210043469161E-03, -1.771752219782232E-05,  5.856767936230803E-03,  1.014067932976951E+00,  1.716931245429260E-04,
2042316.500000000, A.D. 0879-Jul-24 00:00:00.0000,  7.741339908563615E-01, -6.533214984313155E-01, -1.592314330853017E-03,  1.080779634791805E-02,  1.310641049365533E-02,  3.450049012074552E-05,  5.850445991872917E-03,  1.012973322243318E+00, -1.935610296081940E-04,
2043125.500000000, A.D. 0881-Oct-10 00:00:00.0000,  7.947615656903685E-01,  5.933674419000958E-01,  1.611076243017942E-03, -1.058217949858587E-02,  1.373102465395369E-02,  3.468002540775531E-05,  5.728351894969598E-03,  9.918333846832996E-01, -2.648738235886480E-04,
2043934.500000000, A.D. 0883-Dec-28 00:00:00.0000, -4.374683656154856E-01,  8.809295612570496E-01,  2.203452125014800E-03, -1.570581930669923E-02, -7.697577516454540E-03, -2.115250743084043E-05,  5.680657020602111E-03,  9.835752731804969E-01,  9.122729327449209E-05,
2044743.500000000, A.D. 0886-Mar-16 00:00:00.0000, -9.666273634979766E-01, -2.618398226142125E-01, -7.758173146322630E-04,  4.214329673775172E-03, -1.665338247861435E-02, -4.269288402603593E-05,  5.783970838933999E-03,  1.001463506305745E+00,  2.864462386565398E-04,
2045552.500000000, A.D. 0888-Jun-02 00:00:00.0000,  1.510741977119544E-02, -1.016826558107456E+00, -2.590092751812182E-03,  1.690674405677354E-02,  2.025165803543986E-04,  2.282836601805400E-06,  5.873367619116317E-03,  1.016942078972672E+00,  4.866268230324696E-05,
2046361.500000000, A.D. 0890-Aug-20 00:00:00.0000,  9.770691249674678E-01, -2.417599186539388E-01, -5.105484012929563E-04,  3.842104242607769E-03,  1.666008579027794E-02,  4.342429714396743E-05,  5.813259873843933E-03,  1.006534745496609E+00, -2.719843765920690E-04,
2047170.500000000, A.D. 0892-Nov-06 00:00:00.0000,  4.298304139027938E-01,  8.871854394674810E-01,  2.296378552833445E-03, -1.577088287590746E-02,  7.447022490938126E-03,  1.707238417115127E-05,  5.693669491509262E-03,  9.858283126759002E-01, -1.743467761574415E-04,
2047979.500000000, A.D. 0895-Jan-24 00:00:00.0000, -7.989723998705860E-01,  5.805590612808414E-01,  1.385375169294929E-03, -1.041097523186249E-02, -1.396607328971277E-02, -3.713059625092646E-05,  5.704059444052326E-03,  9.876272771924717E-01,  2.125295971269016E-04,
2048788.500000000, A.D. 0897-Apr-12 00:00:00.0000, -7.537475955043308E-01, -6.707130439941927E-01, -1.775530512976217E-03,  1.115194397702764E-02, -1.289892498789859E-02, -3.111630706488572E-05,  5.827250650222460E-03,  1.008957173333496E+00,  2.435995693882996E-04,
2049597.500000000, A.D. 0899-Jun-30 00:00:00.0000,  4.575097372941362E-01, -9.074913871863896E-01, -2.243052070444692E-03,  1.506897646215757E-02,  7.690146734155225E-03,  2.164335799370789E-05,  5.869645410622400E-03,  1.016297598550256E+00, -8.323055397532898E-05,
2050406.500000000, A.D. 0901-Sep-16 00:00:00.0000,  9.740933992479202E-01,  2.203653896765047E-01,  6.584603227899016E-04, -4.089026955928121E-03,  1.673965252393949E-02,  4.131934759748099E-05,  5.768061045196785E-03,  9.987088109131924E-01, -2.946073022117411E-04,
2051215.500000000, A.D. 0903-Dec-04 00:00:00.0000, -3.100477221689961E-02,  9.824614629847671E-01,  2.468746475863968E-03, -1.748198479790279E-02, -5.953067435865869E-04, -3.860485130352980E-06,  5.677066938549032E-03,  9.829536697421466E-01, -4.359361946407854E-05,
2052024.500000000, A.D. 0906-Feb-20 00:00:00.0000, -9.829013414466077E-01,  1.507499167955388E-01,  2.742622075878989E-04, -2.906307200591798E-03, -1.705496485964236E-02, -4.261771133890587E-05,  5.743144354651794E-03,  9.943946196813219E-01,  2.871767591015447E-04,
2052833.500000000, A.D. 0908-May-09 00:00:00.0000, -3.829184702676700E-01, -9.394942847109644E-01, -2.393947203441378E-03,  1.564567730003067E-02, -6.538454556869370E-03, -1.439121859254253E-05,  5.859467000776516E-03,  1.014535261516283E+00,  1.496806730821017E-04,
2053642.500000000, A.D. 0910-Jul-27 00:00:00.0000,  8.060272904336322E-01, -6.123976454107586E-01, -1.441659362760742E-03,  1.011637326527944E-02,  1.364378940323728E-02,  3.455152670928491E-05,  5.846447827084524E-03,  1.012281061469660E+00, -1.989579694733443E-04,
2054451.500000000, A.D. 0912-Oct-13 00:00:00.0000,  7.613599600956451E-01,  6.345610167026243E-01,  1.667512152556913E-03, -1.131046904659307E-02,  1.317405415124334E-02,  3.144136844871223E-05,  5.724291746110284E-03,  9.911303917004510E-01, -2.537957052988540E-04,
2055260.500000000, A.D. 0914-Dec-31 00:00:00.0000, -4.847782341132372E-01,  8.561261221947398E-01,  2.077629431776527E-03, -1.525558233441955E-02, -8.527311001727107E-03, -2.224967370239645E-05,  5.682259464604581E-03,  9.838527277586859E-01,  9.663472441804956E-05,
2056069.500000000, A.D. 0917-Mar-19 00:00:00.0000, -9.524066079966341E-01, -3.123648843661756E-01, -8.822818555521687E-04,  5.063516956724677E-03, -1.639836509085636E-02, -4.020058808101482E-05,  5.788933564136013E-03,  1.002322775537911E+00,  2.990871620178965E-04,
2056878.500000000, A.D. 0919-Jun-06 00:00:00.0000,  6.692088830085660E-02, -1.014871796835298E+00, -2.507918096841834E-03,  1.687931816297459E-02,  1.088718041764200E-03,  3.911611322075506E-06,  5.874157746660701E-03,  1.017078885316110E+00,  2.424582836395738E-05,
2057687.500000000, A.D. 0921-Aug-23 00:00:00.0000,  9.874541047928768E-01, -1.906261675247017E-01, -3.608780445300616E-04,  2.970989156565162E-03,  1.683724835247425E-02,  4.217689511530682E-05,  5.808357194887691E-03,  1.005685872949611E+00, -2.743599321471492E-04,
2058496.500000000, A.D. 0923-Nov-10 00:00:00.0000,  3.811281233145126E-01,  9.087641098150371E-01,  2.281442632795920E-03, -1.616263814905347E-02,  6.609950820357300E-03,  1.520357019402626E-05,  5.691497304945658E-03,  9.854522102312449E-01, -1.553755572459284E-04,
2059305.500000000, A.D. 0926-Jan-27 00:00:00.0000, -8.296239451070265E-01,  5.370745970341000E-01,  1.228962183008648E-03, -9.633783692140735E-03, -1.448973622832330E-02, -3.698859958154115E-05,  5.707914476299359E-03,  9.882947553348316E-01,  2.127937321321296E-04,
2060114.500000000, A.D. 0928-Apr-15 00:00:00.0000, -7.186748427178236E-01, -7.091827358868108E-01, -1.820637275722211E-03,  1.178783246138745E-02, -1.229858112738635E-02, -2.938049206335806E-05,  5.831377570459860E-03,  1.009671727422077E+00,  2.479778879541015E-04,
2060923.500000000, A.D. 0930-Jul-03 00:00:00.0000,  5.030536426937138E-01, -8.827991756008021E-01, -2.109372644471481E-03,  1.465857382574494E-02,  8.476216763418573E-03,  2.284851714491974E-05,  5.868341018674112E-03,  1.016071750085507E+00, -1.070755163223216E-04,
2061732.500000000, A.D. 0932-Sep-19 00:00:00.0000,  9.602992122063425E-01,  2.710706632292076E-01,  7.643257624634463E-04, -4.961862537261373E-03,  1.650252940182411E-02,  4.019923418862049E-05,  5.762955812131745E-03,  9.978248672094295E-01, -2.921257827550200E-04,
2062541.500000000, A.D. 0934-Dec-07 00:00:00.0000, -8.421893060953184E-02,  9.793390951554495E-01,  2.381190761495436E-03, -1.743865260879776E-02, -1.520580833080720E-03, -6.237852216131423E-06,  5.677083521985217E-03,  9.829565410751130E-01, -2.087013601796936E-05,
2063350.500000000, A.D. 0937-Feb-23 00:00:00.0000, -9.903510883567451E-01,  9.847969401442890E-02,  1.355821141770580E-04, -1.987008058701808E-03, -1.716603898709557E-02, -4.234976739647857E-05,  5.748000428271357E-03,  9.952354227644205E-01,  2.786512401042989E-04,
2064159.500000000, A.D. 0939-May-13 00:00:00.0000, -3.347330091623265E-01, -9.581423134660054E-01, -2.365628950807480E-03,  1.594803695334992E-02, -5.728430654613668E-03, -1.161913284128406E-05,  5.861762672796309E-03,  1.014932744804890E+00,  1.481328567246677E-04,
2064968.500000000, A.D. 0941-Jul-30 00:00:00.0000,  8.359570257625267E-01, -5.698854207701468E-01, -1.293735409048234E-03,  9.399878533142288E-03,  1.417418963765956E-02,  3.546472140985003E-05,  5.843258375640373E-03,  1.011728825070931E+00, -2.172671185772278E-04,
2065777.500000000, A.D. 0943-Oct-17 00:00:00.0000,  7.258160640339674E-01,  6.738090217942851E-01,  1.710531418524925E-03, -1.199060224457465E-02,  1.255489010281528E-02,  2.840909226376223E-05,  5.719893516664690E-03,  9.903688618786768E-01, -2.456911988679140E-04,
2066586.500000000, A.D. 0946-Jan-03 00:00:00.0000, -5.305512193969640E-01,  8.289786547141988E-01,  1.948868427383197E-03, -1.478853211945965E-02, -9.322653036767149E-03, -2.408793632483480E-05,  5.684395310891195E-03,  9.842225380794304E-01,  1.196339521905257E-04,
2067395.500000000, A.D. 0948-Mar-22 00:00:00.0000, -9.355722027119654E-01, -3.619749424066645E-01, -9.740601149774364E-04,  5.922590952174548E-03, -1.609047672192396E-02, -3.751942905812284E-05,  5.793746425393155E-03,  1.003156096632391E+00,  2.824829245986529E-04,
2068204.500000000, A.D. 0950-Jun-09 00:00:00.0000,  1.181907237253902E-01, -1.010204224854718E+00, -2.419461980396752E-03,  1.679610691367805E-02,  1.944126305679945E-03,  6.286959445065080E-06,  5.874265688745790E-03,  1.017097574908783E+00,  2.080843933789914E-05,
2069013.500000000, A.D. 0952-Aug-26 00:00:00.0000,  9.952832577966609E-01, -1.389156870337526E-01, -2.230426246075684E-04,  2.084666145443395E-03,  1.699660595704558E-02,  4.052675286177558E-05,  5.803997602967276E-03,  1.004931033007941E+00, -2.848662354929109E-04,
2069822.500000000, A.D. 0954-Nov-13 00:00:00.0000,  3.313386226194878E-01,  9.275851713052593E-01,  2.260468916443588E-03, -1.648482833858017E-02,  5.734925015827890E-03,  1.239816115248322E-05,  5.688825873600922E-03,  9.849896662323461E-01, -1.445709450750983E-04,
2070631.500000000, A.D. 0957-Jan-30 00:00:00.0000, -8.577956119189889E-01,  4.922175849719538E-01,  1.081080316102995E-03, -8.859644609302209E-03, -1.497335559150831E-02, -3.628479154073907E-05,  5.711904796688407E-03,  9.889856578928459E-01,  2.321329053020528E-04,
2071440.500000000, A.D. 0959-Apr-19 00:00:00.0000, -6.816691230412164E-01, -7.457519961719130E-01, -1.855865832601749E-03,  1.241228916402670E-02, -1.165162655477774E-02, -2.694941079227907E-05,  5.835338261222703E-03,  1.010357499769345E+00,  2.258601604302317E-04,
2072249.500000000, A.D. 0961-Jul-06 00:00:00.0000,  5.470035826263836E-01, -8.558476048977186E-01, -1.976608173710683E-03,  1.420629297635444E-02,  9.209639719087925E-03,  2.313620172015493E-05,  5.866323213861302E-03,  1.015722378012384E+00, -1.094793963970965E-04,
2073058.500000000, A.D. 0963-Sep-23 00:00:00.0000,  9.438862755100650E-01,  3.211428524494072E-01,  8.655468506656601E-04, -5.837393162286583E-03,  1.624299791042483E-02,  3.851020370068790E-05,  5.758324379967941E-03,  9.970229595886720E-01, -2.943555854426431E-04,
2073867.500000000, A.D. 0965-Dec-10 00:00:00.0000, -1.372604027212140E-01,  9.732262839552202E-01,  2.289252120464478E-03, -1.731886603043751E-02, -2.453130884566866E-03, -7.535823384225483E-06,  5.676529705123019E-03,  9.828606506579391E-01, -1.045334374000127E-05,
2074676.500000000, A.D. 0968-Feb-27 00:00:00.0000, -9.950134558178160E-01,  4.608638820822957E-02, -2.886758093154001E-07, -1.091532794194179E-03, -1.724021801907967E-02, -4.151306046570131E-05,  5.752879360763277E-03,  9.960801837385762E-01,  2.926977707330247E-04,
2075485.500000000, A.D. 0970-May-16 00:00:00.0000, -2.855417155775405E-01, -9.743269939053222E-01, -2.327410116704018E-03,  1.622241791547037E-02, -4.881669373455728E-03, -9.744820359063395E-06,  5.863936349508394E-03,  1.015309105260757E+00,  1.223153451787021E-04,
2076294.500000000, A.D. 0972-Aug-02 00:00:00.0000,  8.634846602385109E-01, -5.259090972657828E-01, -1.145984229565120E-03,  8.660960603979355E-03,  1.463820753883175E-02,  3.605563794917637E-05,  5.839238834707216E-03,  1.011032863132540E+00, -2.174026335616768E-04,
2077103.500000000, A.D. 0974-Oct-20 00:00:00.0000,  6.881851554113002E-01,  7.112438461563579E-01,  1.743206969783945E-03, -1.266140968341082E-02,  1.191751080116848E-02,  2.644978673591919E-05,  5.715924182865271E-03,  9.896815930360147E-01, -2.395637810048657E-04,
2077912.500000000, A.D. 0977-Jan-06 00:00:00.0000, -5.748522350398502E-01,  7.992349118733856E-01,  1.813527570575118E-03, -1.425158974278441E-02, -1.009389477717886E-02, -2.583972374992993E-05,  5.685981885621261E-03,  9.844972449782777E-01,  1.270884742437012E-04,
2078721.500000000, A.D. 0979-Mar-26 00:00:00.0000, -9.162273444897577E-01, -4.104553360424723E-01, -1.056363270769527E-03,  6.739676653379337E-03, -1.575701022395665E-02, -3.582121670429493E-05,  5.798422646204302E-03,  1.003965759167041E+00,  2.913552790025036E-04,
2079530.500000000, A.D. 0981-Jun-12 00:00:00.0000,  1.694390586028300E-01, -1.002875462942519E+00, -2.321910850949886E-03,  1.667406416810472E-02,  2.823321656519871E-03,  8.904363153223252E-06,  5.874227935965549E-03,  1.017091038217516E+00, -6.118383207362414E-06,
2080339.500000000, A.D. 0983-Aug-30 00:00:00.0000,  1.000265929154598E+00, -8.681666679079549E-02, -9.463032624605415E-05,  1.201469063033991E-03,  1.708515446289300E-02,  3.944476609123893E-05,  5.798773050206646E-03,  1.004026429739314E+00, -2.803624662870934E-04,
2081148.500000000, A.D. 0985-Nov-16 00:00:00.0000,  2.805155191623321E-01,  9.437897908268050E-01,  2.226774750142225E-03, -1.678973368187892E-02,  4.854087504851641E-03,  9.012269169665656E-06,  5.686563395350648E-03,  9.845979302667688E-01, -1.305330402049205E-04,
2081957.500000000, A.D. 0988-Feb-03 00:00:00.0000, -8.835473076335474E-01,  4.456910926946285E-01,  9.391106237844171E-04, -8.034309752973104E-03, -1.540658363784931E-02, -3.607546561803862E-05,  5.715421182537085E-03,  9.895945012289559E-01,  2.345220952095585E-04,
2082766.500000000, A.D. 0990-Apr-22 00:00:00.0000, -6.429159448604091E-01, -7.802689654327958E-01, -1.877901362996061E-03,  1.298497412019868E-02, -1.099653672229564E-02, -2.382407198024766E-05,  5.839172131693786E-03,  1.011021313863782E+00,  2.295245038349261E-04,
2083575.500000000, A.D. 0992-Jul-09 00:00:00.0000,  5.898241407749909E-01, -8.264939505949815E-01, -1.844374424358484E-03,  1.371114522491511E-02,  9.950365806385864E-03,  2.386285578226615E-05,  5.864321983900614E-03,  1.015375875785944E+00, -1.347251881411964E-04,
