API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jun-05 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2372838.500000000, A.D. 1784-Jul-05 00:00:00.0000,  3.986558253912905E+00, -9.217180736912999E+00,  6.714985556813772E-03,  4.810268902674534E-03,  2.205585181996033E-03, -2.296578104257773E-04,  5.799986825164271E-02,  1.004236588358501E+01, -1.149532110141317E-04,
2373049.500000000, A.D. 1785-Feb-01 00:00:00.0000,  4.973015769569628E+00, -8.692646354293069E+00, -4.161587508131630E-02,  4.529219568382321E-03,  2.762452851642030E-03, -2.284487621882694E-04,  5.784022826604206E-02,  1.001472507691807E+01, -1.477462701981228E-04,
2373260.500000000, A.D. 1785-Aug-31 00:00:00.0000,  5.893775945852871E+00, -8.053900940288290E+00, -8.938992699484245E-02,  4.186903899312306E-03,  3.286266548740824E-03, -2.238210467896214E-04,  5.764242343364122E-02,  9.980476231870835E+00, -1.774048020765531E-04,
2373471.500000000, A.D. 1786-Mar-30 00:00:00.0000,  6.735934710695207E+00, -7.308440177923199E+00, -1.359668198736336E-01,  3.785904160805205E-03,  3.771799236505152E-03, -2.166451290527421E-04,  5.740894309218946E-02,  9.940050363913512E+00, -2.047182067759192E-04,
2373682.500000000, A.D. 1786-Oct-27 00:00:00.0000,  7.487315973262029E+00, -6.465151012073375E+00, -1.807095543442883E-01,  3.328149869837562E-03,  4.213133809017867E-03, -2.068927596173570E-04,  5.714283186277739E-02,  9.893974632846469E+00, -2.306706064884648E-04,
2373893.500000000, A.D. 1787-May-26 00:00:00.0000,  8.136516357972377E+00, -5.534288254123148E+00, -2.229859407767298E-01,  2.817576610199798E-03,  4.602137132969249E-03, -1.938386124939824E-04,  5.684734688509478E-02,  9.842812994924856E+00, -2.541013444071779E-04,
2374104.500000000, A.D. 1787-Dec-23 00:00:00.0000,  8.673125413773532E+00, -4.527420972308430E+00, -2.621740567617613E-01,  2.260468907911173E-03,  4.931922771223379E-03, -1.772924627092628E-04,  5.652618148608611E-02,  9.787204929885826E+00, -2.735284272669665E-04,
2374315.500000000, A.D. 1788-Jul-21 00:00:00.0000,  9.087838827894112E+00, -3.457454313367454E+00, -2.976736140158692E-01,  1.663623875100373E-03,  5.198046744956993E-03, -1.582612099772115E-04,  5.618347955781718E-02,  9.727867930398949E+00, -2.884653992049881E-04,
2374526.500000000, A.D. 1789-Feb-17 00:00:00.0000,  9.372629923650043E+00, -2.338490971755684E+00, -3.289144742976676E-01,  1.031639562837161E-03,  5.395438194263243E-03, -1.371785254679775E-04,  5.582357902683081E-02,  9.665553085162047E+00, -3.003333219232597E-04,
2374737.500000000, A.D. 1789-Sep-16 00:00:00.0000,  9.520959409495052E+00, -1.185850839040931E+00, -3.553623622460333E-01,  3.712792992955368E-04,  5.517804029494854E-03, -1.135571868734391E-04,  5.545135055373415E-02,  9.601103722916836E+00, -3.091314848104033E-04,
