API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1766002.500000000, A.D. 0123-Jan-20 00:00:00.0000, -8.094995911751863E-01,  5.666875943031778E-01,  2.419342162494237E-03, -1.016307445202527E-02, -1.413762233049693E-02, -6.185788734635137E-05,  5.707048772105155E-03,  9.881448633001217E-01,  2.178220815189625E-04,
1766213.500000000, A.D. 0123-Aug-19 00:00:00.0000,  9.883519087283581E-01, -1.818516351717077E-01, -7.420760802412240E-04,  2.809018109557227E-03,  1.688219948747108E-02,  7.375922229199880E-05,  5.804065655705960E-03,  1.004942815974382E+00, -2.923667915650059E-04,
1766424.500000000, A.D. 0124-Mar-17 00:00:00.0000, -9.348065496018509E-01, -3.663459376332574E-01, -1.628952729144775E-03,  5.977929805093657E-03, -1.604812381489030E-02, -6.888717347018419E-05,  5.798790920079447E-03,  1.004029523811876E+00,  2.899010819951657E-04,
1766635.500000000, A.D. 0124-Oct-14 00:00:00.0000,  6.884701018755092E-01,  7.097759610505341E-01,  3.099225511053093E-03, -1.264020219915443E-02,  1.194154814162903E-02,  5.045295925145816E-05,  5.710999461340567E-03,  9.888289039365969E-01, -2.289790692030782E-04,
1766846.500000000, A.D. 0125-May-13 00:00:00.0000, -2.441637392740039E-01, -9.864876109022876E-01, -4.273426763815224E-03,  1.640093733113147E-02, -4.176018038592539E-03, -1.756660646826967E-05,  5.869449891137736E-03,  1.016263745400904E+00,  1.133081266902373E-04,
1767057.500000000, A.D. 0125-Dec-10 00:00:00.0000, -2.305583896544708E-01,  9.552733618991708E-01,  4.119789974477808E-03, -1.702866258231268E-02, -4.070225211876800E-03, -1.781236646430809E-05,  5.675666659006318E-03,  9.827112188550819E-01,  3.851580929986137E-05,
1767268.500000000, A.D. 0126-Jul-09 00:00:00.0000,  6.549028175939910E-01, -7.748394981146262E-01, -3.320723991113830E-03,  1.284687137017431E-02,  1.107473007382547E-02,  4.874070814203504E-05,  5.859476048517527E-03,  1.014536828084077E+00, -1.654428743794347E-04,
1767479.500000000, A.D. 0127-Feb-05 00:00:00.0000, -9.384169273316291E-01,  3.220611395231975E-01,  1.346871100139133E-03, -5.878267122206926E-03, -1.631403051002898E-02, -7.128135941214785E-05,  5.730151111410742E-03,  9.921449093531028E-01,  2.641288639456018E-04,
1767690.500000000, A.D. 0127-Sep-04 00:00:00.0000,  9.960418858784671E-01,  9.130893388500703E-02,  4.410418844728819E-04, -1.873841278665683E-03,  1.709157426131469E-02,  7.334386096769936E-05,  5.776780012555535E-03,  1.000218453313822E+00, -3.057118453416687E-04,
1767901.500000000, A.D. 0128-Apr-02 00:00:00.0000, -8.060314936928851E-01, -6.060776752882905E-01, -2.652010999168488E-03,  1.003867228608268E-02, -1.378006685416983E-02, -5.845767142909816E-05,  5.824471933767394E-03,  1.008476053493578E+00,  2.582707802859667E-04,
1768112.500000000, A.D. 0128-Oct-30 00:00:00.0000,  4.622781911173492E-01,  8.704288408732060E-01,  3.776309406159118E-03, -1.548630318389426E-02,  8.034868247288609E-03,  3.432318904582004E-05,  5.692217241167228E-03,  9.855768633238773E-01, -1.674852150554653E-04,
1768323.500000000, A.D. 0129-May-29 00:00:00.0000,  2.343471543619578E-02, -1.017060541411456E+00, -4.388477617675866E-03,  1.690389433848451E-02,  3.539213535556986E-04,  1.778252589179694E-06,  5.875665574961372E-03,  1.017339957693366E+00,  3.555419801046214E-05,
1768534.500000000, A.D. 0129-Dec-26 00:00:00.0000, -4.898234248572017E-01,  8.533446218093673E-01,  3.661578676562976E-03, -1.522575343858255E-02, -8.600478985969818E-03, -3.815952861031463E-05,  5.682762082636812E-03,  9.839397533732517E-01,  1.205546204765746E-04,
1768745.500000000, A.D. 0130-Jul-25 00:00:00.0000,  8.339124120740659E-01, -5.722414719059478E-01, -2.429364314170847E-03,  9.438760364341898E-03,  1.415631091612305E-02,  6.195767591804948E-05,  5.841205499596896E-03,  1.011373380602457E+00, -2.272941874473452E-04,
1768956.500000000, A.D. 0131-Feb-21 00:00:00.0000, -9.953107091212446E-01,  5.242896872033822E-02,  1.794676546995802E-04, -1.196593819079977E-03, -1.721976533945119E-02, -7.381776892665618E-05,  5.756405075991819E-03,  9.966906424067361E-01,  2.891116301114847E-04,
1769167.500000000, A.D. 0131-Sep-20 00:00:00.0000,  9.290263715878163E-01,  3.574859425712589E-01,  1.580467204052868E-03, -6.480980917353556E-03,  1.601495848830984E-02,  6.818799938013999E-05,  5.749146873093190E-03,  9.954339235319781E-01, -2.971285985509151E-04,
1769378.500000000, A.D. 0132-Apr-18 00:00:00.0000, -6.181849049224729E-01, -8.015705664117474E-01, -3.478222254057250E-03,  1.332044808164790E-02, -1.053849562930238E-02, -4.520408106460874E-05,  5.846353972349844E-03,  1.012264811026100E+00,  2.104243942394941E-04,
1769589.500000000, A.D. 0132-Nov-15 00:00:00.0000,  1.998228789762989E-01,  9.628706947893039E-01,  4.157205761566648E-03, -1.713860387736593E-02,  3.464622100604890E-03,  1.458521137503774E-05,  5.679617946750406E-03,  9.833953631201224E-01, -9.013815685667478E-05,
1769800.500000000, A.D. 0133-Jun-14 00:00:00.0000,  2.893824035652941E-01, -9.751626529899111E-01, -4.186704732904617E-03,  1.619855413224383E-02,  4.852349536397849E-03,  2.207676269494156E-05,  5.874874461345721E-03,  1.017202980616980E+00, -4.359596639877017E-05,
1770011.500000000, A.D. 0134-Jan-11 00:00:00.0000, -7.105199262915928E-01,  6.841472223050842E-01,  2.909143073611655E-03, -1.223795633984298E-02, -1.243233497951347E-02, -5.449411924829627E-05,  5.696735579892109E-03,  9.863591894226947E-01,  1.922280082024712E-04,
1770222.500000000, A.D. 0134-Aug-10 00:00:00.0000,  9.525149193781439E-01, -3.281256524441613E-01, -1.365781481879887E-03,  5.304771568353670E-03,  1.623678598378884E-02,  6.960945178935258E-05,  5.818538714757827E-03,  1.007448748467591E+00, -2.728942822108426E-04,
1770433.500000000, A.D. 0135-Mar-09 00:00:00.0000, -9.767235131874730E-01, -2.211255073161720E-01, -9.952951327852229E-04,  3.506998681136801E-03, -1.681769910714485E-02, -7.176919170532625E-05,  5.783847270320773E-03,  1.001442111063598E+00,  2.931029189393811E-04,
1770644.500000000, A.D. 0135-Oct-06 00:00:00.0000,  7.914285217369547E-01,  5.964686563935258E-01,  2.599262103554724E-03, -1.065380885216038E-02,  1.369617201437848E-02,  5.893105826266894E-05,  5.723712684786243E-03,  9.910301303402044E-01, -2.646112224922442E-04,
1770855.500000000, A.D. 0136-May-04 00:00:00.0000, -3.855432459689030E-01, -9.390611438199574E-01, -4.057524999976290E-03,  1.560979922364463E-02, -6.568167488465466E-03, -2.796892124132747E-05,  5.862921759849297E-03,  1.015133434506918E+00,  1.475389268234813E-04,
1771066.500000000, A.D. 0136-Dec-01 00:00:00.0000, -7.819056436847244E-02,  9.794324537873976E-01,  4.208592122808025E-03, -1.744396780703101E-02, -1.400164878879771E-03, -7.272343085045166E-06,  5.674779344726641E-03,  9.825575851500610E-01, -7.575985173036242E-06,
1771277.500000000, A.D. 0137-Jun-30 00:00:00.0000,  5.347667403062599E-01, -8.636174503829717E-01, -3.682433958106267E-03,  1.433500828872134E-02,  9.017059707490251E-03,  3.968775491651271E-05,  5.866698992508857E-03,  1.015787442068282E+00, -1.196614588973073E-04,
1771488.500000000, A.D. 0138-Jan-27 00:00:00.0000, -8.756623768029071E-01,  4.616244479772336E-01,  1.940256096764887E-03, -8.326236236372634E-03, -1.526049631929372E-02, -6.531531821138337E-05,  5.717137414389616E-03,  9.898916575626462E-01,  2.487412566683159E-04,
1771699.500000000, A.D. 0138-Aug-26 00:00:00.0000,  1.001110021803246E+00, -5.994366749216136E-02, -2.134508366339500E-04,  7.278309286276275E-04,  1.714310098058440E-02,  7.325139136027167E-05,  5.792285056148025E-03,  1.002903068391241E+00, -2.981316471467258E-04,
1771910.500000000, A.D. 0139-Mar-25 00:00:00.0000, -8.851944661561507E-01, -4.781794459091039E-01, -2.092508317035591E-03,  7.885234264922233E-03, -1.517116471440504E-02, -6.525098680939551E-05,  5.810726013970844E-03,  1.006096021259635E+00,  2.730454486487129E-04,
1772121.500000000, A.D. 0139-Oct-22 00:00:00.0000,  5.928577028363474E-01,  7.894327936947270E-01,  3.416957810393150E-03, -1.405396273323329E-02,  1.028723350635843E-02,  4.378965140847489E-05,  5.701978474835439E-03,  9.872669685418075E-01, -2.134893142203518E-04,
1772332.500000000, A.D. 0140-May-20 00:00:00.0000, -1.253005712461287E-01, -1.009119803261311E+00, -4.335310521572808E-03,  1.676878033769645E-02, -2.155704770911458E-03, -7.879030518561752E-06,  5.873000195076148E-03,  1.016878461472201E+00,  7.302817372473186E-05,
1772543.500000000, A.D. 0140-Dec-17 00:00:00.0000, -3.501899012535797E-01,  9.185454463370714E-01,  3.919310882859271E-03, -1.637290365627937E-02, -6.158640568831775E-03, -2.746176386258026E-05,  5.677584409537050E-03,  9.830432670662864E-01,  7.784665830434925E-05,
1772754.500000000, A.D. 0141-Jul-16 00:00:00.0000,  7.416825962316129E-01, -6.902771430214517E-01, -2.922831571753689E-03,  1.143027768929201E-02,  1.255582576762902E-02,  5.377716342752577E-05,  5.851783420129140E-03,  1.013204890767470E+00, -1.870487304490396E-04,
1772965.500000000, A.D. 0142-Feb-12 00:00:00.0000, -9.731410606869568E-01,  2.032008108875679E-01,  8.279239752998438E-04, -3.817490841878962E-03, -1.688436908815372E-02, -7.227017473779832E-05,  5.741616974466193E-03,  9.941301620001323E-01,  2.856565202782887E-04,
1773176.500000000, A.D. 0142-Sep-11 00:00:00.0000,  9.751948749305185E-01,  2.126561799401313E-01,  9.560385651613019E-04, -3.968772022496865E-03,  1.677721398791342E-02,  7.229336056478004E-05,  5.764617174574228E-03,  9.981125231992720E-01, -3.030507854851067E-04,
1773387.500000000, A.D. 0143-Apr-10 00:00:00.0000, -7.283680179003451E-01, -7.000662954703518E-01, -3.035056868943757E-03,  1.162969794113771E-02, -1.243678036408051E-02, -5.297328117498821E-05,  5.834765806794382E-03,  1.010258382357631E+00,  2.336347809004423E-04,
1773598.500000000, A.D. 0143-Nov-07 00:00:00.0000,  3.479906513234807E-01,  9.208767094549168E-01,  3.958975837760165E-03, -1.638860224870910E-02,  6.039952559564005E-03,  2.450583407368797E-05,  5.685665837316702E-03,  9.844425229106775E-01, -1.431589058881446E-04,
1773809.500000000, A.D. 0144-Jun-05 00:00:00.0000,  1.439785989313393E-01, -1.007184746254385E+00, -4.300808554367925E-03,  1.672666267662301E-02,  2.395173918200719E-03,  1.123132794016267E-05,  5.876201629812957E-03,  1.017432772713737E+00, -4.078384305451287E-06,
1774020.500000000, A.D. 0145-Jan-02 00:00:00.0000, -5.945196179038214E-01,  7.851203401847964E-01,  3.330608739418617E-03, -1.401541335337579E-02, -1.041524543504194E-02, -4.461943086638175E-05,  5.687869964337042E-03,  9.848241556739818E-01,  1.574581023272145E-04,
1774231.500000000, A.D. 0145-Aug-01 00:00:00.0000,  8.951774110276260E-01, -4.670654420334175E-01, -1.957287193488309E-03,  7.667376375405833E-03,  1.521683489242807E-02,  6.528097966071838E-05,  5.831547910130960E-03,  1.009701220821859E+00, -2.413816591192767E-04,
1774442.500000000, A.D. 0146-Feb-28 00:00:00.0000, -9.963236562883928E-01, -7.076342905525856E-02, -3.498165860575464E-04,  9.204515903141753E-04, -1.720504961538315E-02, -7.417916900727911E-05,  5.768781341437390E-03,  9.988335263411885E-01,  3.007974353407059E-04,
1774653.500000000, A.D. 0146-Sep-27 00:00:00.0000,  8.757538533934230E-01,  4.691201823385772E-01,  2.049200584637853E-03, -8.428530621504626E-03,  1.513099268981243E-02,  6.443804827315416E-05,  5.737920800981924E-03,  9.934901893998979E-01, -2.847859769036654E-04,
1774864.500000000, A.D. 0147-Apr-26 00:00:00.0000, -5.184592708078393E-01, -8.710570206593925E-01, -3.747135624704455E-03,  1.448859510634391E-02, -8.830842235933903E-03, -3.644242270456520E-05,  5.854548068342251E-03,  1.013683574766802E+00,  1.781199116524370E-04,
1775075.500000000, A.D. 0147-Nov-23 00:00:00.0000,  7.602011525207786E-02,  9.799125710857099E-01,  4.186326808332239E-03, -1.744497575891004E-02,  1.289649956793437E-03,  4.603149626361732E-06,  5.676559590435370E-03,  9.828658251393687E-01, -6.349350126451055E-05,
1775286.500000000, A.D. 0148-Jun-21 00:00:00.0000,  4.029930504940293E-01, -9.334084821190248E-01, -3.965154617325871E-03,  1.549167048116582E-02,  6.778290145022731E-03,  2.901845547604020E-05,  5.871945701753882E-03,  1.016695881613260E+00, -8.261372486739518E-05,
1775497.500000000, A.D. 0149-Jan-18 00:00:00.0000, -7.921310305767564E-01,  5.901494118527980E-01,  2.483182313063752E-03, -1.057936245922272E-02, -1.382766112039448E-02, -5.944134467750070E-05,  5.705072280058346E-03,  9.878026443106930E-01,  2.224205490217970E-04,
1775708.500000000, A.D. 0149-Aug-17 00:00:00.0000,  9.832811836798543E-01, -2.099058713702745E-01, -8.478171840567181E-04,  3.300165666608749E-03,  1.679232200694407E-02,  7.246681449805566E-05,  5.806918442643071E-03,  1.005436760720706E+00, -2.783642191530309E-04,
1775919.500000000, A.D. 0150-Mar-16 00:00:00.0000, -9.444454604081426E-01, -3.393487636830477E-01, -1.496346836331604E-03,  5.522240381590575E-03, -1.623534237448507E-02, -6.905257581130818E-05,  5.796091770279955E-03,  1.003562180511310E+00,  2.930479400192969E-04,
1776130.500000000, A.D. 0150-Oct-13 00:00:00.0000,  7.092991597473095E-01,  6.896599520745204E-01,  2.976592409842384E-03, -1.229784281192380E-02,  1.229761572782290E-02,  5.122358481479875E-05,  5.713809365285032E-03,  9.893154237229113E-01, -2.441324800923253E-04,
1776341.500000000, A.D. 0151-May-12 00:00:00.0000, -2.712775083546203E-01, -9.791483086042397E-01, -4.186444596930727E-03,  1.628295911508837E-02, -4.623621904840833E-03, -1.892463816072406E-05,  5.868166574145847E-03,  1.016041545951738E+00,  1.083520824093297E-04,
1776552.500000000, A.D. 0151-Dec-09 00:00:00.0000, -2.021212640229890E-01,  9.615658374610045E-01,  4.088878311813108E-03, -1.712794647451611E-02, -3.577742443177663E-03, -1.541718628651254E-05,  5.674953261476979E-03,  9.825876979019138E-01,  2.200744422194775E-05,
1776763.500000000, A.D. 0152-Jul-07 00:00:00.0000,  6.331134010194654E-01, -7.929891911367414E-01, -3.352192996340748E-03,  1.314442430793050E-02,  1.069207795639195E-02,  4.621929622097310E-05,  5.860588017173382E-03,  1.014729359488540E+00, -1.546678498132899E-04,
1776974.500000000, A.D. 0153-Feb-03 00:00:00.0000, -9.281928073945951E-01,  3.491395790738671E-01,  1.443093598673764E-03, -6.360874241095908E-03, -1.613574341466382E-02, -6.971107495212835E-05,  5.727504438072441E-03,  9.916866520701343E-01,  2.726571496315608E-04,
1777185.500000000, A.D. 0153-Sep-02 00:00:00.0000,  9.987606194072727E-01,  6.280742629045381E-02,  3.177871370263202E-04, -1.372097690198742E-03,  1.713927333738038E-02,  7.289614681083386E-05,  5.779754993407640E-03,  1.000733555280672E+00, -2.936848925791247E-04,
1777396.500000000, A.D. 0154-Apr-01 00:00:00.0000, -8.224680897636381E-01, -5.828588355844552E-01, -2.519930536231948E-03,  9.654271411366770E-03, -1.407927253468273E-02, -5.884612173308153E-05,  5.822067769783709E-03,  1.008059785403734E+00,  2.639193842132949E-04,
1777607.500000000, A.D. 0154-Oct-29 00:00:00.0000,  4.878495091422956E-01,  8.567466971580034E-01,  3.664877621147679E-03, -1.525515591757247E-02,  8.473469525987690E-03,  3.539636501542499E-05,  5.694161634539866E-03,  9.859135246001570E-01, -1.850807079109251E-04,
1777818.500000000, A.D. 0155-May-28 00:00:00.0000, -4.554836526750563E-03, -1.017299945248396E+00, -4.326072994548863E-03,  1.690464508926738E-02, -1.075671885328974E-04, -2.514641071125407E-07,  5.875546498536521E-03,  1.017319340249525E+00,  3.187916188128200E-05,
1778029.500000000, A.D. 0155-Dec-25 00:00:00.0000, -4.642607970779717E-01,  8.671834410044990E-01,  3.666950363838302E-03, -1.545946366434026E-02, -8.155481839567711E-03, -3.556866117256649E-05,  5.681063159740885E-03,  9.836455939924947E-01,  1.065360233843445E-04,
1778240.500000000, A.D. 0156-Jul-23 00:00:00.0000,  8.178344512376949E-01, -5.956050954325692E-01, -2.489316707457598E-03,  9.829737242303085E-03,  1.386338967519136E-02,  6.009337422904679E-05,  5.843285778264797E-03,  1.011733569688271E+00, -2.156272808554345E-04,
1778451.500000000, A.D. 0157-Feb-19 00:00:00.0000, -9.928734361451370E-01,  8.116377874664192E-02,  2.914770379906882E-04, -1.705883561378085E-03, -1.718148784437930E-02, -7.301174418502481E-05,  5.753486902875020E-03,  9.961853763943481E-01,  3.003363843239892E-04,
1778662.500000000, A.D. 0157-Sep-18 00:00:00.0000,  9.395246480826066E-01,  3.306346921753197E-01,  1.451994813557427E-03, -6.007300078460140E-03,  1.619842365257559E-02,  6.792885822384161E-05,  5.752450970012739E-03,  9.960060101794331E-01, -2.893025129892425E-04,
1778873.500000000, A.D. 0158-Apr-17 00:00:00.0000, -6.400425568185627E-01, -7.837738939412782E-01, -3.359527196860167E-03,  1.303457736828029E-02, -1.092331675879167E-02, -4.592812134002996E-05,  5.844320249822143E-03,  1.011912682886080E+00,  2.163038228725008E-04,
1779084.500000000, A.D. 0158-Nov-14 00:00:00.0000,  2.284301492149851E-01,  9.567525567658570E-01,  4.075795158177179E-03, -1.703704159931458E-02,  3.953263489333082E-03,  1.653035887522811E-05,  5.681103513174027E-03,  9.836525809728536E-01, -1.112299520018748E-04,
1779295.500000000, A.D. 0159-Jun-13 00:00:00.0000,  2.625296139197108E-01, -9.828078769382149E-01, -4.163314634177650E-03,  1.631951506114296E-02,  4.407540363043178E-03,  1.977379621318030E-05,  5.875296169579409E-03,  1.017275997134198E+00, -4.668518969495509E-05,
1779506.500000000, A.D. 0160-Jan-10 00:00:00.0000, -6.897484258895995E-01,  7.045515601503307E-01,  2.955823587389165E-03, -1.258514564925705E-02, -1.206928470170339E-02, -5.250855589606371E-05,  5.694539614294024E-03,  9.859789697658491E-01,  1.795127828098868E-04,
1779717.500000000, A.D. 0160-Aug-08 00:00:00.0000,  9.432329286433748E-01, -3.550375976293417E-01, -1.457645051089958E-03,  5.764254485498619E-03,  1.605832452812999E-02,  6.823768218357290E-05,  5.820800436783032E-03,  1.007840353496856E+00, -2.623171299099890E-04,
1779928.500000000, A.D. 0161-Mar-07 00:00:00.0000, -9.821653969645604E-01, -1.928456832761419E-01, -8.636088518239882E-04,  3.011623790333979E-03, -1.692052328240411E-02, -7.102854348330667E-05,  5.780826684275625E-03,  1.000919112802350E+00,  3.049182848234346E-04,
1780139.500000000, A.D. 0161-Oct-04 00:00:00.0000,  8.088814646510697E-01,  5.734676773512578E-01,  2.467675200893870E-03, -1.024782497651406E-02,  1.400567140297066E-02,  5.912463490901835E-05,  5.726683420934398E-03,  9.915444973593486E-01, -2.595243355935841E-04,
1780350.500000000, A.D. 0162-May-03 00:00:00.0000, -4.114087890543905E-01, -9.277164485703685E-01, -3.952395699938696E-03,  1.543747489488265E-02, -7.013266379710810E-03, -2.953151682249041E-05,  5.861313517009272E-03,  1.014854975891130E+00,  1.530528499461358E-04,
1780561.500000000, A.D. 0162-Nov-30 00:00:00.0000, -4.915846553380197E-02,  9.813785930067573E-01,  4.154942051093119E-03, -1.748334974219579E-02, -9.039748244555839E-04, -5.018631272895820E-06,  5.675127176096675E-03,  9.826178102848576E-01, -2.819788879533602E-05,
1780772.500000000, A.D. 0163-Jun-29 00:00:00.0000,  5.107753728116743E-01, -8.782337945902658E-01, -3.690896829535374E-03,  1.456878081899444E-02,  8.616151756948461E-03,  3.782165989855400E-05,  5.867766608158339E-03,  1.015972293987749E+00, -1.237836844821494E-04,
1780983.500000000, A.D. 0164-Jan-26 00:00:00.0000, -8.613842006132464E-01,  4.867431082898848E-01,  2.014087976401195E-03, -8.757727212732548E-03, -1.501016775640771E-02, -6.368854926538135E-05,  5.714278255795384E-03,  9.893966095980907E-01,  2.400896344057544E-04,
1781194.500000000, A.D. 0164-Aug-24 00:00:00.0000,  9.994132866945985E-01, -8.846052469208651E-02, -3.245062902785840E-04,  1.224029651883688E-03,  1.709600691731599E-02,  7.186926835447694E-05,  5.794696693093682E-03,  1.003320630384341E+00, -2.880769695361792E-04,
1781405.500000000, A.D. 0165-Mar-23 00:00:00.0000, -8.980190908752399E-01, -4.525989162946368E-01, -1.958743994220055E-03,  7.439453714276680E-03, -1.540301740534946E-02, -6.511003879341411E-05,  5.808023605919352E-03,  1.005628113810223E+00,  2.891178698468047E-04,
1781616.500000000, A.D. 0165-Oct-20 00:00:00.0000,  6.160214242200707E-01,  7.720317183048785E-01,  3.298946139003934E-03, -1.374799708583166E-02,  1.070045910474429E-02,  4.508218122695311E-05,  5.704406251987287E-03,  9.876873251249788E-01, -2.104088882446599E-04,
1781827.500000000, A.D. 0166-May-19 00:00:00.0000, -1.530795774664047E-01, -1.005189168103859E+00, -4.260364963663890E-03,  1.671795968312799E-02, -2.625887427475119E-03, -9.855282647173976E-06,  5.872474707011773E-03,  1.016787476034321E+00,  7.905032601193968E-05,
1782038.500000000, A.D. 0166-Dec-16 00:00:00.0000, -3.227689961538287E-01,  9.284436326229945E-01,  3.907219267108875E-03, -1.654866757943205E-02, -5.693125465183724E-03, -2.545907143341908E-05,  5.677080903074857E-03,  9.829560876248407E-01,  5.651448823400051E-05,
1782249.500000000, A.D. 0167-Jul-15 00:00:00.0000,  7.224643339182136E-01, -7.108563667078324E-01, -2.965177269594727E-03,  1.176199666467158E-02,  1.222750773744294E-02,  5.189146748682887E-05,  5.853767138934064E-03,  1.013548361031277E+00, -1.919321397178677E-04,
1782460.500000000, A.D. 0168-Feb-11 00:00:00.0000, -9.663506486045246E-01,  2.311443589254624E-01,  9.294135089502367E-04, -4.298214593820920E-03, -1.676194760265361E-02, -7.052664295132306E-05,  5.738616612719296E-03,  9.936106654675758E-01,  2.808819278089029E-04,
1782671.500000000, A.D. 0168-Sep-09 00:00:00.0000,  9.813809565483127E-01,  1.844888672659463E-01,  8.274279358148388E-04, -3.471135509672942E-03,  1.686774699964281E-02,  7.146917675882388E-05,  5.767269067847602E-03,  9.985716842859816E-01, -2.949569054886484E-04,
1782882.500000000, A.D. 0169-Apr-08 00:00:00.0000, -7.474911707762246E-01, -6.790106919466665E-01, -2.906083694766989E-03,  1.126701044112350E-02, -1.277622395040544E-02, -5.380347076422286E-05,  5.832435762804137E-03,  1.009854947746825E+00,  2.508857308679971E-04,
1783093.500000000, A.D. 0169-Nov-05 00:00:00.0000,  3.752991202774256E-01,  9.104500975686663E-01,  3.863990630232118E-03, -1.620926249879808E-02,  6.524538096823954E-03,  2.621917512676128E-05,  5.687591752655140E-03,  9.847759848145131E-01, -1.451642818857304E-04,
1783304.500000000, A.D. 0170-Jun-04 00:00:00.0000,  1.161745384603319E-01, -1.010795451974078E+00, -4.258511416829613E-03,  1.680119849888080E-02,  1.930857130394879E-03,  9.513346159398650E-06,  5.876351083355324E-03,  1.017458649792432E+00,  1.271429358132962E-07,
1783515.500000000, A.D. 0171-Jan-01 00:00:00.0000, -5.708863499217153E-01,  8.021403993898958E-01,  3.351536924501250E-03, -1.431322671880660E-02, -1.001956211514033E-02, -4.256183168498179E-05,  5.686324630208881E-03,  9.845565893640025E-01,  1.360892347356295E-04,
1783726.500000000, A.D. 0171-Jul-31 00:00:00.0000,  8.820944608374469E-01, -4.921754743733450E-01, -2.032545142743521E-03,  8.078203143434872E-03,  1.498484334661341E-02,  6.317343038378390E-05,  5.833935279147668E-03,  1.010114580953315E+00, -2.470635943099773E-04,
1783937.500000000, A.D. 0172-Feb-27 00:00:00.0000, -9.973316033923108E-01, -4.208305186729538E-02, -2.255317748295118E-04,  4.273635898851750E-04, -1.721959035519597E-02, -7.304995892789522E-05,  5.765232680867995E-03,  9.982190948104149E-01,  2.989786273956078E-04,
1784148.500000000, A.D. 0172-Sep-25 00:00:00.0000,  8.893767057059258E-01,  4.436891502842528E-01,  1.916970930170707E-03, -7.971688946938837E-03,  1.535734808216720E-02,  6.468277242552975E-05,  5.740338374449623E-03,  9.939087792699259E-01, -2.775121259646412E-04,
1784359.500000000, A.D. 0173-Apr-24 00:00:00.0000, -5.424746892872792E-01, -8.558838780614705E-01, -3.633975394495226E-03,  1.423278890387964E-02, -9.254163603755387E-03, -3.769779056833958E-05,  5.852481819323587E-03,  1.013325814839452E+00,  1.970725357953321E-04,
1784570.500000000, A.D. 0173-Nov-21 00:00:00.0000,  1.050762961238472E-01,  9.774219532544205E-01,  4.118129232955368E-03, -1.740985447923483E-02,  1.805465752007477E-03,  6.245293034788748E-06,  5.677694851649566E-03,  9.830623895252896E-01, -6.574907618981849E-05,
1784781.500000000, A.D. 0174-Jun-20 00:00:00.0000,  3.772024993462449E-01, -9.443009540748351E-01, -3.952598070286659E-03,  1.568433220701071E-02,  6.349441088493627E-03,  2.706217843608302E-05,  5.872886132321551E-03,  1.016858712118455E+00, -7.839922460164245E-05,
1784992.500000000, A.D. 0175-Jan-17 00:00:00.0000, -7.741673275388441E-01,  6.129098386185209E-01,  2.540151031614805E-03, -1.097208728203103E-02, -1.353097260450885E-02, -5.718810453634162E-05,  5.702867333071038E-03,  9.874208695745096E-01,  2.033783091252282E-04,
1785203.500000000, A.D. 0175-Aug-16 00:00:00.0000,  9.774268339515813E-01, -2.376461509769796E-01, -9.502024372895092E-04,  3.761379212212714E-03,  1.667660104529388E-02,  7.089354456976155E-05,  5.809608248525716E-03,  1.005902486172222E+00, -2.850419819701555E-04,
1785414.500000000, A.D. 0176-Mar-14 00:00:00.0000, -9.532022086746433E-01, -3.122066220093528E-01, -1.366092414166832E-03,  5.054626307163362E-03, -1.638028128209396E-02, -6.896532027351263E-05,  5.793018470855150E-03,  1.003030055211305E+00,  2.951512151557716E-04,
1785625.500000000, A.D. 0176-Oct-11 00:00:00.0000,  7.294626376851260E-01,  6.688467194255907E-01,  2.852612363196035E-03, -1.191784612694156E-02,  1.264583085368719E-02,  5.198605686295022E-05,  5.715953815675732E-03,  9.896867237980971E-01, -2.378052454951950E-04,
1785836.500000000, A.D. 0177-May-10 00:00:00.0000, -2.983266781612317E-01, -9.710374262695816E-01, -4.093841452013308E-03,  1.614915017322991E-02, -5.095845388952033E-03, -2.025721103959255E-05,  5.866997834405137E-03,  1.015839184938641E+00,  1.285805830253385E-04,
