API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2310637.500000000, A.D. 1614-Mar-18 00:00:00.0000, -3.020731505040371E+01, -1.427119858704746E+00,  7.245463884079508E-01,  1.321761595507500E-04, -3.121610545267552E-03,  6.120331660448357E-05,  1.747076177330766E-01,  3.024968629778515E+01,  1.674629427919053E-05,
2310667.500000000, A.D. 1614-Apr-17 00:00:00.0000, -3.020319107766400E+01, -1.520771999523062E+00,  7.263767500249250E-01,  1.424670620528407E-04, -3.120918824281629E-03,  6.083929472194337E-05,  1.747104435256624E-01,  3.025017556860444E+01,  1.611356970028308E-05,
2310697.500000000, A.D. 1614-May-17 00:00:00.0000, -3.019876731578538E+01, -1.614405141175709E+00,  7.281998105460343E-01,  1.527490952386940E-04, -3.120364593001266E-03,  6.049561396740838E-05,  1.747132123365792E-01,  3.025065497335357E+01,  1.549557031134256E-05,
2310727.500000000, A.D. 1614-Jun-16 00:00:00.0000, -3.019404484842408E+01, -1.708016944757481E+00,  7.300156453618931E-01,  1.628446539019207E-04, -3.119913573359809E-03,  6.021954192129529E-05,  1.747159293962665E-01,  3.025112541765507E+01,  1.507010624238568E-05,
2310757.500000000, A.D. 1614-Jul-16 00:00:00.0000, -3.018902562754872E+01, -1.801606269960375E+00,  7.318243653327415E-01,  1.726798498593022E-04, -3.119495178114580E-03,  6.002561917274425E-05,  1.747186052370845E-01,  3.025158872513060E+01,  1.490810528965026E-05,
2310787.500000000, A.D. 1614-Aug-15 00:00:00.0000, -3.018371079166304E+01, -1.895173004755619E+00,  7.336259885978614E-01,  1.823132781219043E-04, -3.118971365160460E-03,  5.989309113615628E-05,  1.747212460243457E-01,  3.025204596327092E+01,  1.494240099628508E-05,
2310817.500000000, A.D. 1614-Sep-14 00:00:00.0000, -3.017810081074525E+01, -1.988716754308012E+00,  7.354205297081799E-01,  1.918387894229916E-04, -3.118244895270579E-03,  5.977815188521179E-05,  1.747238540014025E-01,  3.025249752050043E+01,  1.507107373389908E-05,
2310847.500000000, A.D. 1614-Oct-14 00:00:00.0000, -3.017219563354768E+01, -2.082237253098442E+00,  7.372079393978473E-01,  2.014152886465207E-04, -3.117298857562512E-03,  5.962580480659676E-05,  1.747264284716358E-01,  3.025294327620332E+01,  1.513145118293560E-05,
2310877.500000000, A.D. 1614-Nov-13 00:00:00.0000, -3.016599418904258E+01, -2.175733684331087E+00,  7.389880723294129E-01,  2.111781149308800E-04, -3.116154550425422E-03,  5.940126392733454E-05,  1.747289626546120E-01,  3.025338205638386E+01,  1.498746347640845E-05,
2310907.500000000, A.D. 1614-Dec-13 00:00:00.0000, -3.015949588736465E+01, -2.269203971057554E+00,  7.407608786403772E-01,  2.211441740178675E-04, -3.114926187821786E-03,  5.909866185203198E-05,  1.747314520052344E-01,  3.025381307408296E+01,  1.462903349558143E-05,
2310937.500000000, A.D. 1615-Jan-12 00:00:00.0000, -3.015270111654858E+01, -2.362646356183396E+00,  7.425263493322236E-01,  2.312650785969186E-04, -3.113776468357551E-03,  5.874123857874663E-05,  1.747338976630368E-01,  3.025423652660482E+01,  1.411712208860789E-05,
2310967.500000000, A.D. 1615-Feb-11 00:00:00.0000, -3.014561026485040E+01, -2.456059563089091E+00,  7.442844637538260E-01,  2.414374434831936E-04, -3.112786013301423E-03,  5.837881244804726E-05,  1.747363009157892E-01,  3.025465263691984E+01,  1.356350804204727E-05,
2310997.500000000, A.D. 1615-Mar-13 00:00:00.0000, -3.013822422732006E+01, -2.549442366091709E+00,  7.460352965777654E-01,  2.515090855478973E-04, -3.111969664768734E-03,  5.806371931367177E-05,  1.747386659627807E-01,  3.025506213211245E+01,  1.312400788428768E-05,
2311027.500000000, A.D. 1615-Apr-12 00:00:00.0000, -3.013054387103906E+01, -2.642794386439584E+00,  7.477788949308964E-01,  2.614037166548110E-04, -3.111266617116876E-03,  5.782099399175917E-05,  1.747409972237185E-01,  3.025546577743119E+01,  1.287169464085300E-05,
2311057.500000000, A.D. 1615-May-12 00:00:00.0000, -3.012256897338750E+01, -2.736115135900197E+00,  7.495152148315212E-01,  2.711091166060541E-04, -3.110506241611552E-03,  5.765178550894350E-05,  1.747432928002249E-01,  3.025586324418217E+01,  1.280449448690026E-05,
2311087.500000000, A.D. 1615-Jun-11 00:00:00.0000, -3.011429941672046E+01, -2.829403052201755E+00,  7.512442596268888E-01,  2.806553328337790E-04, -3.109540877097287E-03,  5.752611979339850E-05,  1.747455508408931E-01,  3.025625421180423E+01,  1.287740006728324E-05,
2311117.500000000, A.D. 1615-Jul-11 00:00:00.0000, -3.010573548732334E+01, -2.922656410287165E+00,  7.529660022079995E-01,  2.901520046084538E-04, -3.108303749558893E-03,  5.739361246879224E-05,  1.747477716602706E-01,  3.025663873475958E+01,  1.297169256911568E-05,
2311147.500000000, A.D. 1615-Aug-10 00:00:00.0000, -3.009687750959453E+01, -3.015873180549499E+00,  7.546803801851191E-01,  2.997158272788699E-04, -3.106799587751152E-03,  5.720750362277580E-05,  1.747499555370306E-01,  3.025701686129899E+01,  1.296811232661076E-05,
2311177.500000000, A.D. 1615-Sep-09 00:00:00.0000, -3.008772688985655E+01, -3.109051438378615E+00,  7.563874236919914E-01,  3.094027027731230E-04, -3.105166275647544E-03,  5.694533573544561E-05,  1.747521089427033E-01,  3.025738971193319E+01,  1.282233514415731E-05,
2311207.500000000, A.D. 1615-Oct-09 00:00:00.0000, -3.007828526204074E+01, -3.202190721992136E+00,  7.580871325381956E-01,  3.192486179512819E-04, -3.103593590356453E-03,  5.661268831550838E-05,  1.747542404483150E-01,  3.025775877068937E+01,  1.251794467143635E-05,
2311237.500000000, A.D. 1615-Nov-08 00:00:00.0000, -3.006855318155945E+01, -3.295291201825921E+00,  7.597794551143486E-01,  3.292163832911570E-04, -3.102185631829966E-03,  5.624745338633441E-05,  1.747563528296354E-01,  3.025812451817717E+01,  1.210519009645361E-05,
2311267.500000000, A.D. 1615-Dec-08 00:00:00.0000, -3.005853086815913E+01, -3.388352964558544E+00,  7.614643950296204E-01,  3.391963757255779E-04, -3.101001882164371E-03,  5.589781123054258E-05,  1.747584469475021E-01,  3.025848710344597E+01,  1.170277886729180E-05,
2311297.500000000, A.D. 1616-Jan-07 00:00:00.0000, -3.004821786303632E+01, -3.481376127904267E+00,  7.631419146296228E-01,  3.490927626385718E-04, -3.099986214173727E-03,  5.560595300433773E-05,  1.747605198392508E-01,  3.025884601352638E+01,  1.140287537634456E-05,
2311327.500000000, A.D. 1616-Feb-06 00:00:00.0000, -3.003761300033767E+01, -3.574359489989124E+00,  7.648119660731427E-01,  3.588175755438147E-04, -3.098954289481445E-03,  5.539371406152547E-05,  1.747625636480694E-01,  3.025919988805353E+01,  1.127323188873010E-05,
2311357.500000000, A.D. 1616-Mar-07 00:00:00.0000, -3.002671627804891E+01, -3.667300681207582E+00,  7.664746114015456E-01,  3.683340423531358E-04, -3.097758652651589E-03,  5.524664102660690E-05,  1.747645763598837E-01,  3.025954837830129E+01,  1.133182079344552E-05,
2311387.500000000, A.D. 1616-Apr-06 00:00:00.0000, -3.001552862106415E+01, -3.760197648184232E+00,  7.681298897571375E-01,  3.777120289213560E-04, -3.096319630246458E-03,  5.512018020696240E-05,  1.747665613761821E-01,  3.025989207321913E+01,  1.149663832819447E-05,
2311417.500000000, A.D. 1616-May-06 00:00:00.0000, -3.000405113678603E+01, -3.853048490085666E+00,  7.697778205855067E-01,  3.870572742178959E-04, -3.094604926113294E-03,  5.496818095599708E-05,  1.747685231489331E-01,  3.026023174364149E+01,  1.165522719718420E-05,
2311447.500000000, A.D. 1616-Jun-05 00:00:00.0000, -2.999228557472308E+01, -3.945852024919962E+00,  7.714184481772508E-01,  3.964869560953396E-04, -3.092721422662177E-03,  5.475023162604293E-05,  1.747704702555447E-01,  3.026056887470054E+01,  1.170190866025465E-05,
2311477.500000000, A.D. 1616-Jul-05 00:00:00.0000, -2.998023307652257E+01, -4.038608333218024E+00,  7.730517099605841E-01,  4.061088217372544E-04, -3.090823175062281E-03,  5.445018016879934E-05,  1.747724087018684E-01,  3.026090450627722E+01,  1.154889160731244E-05,
2311507.500000000, A.D. 1616-Aug-04 00:00:00.0000, -2.996789357472631E+01, -4.131317266227415E+00,  7.746774924681302E-01,  4.159087144983265E-04, -3.089020353307415E-03,  5.409249123088526E-05,  1.747743374333540E-01,  3.026123845578182E+01,  1.122621813460322E-05,
2311537.500000000, A.D. 1616-Sep-03 00:00:00.0000, -2.995526711704328E+01, -4.223978232513042E+00,  7.762957492891194E-01,  4.257852944427668E-04, -3.087397601662279E-03,  5.372337558268977E-05,  1.747762557454114E-01,  3.026157060121835E+01,  1.084852030388406E-05,
2311567.500000000, A.D. 1616-Oct-03 00:00:00.0000, -2.994235370634702E+01, -4.316590562246033E+00,  7.779064256734222E-01,  4.356154154019423E-04, -3.085949312496734E-03,  5.339219066897509E-05,  1.747781626175817E-01,  3.026190076589983E+01,  1.054008340918182E-05,
2311597.500000000, A.D. 1616-Nov-02 00:00:00.0000, -2.992915356323779E+01, -4.409152749635135E+00,  7.795095456341186E-01,  4.452568908197460E-04, -3.084570001175547E-03,  5.313477323611721E-05,  1.747800575824294E-01,  3.026222886889231E+01,  1.042875942816964E-05,
2311627.500000000, A.D. 1616-Dec-02 00:00:00.0000, -2.991566807421921E+01, -4.501663520068639E+00,  7.811052320568257E-01,  4.546396519543722E-04, -3.083160788895060E-03,  5.295550385049279E-05,  1.747819469823452E-01,  3.026255600834671E+01,  1.056974003335990E-05,
2311657.500000000, A.D. 1617-Jan-01 00:00:00.0000, -2.990189849516256E+01, -4.594122598961772E+00,  7.826935481933927E-01,  4.638372569600897E-04, -3.081608562880217E-03,  5.282412113993868E-05,  1.747838372260070E-01,  3.026288329389121E+01,  1.087199985529844E-05,
2311687.500000000, A.D. 1617-Jan-31 00:00:00.0000, -2.988784532161234E+01, -4.686529544732837E+00,  7.842745206229839E-01,  4.729676029677412E-04, -3.079825503310801E-03,  5.269252250723509E-05,  1.747857302455461E-01,  3.026321106006395E+01,  1.120291090099549E-05,
2311717.500000000, A.D. 1617-Mar-02 00:00:00.0000, -2.987350889078153E+01, -4.778884018076760E+00,  7.858481453936625E-01,  4.821791004592867E-04, -3.077842396377950E-03,  5.250930148762428E-05,  1.747876271702909E-01,  3.026353950240208E+01,  1.141751878866186E-05,
2311747.500000000, A.D. 1617-Apr-01 00:00:00.0000, -2.985888866303842E+01, -4.871185683323461E+00,  7.874142921512045E-01,  4.916015054423303E-04, -3.075732293760204E-03,  5.224667706103597E-05,  1.747895241373969E-01,  3.026386795207485E+01,  1.139736263379191E-05,
2311777.500000000, A.D. 1617-May-01 00:00:00.0000, -2.984398389060432E+01, -4.963432859923335E+00,  7.889728557983750E-01,  5.012288427167511E-04, -3.073589271791836E-03,  5.191256054845879E-05,  1.747914148585380E-01,  3.026419532029232E+01,  1.116322702608469E-05,
2311807.500000000, A.D. 1617-May-31 00:00:00.0000, -2.982879507330578E+01, -5.055623594435039E+00,  7.905238158956808E-01,  5.109642159491543E-04, -3.071551785935155E-03,  5.154204013241438E-05,  1.747932998349900E-01,  3.026452169384769E+01,  1.083473271855294E-05,
2311837.500000000, A.D. 1617-Jun-30 00:00:00.0000, -2.981332331228408E+01, -5.147756553922271E+00,  7.920671552933936E-01,  5.206841070241325E-04, -3.069689585997863E-03,  5.118301670262158E-05,  1.747951835039273E-01,  3.026484784101393E+01,  1.054792829836803E-05,
2311867.500000000, A.D. 1617-Jul-30 00:00:00.0000, -2.979757024876928E+01, -5.239830542485346E+00,  7.936029518758098E-01,  5.302224151238141E-04, -3.067981125568281E-03,  5.088593970979921E-05,  1.747970734659498E-01,  3.026517507779409E+01,  1.046565151352317E-05,
2311897.500000000, A.D. 1617-Aug-29 00:00:00.0000, -2.978153800574248E+01, -5.331845516025191E+00,  7.951313194661105E-01,  5.395086331033603E-04, -3.066362819632147E-03,  5.066820483953217E-05,  1.747989811803529E-01,  3.026550538830366E+01,  1.064789309157548E-05,
2311927.500000000, A.D. 1617-Sep-28 00:00:00.0000, -2.976522760075943E+01, -5.423802369135642E+00,  7.966522629520996E-01,  5.485955060781764E-04, -3.064693735320604E-03,  5.051326720995072E-05,  1.748009128000421E-01,  3.026583983788520E+01,  1.101785225701324E-05,
2311957.500000000, A.D. 1617-Oct-28 00:00:00.0000, -2.974863906407248E+01, -5.515701275268962E+00,  7.981657776341264E-01,  5.575663815771893E-04, -3.062845421573765E-03,  5.038299134494332E-05,  1.748028682089935E-01,  3.026617840644982E+01,  1.146868734897156E-05,
2311987.500000000, A.D. 1617-Nov-27 00:00:00.0000, -2.973177216590739E+01, -5.607542048942600E+00,  7.996718308938627E-01,  5.665599327512498E-04, -3.060770024899452E-03,  5.022760113659199E-05,  1.748048454856117E-01,  3.026652076128358E+01,  1.185241536238881E-05,
2312017.500000000, A.D. 1617-Dec-27 00:00:00.0000, -2.971462609800498E+01, -5.699323923480296E+00,  8.011703098920293E-01,  5.757165260891183E-04, -3.058481873011722E-03,  5.000542605600952E-05,  1.748068388201645E-01,  3.026686589646253E+01,  1.203099326971224E-05,
2312047.500000000, A.D. 1618-Jan-26 00:00:00.0000, -2.969720069469810E+01, -5.791045002179972E+00,  8.026611901690914E-01,  5.850555869303809E-04, -3.056096664727005E-03,  4.970671149828962E-05,  1.748088448126764E-01,  3.026721322329914E+01,  1.200565705702884E-05,
2312077.500000000, A.D. 1618-Feb-25 00:00:00.0000, -2.967949694291142E+01, -5.882703953496469E+00,  8.041444937359574E-01,  5.945362871043245E-04, -3.053790320346765E-03,  4.935090467991148E-05,  1.748108671484780E-01,  3.026756337988866E+01,  1.185069735702729E-05,
2312107.500000000, A.D. 1618-Mar-27 00:00:00.0000, -2.966151573072236E+01, -5.974300332787680E+00,  8.056202042497355E-01,  6.040831935782633E-04, -3.051659820071327E-03,  4.898217165024837E-05,  1.748129098986239E-01,  3.026791707111231E+01,  1.166152781245082E-05,
2312137.500000000, A.D. 1618-Apr-26 00:00:00.0000, -2.964325803239063E+01, -6.065833742953306E+00,  8.070883685576793E-01,  6.135553191335804E-04, -3.049738856182620E-03,  4.864923289647432E-05,  1.748149776893335E-01,  3.026827509797516E+01,  1.158620528195581E-05,
2312167.500000000, A.D. 1618-May-26 00:00:00.0000, -2.962472472163644E+01, -6.157304477857855E+00,  8.085490152934496E-01,  6.228585267763885E-04, -3.047973288591252E-03,  4.838394783359113E-05,  1.748170753921534E-01,  3.026863830395939E+01,  1.170875186975352E-05,
2312197.500000000, A.D. 1618-Jun-25 00:00:00.0000, -2.960591560597344E+01, -6.248712675962616E+00,  8.100020852545429E-01,  6.319721545189427E-04, -3.046192909775427E-03,  4.819201812748500E-05,  1.748192017105751E-01,  3.026900646458146E+01,  1.201577634632984E-05,
2312227.500000000, A.D. 1618-Jul-25 00:00:00.0000, -2.958683066100689E+01, -6.340057211418052E+00,  8.114475895296156E-01,  6.409045972655698E-04, -3.044239316283777E-03,  4.805052709687807E-05,  1.748213548366531E-01,  3.026937926680534E+01,  1.246494427232101E-05,
2312257.500000000, A.D. 1618-Aug-24 00:00:00.0000, -2.956747057079533E+01, -6.431336919776680E+00,  8.128855387629856E-01,  6.497484155287567E-04, -3.042047254892508E-03,  4.791081117236726E-05,  1.748235368795913E-01,  3.026975707582834E+01,  1.294888730354226E-05,
2312287.500000000, A.D. 1618-Sep-23 00:00:00.0000, -2.954783602200552E+01, -6.522550827929821E+00,  8.143158988274335E-01,  6.586350759667415E-04, -3.039617185034307E-03,  4.772578212409383E-05,  1.748257501489421E-01,  3.027014029153710E+01,  1.333592190549880E-05,
2312317.500000000, A.D. 1618-Oct-23 00:00:00.0000, -2.952792831023677E+01, -6.613698147314723E+00,  8.157387080080554E-01,  6.676406954516698E-04, -3.037072856372969E-03,  4.747070062776748E-05,  1.748280005965001E-01,  3.027052994445289E+01,  1.357624791877318E-05,
2312347.500000000, A.D. 1618-Nov-22 00:00:00.0000, -2.950774864208865E+01, -6.704779413819860E+00,  8.171539688371878E-01,  6.768302294100400E-04, -3.034590880855486E-03,  4.714318312373106E-05,  1.748302953322794E-01,  3.027092726563648E+01,  1.364508659068236E-05,
2312377.500000000, A.D. 1618-Dec-22 00:00:00.0000, -2.948729682854425E+01, -6.795795605701128E+00,  8.185615946775203E-01,  6.861916488236147E-04, -3.032278999517871E-03,  4.677314547658749E-05,  1.748326342375599E-01,  3.027133223453212E+01,  1.358044526807030E-05,
2312407.500000000, A.D. 1619-Jan-21 00:00:00.0000, -2.946657227748834E+01, -6.886747007545784E+00,  8.199615599993501E-01,  6.956062703478722E-04, -3.030188879808727E-03,  4.641096192565581E-05,  1.748350141412125E-01,  3.027174430207585E+01,  1.351316128668459E-05,
2312437.500000000, A.D. 1619-Feb-20 00:00:00.0000, -2.944557419980765E+01, -6.977633567611865E+00,  8.213538242821784E-01,  7.049548057401476E-04, -3.028271914676631E-03,  4.610061783846079E-05,  1.748374303895156E-01,  3.027216266250075E+01,  1.355164634613242E-05,
2312467.500000000, A.D. 1619-Mar-22 00:00:00.0000, -2.942430159275268E+01, -7.068454107918758E+00,  8.227383459558842E-01,  7.141356166796518E-04, -3.026366686870225E-03,  4.586541367667199E-05,  1.748398756649367E-01,  3.027258604881531E+01,  1.375923122263479E-05,
2312497.500000000, A.D. 1619-Apr-21 00:00:00.0000, -2.940275487939431E+01, -7.159206576305022E+00,  8.241152059527410E-01,  7.230802013462616E-04, -3.024345346938501E-03,  4.569882006162183E-05,  1.748423494538490E-01,  3.027301437208785E+01,  1.417183851353899E-05,
2312527.500000000, A.D. 1619-May-21 00:00:00.0000, -2.938093547039047E+01, -7.249889734919980E+00,  8.254844743226046E-01,  7.318522459976755E-04, -3.022127898594556E-03,  4.556173876537204E-05,  1.748448577995738E-01,  3.027344867868699E+01,  1.470598638487153E-05,
2312557.500000000, A.D. 1619-Jun-20 00:00:00.0000, -2.935884449544512E+01, -7.340502943415877E+00,  8.268461604763887E-01,  7.405804982739297E-04, -3.019672025749335E-03,  4.540749804703485E-05,  1.748474059350112E-01,  3.027388987466130E+01,  1.522330712389821E-05,
2312587.500000000, A.D. 1619-Jul-20 00:00:00.0000, -2.933648321789595E+01, -7.431046084647681E+00,  8.282002890675156E-01,  7.493991036898900E-04, -3.017063341558148E-03,  4.519180999963127E-05,  1.748500005665773E-01,  3.027433912119074E+01,  1.561158348422406E-05,
2312617.500000000, A.D. 1619-Aug-19 00:00:00.0000, -2.931385210964642E+01, -7.521520033431355E+00,  8.295467781605275E-01,  7.584266167134050E-04, -3.014440149495776E-03,  4.489501556099772E-05,  1.748526453960343E-01,  3.027479705921557E+01,  1.578900133451546E-05,
2312647.500000000, A.D. 1619-Sep-18 00:00:00.0000, -2.929095029245770E+01, -7.611925200016830E+00,  8.308854859934605E-01,  7.676711963514527E-04, -3.011900009068621E-03,  4.453671150193472E-05,  1.748553359932244E-01,  3.027526292167772E+01,  1.577339341675296E-05,
2312677.500000000, A.D. 1619-Oct-18 00:00:00.0000, -2.926777716661877E+01, -7.702261168152534E+00,  8.322163617649231E-01,  7.770287869799923E-04, -3.009530744658347E-03,  4.416037214214731E-05,  1.748580683714659E-01,  3.027573601830468E+01,  1.569036615710265E-05,
2312707.500000000, A.D. 1619-Nov-17 00:00:00.0000, -2.924433244940487E+01, -7.792527497880442E+00,  8.335393713437529E-01,  7.863727857105814E-04, -3.007358688639095E-03,  4.381138727146711E-05,  1.748608403067561E-01,  3.027621596402228E+01,  1.567225638411245E-05,
2312737.500000000, A.D. 1619-Dec-17 00:00:00.0000, -2.922061601699686E+01, -7.882723264968603E+00,  8.348545380062331E-01,  7.955541872372575E-04, -3.005296692358511E-03,  4.353196609658155E-05,  1.748636497616012E-01,  3.027670240604945E+01,  1.584325736748397E-05,
2312767.500000000, A.D. 1620-Jan-16 00:00:00.0000, -2.919662874838268E+01, -7.972847732136909E+00,  8.361619866456812E-01,  8.044955195443561E-04, -3.003243200085823E-03,  4.333128854754975E-05,  1.748665005679316E-01,  3.027719600786437E+01,  1.625235372436950E-05,
2312797.500000000, A.D. 1620-Feb-15 00:00:00.0000, -2.917237131894870E+01, -8.062901127764158E+00,  8.374617701208168E-01,  8.132629776571588E-04, -3.001083415247021E-03,  4.318151235554673E-05,  1.748693968764388E-01,  3.027769748813695E+01,  1.680418912680279E-05,
2312827.500000000, A.D. 1620-Mar-16 00:00:00.0000, -2.914784340852354E+01, -8.152883404080193E+00,  8.387538703394358E-01,  8.219689874561236E-04, -2.998710095163271E-03,  4.303736821049947E-05,  1.748723369095071E-01,  3.027820653908261E+01,  1.735929087966159E-05,
2312857.500000000, A.D. 1620-Apr-15 00:00:00.0000, -2.912304464369728E+01, -8.242794216834904E+00,  8.400382582157565E-01,  8.307489528561158E-04, -2.996120507339644E-03,  4.285121963670530E-05,  1.748753181734061E-01,  3.027872272892531E+01,  1.778353128805815E-05,
2312887.500000000, A.D. 1620-May-15 00:00:00.0000, -2.909797413849474E+01, -8.332633119919540E+00,  8.413148018586181E-01,  8.397378101256339E-04, -2.993382058643133E-03,  4.258952477660286E-05,  1.748783351796250E-01,  3.027924510735886E+01,  1.796334736685026E-05,
2312917.500000000, A.D. 1620-Jun-14 00:00:00.0000, -2.907263094259522E+01, -8.422398527662310E+00,  8.425833902227660E-01,  8.489401447518633E-04, -2.990590538787846E-03,  4.225535672598731E-05,  1.748813802872483E-01,  3.027977235139974E+01,  1.792039535275654E-05,
2312947.500000000, A.D. 1620-Jul-14 00:00:00.0000, -2.904701548752225E+01, -8.512088799014375E+00,  8.438440138864667E-01,  8.582681608330371E-04, -2.987906123214567E-03,  4.187825913873023E-05,  1.748844533933432E-01,  3.028030444322572E+01,  1.778490711850797E-05,
2312977.500000000, A.D. 1620-Aug-13 00:00:00.0000, -2.902112871148740E+01, -8.601703348594290E+00,  8.450966649326691E-01,  8.676161967762073E-04, -2.985425119714329E-03,  4.150525212289260E-05,  1.748875588567501E-01,  3.028084213754658E+01,  1.768827558111016E-05,
2313007.500000000, A.D. 1620-Sep-12 00:00:00.0000, -2.899497147158853E+01, -8.691241899201170E+00,  8.463413882261196E-01,  8.768376627183559E-04, -2.983135095774180E-03,  4.118553504308655E-05,  1.748907010937526E-01,  3.028138619901816E+01,  1.777074335380313E-05,
2313037.500000000, A.D. 1620-Oct-12 00:00:00.0000, -2.896854473906829E+01, -8.780705005490750E+00,  8.475782647519006E-01,  8.858603022337476E-04, -2.980970675950260E-03,  4.093929303633997E-05,  1.748938865591762E-01,  3.028193774525882E+01,  1.808469448928757E-05,
2313067.500000000, A.D. 1620-Nov-11 00:00:00.0000, -2.894184825167681E+01, -8.870093815632371E+00,  8.488072633103408E-01,  8.947206622962909E-04, -2.978788075243868E-03,  4.075637246208113E-05,  1.748971159478892E-01,  3.028249689658130E+01,  1.855376574038352E-05,
2313097.500000000, A.D. 1620-Dec-11 00:00:00.0000, -2.891488067909914E+01, -8.959408253911292E+00,  8.500283441273412E-01,  9.034830791063793E-04, -2.976417235543583E-03,  4.060672566103575E-05,  1.749003821005217E-01,  3.028306241337911E+01,  1.906506611385409E-05,
2313127.500000000, A.D. 1621-Jan-10 00:00:00.0000, -2.888764089560326E+01, -9.048647404367403E+00,  8.512414758162183E-01,  9.122670370354710E-04, -2.973790528659874E-03,  4.043994576397253E-05,  1.749036776039410E-01,  3.028363301210812E+01,  1.948126700624115E-05,
2313157.500000000, A.D. 1621-Feb-09 00:00:00.0000, -2.886012779682199E+01, -9.137809897898299E+00,  8.524465665881918E-01,  9.212043746974839E-04, -2.970927469476089E-03,  4.021214459345467E-05,  1.749069943701854E-01,  3.028420729238118E+01,  1.967933829654682E-05,
2313187.500000000, A.D. 1621-Mar-11 00:00:00.0000, -2.883234100671486E+01, -9.226893563404634E+00,  8.536435915929926E-01,  9.303185904257218E-04, -2.967937417949908E-03,  3.991176179347118E-05,  1.749103268922539E-01,  3.028478430069061E+01,  1.966830035833117E-05,
2313217.500000000, A.D. 1621-Apr-10 00:00:00.0000, -2.880428131955927E+01, -9.315897023646450E+00,  8.548325747557811E-01,  9.395950723188114E-04, -2.965001035552128E-03,  3.955101437942508E-05,  1.749136774172548E-01,  3.028536442611116E+01,  1.951744809161281E-05,
2313247.500000000, A.D. 1621-May-10 00:00:00.0000, -2.877594922959834E+01, -9.404820072437197E+00,  8.560134705187615E-01,  9.489821287105366E-04, -2.962242850203377E-03,  3.916700808791277E-05,  1.749170485704807E-01,  3.028594812319813E+01,  1.931677838181319E-05,
2313277.500000000, A.D. 1621-Jun-09 00:00:00.0000, -2.874734487463192E+01, -9.493662429507376E+00,  8.571862736577190E-01,  9.583464406368475E-04, -2.959696426553872E-03,  3.880813105488501E-05,  1.749204409169902E-01,  3.028653548978842E+01,  1.920684941336360E-05,
2313307.500000000, A.D. 1621-Jul-09 00:00:00.0000, -2.871846828085234E+01, -9.582424162987861E+00,  8.583509776804467E-01,  9.675797971939458E-04, -2.957311413813527E-03,  3.851140671551350E-05,  1.749238550711777E-01,  3.028712663226112E+01,  1.927746217044108E-05,
2313337.500000000, A.D. 1621-Aug-08 00:00:00.0000, -2.868931862204376E+01, -9.671105063688193E+00,  8.595075075947072E-01,  9.766481958522011E-04, -2.954922944951025E-03,  3.828693185958468E-05,  1.749272865116289E-01,  3.028772076775758E+01,  1.950978395447327E-05,
2313367.500000000, A.D. 1621-Sep-07 00:00:00.0000, -2.865989535099158E+01, -9.759703580313483E+00,  8.606558677012004E-01,  9.855349297355079E-04, -2.952368569623805E-03,  3.811679197580107E-05,  1.749307298078343E-01,  3.028831695601426E+01,  1.986639237636432E-05,
2313397.500000000, A.D. 1621-Oct-07 00:00:00.0000, -2.863019888480025E+01, -9.848218261817570E+00,  8.617960937077040E-01,  9.943184211096796E-04, -2.949583080104080E-03,  3.795662044792162E-05,  1.749341849416602E-01,  3.028891519389138E+01,  2.024881598910758E-05,
2313427.500000000, A.D. 1621-Nov-06 00:00:00.0000, -2.860022954583954E+01, -9.936648225702355E+00,  8.629281614187225E-01,  1.003140280987015E-03, -2.946555283712781E-03,  3.776150694399555E-05,  1.749376523850835E-01,  3.028951556310923E+01,  2.051622434821417E-05,
2313457.500000000, A.D. 1621-Dec-06 00:00:00.0000, -2.856998777917760E+01, -1.002499265642834E+01,  8.640520919349376E-01,  1.012103847614766E-03, -2.943382818871661E-03,  3.749938901426278E-05,  1.749411333937304E-01,  3.029011828107274E+01,  2.060071229722532E-05,
