API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562857.500000000, A.D. 2304-Oct-07 00:00:00.0000,  1.368482070932073E+00,  3.087205170115405E-01, -2.622951694098848E-02, -2.569221760959162E-03,  1.486066273206138E-02,  3.741879133136697E-04,  8.103732498851006E-03,  1.403117786803861E+00,  7.569163525913354E-04,
2562887.500000000, A.D. 2304-Nov-06 00:00:00.0000,  1.228299511158744E+00,  7.330950206019305E-01, -1.394599259520460E-02, -6.663589521180738E-03,  1.322543552678665E-02,  4.376914522266518E-04,  8.261903680136646E-03,  1.430504277887214E+00,  1.051736202439526E-03,
2562917.500000000, A.D. 2304-Dec-06 00:00:00.0000,  9.770951665803068E-01,  1.091719266785123E+00, -3.912005820164345E-04, -9.921683261949091E-03,  1.053973925024984E-02,  4.590827026584186E-04,  8.461806644639943E-03,  1.465116403246629E+00,  1.236644439556164E-03,
2562947.500000000, A.D. 2305-Jan-05 00:00:00.0000,  6.434137821547236E-01,  1.358881191160921E+00,  1.321103496568962E-02, -1.214373620402030E-02,  7.193331474658707E-03,  4.417926428314011E-04,  8.683879145011430E-03,  1.503567064750500E+00,  1.308403320579582E-03,
2562977.500000000, A.D. 2305-Feb-04 00:00:00.0000,  2.592500464707161E-01,  1.520426025942071E+00,  2.579767927057262E-02, -1.329138677080701E-02,  3.555199624761927E-03,  3.926680899010946E-04,  8.909233420951176E-03,  1.542585948079657E+00,  1.276917715224047E-03,
2563007.500000000, A.D. 2305-Mar-06 00:00:00.0000, -1.439840953240284E-01,  1.572313969300090E+00,  3.653248645894784E-02, -1.343222373236856E-02, -7.350315817645352E-05,  3.196651009115782E-04,  9.121365277231249E-03,  1.579315440413775E+00,  1.158815176528307E-03,
2563037.500000000, A.D. 2305-Apr-05 00:00:00.0000, -5.378243672804627E-01,  1.518372781287687E+00,  4.481534472290906E-02, -1.268769957350939E-02, -3.468724907457944E-03,  2.304044104427684E-04,  9.306866305412114E-03,  1.611433947798845E+00,  9.725885229915752E-04,
2563067.500000000, A.D. 2305-May-05 00:00:00.0000, -8.977896887554380E-01,  1.368124239217182E+00,  5.026122014645334E-02, -1.119746477018103E-02, -6.472153055568928E-03,  1.315560432251187E-04,  9.455489190509501E-03,  1.637167202646018E+00,  7.359487173492205E-04,
2563097.500000000, A.D. 2305-Jun-04 00:00:00.0000, -1.203607229888875E+00,  1.135076350337714E+00,  5.266960923991552E-02, -9.100441976545403E-03, -8.973327395133523E-03,  2.876913469605355E-05,  9.559909638706572E-03,  1.655247042792779E+00,  4.648619132314025E-04,
2563127.500000000, A.D. 2305-Jul-04 00:00:00.0000, -1.439064141324977E+00,  8.355467444917293E-01,  5.199627378694630E-02, -6.527968734326599E-03, -1.089287176982725E-02, -7.314540864176849E-05,  9.615409949546436E-03,  1.664856623726453E+00,  1.735037618281111E-04,
