API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2385486.500000000, A.D. 1819-Feb-21 00:00:00.0000, -8.900803694419833E-01,  4.321251620524685E-01,  1.502469325837590E-04, -7.803100080771855E-03, -1.554165979731025E-02, -6.586511992645966E-06,  5.714481368634718E-03,  9.894317774960488E-01,  2.318936583850001E-04,
2385516.500000000, A.D. 1819-Mar-23 00:00:00.0000, -9.947877780614720E-01, -7.087025665153664E-02, -6.082162349876396E-05,  9.362332152687401E-04, -1.722930224143002E-02, -7.419906061843688E-06,  5.759976639998332E-03,  9.973090395447165E-01,  2.904738166571557E-04,
2385546.500000000, A.D. 1819-Apr-22 00:00:00.0000, -8.383033825591528E-01, -5.558313931402874E-01, -2.565765895608000E-04,  9.225460340559629E-03, -1.440824601478721E-02, -6.243284275352519E-06,  5.809210204979339E-03,  1.005833567068596E+00,  2.732285507554186E-04,
2385576.500000000, A.D. 1819-May-22 00:00:00.0000, -4.667707496102036E-01, -8.988285532921237E-01, -3.869359354409757E-04,  1.499064340714880E-02, -7.996577294206976E-03, -3.401030951174952E-06,  5.849456401412885E-03,  1.012801979966618E+00,  1.879532821746350E-04,
2385606.500000000, A.D. 1819-Jun-21 00:00:00.0000,  2.229804903537524E-02, -1.016246740182219E+00, -4.200130878009290E-04,  1.692487626688203E-02,  3.133855027625109E-04,  3.276906771923283E-07,  5.870764856660543E-03,  1.016491424623329E+00,  5.795876507397466E-05,
2385636.500000000, A.D. 1819-Jul-21 00:00:00.0000,  5.059308150597325E-01, -8.810977218397520E-01, -3.484249600570130E-04,  1.464439902967042E-02,  8.506883541522169E-03,  3.985844931866429E-06,  5.868049712643391E-03,  1.016021312009822E+00, -8.498282368429322E-05,
2385666.500000000, A.D. 1819-Aug-20 00:00:00.0000,  8.635242973532623E-01, -5.267608233846868E-01, -1.899525956902601E-04,  8.682127002249023E-03,  1.463042217516538E-02,  6.664490422295800E-06,  5.841990930713978E-03,  1.011509373784715E+00, -2.071230219648615E-04,
2385696.500000000, A.D. 1819-Sep-19 00:00:00.0000,  1.003248280951170E+00, -3.997908454936464E-02,  1.636747560425692E-05,  4.040932893202328E-04,  1.713531295604528E-02,  7.658145709954109E-06,  5.798877653243202E-03,  1.004044541193655E+00, -2.785216101251431E-04,
2385726.500000000, A.D. 1819-Oct-19 00:00:00.0000,  8.846160039981615E-01,  4.565535303447621E-01,  2.181902039618091E-04, -8.175495986345274E-03,  1.523215954959220E-02,  6.618634027131899E-06,  5.749431025606985E-03,  9.954831230146025E-01, -2.791377598046734E-04,
2385756.500000000, A.D. 1819-Nov-18 00:00:00.0000,  5.327857048408726E-01,  8.320969173441436E-01,  3.620202473774689E-04, -1.477732781366516E-02,  9.217841177036976E-03,  3.708960809320821E-06,  5.706510285833150E-03,  9.880516272923554E-01, -2.054654216048003E-04,
2385786.500000000, A.D. 1819-Dec-18 00:00:00.0000,  3.765891745856055E-02,  9.830519433227951E-01,  4.078527051095049E-04, -1.748132264494969E-02,  5.947170860751442E-04, -3.350407346774951E-07,  5.681799489058003E-03,  9.837730854616341E-01, -7.490552150232528E-05,
2385816.500000000, A.D. 1820-Jan-17 00:00:00.0000, -4.675944937454604E-01,  8.656346841969569E-01,  3.419832637875384E-04, -1.542468911765440E-02, -8.244892630981738E-03, -4.333936126289109E-06,  5.682265170834944E-03,  9.838537157618460E-01,  7.667114221446228E-05,
2385846.500000000, A.D. 1820-Feb-16 00:00:00.0000, -8.453778074869549E-01,  5.118831806028438E-01,  1.824989776192939E-04, -9.194494907924219E-03, -1.478702570386292E-02, -7.058916765428031E-06,  5.707802090300297E-03,  9.882752963023063E-01,  2.060062715098197E-04,
2385876.500000000, A.D. 1820-Mar-17 00:00:00.0000, -9.956006626575690E-01,  1.983426755711989E-02, -2.628225449434240E-05, -6.216184921122557E-04, -1.727029185737394E-02, -7.738156735453176E-06,  5.751250825852246E-03,  9.957982116596086E-01,  2.775064197937345E-04,
2385906.500000000, A.D. 1820-Apr-16 00:00:00.0000, -8.833343209990552E-01, -4.780066673510148E-01, -2.281334178754684E-04,  7.911945604627709E-03, -1.519705080557274E-02, -6.303407038947073E-06,  5.800788547589112E-03,  1.004375402293257E+00,  2.742002124699452E-04,
2385936.500000000, A.D. 1820-May-16 00:00:00.0000, -5.435751912210272E-01, -8.533495066847179E-01, -3.711368834422925E-04,  1.423505418681241E-02, -9.304912392990951E-03, -3.276591152378447E-06,  5.843498961905263E-03,  1.011770481291391E+00,  2.001652731264164E-04,
2385966.500000000, A.D. 1820-Jun-15 00:00:00.0000, -6.658058519614474E-02, -1.013953186043962E+00, -4.203560652909197E-04,  1.689018954790162E-02, -1.185410360445040E-03,  4.886353842395824E-07,  5.868717335746705E-03,  1.016136907366810E+00,  7.616267218299895E-05,
2385996.500000000, A.D. 1820-Jul-15 00:00:00.0000,  4.271232093313963E-01, -9.223191231858098E-01, -3.647895433213677E-04,  1.533110039927986E-02,  7.173796212897663E-03,  4.044733966072901E-06,  5.870344721488885E-03,  1.016418680473359E+00, -6.715943405925373E-05,
2386026.500000000, A.D. 1820-Aug-14 00:00:00.0000,  8.145502625420932E-01, -6.014642463916053E-01, -2.189778991261108E-04,  9.935236309000572E-03,  1.378450852322784E-02,  6.520746473467375E-06,  5.847983733238873E-03,  1.012546995376578E+00, -1.956858453897378E-04,
2386056.500000000, A.D. 1820-Sep-13 00:00:00.0000,  9.970543220218877E-01, -1.297308497247459E-01, -1.917791726447648E-05,  1.932360111729452E-03,  1.700284391005520E-02,  7.324813217039139E-06,  5.807045777728707E-03,  1.005458808107335E+00, -2.776101072566262E-04,
2386086.500000000, A.D. 1820-Oct-13 00:00:00.0000,  9.238011024193473E-01,  3.747512981487213E-01,  1.846207587555529E-04, -6.756071577870465E-03,  1.588104595989651E-02,  6.204563116573514E-06,  5.757722667012911E-03,  9.969187762200981E-01, -2.907184052022446E-04,
2386116.500000000, A.D. 1820-Nov-12 00:00:00.0000,  6.079883508913403E-01,  7.802145371307155E-01,  3.390824331223913E-04, -1.385821006219371E-02,  1.050927085225324E-02,  3.404110915659710E-06,  5.712757473037468E-03,  9.891332942260941E-01, -2.286276637261258E-04,
2386146.500000000, A.D. 1820-Dec-12 00:00:00.0000,  1.291360280859845E-01,  9.756917461539321E-01,  4.018559895765215E-04, -1.733975603664820E-02,  2.188796368768669E-03, -3.033329332491020E-07,  5.684268130935301E-03,  9.842005175526830E-01, -1.052598444950950E-04,
2386176.500000000, A.D. 1821-Jan-11 00:00:00.0000, -3.847104214228347E-01,  9.051321202990525E-01,  3.549214403797631E-04, -1.611314760285691E-02, -6.798387970967202E-03, -3.835279764853316E-06,  5.680205071355336E-03,  9.834970205941768E-01,  4.621785708697388E-05,
2386206.500000000, A.D. 1821-Feb-10 00:00:00.0000, -7.935595394140417E-01,  5.872595098618500E-01,  2.112979721577740E-04, -1.051046888157548E-02, -1.389525562563461E-02, -6.204318265996066E-06,  5.701728241134761E-03,  9.872236419196205E-01,  1.828972868421237E-04,
2386236.500000000, A.D. 1821-Mar-12 00:00:00.0000, -9.881886706220392E-01,  1.103668785924811E-01,  1.099468090751991E-05, -2.185106780548037E-03, -1.715988059304606E-02, -6.852984099367196E-06,  5.742787254706060E-03,  9.943327897423899E-01,  2.669279681354690E-04,
2386266.500000000, A.D. 1821-Apr-11 00:00:00.0000, -9.212603985207822E-01, -3.962920548632758E-01, -1.919369266927478E-04,  6.521170890601973E-03, -1.586239790399423E-02, -5.739835086778260E-06,  5.792151412670010E-03,  1.002879928740331E+00,  2.776472642849119E-04,
2386296.500000000, A.D. 1821-May-11 00:00:00.0000, -6.161340677011121E-01, -8.010836537831992E-01, -3.451368840006351E-04,  1.335676202042632E-02, -1.054498039771615E-02, -3.256278778464068E-06,  5.836864464095773E-03,  1.010621753605189E+00,  2.155667381969774E-04,
2386326.500000000, A.D. 1821-Jun-10 00:00:00.0000, -1.550022437398801E-01, -1.003714324756482E+00, -4.110975462556298E-04,  1.671852504840480E-02, -2.681916661820353E-03, -7.191710732979361E-08,  5.865687360676526E-03,  1.015612283446272E+00,  9.892486330715317E-05,
2386356.500000000, A.D. 1821-Jul-10 00:00:00.0000,  3.449283712157536E-01, -9.563350570197477E-01, -3.748085946444973E-04,  1.589644889748083E-02,  5.779070185178501E-03,  3.044251670228702E-06,  5.871610382833009E-03,  1.016637822941877E+00, -4.287891790886537E-05,
2386386.500000000, A.D. 1821-Aug-09 00:00:00.0000,  7.591161042108003E-01, -6.714349998121197E-01, -2.457552537658639E-04,  1.110928800423143E-02,  1.282540210539547E-02,  5.374360127951350E-06,  5.853202975355271E-03,  1.013450679135659E+00, -1.758208409587708E-04,
2386416.500000000, A.D. 1821-Sep-08 00:00:00.0000,  9.828253879841196E-01, -2.184780745532192E-01, -5.562259923459876E-05,  3.445017048910772E-03,  1.672926950409134E-02,  6.377079548399519E-06,  5.814884142670141E-03,  1.006815978925886E+00, -2.673067696293292E-04,
2386446.500000000, A.D. 1821-Oct-08 00:00:00.0000,  9.553892500607439E-01,  2.897965833617526E-01,  1.480935768453981E-04, -5.279053981794895E-03,  1.639562694317697E-02,  5.809375679272248E-06,  5.766127503255967E-03,  9.983740285040889E-01, -2.926297017132447E-04,
2386476.500000000, A.D. 1821-Nov-07 00:00:00.0000,  6.781217512677498E-01,  7.216925494424011E-01,  3.126506688690689E-04, -1.281843529810392E-02,  1.171240823751316E-02,  3.799086708553775E-06,  5.719481961763371E-03,  9.902976033564624E-01, -2.420493023734336E-04,
2386506.500000000, A.D. 1821-Dec-07 00:00:00.0000,  2.195929026679496E-01,  9.599577960206968E-01,  3.934864532148698E-04, -1.704749985778456E-02,  3.770190476621545E-03,  8.246003871915035E-07,  5.687463979443899E-03,  9.847538615687871E-01, -1.262101291173924E-04,
2386536.500000000, A.D. 1822-Jan-06 00:00:00.0000, -2.984431263248209E-01,  9.368943436562039E-01,  3.675676153787134E-04, -1.666724991780288E-02, -5.283905165456445E-03, -2.381681411250689E-06,  5.678951334630646E-03,  9.832799428095104E-01,  2.416853462647134E-05,
2386566.500000000, A.D. 1822-Feb-05 00:00:00.0000, -7.349548830625361E-01,  6.577274627419657E-01,  2.416013680002343E-04, -1.174866454542036E-02, -1.287812627022566E-02, -4.992328706623518E-06,  5.696324818786445E-03,  9.862880683419378E-01,  1.667259897579444E-04,
2386596.500000000, A.D. 1822-Mar-07 00:00:00.0000, -9.725569637994623E-01,  2.000784646927160E-01,  5.063181009115185E-05, -3.745411494949120E-03, -1.690685887607542E-02, -6.299424217980654E-06,  5.734651847534053E-03,  9.929241876559375E-01,  2.617796497314783E-04,
2386626.500000000, A.D. 1822-Apr-06 00:00:00.0000, -9.517475275389143E-01, -3.112807076301607E-01, -1.530763837351156E-04,  5.065638374962342E-03, -1.640723438643846E-02, -5.991168335526739E-06,  5.783364987432946E-03,  1.001358606370140E+00,  2.856595495105442E-04,
2386656.500000000, A.D. 1822-May-06 00:00:00.0000, -6.838424394412002E-01, -7.424182480008392E-01, -3.170167200845850E-04,  1.236838034938177E-02, -1.171309408760242E-02, -4.215984259103417E-06,  5.829628187911410E-03,  1.009368831223318E+00,  2.357837197905189E-04,
2386686.500000000, A.D. 1822-Jun-05 00:00:00.0000, -2.422136902744153E-01, -9.856100436296578E-01, -4.008828916362683E-04,  1.641943973824481E-02, -4.166501772236112E-03, -1.430867577120857E-06,  5.861780638068555E-03,  1.014935855395354E+00,  1.276272536828452E-04,
2386716.500000000, A.D. 1822-Jul-05 00:00:00.0000,  2.600917301222768E-01, -9.828724476343038E-01, -3.849353074090509E-04,  1.634424198208573E-02,  4.336554002417435E-03,  1.700833078710318E-06,  5.871989979270229E-03,  1.016703548027564E+00, -1.109264025793566E-05,
2386746.500000000, A.D. 1822-Aug-04 00:00:00.0000,  6.977849092019290E-01, -7.360648675492827E-01, -2.734584246734579E-04,  1.220035517046663E-02,  1.176843962131165E-02,  4.469880534730336E-06,  5.857797490269026E-03,  1.014246194732717E+00, -1.470180015148367E-04,
2386776.500000000, A.D. 1822-Sep-03 00:00:00.0000,  9.607830682853276E-01, -3.053797185444174E-01, -9.355347552070696E-05,  4.930059618543869E-03,  1.632689666648277E-02,  6.237641768377435E-06,  5.822572945710740E-03,  1.008147253904056E+00, -2.471721111853615E-04,
2386806.500000000, A.D. 1822-Oct-03 00:00:00.0000,  9.791666511050745E-01,  2.025595624213657E-01,  1.102619025252256E-04, -3.762423364844232E-03,  1.677997617742898E-02,  6.528322838056189E-06,  5.774934163435511E-03,  9.998988544459630E-01, -2.851229733488697E-04,
2386836.500000000, A.D. 1822-Nov-02 00:00:00.0000,  7.425650853380982E-01,  6.571747281956761E-01,  2.855290824644388E-04, -1.167661250277643E-02,  1.281984986979192E-02,  5.125185924719349E-06,  5.727036159944708E-03,  9.916055722257185E-01, -2.478424379493397E-04,
2386866.500000000, A.D. 1822-Dec-02 00:00:00.0000,  3.081713560760803E-01,  9.360599130388165E-01,  3.847126741412672E-04, -1.661649722880949E-02,  5.321082172638911E-03,  2.231402952092847E-06,  5.691678502302870E-03,  9.854835835811010E-01, -1.419363166726616E-04,
2386896.500000000, A.D. 1823-Jan-01 00:00:00.0000, -2.096259584037155E-01,  9.606251077674939E-01,  3.793551494263535E-04, -1.708665785255502E-02, -3.723535619537978E-03, -1.420839790293951E-06,  5.678670381687055E-03,  9.832312973152935E-01,  4.967990211350289E-06,
2386926.500000000, A.D. 1823-Jan-31 00:00:00.0000, -6.701153592326666E-01,  7.225788888163912E-01,  2.701282143108530E-04, -1.289645531342123E-02, -1.175350207386996E-02, -4.760112087880055E-06,  5.691669783796701E-03,  9.854820740185530E-01,  1.514781801092494E-04,
2386956.500000000, A.D. 1823-Mar-02 00:00:00.0000, -9.488264648960246E-01,  2.880690377402625E-01,  8.722413346128425E-05, -5.283310472587342E-03, -1.651875905581194E-02, -6.796795128397421E-06,  5.726959940411684E-03,  9.915923752226704E-01,  2.565582252288957E-04,
2386986.500000000, A.D. 1823-Apr-01 00:00:00.0000, -9.744988853828676E-01, -2.238058739049219E-01, -1.193715641219228E-04,  3.563768788450406E-03, -1.682745036457176E-02, -6.980608382260155E-06,  5.774759265987143E-03,  9.998685718915098E-01,  2.932328946583406E-04,
2387016.500000000, A.D. 1823-May-01 00:00:00.0000, -7.461265423868652E-01, -6.779234503746601E-01, -2.952306208203496E-04,  1.128225401631352E-02, -1.279676212052941E-02, -5.326077158913654E-06,  5.822355885588051E-03,  1.008109671108844E+00,  2.551681931479211E-04,
2387046.500000000, A.D. 1823-May-31 00:00:00.0000, -3.275527617323201E-01, -9.598729073975959E-01, -3.961876477281134E-04,  1.599724454529038E-02, -5.622989134617326E-03, -2.310013737059748E-06,  5.857659751229155E-03,  1.014222345957254E+00,  1.552068082698427E-04,
2387076.500000000, A.D. 1823-Jun-30 00:00:00.0000,  1.732056824213752E-01, -1.001851391670677E+00, -3.980372596853894E-04,  1.667115931261398E-02,  2.862502264893864E-03,  1.318393143117559E-06,  5.872048129555723E-03,  1.016713616437386E+00,  1.941266711067691E-05,
2387106.500000000, A.D. 1823-Jul-30 00:00:00.0000,  6.309766536596807E-01, -7.950279366950137E-01, -3.007237957783485E-04,  1.319817345911035E-02,  1.062744948974088E-02,  4.688138223296630E-06,  5.862082960654318E-03,  1.014988200928415E+00, -1.195889038250835E-04,
2387136.500000000, A.D. 1823-Aug-29 00:00:00.0000,  9.310993969396021E-01, -3.899397083391505E-01, -1.279698771859455E-04,  6.370839208501760E-03,  1.580417354264907E-02,  6.936539815346440E-06,  5.830124948905350E-03,  1.009454842723141E+00, -2.286295083515530E-04,
2387166.500000000, A.D. 1823-Sep-28 00:00:00.0000,  9.949906547919625E-01,  1.136008482049094E-01,  7.727667558070666E-05, -2.226468436844564E-03,  1.703292482284058E-02,  7.372503960866324E-06,  5.783920109605198E-03,  1.001454722794744E+00, -2.799527571845397E-04,
2387196.500000000, A.D. 1823-Oct-28 00:00:00.0000,  8.008404617424641E-01,  5.871185139797673E-01,  2.616253433481738E-04, -1.045001826644815E-02,  1.381830995779584E-02,  5.736739530103216E-06,  5.735103263847861E-03,  9.930023479677749E-01, -2.576130310604847E-04,
2387226.500000000, A.D. 1823-Nov-27 00:00:00.0000,  3.941483443264867E-01,  9.041602406411565E-01,  3.755372358278681E-04, -1.605327378790114E-02,  6.819602988435342E-03,  2.443174470735793E-06,  5.696601924821296E-03,  9.863360477645537E-01, -1.635917984371398E-04,
2387256.500000000, A.D. 1823-Dec-27 00:00:00.0000, -1.190211412431599E-01,  9.760750819178797E-01,  3.872092354416241E-04, -1.736415142968876E-02, -2.139174232895080E-03, -1.575509628467348E-06,  5.679096124873795E-03,  9.833050124629752E-01, -2.165569636182351E-05,
2387286.500000000, A.D. 1824-Jan-26 00:00:00.0000, -5.996014061564484E-01,  7.811887442576353E-01,  2.926877221668801E-04, -1.393618427299508E-02, -1.053513528906899E-02, -5.129526309525344E-06,  5.687574292573479E-03,  9.847729616950874E-01,  1.281768316673622E-04,
2387316.500000000, A.D. 1824-Feb-25 00:00:00.0000, -9.171816239067485E-01,  3.735140954670885E-01,  1.181970520376241E-04, -6.777320256486453E-03, -1.599735597927205E-02, -7.201511827329471E-06,  5.719614878241942E-03,  9.903206171313211E-01,  2.431483246482074E-04,
2387346.500000000, A.D. 1824-Mar-26 00:00:00.0000, -9.892735045626108E-01, -1.346613080244275E-01, -8.815595942353872E-05,  2.034190199525031E-03, -1.711387599266241E-02, -7.265347773470219E-06,  5.766257783166609E-03,  9.983965857713621E-01,  2.926763808658955E-04,
2387376.500000000, A.D. 1824-Apr-25 00:00:00.0000, -8.023989734976574E-01, -6.081630561881948E-01, -2.714557108452397E-04,  1.010932408501668E-02, -1.377944361919743E-02, -5.392803539590050E-06,  5.814964663796111E-03,  1.006829920726665E+00,  2.666177611856014E-04,
2387406.500000000, A.D. 1824-May-25 00:00:00.0000, -4.102480643491128E-01, -9.267108100748211E-01, -3.852497277562142E-04,  1.545297459986035E-02, -7.032184388527729E-03, -2.148013966173094E-06,  5.853243634301732E-03,  1.013457719014009E+00,  1.748955062018442E-04,
2387436.500000000, A.D. 1824-Jun-24 00:00:00.0000,  8.503185209875071E-02, -1.013088915091642E+00, -4.021392095587780E-04,  1.686849596358187E-02,  1.373767277242295E-03,  1.606466186615306E-06,  5.871687826928491E-03,  1.016651231971342E+00,  4.191251242395689E-05,
2387466.500000000, A.D. 1824-Jul-24 00:00:00.0000,  5.592607792023169E-01, -8.478018215557012E-01, -3.188357010528994E-04,  1.408671356404853E-02,  9.412520126773901E-03,  4.902018271926323E-06,  5.865893043891325E-03,  1.015647896390945E+00, -1.002383483283738E-04,
2387496.500000000, A.D. 1824-Aug-23 00:00:00.0000,  8.940106118557192E-01, -4.714166190657744E-01, -1.561799859075624E-04,  7.748448881773616E-03,  1.516156322866252E-02,  6.879382203811622E-06,  5.837242482350731E-03,  1.010687205437088E+00, -2.178897927251748E-04,
2387526.500000000, A.D. 1824-Sep-22 00:00:00.0000,  1.002687988290319E+00,  2.371033909522775E-02,  4.542232531831868E-05, -6.871425375266294E-04,  1.714523223268223E-02,  7.021126482070132E-06,  5.792661725625205E-03,  1.002968286689507E+00, -2.816340091214778E-04,
2387556.500000000, A.D. 1824-Oct-22 00:00:00.0000,  8.523900835985037E-01,  5.121620805145147E-01,  2.345412309480699E-04, -9.146076852409613E-03,  1.469198558374104E-02,  5.304389675234041E-06,  5.743313502734189E-03,  9.944239067639159E-01, -2.728676004488285E-04,
2387586.500000000, A.D. 1824-Nov-21 00:00:00.0000,  4.767372380572493E-01,  8.645633141482983E-01,  3.609228337301847E-04, -1.535427323507159E-02,  8.249116621259416E-03,  2.200708779491434E-06,  5.702131103599519E-03,  9.872933953930997E-01, -1.904898950849241E-04,
2387616.500000000, A.D. 1824-Dec-21 00:00:00.0000, -2.739439365795763E-02,  9.831490349057043E-01,  3.895396054845458E-04, -1.748708607572555E-02, -5.419063014940436E-04, -1.451747370105697E-06,  5.680399562537178E-03,  9.835306956984154E-01, -5.462676780933518E-05,
2387646.500000000, A.D. 1825-Jan-20 00:00:00.0000, -5.239311287071821E-01,  8.331568493999180E-01,  3.118563225424413E-04, -1.485182432493450E-02, -9.224998815615542E-03, -4.656332776044466E-06,  5.684278699126075E-03,  9.842023473781930E-01,  9.699294168010788E-05,
2387676.500000000, A.D. 1825-Feb-19 00:00:00.0000, -8.777950382929198E-01,  4.558929160827075E-01,  1.493293420900486E-04, -8.214150598080790E-03, -1.533645547730836E-02, -6.538454778699533E-06,  5.712692744020677E-03,  9.891220867442582E-01,  2.209618563868725E-04,
2387706.500000000, A.D. 1825-Mar-21 00:00:00.0000, -9.959252463096983E-01, -4.431862159983825E-02, -5.317309954668941E-05,  4.842600242609525E-04, -1.725573972616794E-02, -6.629781277954663E-06,  5.757676878663043E-03,  9.969108482130792E-01,  2.833394464927621E-04,
2387736.500000000, A.D. 1825-Apr-20 00:00:00.0000, -8.522753718809013E-01, -5.334476822833688E-01, -2.415190530612118E-04,  8.850805857921522E-03, -1.464938913812084E-02, -4.998676159763164E-06,  5.807023900411749E-03,  1.005455020167327E+00,  2.698877925164331E-04,
2387766.500000000, A.D. 1825-May-20 00:00:00.0000, -4.897673361270011E-01, -8.862041674480399E-01, -3.675843410592019E-04,  1.478272875753400E-02, -8.383756106176973E-03, -2.171231097552492E-06,  5.847922664172541E-03,  1.012536421595520E+00,  1.872749562018684E-04,
2387796.500000000, A.D. 1825-Jun-19 00:00:00.0000, -3.849254236794027E-03, -1.016388628211345E+00, -4.011035783503094E-04,  1.692852963471884E-02, -1.224996681296922E-04,  1.044296321048631E-06,  5.870213708359706E-03,  1.016395996253232E+00,  5.838731810762796E-05,
2387826.500000000, A.D. 1825-Jul-19 00:00:00.0000,  4.831405238116621E-01, -8.939018041818514E-01, -3.353793181671729E-04,  1.485610646933205E-02,  8.126122371551641E-03,  3.870210697422990E-06,  5.868578363031835E-03,  1.016112844987142E+00, -8.500009221645525E-05,
2387856.500000000, A.D. 1825-Aug-18 00:00:00.0000,  8.497986762835888E-01, -5.490916277558986E-01, -1.869153599316977E-04,  9.053326221278593E-03,  1.439636749277156E-02,  5.710438935330560E-06,  5.843441689991877E-03,  1.011760564966986E+00, -2.089637570996203E-04,
2387886.500000000, A.D. 1825-Sep-17 00:00:00.0000,  1.002199457197833E+00, -6.629867565690625E-02,  7.971721099208713E-06,  8.483002080459723E-04,  1.711018783583520E-02,  6.205247688042001E-06,  5.800872840710718E-03,  1.004389997194834E+00, -2.829744790764387E-04,
2387916.500000000, A.D. 1825-Oct-17 00:00:00.0000,  8.967671322841365E-01,  4.330077170063354E-01,  2.003561149050067E-04, -7.769382656572344E-03,  1.543191303869682E-02,  5.219327229276249E-06,  5.751462327445218E-03,  9.958348320252337E-01, -2.863813513351045E-04,
2387946.500000000, A.D. 1825-Nov-16 00:00:00.0000,  5.551744138017407E-01,  8.176504785269362E-01,  3.397219451895655E-04, -1.452074024916232E-02,  9.599429842150412E-03,  2.903046429809028E-06,  5.708044580304304E-03,  9.883172821449770E-01, -2.150767464938823E-04,
2387976.500000000, A.D. 1825-Dec-16 00:00:00.0000,  6.437872388253188E-02,  9.817686570237454E-01,  3.876417315993925E-04, -1.745177331531727E-02,  1.058414209421962E-03, -2.203034109961325E-07,  5.682401161357098E-03,  9.838772617908516E-01, -8.578822506118408E-05,
2388006.500000000, A.D. 1826-Jan-15 00:00:00.0000, -4.438155427944929E-01,  8.779592233851039E-01,  3.299937476594689E-04, -1.563473834584715E-02, -7.829306165231255E-03, -3.320048531035584E-06,  5.681726864571792E-03,  9.837605109216463E-01,  6.620232121851830E-05,
2388036.500000000, A.D. 1826-Feb-14 00:00:00.0000, -8.309944532106062E-01,  5.344138793585061E-01,  1.824673545495664E-04, -9.583447830870699E-03, -1.453633077336328E-02, -5.524316468865863E-06,  5.706229674772680E-03,  9.880030409933656E-01,  1.977464175124546E-04,
2388066.500000000, A.D. 1826-Mar-16 00:00:00.0000, -9.943331226855855E-01,  4.641168975532015E-02, -1.412400817953464E-05, -1.078017277405482E-03, -1.724840480891552E-02, -6.255815755264699E-06,  5.749041588542674E-03,  9.954156940771525E-01,  2.726305833412001E-04,
2388096.500000000, A.D. 1826-Apr-15 00:00:00.0000, -8.952625815716831E-01, -4.543977336605778E-01, -2.070515629534600E-04,  7.510492311108193E-03, -1.540026010447096E-02, -5.408674378538534E-06,  5.798495094186722E-03,  1.003978303146345E+00,  2.728960107542954E-04,
2388126.500000000, A.D. 1826-May-15 00:00:00.0000, -5.653977815664767E-01, -8.386664572801931E-01, -3.469855526118326E-04,  1.398670706979382E-02, -9.672765146209520E-03, -3.287876510535957E-06,  5.841662565361495E-03,  1.011452519086377E+00,  2.018598654767854E-04,
2388156.500000000, A.D. 1826-Jun-14 00:00:00.0000, -9.268339153640406E-02, -1.011732571875853E+00, -3.999437800571326E-04,  1.684988186280325E-02, -1.623879951608444E-03, -4.310207948788499E-07,  5.867748035765454E-03,  1.015969078277605E+00,  7.995146303851546E-05,
2388186.500000000, A.D. 1826-Jul-14 00:00:00.0000,  4.032516483428402E-01, -9.330235482928766E-01, -3.538990832757236E-04,  1.550570160874112E-02,  6.769393915619887E-03,  2.555719873731078E-06,  5.870452753175476E-03,  1.016437385580051E+00, -6.228136024097870E-05,
2388216.500000000, A.D. 1826-Aug-13 00:00:00.0000,  7.988692895482445E-01, -6.224682961345260E-01, -2.202306692781206E-04,  1.028557916366656E-02,  1.351094996720388E-02,  5.051966155276086E-06,  5.849145946421610E-03,  1.012748226351192E+00, -1.908725127745150E-04,
2388246.500000000, A.D. 1826-Sep-12 00:00:00.0000,  9.936413648947652E-01, -1.558556118325706E-01, -3.124258077801376E-05,  2.378129104730154E-03,  1.693217395556542E-02,  6.427484494829956E-06,  5.808960335822273E-03,  1.005790303565179E+00, -2.743783488597225E-04,
2388276.500000000, A.D. 1826-Oct-12 00:00:00.0000,  9.337879358986023E-01,  3.501699909763461E-01,  1.658998138060840E-04, -6.325448179343246E-03,  1.604181221986931E-02,  6.195159184840165E-06,  5.759842397723523E-03,  9.972857962153552E-01, -2.900521917274016E-04,
2388306.500000000, A.D. 1826-Nov-11 00:00:00.0000,  6.290213628622127E-01,  7.637408155049342E-01,  3.195706883567770E-04, -1.356067555649754E-02,  1.086995553968693E-02,  4.265185383973616E-06,  5.714460261288260E-03,  9.894281228722996E-01, -2.305620218344237E-04,
