API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2604361.500000000, A.D. 2418-May-26 00:00:00.0000, -1.528562813419066E+00,  6.621460470439298E-01,  5.012781041361836E-02, -5.074148091125374E-03, -1.162560108086448E-02, -1.249729198779554E-04,  9.625303670338897E-03,  1.666569668378846E+00,  3.122801514063227E-05,
2604391.500000000, A.D. 2418-Jun-25 00:00:00.0000, -1.635533954012630E+00,  2.977506743941946E-01,  4.497823315541674E-02, -2.019701252578873E-03, -1.255154724161781E-02, -2.167781971552617E-04,  9.604827326624597E-03,  1.663024299367922E+00, -2.667982547164278E-04,
2604421.500000000, A.D. 2418-Jul-25 00:00:00.0000, -1.648124622002720E+00, -8.376478650583524E-02,  3.723417730791113E-02,  1.196410955576422E-03, -1.275946438646900E-02, -2.972720388867190E-04,  9.533485767988981E-03,  1.650671891403550E+00, -5.537800868985860E-04,
2604451.500000000, A.D. 2418-Aug-24 00:00:00.0000, -1.563485875472500E+00, -4.602169333982523E-01,  2.729592867328325E-02,  4.438178821951126E-03, -1.220765954512160E-02, -3.623544397589741E-04,  9.414330107983288E-03,  1.630040728420808E+00, -8.163900685765962E-04,
2604481.500000000, A.D. 2418-Sep-23 00:00:00.0000, -1.383133512150761E+00, -8.083033169499719E-01,  1.569066270481877E-02,  7.548975831386732E-03, -1.086441534618346E-02, -4.076520814468547E-04,  9.252839587727520E-03,  1.602079511610751E+00, -1.039832800433769E-03,
2604511.500000000, A.D. 2418-Oct-23 00:00:00.0000, -1.113709833730953E+00, -1.104046310344692E+00,  3.081018216039364E-03,  1.034230239749453E-02, -8.718930174257445E-03, -4.285265551031390E-04,  9.057215912360961E-03,  1.568208322197023E+00, -1.207455327068065E-03,
2604541.500000000, A.D. 2418-Nov-22 00:00:00.0000, -7.679767727437611E-01, -1.323691790663333E+00, -9.730262079329321E-03,  1.259640477743754E-02, -5.800999031448277E-03, -4.203568397162857E-04,  8.838700030804857E-03,  1.530373470151504E+00, -1.300938202465159E-03,
2604571.500000000, A.D. 2418-Dec-22 00:00:00.0000, -3.658345855513147E-01, -1.445339803497208E+00, -2.181059597732419E-02,  1.405929780479393E-02, -2.209895298071717E-03, -3.792737427458397E-04,  8.611756440382964E-03,  1.491079405550132E+00, -1.301778802726426E-03,
2604601.500000000, A.D. 2419-Jan-21 00:00:00.0000,  6.507822103778309E-02, -1.451535627401664E+00, -3.213803251399251E-02,  1.447335562945782E-02,  1.851772328931568E-03, -3.034524258691323E-04,  8.393844566001318E-03,  1.453349134104967E+00, -1.194661948595481E-03,
2604631.500000000, A.D. 2419-Feb-20 00:00:00.0000,  4.899341313188454E-01, -1.332799188675553E+00, -3.968855482589477E-02,  1.362837894997850E-02,  6.052590471574331E-03, -1.949027305521292E-04,  8.204416650216368E-03,  1.420550707208134E+00, -9.729636915017574E-04,
2604661.500000000, A.D. 2419-Mar-22 00:00:00.0000,  8.692915261207111E-01, -1.091490854302615E+00, -4.357856436064754E-02,  1.144158327800127E-02,  9.940285773204476E-03, -6.120191553403994E-05,  8.062836929725387E-03,  1.396036938509602E+00, -6.453930445300042E-04,
2604691.500000000, A.D. 2419-Apr-21 00:00:00.0000,  1.164175348371697E+00, -7.445960662080836E-01, -4.324386623791038E-02,  8.037699890006425E-03,  1.300889745405457E-02,  8.403220163570166E-05,  7.985262589365140E-03,  1.382605357842980E+00, -2.406439956549096E-04,
2604721.500000000, A.D. 2419-May-21 00:00:00.0000,  1.342934623789938E+00, -3.235673037532150E-01, -3.859850228955497E-02,  3.778046405651511E-03,  1.482353333224946E-02,  2.230832736821634E-04,  7.981212684629048E-03,  1.381904138575084E+00,  1.944041762909118E-04,
2604751.500000000, A.D. 2419-Jun-20 00:00:00.0000,  1.387634188365250E+00,  1.298591589196076E-01, -3.009788776914685E-02, -8.028809320830293E-04,  1.515179884827272E-02,  3.384020473130040E-04,  8.051200833982586E-03,  1.394022210986452E+00,  6.049470593249570E-04,
2604781.500000000, A.D. 2419-Jul-20 00:00:00.0000,  1.297267598079100E+00,  5.709289678189332E-01, -1.866171485905141E-02, -5.137153275271550E-03,  1.402667974585310E-02,  4.172444365239255E-04,  8.186603934838476E-03,  1.417466531147099E+00,  9.426598602428263E-04,
2604811.500000000, A.D. 2419-Aug-19 00:00:00.0000,  1.086530976787570E+00,  9.594675067876112E-01, -5.484643379818376E-03, -8.765282354053576E-03,  1.170624304113718E-02,  4.541802178619408E-04,  8.371827569473462E-03,  1.449537009328561E+00,  1.176595008654457E-03,
2604841.500000000, A.D. 2419-Sep-18 00:00:00.0000,  7.812352500207332E-01,  1.265112586356983E+00,  8.182534887901168E-03, -1.141111023071584E-02,  8.566899378438866E-03,  4.506091310889464E-04,  8.587683687583872E-03,  1.486911337609276E+00,  1.295987024783659E-03,
2604871.500000000, A.D. 2419-Oct-18 00:00:00.0000,  4.126980627065583E-01,  1.469190163812728E+00,  2.120509545385824E-02, -1.297792242187080E-02,  4.996397275205789E-03,  4.124172974526291E-04,  8.814601081119113E-03,  1.526200866360331E+00,  1.306145004808061E-03,
2604901.500000000, A.D. 2419-Nov-17 00:00:00.0000,  1.304017129083661E-02,  1.563937952884578E+00,  3.265939627878585E-02, -1.349908931992284E-02,  1.327349694492535E-03,  3.474072472014531E-04,  9.034835519960996E-03,  1.564333277375826E+00,  1.221739807982005E-03,
2604931.500000000, A.D. 2419-Dec-17 00:00:00.0000, -3.878486842626203E-01,  1.550419242832061E+00,  4.186060550401234E-02, -1.308132269816774E-02, -2.185339224120696E-03,  2.634747652711060E-04,  9.233568710212832E-03,  1.598742862602160E+00,  1.061090600995613E-03,
2604961.500000000, A.D. 2420-Jan-16 00:00:00.0000, -7.638179410691915E-01,  1.436225558145972E+00,  4.834990059237401E-02, -1.186153766186430E-02, -5.359094529951375E-03,  1.677071604401791E-04,  9.399200355441211E-03,  1.627421092974458E+00,  8.426186515703836E-04,
2604991.500000000, A.D. 2420-Feb-15 00:00:00.0000, -1.092941129488264E+00,  1.233544472769341E+00,  5.186531871106517E-02, -9.981525868606140E-03, -8.066996986169960E-03,  6.613618623648148E-05,  9.523201528459696E-03,  1.648891230527919E+00,  5.832105655528558E-04,
2605021.500000000, A.D. 2420-Mar-16 00:00:00.0000, -1.357464823305501E+00,  9.577647169522526E-01,  5.231115159172246E-02, -7.576750413959826E-03, -1.021974269789637E-02, -3.614963610685063E-05,  9.599808778052672E-03,  1.662155364618878E+00,  2.979096725771204E-04,
2605051.500000000, A.D. 2420-Apr-15 00:00:00.0000, -1.543573525528648E+00,  6.265804096606302E-01,  4.973348379329587E-02, -4.774557837262753E-03, -1.175084465766702E-02, -1.347336800641427E-04,  9.625721599207847E-03,  1.666642030519344E+00,  1.987463082815358E-07,
2605081.500000000, A.D. 2420-May-15 00:00:00.0000, -1.641194168040964E+00,  2.594715621731898E-01,  4.430467211345454E-02, -1.698038123509361E-03, -1.260640334614571E-02, -2.255659253088302E-04,  9.599889107299024E-03,  1.662169273196731E+00, -2.973142004997554E-04,
2605111.500000000, A.D. 2420-Jun-14 00:00:00.0000, -1.643967045456608E+00, -1.225762552952666E-01,  3.631666307374704E-02,  1.526972373801508E-03, -1.273938233026044E-02, -3.046791433352500E-04,  9.523427789034554E-03,  1.648930406332041E+00, -5.820812128532885E-04,
2605141.500000000, A.D. 2420-Jul-14 00:00:00.0000, -1.549460041843542E+00, -4.972515225830718E-01,  2.618224869777879E-02,  4.762836511125860E-03, -1.210871330896370E-02, -3.679501999371534E-04,  9.399682270502554E-03,  1.627504533980734E+00, -8.407856724768252E-04,
2605171.500000000, A.D. 2420-Aug-13 00:00:00.0000, -1.359671440654138E+00, -8.411529374984192E-01,  1.444205321748186E-02,  7.850202541312870E-03, -1.068415170513016E-02, -4.109715342796966E-04,  9.234425786420015E-03,  1.598891260747227E+00, -1.058624761825626E-03,
2605201.500000000, A.D. 2420-Sep-12 00:00:00.0000, -1.081820860007213E+00, -1.130271651141715E+00,  1.772991441125098E-03,  1.059905804651911E-02, -8.458089511702313E-03, -4.290898482022707E-04,  9.036155164611533E-03,  1.564561766764104E+00, -1.218938175785908E-03,
2605231.500000000, A.D. 2420-Oct-12 00:00:00.0000, -7.293551283131253E-01, -1.340954972473879E+00, -1.100823080699479E-02,  1.278416158871029E-02, -5.466102697071743E-03, -4.177241588044065E-04,  8.816400756450187E-03,  1.526512470484463E+00, -1.303492672832878E-03,
2605261.500000000, A.D. 2420-Nov-11 00:00:00.0000, -3.229461766899346E-01, -1.451626836548512E+00, -2.295766272288359E-02,  1.415159154871664E-02, -1.816602307750564E-03, -3.731503861010854E-04,  8.589890494398901E-03,  1.487293434364647E+00, -1.294033186922590E-03,
2605291.500000000, A.D. 2420-Dec-11 00:00:00.0000,  1.089926133453945E-01, -1.445480537906171E+00, -3.304871425242968E-02,  1.444595011832042E-02,  2.275496712748429E-03, -2.938566728706044E-04,  8.374273728791069E-03,  1.449960548685070E+00, -1.175875283660436E-03,
2605321.500000000, A.D. 2421-Jan-10 00:00:00.0000,  5.310266567429586E-01, -1.314075255577100E+00, -4.026501307009534E-02,  1.346642315773609E-02,  6.465619531645119E-03, -1.823532088878451E-04,  8.189034018250722E-03,  1.417887287046879E+00, -9.436141565382541E-04,
2605351.500000000, A.D. 2421-Feb-09 00:00:00.0000,  9.035168960804802E-01, -1.061159447354615E+00, -4.374760481130634E-02,  1.114812240080642E-02,  1.029244234829971E-02, -4.682890817326263E-05,  8.053309546345156E-03,  1.394387323213885E+00, -6.076911478422741E-04,
2605381.500000000, A.D. 2421-Mar-11 00:00:00.0000,  1.187927668799456E+00, -7.052347519626093E-01, -4.297466263944620E-02,  7.639414027954753E-03,  1.325148514660819E-02,  9.856917969695034E-05,  7.982708714506844E-03,  1.382163168118745E+00, -1.986542015152421E-04,
2605411.500000000, A.D. 2421-Apr-10 00:00:00.0000,  1.353746918922537E+00, -2.790171125394528E-01, -3.791387786539046E-02,  3.322932633116251E-03,  1.492326092906777E-02,  2.359455826724943E-04,  7.985933339518145E-03,  1.382721494631839E+00,  2.354914051938800E-04,
2605441.500000000, A.D. 2421-May-10 00:00:00.0000,  1.384661691717118E+00,  1.751247383689998E-01, -2.907237847835703E-02, -1.257171349177068E-03,  1.510072417190838E-02,  3.480594902905931E-04,  8.062594377283839E-03,  1.395994941856206E+00,  6.401416069854297E-04,
2605471.500000000, A.D. 2421-Jun-09 00:00:00.0000,  1.281346941794170E+00,  6.125923984320998E-01, -1.740630363047863E-02, -5.538543516884563E-03,  1.384226221331126E-02,  4.228336594058893E-04,  8.203314976657239E-03,  1.420359958344412E+00,  9.684227103718939E-04,
2605501.500000000, A.D. 2421-Jul-09 00:00:00.0000,  1.059833513638274E+00,  9.940129403718100E-01, -4.124966794257032E-03, -9.077997104273821E-03,  1.142256587883379E-02,  4.555752803996905E-04,  8.392060301065488E-03,  1.453040198208059E+00,  1.191387201276772E-03,
2605531.500000000, A.D. 2421-Aug-08 00:00:00.0000,  7.467195967556055E-01,  1.290150883146622E+00,  9.526045501294950E-03, -1.161822547134928E-02,  8.223222965940838E-03,  4.482404635346912E-04,  8.609533625721838E-03,  1.490694537122128E+00,  1.300005899015984E-03,
2605561.500000000, A.D. 2421-Sep-07 00:00:00.0000,  3.735888966324876E-01,  1.483475652251015E+00,  2.242989310978630E-02, -1.307771693805431E-02,  4.628675646440091E-03,  4.070027873357322E-04,  8.836301028075229E-03,  1.529958095705098E+00,  1.300667526060330E-03,
2605591.500000000, A.D. 2421-Oct-07 00:00:00.0000, -2.754286587140744E-02,  1.567201636628528E+00,  3.368602206530489E-02, -1.349936500124834E-02,  9.644449828089789E-04,  3.397411330450866E-04,  9.054889850317048E-03,  1.567805577038853E+00,  1.208527071295303E-03,
2605621.500000000, A.D. 2421-Nov-06 00:00:00.0000, -4.270999478687378E-01,  1.543143674065499E+00,  4.263292433101420E-02, -1.299453460353499E-02, -2.522059426437605E-03,  2.543045638209739E-04,  9.250794542159279E-03,  1.601725422947036E+00,  1.041943098074589E-03,
2605651.500000000, A.D. 2421-Dec-06 00:00:00.0000, -7.993332927432396E-01,  1.419436903282014E+00,  4.883279810092251E-02, -1.170159845703453E-02, -5.654471194483140E-03,  1.576826200164944E-04,  9.412711980432684E-03,  1.629760558320438E+00,  8.191462357815472E-04,
2605681.500000000, A.D. 2422-Jan-05 00:00:00.0000, -1.122733841910027E+00,  1.208653290591839E+00,  5.204170604752050E-02, -9.762194830829530E-03, -8.310281798555310E-03,  5.581156321216512E-05,  9.532374285759742E-03,  1.650479444221244E+00,  5.568088706021175E-04,
2605711.500000000, A.D. 2422-Feb-04 00:00:00.0000, -1.379950963393577E+00,  9.264568800797087E-01,  5.217930827538337E-02, -7.311102691792708E-03, -1.040311096595543E-02, -4.629971638290453E-05,  9.604236692970905E-03,  1.662922034320908E+00,  2.697141404922273E-04,
2605741.500000000, A.D. 2422-Mar-06 00:00:00.0000, -1.557552276275237E+00,  5.907471426981101E-01,  4.930504952176002E-02, -4.475108482219219E-03, -1.186826100489602E-02, -1.442885490772635E-04,  9.625178578872368E-03,  1.666548009462823E+00, -2.882606931420982E-05,
2605771.500000000, A.D. 2422-Apr-05 00:00:00.0000, -1.645838172523489E+00,  2.211693007667627E-01,  4.360356532692845E-02, -1.377292100373554E-03, -1.265279983949530E-02, -2.341222075952743E-04,  9.594317093863882E-03,  1.661204508977247E+00, -3.261606501658736E-04,
2605801.500000000, A.D. 2422-May-05 00:00:00.0000, -1.638833395562128E+00, -1.611490327286074E-01,  3.537894617527007E-02,  1.855746478943371E-03, -1.271034254981813E-02, -3.118273326156342E-04,  9.512956474059931E-03,  1.647117354347144E+00, -6.095692062277634E-04,
2605831.500000000, A.D. 2422-Jun-04 00:00:00.0000, -1.534526393300045E+00, -5.337753420974445E-01,  2.505651107107560E-02,  5.084716143885811E-03, -1.200064989805039E-02, -3.732626742559214E-04,  9.384666725705607E-03,  1.624904672992463E+00, -8.654863292675969E-04,
2605861.500000000, A.D. 2422-Jul-04 00:00:00.0000, -1.335400878455784E+00, -8.732210385688648E-01,  1.319019356969903E-02,  8.147573931209786E-03, -1.049502821716339E-02, -4.139882686785501E-04,  9.215498689803765E-03,  1.595614135556016E+00, -1.078743596251544E-03,
2605891.500000000, A.D. 2422-Aug-03 00:00:00.0000, -1.049256300665901E+00, -1.155458428667494E+00,  4.710522093677955E-04,  1.085077759425346E-02, -8.189036886009176E-03, -4.293329551507770E-04,  9.014293109043179E-03,  1.560776469183217E+00, -1.232307983557782E-03,
2605921.500000000, A.D. 2422-Sep-02 00:00:00.0000, -6.902290202523886E-01, -1.356947964850737E+00, -1.227027481049773E-02,  1.296550417648973E-02, -5.124041613413730E-03, -4.147559426641534E-04,  8.792976647915380E-03,  1.522456711816482E+00, -1.307768044132562E-03,
2605951.500000000, A.D. 2422-Oct-02 00:00:00.0000, -2.797702010381033E-01, -1.456450259249625E+00, -2.407853204352040E-02,  1.423578672735623E-02, -1.417683413818049E-03, -3.666790983603111E-04,  8.566669830096626E-03,  1.483272900973577E+00, -1.287109366985781E-03,
2605981.500000000, A.D. 2422-Nov-01 00:00:00.0000,  1.529230090593312E-01, -1.437825613426881E+00, -3.392271261845711E-02,  1.440851584366385E-02,  2.702497232219013E-03, -2.839133332139031E-04,  8.353321846143378E-03,  1.446332842660202E+00, -1.156507673793758E-03,
2606011.500000000, A.D. 2422-Dec-01 00:00:00.0000,  5.718074498701581E-01, -1.293703897582946E+00, -4.079481160718112E-02,  1.329275901090138E-02,  6.878323391962118E-03, -1.694942126686188E-04,  8.172506909277061E-03,  1.415025706834468E+00, -9.121393756643077E-04,
2606041.500000000, A.D. 2422-Dec-31 00:00:00.0000,  9.370682640837112E-01, -1.029260060645037E+00, -4.386201815553967E-02,  1.084252913607455E-02,  1.063946541376757E-02, -3.224645835150947E-05,  8.043116058231740E-03,  1.392622375458819E+00, -5.666808751260228E-04,
2606071.500000000, A.D. 2423-Jan-30 00:00:00.0000,  1.210663233585245E+00, -6.645379525638722E-01, -4.264689368435225E-02,  7.230833075023714E-03,  1.348374856503411E-02,  1.131496557542842E-04,  7.980117326552710E-03,  1.381714483203310E+00, -1.528422811493133E-04,
2606101.500000000, A.D. 2423-Mar-01 00:00:00.0000,  1.363292800025327E+00, -2.335075054143280E-01, -3.717243766294229E-02,  2.861836019658322E-03,  1.500855877588641E-02,  2.486455692600493E-04,  7.991269812000466E-03,  1.383645476199567E+00,  2.801776651437371E-04,
2606131.500000000, A.D. 2423-Mar-31 00:00:00.0000,  1.380328950955572E+00,  2.208847884252146E-01, -2.799789579347056E-02, -1.711603385362522E-03,  1.503355764287046E-02,  3.573631969314881E-04,  8.075161909554870E-03,  1.398170942614895E+00,  6.781024032247288E-04,
2606161.500000000, A.D. 2423-Apr-30 00:00:00.0000,  1.264150319524409E+00,  6.542786183014168E-01, -1.611461705927364E-02, -5.934324802753198E-03,  1.364292435364044E-02,  4.279432450866736E-04,  8.221580118685387E-03,  1.423522469651619E+00,  9.957685873112816E-04,
2606191.500000000, A.D. 2423-May-30 00:00:00.0000,  1.032097852760818E+00,  1.028179209321372E+00, -2.744278606614981E-03, -9.380783978752891E-03,  1.112728039595034E-02,  4.564461536556158E-04,  8.414012488099663E-03,  1.456841101568487E+00,  1.206513696253169E-03,
2606221.500000000, A.D. 2423-Jun-29 00:00:00.0000,  7.115031119311420E-01,  1.314525400782117E+00,  1.087511140912443E-02, -1.181311882901883E-02,  7.872252350250856E-03,  4.453755420818770E-04,  8.633061147895135E-03,  1.494768201306559E+00,  1.303244459072969E-03,
2606251.500000000, A.D. 2423-Jul-29 00:00:00.0000,  3.341553005156565E-01,  1.496944021124679E+00,  2.364645886420039E-02, -1.316492768257000E-02,  4.257942166190901E-03,  4.011708231577852E-04,  8.859465004988958E-03,  1.533968813979100E+00,  1.293544531820202E-03,
2606281.500000000, A.D. 2423-Aug-28 00:00:00.0000, -6.808573193323021E-02,  1.569613529759856E+00,  3.469335770341080E-02, -1.348810348412038E-02,  6.020899548371736E-04,  3.317570258172717E-04,  9.076068434174833E-03,  1.571472535161469E+00,  1.193088431753640E-03,
2606311.500000000, A.D. 2423-Sep-27 00:00:00.0000, -4.659915649712008E-01,  1.535073997976632E+00,  4.337793741399876E-02, -1.289807202502371E-02, -2.855649542657136E-03,  2.449167731570843E-04,  9.268729824300836E-03,  1.604830820785345E+00,  1.020284114085996E-03,
2606341.500000000, A.D. 2423-Oct-27 00:00:00.0000, -8.342315645016478E-01,  1.401974854269483E+00,  4.928328810408514E-02, -1.153419358889356E-02, -5.945084440665300E-03,  1.475325586781214E-04,  9.426496347857968E-03,  1.632147247554936E+00,  7.931884590311989E-04,
2606371.500000000, A.D. 2423-Nov-26 00:00:00.0000, -1.151718602232354E+00,  1.183246007859682E+00,  5.218308093118264E-02, -9.537585060169912E-03, -8.547951915236654E-03,  4.543659860959361E-05,  9.541411367462123E-03,  1.652044166413051E+00,  5.282275102172248E-04,
2606401.500000000, A.D. 2423-Dec-26 00:00:00.0000, -1.401501550390915E+00,  8.948075490566215E-01,  5.201192563436093E-02, -7.042190328223228E-03, -1.058050357014327E-02, -5.643563671939982E-05,  9.608199903476762E-03,  1.663608242948156E+00,  2.399548519430398E-04,
2606431.500000000, A.D. 2424-Jan-25 00:00:00.0000, -1.570525700485629E+00,  5.547546339322298E-01,  4.884245636072839E-02, -4.174244631446344E-03, -1.197951783092225E-02, -1.537665193831062E-04,  9.623977683792920E-03,  1.666340080925412E+00, -5.847839273951855E-05,
2606461.500000000, A.D. 2424-Feb-24 00:00:00.0000, -1.649460443345959E+00,  1.828955388269727E-01,  4.287149213507794E-02, -1.056858854732300E-03, -1.269282341199919E-02, -2.425429371035505E-04,  9.588071031148214E-03,  1.660123036742682E+00, -3.545593107771876E-04,
2606491.500000000, A.D. 2424-Mar-25 00:00:00.0000, -1.632713567600294E+00, -1.994976547061286E-01,  3.441517601120048E-02,  2.182439485118692E-03, -1.267461113290004E-02, -3.187830437525038E-04,  9.501978020752640E-03,  1.645216494081921E+00, -6.356089553051872E-04,
2606521.500000000, A.D. 2424-Apr-24 00:00:00.0000, -1.518698945802955E+00, -5.698689673624456E-01,  2.391142755528280E-02,  5.402459717958527E-03, -1.188556351364554E-02, -3.783203493930231E-04,  9.369466022095560E-03,  1.622272752749512E+00, -8.879778382212812E-04,
2606551.500000000, A.D. 2424-May-24 00:00:00.0000, -1.310396340533735E+00, -9.046459961318932E-01,  1.192759162957011E-02,  8.438356628225610E-03, -1.029880112509620E-02, -4.166863818989559E-04,  9.196803832414146E-03,  1.592377221340393E+00, -1.096343557652675E-03,
2606581.500000000, A.D. 2424-Jun-23 00:00:00.0000, -1.016196394416166E+00, -1.179795062345055E+00, -8.312155503886103E-04,  1.109315007109062E-02, -7.913420125628273E-03, -4.292028566980137E-04,  8.993081444603618E-03,  1.557103783335420E+00, -1.243493449258191E-03,
2606611.500000000, A.D. 2424-Jul-23 00:00:00.0000, -6.509293995170062E-01, -1.371914317747808E+00, -1.352090886989853E-02,  1.313480481819860E-02, -4.776980247656109E-03, -4.113852435715965E-04,  8.770502151717265E-03,  1.518565373427721E+00, -1.310882460623422E-03,
2606641.500000000, A.D. 2424-Aug-22 00:00:00.0000, -2.368138652074575E-01, -1.460135925250053E+00, -2.517604065750390E-02,  1.430600116231705E-02, -1.016562299752297E-03, -3.598224929459470E-04,  8.544472030453597E-03,  1.479429471108208E+00, -1.280548635857937E-03,
2606671.500000000, A.D. 2424-Sep-21 00:00:00.0000,  1.962029156789029E-01, -1.429022589208021E+00, -3.476274881658448E-02,  1.435663104378841E-02,  3.127862894444340E-03, -2.736567104888290E-04,  8.333193556771423E-03,  1.442847737390535E+00, -1.139039664346424E-03,
2606701.500000000, A.D. 2424-Oct-21 00:00:00.0000,  6.115206180786065E-01, -1.272296568175497E+00, -4.128290338272752E-02,  1.310607744222004E-02,  7.285200875450027E-03, -1.564395118983847E-04,  8.156374012675232E-03,  1.412232382378373E+00, -8.835948194979447E-04,
2606731.500000000, A.D. 2424-Nov-20 00:00:00.0000,  9.692071313743525E-01, -9.965563988206456E-01, -4.393099667401108E-02,  1.052723518696699E-02,  1.097703849505532E-02, -1.761317063620576E-05,  8.032782770851657E-03,  1.390833222211077E+00, -5.287425980339879E-04,
2606761.500000000, A.D. 2424-Dec-20 00:00:00.0000,  1.231761688935728E+00, -6.233582405671998E-01, -4.227433771389083E-02,  6.817104703026960E-03,  1.370432197874373E-02,  1.276401549731000E-04,  7.976907640235713E-03,  1.381158743244954E+00, -1.093643565157591E-04,
2606791.500000000, A.D. 2425-Jan-19 00:00:00.0000,  1.371119737621089E+00, -1.878778025634648E-01, -3.639064683792845E-02,  2.400400505007306E-03,  1.508164377213374E-02,  2.611458197881661E-04,  7.995686657085898E-03,  1.384410229219462E+00,  3.237675834057485E-04,
2606821.500000000, A.D. 2425-Feb-18 00:00:00.0000,  1.374332863801539E+00,  2.664104885445414E-01, -2.689017836190617E-02, -2.162138784808702E-03,  1.495519070307896E-02,  3.663995220010582E-04,  8.086733121081536E-03,  1.400174435784276E+00,  7.162455614763944E-04,
2606851.500000000, A.D. 2425-Mar-20 00:00:00.0000,  1.245458260418286E+00,  6.954231349293736E-01, -1.479822703003525E-02, -6.323000795659679E-03,  1.343442472779955E-02,  4.327585199138668E-04,  8.238971950409322E-03,  1.426533771966991E+00,  1.024281484588830E-03,
2606881.500000000, A.D. 2425-Apr-19 00:00:00.0000,  1.003113965252051E+00,  1.061565873338965E+00, -1.347720389451595E-03, -9.674364310228330E-03,  1.082533930412334E-02,  4.570261249050723E-04,  8.435344809318377E-03,  1.460534678489990E+00,  1.223322466034448E-03,
2606911.500000000, A.D. 2425-May-19 00:00:00.0000,  6.753341509994972E-01,  1.337959975357193E+00,  1.223161838721361E-02, -1.199764398526100E-02,  7.517244230178689E-03,  4.422420162991437E-04,  8.656272279501666E-03,  1.498787084162525E+00,  1.308232868084256E-03,
2606941.500000000, A.D. 2425-Jun-18 00:00:00.0000,  2.940880862044172E-01,  1.509389717144246E+00,  2.486289247451004E-02, -1.324137118449896E-02,  3.885709183917244E-03,  3.951052844131738E-04,  8.882595639721279E-03,  1.537973759233350E+00,  1.287891567692201E-03,
2606971.500000000, A.D. 2425-Jul-18 00:00:00.0000, -1.089414144695430E-01,  1.570992994693808E+00,  3.569417999060399E-02, -1.346631327837111E-02,  2.405389086231049E-04,  3.235817709946384E-04,  9.097424615810165E-03,  1.575170243386043E+00,  1.178586346716877E-03,
2607001.500000000, A.D. 2425-Aug-17 00:00:00.0000, -5.048901540514491E-01,  1.526026786860341E+00,  4.411139316293052E-02, -1.279182198140661E-02, -3.186443375310018E-03,  2.353840467789530E-04,  9.286950214435503E-03,  1.607985583542392E+00,  9.989207365575425E-04,
2607031.500000000, A.D. 2425-Sep-16 00:00:00.0000, -8.688588872802018E-01,  1.383644570200693E+00,  4.971856748623861E-02, -1.135810381538358E-02, -6.231273581311946E-03,  1.372844464575374E-04,  9.440561280089648E-03,  1.634582515079778E+00,  7.668913382355108E-04,
2607061.500000000, A.D. 2425-Oct-16 00:00:00.0000, -1.180191492551241E+00,  1.157121959444408E+00,  5.230695821214277E-02, -9.305621519940703E-03, -8.780019184425255E-03,  3.500613046162863E-05,  9.550617579618422E-03,  1.653638172635174E+00,  4.987145470784282E-04,
2607091.500000000, A.D. 2425-Nov-15 00:00:00.0000, -1.422340781727300E+00,  8.626220736578877E-01,  5.182593770706816E-02, -6.767333619930621E-03, -1.075152307259369E-02, -6.659155751452760E-05,  9.612128494010911E-03,  1.664288457313118E+00,  2.087993171385832E-04,
2607121.500000000, A.D. 2425-Dec-15 00:00:00.0000, -1.582630140944704E+00,  5.184245841173147E-01,  4.836109888500834E-02, -3.868815350036217E-03, -1.208395482765338E-02, -1.632352775611013E-04,  9.622472881089686E-03,  1.666079532414113E+00, -8.979746031970260E-05,
2607151.500000000, A.D. 2426-Jan-14 00:00:00.0000, -1.652096860855994E+00,  1.444922551708304E-01,  4.212131320963640E-02, -7.331924537200747E-04, -1.272582330209021E-02, -2.509289201622910E-04,  9.581228512369132E-03,  1.658938291342112E+00, -3.846119024437002E-04,
2607181.500000000, A.D. 2426-Feb-13 00:00:00.0000, -1.625530975374830E+00, -2.377632103307266E-01,  3.343477152026179E-02,  2.511013969160610E-03, -1.263173457042006E-02, -3.256745685327235E-04,  9.490145330640111E-03,  1.643167727298839E+00, -6.629013335968016E-04,
